,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3281.709716796875,60.25973510742188,246.094955444336,12174.306640625,4526.29931640625,7519.0205078125,683.4579467773438,0.0,0.0,12539.8447265625,167.1928253173828,0.0,13255.4697265625,1138.563232421875,4427.6728515625,72513.2109375,0.0,17251.16796875,0.0,0.0,99107.1171875,0.0,0.0,208.16021728515625,2526.6787109375,3014.8154296875,0.0,24155.001953125,31085.306640625,80.63211822509766,1816.08837890625,19215.568359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3253.49169921875,54.82082748413086,230.35543823242188,11914.2197265625,4128.0654296875,7418.78759765625,663.5936279296875,0.0,0.0,11400.88671875,157.33921813964844,0.0,12720.8720703125,1058.414306640625,4338.076171875,70033.6015625,0.0,16481.345703125,0.0,0.0,96892.3203125,0.0,0.0,190.6485290527344,2471.26220703125,2964.43798828125,0.0,23809.6171875,30397.162109375,79.07072448730469,1646.0948486328125,18981.33203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3268.212646484375,50.89964294433594,220.06239318847656,11835.7939453125,3855.7802734375,7457.05859375,659.1625366210938,0.0,0.0,10589.341796875,151.3686981201172,0.0,12448.580078125,1001.569580078125,4306.1923828125,68087.09375,0.0,16038.435546875,0.0,0.0,95553.703125,0.0,0.0,182.20510864257807,2455.75732421875,2962.115234375,0.0,23683.728515625,30100.72265625,78.4094467163086,1526.9793701171875,18968.64453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3314.711181640625,48.52329635620117,214.5647888183593,11899.533203125,3682.40869140625,7635.86767578125,664.1884155273438,0.0,0.0,10063.37109375,149.36940002441406,0.0,12333.529296875,966.9630126953124,4309.12353515625,66795.1796875,0.0,15734.4208984375,0.0,0.0,94688.1015625,0.0,0.0,182.3482666015625,2483.69921875,2995.9580078125,0.0,23784.484375,30153.38671875,78.49105072021484,1452.911376953125,19152.50390625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3391.287109375,47.86045455932617,213.37754821777344,12143.607421875,3597.889404296875,7935.43701171875,675.7626342773438,0.0,0.0,9840.0498046875,151.07977294921875,0.0,12402.6953125,953.4830322265624,4339.3271484375,66187.7578125,0.0,15650.5166015625,0.0,0.0,94534.796875,0.0,0.0,190.0293426513672,2557.49462890625,3068.31396484375,0.0,24297.271484375,30577.751953125,79.8552017211914,1423.7196044921875,19567.23828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3498.356201171875,49.20745468139648,221.28009033203125,12657.4658203125,3652.221923828125,8413.736328125,695.3392333984375,0.0,0.0,9955.6611328125,158.44297790527344,0.0,12696.6630859375,969.2667846679688,4432.46826171875,66446.5,0.0,15877.6982421875,0.0,0.0,95538.5,0.0,0.0,205.3287048339844,2661.051513671875,3171.118896484375,0.0,25231.900390625,31432.359375,81.8294448852539,1443.6871337890625,20190.982421875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3698.583984375,52.74609756469727,241.6312561035156,13697.916015625,3963.001220703125,9216.3466796875,742.5598754882812,0.0,0.0,10674.1826171875,175.34622192382812,0.0,13576.4775390625,1049.7977294921875,4658.54541015625,68130.2109375,0.0,16791.03125,0.0,0.0,99155.1640625,0.0,0.0,235.4687042236328,2905.860595703125,3394.9501953125,0.0,27537.443359375,33147.08984375,87.16468811035156,1582.381103515625,21643.1171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3969.192138671875,54.442813873291016,275.6000366210937,14933.3017578125,4382.13623046875,9946.3369140625,798.84130859375,0.0,0.0,11425.564453125,195.6986083984375,0.0,14695.830078125,1179.3692626953125,4938.2880859375,71940.7890625,0.0,18132.009765625,0.0,0.0,105314.03125,0.0,0.0,261.8829040527344,3109.135498046875,3573.95703125,0.0,29562.205078125,35140.12109375,91.57398986816406,1770.8460693359375,22934.36328125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4111.1455078125,53.259864807128906,307.1475524902344,15843.14453125,4646.84130859375,10405.0888671875,850.0228881835938,0.0,0.0,12222.62890625,215.6287384033203,0.0,15670.17578125,1314.328125,5201.52001953125,77295.1328125,0.0,19476.48828125,0.0,0.0,111693.71875,0.0,0.0,279.03253173828125,3239.474853515625,3670.4033203125,0.0,30202.234375,36690.796875,94.89356231689452,1873.336669921875,23490.93359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4085.3359375,56.207279205322266,317.44439697265625,15828.6484375,4740.60791015625,10302.8193359375,871.34130859375,0.0,0.0,13226.8134765625,220.90985107421875,0.0,16058.1572265625,1335.127197265625,5346.30078125,80806.4375,0.0,20214.87890625,0.0,0.0,114124.4609375,0.0,0.0,286.1674194335937,3270.79638671875,3650.97216796875,0.0,29628.96875,37337.91796875,96.62981414794922,1917.5615234375,23456.783203125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4025.076171875,61.385101318359375,314.8528747558594,15240.1787109375,4672.236328125,9724.6376953125,865.3511962890625,0.0,0.0,14275.8740234375,212.7716064453125,0.0,15814.9365234375,1330.1590576171875,5430.5244140625,81980.7265625,0.0,20511.689453125,0.0,0.0,114088.6640625,0.0,0.0,280.9438781738281,3143.8955078125,3470.16162109375,0.0,28774.375,37471.46875,94.96864318847656,1924.9129638671875,23063.8515625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3957.487548828125,67.4018325805664,306.82159423828125,14629.3916015625,4584.2626953125,9113.3876953125,853.9279174804688,0.0,0.0,15248.6953125,203.6270294189453,0.0,15626.0478515625,1303.6951904296875,5477.11865234375,82280.78125,0.0,20619.158203125,0.0,0.0,113619.375,0.0,0.0,270.5206604003906,3027.155029296875,3268.150146484375,0.0,27816.61328125,37392.1796875,93.6671905517578,1925.0325927734373,22719.6953125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3892.809326171875,73.252197265625,298.104736328125,14094.5654296875,4478.427734375,8646.4443359375,842.23486328125,0.0,0.0,16139.666015625,196.57066345214844,0.0,15544.875,1280.481689453125,5491.9677734375,82242.9609375,0.0,20633.021484375,0.0,0.0,113294.328125,0.0,0.0,258.111572265625,2944.10986328125,3072.546630859375,0.0,27055.40234375,37241.75390625,93.08654022216795,1915.4791259765625,22240.91796875,0.0,0.0,0.0,0.0
