,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2453.6484375,60.71192169189453,242.56759643554688,9552.7333984375,4504.33349609375,5186.19921875,445.5008239746094,0.0,0.0,11459.6103515625,169.55667114257812,0.0,13307.388671875,1110.385009765625,3198.9873046875,70493.0078125,0.0,15902.28515625,0.0,0.0,82041.40625,0.0,0.0,173.5310516357422,2142.807861328125,2307.70849609375,0.0,21627.873046875,28080.1484375,68.23713684082031,1966.691650390625,13904.22265625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2411.04931640625,55.55784606933594,222.4895782470703,9068.2646484375,4095.685791015625,4904.47119140625,421.51214599609375,0.0,0.0,10421.423828125,157.47959899902344,0.0,12771.4306640625,1021.5455932617188,3053.873046875,68251.0078125,0.0,15084.7783203125,0.0,0.0,79440.0703125,0.0,0.0,162.1823272705078,2058.67138671875,2223.5556640625,0.0,20909.365234375,27383.322265625,64.71451568603516,1797.87548828125,13366.3447265625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2400.9853515625,51.74581527709961,207.2032928466797,8800.310546875,3826.4599609375,4720.22607421875,411.6352233886719,0.0,0.0,9616.1279296875,149.19256591796875,0.0,12502.6318359375,959.9871826171876,2961.388916015625,66571.7578125,0.0,14571.89453125,0.0,0.0,77771.1953125,0.0,0.0,157.63877868652344,2003.343994140625,2176.68896484375,0.0,20389.3515625,26956.921875,63.33551406860352,1674.3292236328125,12970.4091796875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2410.213134765625,49.37025833129883,196.68576049804688,8672.81640625,3682.714599609375,4611.38818359375,411.3061828613281,0.0,0.0,9091.9306640625,144.51585388183594,0.0,12401.38671875,924.6021118164062,2907.4921875,65532.50390625,0.0,14262.8984375,0.0,0.0,76856.28125,0.0,0.0,159.70106506347656,1978.2393798828125,2163.532958984375,0.0,20120.486328125,26771.1171875,63.60509490966797,1595.543701171875,12733.341796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2447.270263671875,48.540557861328125,191.6258544921875,8680.587890625,3632.39599609375,4605.3349609375,416.8947448730469,0.0,0.0,8870.0859375,143.53094482421875,0.0,12496.078125,913.3389892578124,2870.27978515625,65084.3515625,0.0,14194.109375,0.0,0.0,76638.5078125,0.0,0.0,167.53355407714844,1981.830078125,2187.109375,0.0,20187.69921875,26853.064453125,65.09611511230469,1566.8428955078125,12712.4697265625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2524.435546875,49.49285125732422,194.37803649902344,8898.822265625,3694.208740234375,4710.7255859375,432.0462341308594,0.0,0.0,9007.099609375,147.35804748535156,0.0,12806.345703125,927.29541015625,2876.993408203125,65184.80859375,0.0,14446.9326171875,0.0,0.0,77526.3828125,0.0,0.0,180.6068878173828,2008.7601318359373,2240.22119140625,0.0,20699.001953125,27272.6328125,67.19134521484375,1593.1363525390625,13004.8740234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2692.844482421875,52.80403518676758,211.5862579345703,9641.7529296875,4008.20556640625,5065.53955078125,472.568115234375,0.0,0.0,9679.76953125,159.42263793945312,0.0,13736.3828125,994.677490234375,2993.913818359375,66741.2578125,0.0,15372.2783203125,0.0,0.0,80957.25,0.0,0.0,206.5657196044922,2114.2099609375,2373.35302734375,0.0,21803.916015625,28680.98828125,69.52930450439453,1730.376708984375,13915.3818359375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2923.810546875,55.61847686767578,238.5072784423828,10403.16015625,4508.74755859375,5441.09521484375,513.7103271484375,0.0,0.0,10627.087890625,174.8185272216797,0.0,14896.66796875,1100.9208984375,3172.274658203125,70226.6953125,0.0,16684.0234375,0.0,0.0,86387.71875,0.0,0.0,230.98538208007807,2209.87890625,2490.224853515625,0.0,22581.162109375,30258.248046875,72.07967376708984,1913.71630859375,14745.5732421875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2990.63623046875,54.2900390625,258.2317810058594,10842.1298828125,4844.384765625,5687.1533203125,538.471435546875,0.0,0.0,11599.9130859375,188.4611968994141,0.0,15895.927734375,1175.248291015625,3290.958740234375,74880.984375,0.0,17779.646484375,0.0,0.0,90133.3125,0.0,0.0,248.71202087402344,2284.879150390625,2562.82080078125,0.0,22996.62109375,31269.52734375,73.60282135009766,2016.1214599609373,15031.6611328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2935.492919921875,55.25822067260742,268.8901672363281,10927.8427734375,5079.65478515625,5769.78076171875,544.2158203125,0.0,0.0,12689.4521484375,196.00132751464844,0.0,16295.3037109375,1206.8564453125,3309.556884765625,77487.1640625,0.0,18306.82421875,0.0,0.0,91233.375,0.0,0.0,257.6195373535156,2336.4228515625,2582.458740234375,0.0,23157.546875,31428.283203125,73.56705474853516,2088.6796875,15060.5771484375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2857.87890625,59.948848724365234,274.3857421875,10809.951171875,5348.17529296875,5793.48291015625,533.9160766601562,0.0,0.0,13903.4482421875,200.0877380371093,0.0,16059.5576171875,1244.312255859375,3312.281982421875,77628.84375,0.0,18462.486328125,0.0,0.0,91877.25,0.0,0.0,254.950439453125,2385.5654296875,2557.66455078125,0.0,23181.779296875,31063.865234375,73.3409423828125,2197.19140625,15109.8115234375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2777.6298828125,65.10029602050781,277.9501647949219,10658.8076171875,5623.07373046875,5729.28173828125,523.2266235351562,0.0,0.0,14811.77734375,202.2320251464844,0.0,15851.607421875,1261.869873046875,3291.886962890625,77059.0546875,0.0,18494.1484375,0.0,0.0,91751.015625,0.0,0.0,246.4717712402344,2406.51806640625,2520.455810546875,0.0,23080.599609375,30637.6640625,72.49327087402344,2303.300537109375,15063.7900390625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2708.01953125,70.04792785644531,280.4941101074219,10483.240234375,5911.23876953125,5645.83203125,514.495849609375,0.0,0.0,15491.3173828125,205.04351806640625,0.0,15732.96484375,1274.400146484375,3242.828125,76189.6796875,0.0,18432.8515625,0.0,0.0,91304.140625,0.0,0.0,237.4203186035156,2407.98095703125,2482.3359375,0.0,22942.365234375,30260.8046875,71.42784118652344,2407.61279296875,14952.2734375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2640.5908203125,74.22772216796875,281.7725830078125,10289.1923828125,6192.03076171875,5581.2255859375,508.70703125,0.0,0.0,15996.6435546875,208.3390655517578,0.0,15710.068359375,1284.94921875,3180.473876953125,75326.640625,0.0,18336.375,0.0,0.0,90829.9375,0.0,0.0,230.37632751464844,2400.660400390625,2446.704833984375,0.0,22741.97265625,29936.3046875,70.21875762939453,2513.764404296875,14750.171875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2605.959716796875,77.44864654541016,281.8492126464844,10095.5986328125,6408.3095703125,5540.03076171875,502.7784729003906,0.0,0.0,16352.7119140625,210.94960021972656,0.0,15740.59765625,1289.1390380859375,3094.473876953125,74528.46875,0.0,18269.783203125,0.0,0.0,90462.0,0.0,0.0,226.61746215820312,2400.241943359375,2418.110107421875,0.0,22504.443359375,29608.552734375,68.7291259765625,2612.987548828125,14537.2099609375,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2567.23876953125,80.14463806152344,278.6817321777344,9908.6171875,6536.36328125,5512.2744140625,496.5106506347656,0.0,0.0,16462.95703125,212.18299865722656,0.0,15775.3447265625,1283.0673828125,3008.62451171875,73749.7734375,0.0,18260.697265625,0.0,0.0,90071.8671875,0.0,0.0,238.8973083496093,2381.302001953125,2397.937744140625,0.0,22308.505859375,29138.95703125,69.37773895263672,2705.211181640625,14337.423828125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2594.14306640625,82.25037384033203,276.7851257324219,9807.5263671875,6584.72705078125,5583.1572265625,499.9985656738281,0.0,0.0,16479.40625,214.94119262695312,0.0,16155.5830078125,1283.68896484375,2927.911376953125,73161.796875,0.0,18467.03515625,0.0,0.0,90362.6640625,0.0,0.0,251.2232360839844,2377.663818359375,2416.504150390625,0.0,22271.732421875,29074.46484375,70.73249816894531,2768.701171875,14385.68359375,0.0,0.0,0.0,0.0
