,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2209.886474609375,49.26161956787109,241.6434783935547,9606.6611328125,4586.1962890625,5840.1708984375,467.41259765625,0.0,0.0,10557.6318359375,177.2655792236328,0.0,12849.3994140625,1105.435791015625,3204.286865234375,68554.25,0.0,16281.466796875,0.0,0.0,77588.5546875,0.0,0.0,113.48054504394533,2161.8251953125,1968.4212646484373,0.0,21565.6953125,27235.60546875,63.34689331054688,1789.1441650390625,13342.1650390625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2163.079833984375,44.11331558227539,222.78013610839844,9114.1650390625,4226.4169921875,5530.1142578125,440.5690612792969,0.0,0.0,9580.1611328125,164.0462646484375,0.0,12298.84375,1019.9135131835938,3021.620361328125,66313.4375,0.0,15480.7109375,0.0,0.0,74964.953125,0.0,0.0,112.06848907470705,2082.626220703125,1898.3184814453125,0.0,20776.51953125,26577.626953125,60.92974090576172,1643.149169921875,12741.67578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2150.517333984375,40.56272506713867,208.6755828857422,8799.0625,4007.851806640625,5344.7392578125,426.9576110839844,0.0,0.0,8900.5517578125,154.61163330078125,0.0,12001.6171875,960.0545043945312,2890.069091796875,64627.0703125,0.0,14997.2021484375,0.0,0.0,73152.1484375,0.0,0.0,114.68423461914062,2031.2904052734373,1861.958251953125,0.0,20214.12109375,26216.609375,60.31765365600586,1540.37353515625,12260.5205078125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2158.373291015625,38.506324768066406,198.89833068847656,8615.7841796875,3897.056884765625,5267.3369140625,422.8556823730469,0.0,0.0,8512.1650390625,149.28799438476562,0.0,11850.681640625,925.666748046875,2808.344970703125,63583.20703125,0.0,14708.11328125,0.0,0.0,72096.625,0.0,0.0,122.3514633178711,2011.7894287109373,1857.5001220703125,0.0,19938.24609375,26089.09765625,62.9980583190918,1480.0751953125,11942.98828125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2197.59814453125,37.966087341308594,193.8485107421875,8566.361328125,3878.9453125,5320.60595703125,425.137451171875,0.0,0.0,8382.791015625,147.83096313476562,0.0,11871.41796875,915.64453125,2759.6259765625,63074.85546875,0.0,14637.9345703125,0.0,0.0,71925.609375,0.0,0.0,133.736572265625,2022.530029296875,1889.3599853515625,0.0,20046.123046875,26322.849609375,65.34709167480469,1461.8917236328125,11840.828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2275.006103515625,39.16497421264648,195.6983337402344,8768.474609375,4000.775146484375,5482.90283203125,437.5241088867188,0.0,0.0,8531.6220703125,151.56686401367188,0.0,12103.7431640625,931.638427734375,2781.34619140625,63044.2890625,0.0,14870.46484375,0.0,0.0,73111.5,0.0,0.0,147.63003540039062,2059.336181640625,1949.4251708984373,0.0,20683.869140625,26984.734375,67.73303985595703,1489.8831787109375,12087.6220703125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2428.126220703125,43.4002571105957,212.3156890869141,9507.173828125,4373.10595703125,5858.93896484375,474.2796936035156,0.0,0.0,9285.755859375,164.27362060546875,0.0,12915.662109375,1001.3760375976562,2915.6513671875,64371.3359375,0.0,15771.3359375,0.0,0.0,76489.8203125,0.0,0.0,175.74563598632812,2157.916259765625,2082.24560546875,0.0,21725.478515625,28493.24609375,70.47550964355469,1628.969482421875,12937.548828125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2639.035888671875,47.174583435058594,241.2998046875,10353.8017578125,4910.30517578125,6160.70361328125,511.31884765625,0.0,0.0,10217.8798828125,179.72853088378906,0.0,13981.3671875,1113.5372314453125,3084.2685546875,67625.7890625,0.0,17066.060546875,0.0,0.0,81506.0625,0.0,0.0,203.70529174804688,2249.215087890625,2204.30712890625,0.0,22500.263671875,30295.11328125,73.39163208007812,1823.1988525390625,13859.947265625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2753.863037109375,46.62510681152344,265.3941955566406,10882.5146484375,5205.32275390625,6339.96630859375,532.97998046875,0.0,0.0,11092.8046875,191.86485290527344,0.0,14940.525390625,1190.0947265625,3197.367919921875,72156.96875,0.0,18133.40625,0.0,0.0,84784.1484375,0.0,0.0,225.3296356201172,2322.93212890625,2288.53466796875,0.0,23009.2578125,31736.083984375,75.84127044677734,1934.0010986328125,14313.0830078125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2767.177001953125,48.40512466430664,280.5743408203125,10995.4091796875,5286.4013671875,6296.40673828125,539.2228393554688,0.0,0.0,11978.0234375,197.97586059570312,0.0,15387.5654296875,1219.105224609375,3232.702880859375,74862.6796875,0.0,18639.41015625,0.0,0.0,85751.3125,0.0,0.0,236.75929260253903,2381.98046875,2326.580810546875,0.0,23315.603515625,32291.5390625,76.81536865234375,1989.0452880859373,14495.9638671875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2770.951904296875,52.47685241699219,294.8448791503906,10952.89453125,5206.0634765625,6234.46240234375,532.8550415039062,0.0,0.0,12879.1279296875,201.14581298828125,0.0,15043.01953125,1259.711181640625,3224.537841796875,75177.8671875,0.0,18820.939453125,0.0,0.0,86313.390625,0.0,0.0,236.17721557617188,2446.015380859375,2330.16455078125,0.0,23469.904296875,32290.55859375,76.40375518798828,2057.927490234375,14591.294921875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2757.333251953125,56.91985702514648,306.9584655761719,10853.8671875,5202.6904296875,6134.69873046875,525.887451171875,0.0,0.0,13605.62890625,202.58541870117188,0.0,14739.7734375,1283.745361328125,3213.66845703125,74725.296875,0.0,18886.685546875,0.0,0.0,86222.1953125,0.0,0.0,227.7601928710937,2495.992919921875,2343.632568359375,0.0,23496.162109375,31948.841796875,76.58651733398438,2124.914794921875,14572.08203125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2728.993408203125,61.268104553222656,315.1855773925781,10732.0166015625,5241.515625,6034.82666015625,518.53173828125,0.0,0.0,14195.384765625,205.4559936523437,0.0,14550.8095703125,1303.805419921875,3193.52197265625,73894.171875,0.0,18841.73828125,0.0,0.0,85873.7265625,0.0,0.0,217.9737701416016,2534.389404296875,2355.5419921875,0.0,23425.912109375,31534.41015625,76.43856811523438,2179.97119140625,14485.8759765625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2701.4111328125,65.16472625732422,318.9193725585937,10645.2490234375,5285.3271484375,5952.38818359375,515.2205200195312,0.0,0.0,14689.9375,209.08824157714844,0.0,14504.0791015625,1320.157470703125,3142.53857421875,73020.828125,0.0,18756.95703125,0.0,0.0,85357.375,0.0,0.0,210.23175048828125,2558.431396484375,2357.850341796875,0.0,23291.814453125,31136.00390625,75.15584564208984,2229.97607421875,14312.7919921875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2693.99853515625,68.3368911743164,321.36981201171875,10589.689453125,5318.9013671875,5904.6513671875,511.1949462890625,0.0,0.0,15104.271484375,212.2716064453125,0.0,14624.16015625,1334.072509765625,3066.92333984375,72152.40625,0.0,18667.083984375,0.0,0.0,84865.5625,0.0,0.0,207.50865173339844,2582.09814453125,2358.4345703125,0.0,23139.91015625,30693.337890625,73.3156967163086,2281.41796875,14104.865234375,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2674.24560546875,71.10116577148438,317.79791259765625,10494.7626953125,5365.486328125,5858.75927734375,505.9699401855469,0.0,0.0,15312.353515625,214.74549865722656,0.0,14854.1572265625,1335.767578125,2983.598876953125,71321.5703125,0.0,18620.67578125,0.0,0.0,84667.2421875,0.0,0.0,220.29168701171875,2588.174560546875,2368.4140625,0.0,23009.57421875,30125.103515625,73.08143615722656,2328.74755859375,13902.341796875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2712.82421875,73.27799224853516,314.1598205566406,10490.9189453125,5450.455078125,5900.5546875,509.6452026367188,0.0,0.0,15406.4130859375,218.1273193359375,0.0,15364.1318359375,1339.484130859375,2915.5751953125,70651.875,0.0,18798.400390625,0.0,0.0,85039.8671875,0.0,0.0,233.79611206054688,2598.498046875,2400.65234375,0.0,22971.880859375,29969.970703125,74.30589294433594,2369.02685546875,13920.978515625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2849.594970703125,74.87908172607422,312.42791748046875,10632.4296875,5611.974609375,6098.306640625,524.0753784179688,0.0,0.0,15369.1103515625,223.5150146484375,0.0,16188.966796875,1353.4896240234375,2905.37841796875,70625.328125,0.0,19290.99609375,0.0,0.0,86734.3671875,0.0,0.0,247.9563140869141,2611.987548828125,2460.563232421875,0.0,23225.671875,30285.76171875,75.99491119384766,2401.32470703125,14253.2919921875,0.0,0.0,0.0,0.0
