,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2959.685546875,46.61722183227539,240.21945190429688,9883.412109375,4008.93798828125,5866.48095703125,517.9396362304688,0.0,0.0,10157.6806640625,191.39224243164065,0.0,12244.0,1198.1170654296875,3380.987548828125,71238.9765625,0.0,16014.212890625,0.0,0.0,84529.0859375,0.0,0.0,0.9224420785903932,2247.98974609375,2575.04345703125,0.0,20792.5703125,28875.5703125,78.37731170654297,1783.3515625,13877.009765625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2934.546875,41.531005859375,222.55340576171875,9434.84765625,3683.424072265625,5679.8876953125,492.7097778320313,0.0,0.0,9260.205078125,182.4196929931641,0.0,11773.517578125,1118.7652587890625,3166.374755859375,69092.1484375,0.0,15267.0048828125,0.0,0.0,81745.8828125,0.0,0.0,13.848954200744627,2162.2060546875,2513.271240234375,0.0,20084.59375,28391.5078125,74.7611083984375,1650.3629150390625,13319.900390625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2939.379150390625,38.1148567199707,210.0379333496093,9172.3935546875,3485.491455078125,5562.41748046875,481.8292846679688,0.0,0.0,8668.50390625,177.7413330078125,0.0,11503.8427734375,1063.0677490234375,3000.7421875,67567.15625,0.0,14835.62109375,0.0,0.0,79981.078125,0.0,0.0,40.4150505065918,2109.308349609375,2491.37841796875,0.0,19577.841796875,28190.32421875,73.86871337890625,1565.6832275390625,12890.5888671875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2969.656982421875,36.292930603027344,201.8966522216797,9047.921875,3402.173583984375,5513.31201171875,480.479736328125,0.0,0.0,8358.337890625,177.88644409179688,0.0,11368.0439453125,1033.0001220703125,2878.83837890625,66670.9375,0.0,14628.208984375,0.0,0.0,79270.578125,0.0,0.0,48.56825637817383,2093.557373046875,2503.912109375,0.0,19329.392578125,28217.087890625,74.53736877441406,1526.6048583984375,12626.876953125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3029.622802734375,36.01520156860352,197.8936462402344,9058.0458984375,3405.37890625,5555.99560546875,485.6155090332031,0.0,0.0,8301.6044921875,181.87217712402344,0.0,11396.052734375,1027.77294921875,2821.212646484375,66245.421875,0.0,14595.8203125,0.0,0.0,79366.234375,0.0,0.0,57.40954208374024,2111.275390625,2551.035888671875,0.0,19435.568359375,28468.99609375,76.68360137939453,1532.258544921875,12649.31640625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3126.671142578125,37.30735778808594,199.777099609375,9274.578125,3476.594482421875,5723.16845703125,498.8520202636719,0.0,0.0,8497.5966796875,191.008041381836,0.0,11628.9580078125,1044.9041748046875,2847.473876953125,66424.375,0.0,14817.72265625,0.0,0.0,80458.2578125,0.0,0.0,67.5921630859375,2151.08056640625,2623.328369140625,0.0,20029.0625,29055.890625,78.7174301147461,1579.1744384765625,12983.8818359375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3313.106201171875,41.68597030639648,216.3930206298828,10045.033203125,3743.4189453125,6222.4267578125,535.5784912109375,0.0,0.0,9357.248046875,209.79705810546875,0.0,12340.3701171875,1110.4232177734375,2986.3212890625,67932.0546875,0.0,15557.2587890625,0.0,0.0,84057.3984375,0.0,0.0,98.83365631103516,2293.4990234375,2795.590087890625,0.0,21173.1640625,30538.572265625,82.48219299316406,1723.786865234375,13960.7373046875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3568.34375,45.75990295410156,245.9010772705078,10883.4423828125,4203.7568359375,6627.03173828125,570.952880859375,0.0,0.0,10426.765625,229.12091064453125,0.0,13269.7685546875,1218.435791015625,3191.263427734375,71359.265625,0.0,16609.13671875,0.0,0.0,88751.96875,0.0,0.0,127.62467956542967,2418.02734375,2925.232666015625,0.0,22010.578125,32300.9140625,85.08733367919922,1930.4696044921875,14948.96875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3676.757568359375,45.13380813598633,271.9976501464844,11366.1630859375,4432.26708984375,6908.18994140625,587.8710327148438,0.0,0.0,11347.529296875,244.23974609375,0.0,14055.021484375,1311.1427001953125,3348.3525390625,76251.2578125,0.0,17332.365234375,0.0,0.0,91618.8515625,0.0,0.0,152.67916870117188,2504.962158203125,2982.58740234375,0.0,22506.94140625,33563.17578125,86.72252655029297,2091.611328125,15527.3642578125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3629.16357421875,45.81855010986328,285.8053894042969,11474.9736328125,4563.4189453125,7010.505859375,586.9193115234375,0.0,0.0,12088.1494140625,252.80221557617188,0.0,14325.53515625,1342.845458984375,3412.425048828125,79139.0234375,0.0,17527.978515625,0.0,0.0,91966.5703125,0.0,0.0,172.17575073242188,2549.11669921875,2959.263671875,0.0,22710.97265625,33814.078125,86.68273162841797,2159.62841796875,15846.0166015625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3561.898681640625,49.03044891357422,295.6717834472656,11355.9111328125,4816.02392578125,6915.3603515625,574.450439453125,0.0,0.0,12766.05859375,256.7093811035156,0.0,13974.0595703125,1396.912109375,3502.619873046875,79250.5859375,0.0,17438.00390625,0.0,0.0,91148.609375,0.0,0.0,178.28244018554688,2537.536865234375,2844.55908203125,0.0,22921.662109375,33374.15625,84.25513458251953,2221.56201171875,16098.1533203125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3471.64990234375,52.30420303344727,301.3881530761719,11218.3720703125,5022.9013671875,6735.2939453125,564.3853149414062,0.0,0.0,13254.5361328125,259.3106384277344,0.0,13678.15234375,1421.0560302734375,3570.179931640625,78518.671875,0.0,17270.255859375,0.0,0.0,90181.265625,0.0,0.0,179.34341430664062,2518.406982421875,2718.57470703125,0.0,23032.572265625,32726.443359375,82.12085723876953,2268.83984375,16207.146484375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3391.197021484375,55.34941101074219,304.236083984375,11027.171875,5138.89111328125,6544.84423828125,553.4183959960938,0.0,0.0,13574.3828125,260.381103515625,0.0,13495.7626953125,1440.961669921875,3601.687744140625,77388.6171875,0.0,17097.0078125,0.0,0.0,89432.984375,0.0,0.0,176.94163513183594,2505.36328125,2601.364501953125,0.0,23066.095703125,32107.251953125,80.21099090576172,2291.57080078125,16177.4345703125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3303.271484375,57.9290771484375,305.0555725097656,10803.439453125,5170.29638671875,6411.18212890625,542.93359375,0.0,0.0,13775.14453125,260.69171142578125,0.0,13454.1806640625,1464.1790771484375,3598.844482421875,76244.5859375,0.0,16962.67578125,0.0,0.0,88933.9921875,0.0,0.0,173.62423706054688,2502.859375,2505.551025390625,0.0,23018.509765625,31564.431640625,77.70816040039062,2295.349609375,16081.26953125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3232.22119140625,60.03662872314453,306.2899475097656,10583.71875,5141.91455078125,6360.3740234375,534.7984008789062,0.0,0.0,13924.751953125,262.3122863769531,0.0,13589.1669921875,1498.890625,3577.606201171875,75215.2890625,0.0,16893.513671875,0.0,0.0,88691.28125,0.0,0.0,170.57545471191406,2519.615966796875,2444.95263671875,0.0,22915.29296875,31038.4609375,74.51943969726562,2293.8134765625,15953.8681640625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3178.88818359375,62.21461486816406,301.5150146484375,10407.7607421875,5083.6484375,6343.9814453125,525.638916015625,0.0,0.0,13921.8486328125,263.7644348144531,0.0,13897.892578125,1485.9835205078125,3542.427001953125,74284.53125,0.0,16960.177734375,0.0,0.0,88233.1015625,0.0,0.0,187.8331756591797,2529.054931640625,2396.63916015625,0.0,22750.93359375,30466.603515625,73.2600326538086,2266.74267578125,15961.974609375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3194.969970703125,64.47306060791016,299.2585144042969,10389.1279296875,5074.73681640625,6564.3154296875,529.97314453125,0.0,0.0,13938.853515625,266.0765380859375,0.0,14470.318359375,1501.746826171875,3520.567138671875,73507.8203125,0.0,17327.44140625,0.0,0.0,88729.34375,0.0,0.0,205.93341064453125,2556.91845703125,2421.517333984375,0.0,22975.595703125,30258.474609375,73.54320526123047,2275.00390625,16408.515625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3303.385009765625,66.71949005126953,301.2727355957031,10731.7958984375,5160.0986328125,7029.1884765625,559.1365966796875,0.0,0.0,14022.4423828125,271.0371398925781,0.0,15373.9990234375,1561.9500732421875,3555.042236328125,73449.7109375,0.0,18095.029296875,0.0,0.0,91157.1484375,0.0,0.0,222.7330474853516,2603.9384765625,2521.99072265625,0.0,23994.310546875,30485.51953125,75.15325927734375,2331.935302734375,17375.642578125,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3509.5732421875,69.46644592285156,310.2558898925781,11593.8525390625,5364.37890625,7658.82861328125,610.5582275390625,0.0,0.0,14210.7822265625,276.8049011230469,0.0,16372.01953125,1648.0570068359375,3679.18505859375,75011.5859375,0.0,19146.6875,0.0,0.0,96063.7265625,0.0,0.0,238.2427520751953,2682.77197265625,2696.38330078125,0.0,26130.552734375,31258.955078125,77.37271118164062,2439.70263671875,18822.013671875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3611.875732421875,74.48005676269531,327.0819396972656,12493.173828125,5601.98779296875,8104.10888671875,661.4749145507812,0.0,0.0,14585.7861328125,281.36529541015625,0.0,16274.8818359375,1686.2628173828125,3877.980712890625,77845.453125,0.0,19406.685546875,0.0,0.0,98791.6171875,0.0,0.0,252.8820953369141,2824.1640625,2835.306884765625,0.0,27197.134765625,32061.927734375,76.69550323486328,2519.518798828125,19463.78125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3630.450439453125,74.10577392578125,326.9969482421875,12939.4013671875,5589.9619140625,8252.6796875,695.3717651367188,0.0,0.0,14250.4755859375,280.25323486328125,0.0,15797.18359375,1667.6939697265625,3994.3056640625,79005.0078125,0.0,19318.677734375,0.0,0.0,99528.3359375,0.0,0.0,258.9026794433594,2869.962646484375,2900.099609375,0.0,27503.875,32196.482421875,76.27776336669922,2482.57861328125,19764.677734375,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3600.186767578125,70.17245483398438,316.916259765625,13071.767578125,5392.7421875,8182.02001953125,708.8296508789062,0.0,0.0,13498.822265625,274.20343017578125,0.0,15142.671875,1606.7164306640625,4019.537353515625,78655.0,0.0,18877.744140625,0.0,0.0,98552.390625,0.0,0.0,253.0734405517578,2851.71240234375,2890.8095703125,0.0,27258.421875,31827.966796875,75.2176742553711,2380.564453125,19735.91796875,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3524.1455078125,64.21963500976562,300.9857482910156,12884.0107421875,5046.7314453125,7958.20166015625,701.1028442382812,0.0,0.0,12551.552734375,265.31231689453125,0.0,14201.1044921875,1518.6287841796875,3963.241943359375,77119.8515625,0.0,18099.25,0.0,0.0,96231.7578125,0.0,0.0,238.04849243164065,2782.290771484375,2820.942138671875,0.0,26577.96484375,31134.255859375,73.40465545654297,2228.337646484375,19407.09375,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3402.292236328125,56.79901123046875,283.8754272460937,12407.83984375,4599.8330078125,7672.2041015625,673.6123046875,0.0,0.0,11440.998046875,255.39697265625,0.0,13139.759765625,1417.53369140625,3840.4384765625,74893.3984375,0.0,17071.560546875,0.0,0.0,92389.109375,0.0,0.0,219.83241271972656,2686.09716796875,2714.7578125,0.0,25609.232421875,30225.0859375,71.03691864013672,2042.174560546875,18889.5546875,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,3305.154052734375,49.35835647583008,265.4380798339844,9883.412109375,4135.8486328125,5866.48095703125,517.9396362304688,0.0,0.0,10316.5751953125,191.39224243164065,0.0,12323.88671875,1330.0975341796875,3719.40283203125,71990.75,0.0,16139.181640625,0.0,0.0,89297.390625,0.0,0.0,0.9224420785903932,2606.261474609375,2615.748779296875,0.0,20792.5703125,29375.755859375,70.45927429199219,1867.1666259765625,13877.009765625,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,3273.407958984375,43.70590591430664,252.71481323242188,9434.84765625,3800.749755859375,5679.8876953125,617.060546875,0.0,0.0,9452.7568359375,182.4196929931641,0.0,11778.9990234375,1270.73095703125,3638.760009765625,69816.34375,0.0,15383.1220703125,0.0,0.0,86960.6640625,0.0,0.0,13.848954200744627,2572.8271484375,2561.214599609375,0.0,24711.462890625,28896.02734375,70.4867935180664,1730.351318359375,13319.900390625,0.0,0.0,0.0,0.0
