,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2489.788818359375,41.0703010559082,281.5032043457031,9990.83203125,4646.8056640625,5157.68017578125,505.3081970214844,0.0,0.0,10077.654296875,183.92559814453125,0.0,12885.1083984375,1224.367919921875,3752.656494140625,70661.9765625,0.0,16318.373046875,0.0,0.0,86575.9375,0.0,0.0,26.01069450378418,2239.536865234375,2273.58544921875,0.0,24658.234375,28044.3515625,64.41790771484375,1737.1163330078125,15707.2412109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2468.15771484375,36.79288482666016,268.3720703125,9507.9619140625,4335.10302734375,4895.11962890625,482.9251098632813,0.0,0.0,9420.265625,174.9488983154297,0.0,12363.17578125,1150.2186279296875,3628.58056640625,68376.8984375,0.0,15525.8583984375,0.0,0.0,84007.8984375,0.0,0.0,42.78523254394531,2165.4462890625,2195.521484375,0.0,24193.626953125,27544.203125,61.88433837890625,1622.022705078125,15303.671875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2484.33447265625,34.286067962646484,260.9710388183594,9211.275390625,4187.40869140625,4740.59716796875,475.5567932128906,0.0,0.0,9164.3974609375,169.91064453125,0.0,12084.6181640625,1101.2301025390625,3562.825927734375,66662.4453125,0.0,15033.240234375,0.0,0.0,82410.9453125,0.0,0.0,43.239707946777344,2124.962158203125,2152.49560546875,0.0,24016.4140625,27290.841796875,60.80110168457031,1565.4759521484375,15102.265625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2523.280517578125,33.33243560791016,258.86749267578125,9083.1318359375,4176.51220703125,4655.48095703125,477.609130859375,0.0,0.0,9167.1162109375,168.60032653808594,0.0,11959.587890625,1074.639404296875,3539.150390625,65574.09375,0.0,14702.58203125,0.0,0.0,81508.1328125,0.0,0.0,44.24150848388672,2116.76416015625,2142.858154296875,0.0,24126.51953125,27228.57421875,61.20703125,1558.7022705078125,15096.29296875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2587.025390625,33.707374572753906,260.2857971191406,9119.904296875,4265.30517578125,4676.8193359375,485.98529052734375,0.0,0.0,9398.177734375,171.14271545410156,0.0,12013.982421875,1070.1629638671875,3542.805419921875,65118.21875,0.0,14622.287109375,0.0,0.0,81260.0,0.0,0.0,45.759674072265625,2143.618408203125,2171.43505859375,0.0,24616.509765625,27343.12109375,62.656005859375,1593.376953125,15304.27734375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2683.88134765625,35.608917236328125,270.20867919921875,9395.400390625,4488.572265625,4829.58984375,503.7206726074219,0.0,0.0,9885.48046875,180.15158081054688,0.0,12303.5693359375,1097.2440185546875,3605.68994140625,65338.6484375,0.0,14861.0576171875,0.0,0.0,81987.2265625,0.0,0.0,45.711124420166016,2196.92529296875,2235.062744140625,0.0,25558.31640625,27786.83203125,64.84038543701172,1670.161865234375,15741.505859375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2865.47265625,41.2402572631836,295.6341247558594,10243.9306640625,5002.068359375,5278.35791015625,546.6572265625,0.0,0.0,11127.056640625,199.8100433349609,0.0,13238.3115234375,1193.2896728515625,3796.051025390625,67000.4921875,0.0,15798.806640625,0.0,0.0,85302.15625,0.0,0.0,69.55491638183594,2375.407958984375,2392.57861328125,0.0,28003.203125,29186.59375,67.2997817993164,1868.5947265625,16931.69140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3072.1884765625,45.88004302978516,335.53106689453125,11292.681640625,5782.83447265625,5769.78076171875,600.4503173828125,0.0,0.0,12543.9716796875,222.5548553466797,0.0,14422.060546875,1333.6580810546875,4068.934326171875,70686.9140625,0.0,17144.064453125,0.0,0.0,91069.3203125,0.0,0.0,100.77220153808594,2542.369384765625,2545.546630859375,0.0,30065.625,30820.416015625,70.57534790039062,2126.7138671875,18088.310546875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3046.267822265625,45.40921401977539,369.2559509277344,12011.419921875,6260.8251953125,6182.4892578125,635.6801147460938,0.0,0.0,13558.2001953125,242.9814300537109,0.0,15452.529296875,1459.768798828125,4326.20263671875,75711.7734375,0.0,18462.40234375,0.0,0.0,96199.890625,0.0,0.0,133.73350524902344,2668.305419921875,2656.349609375,0.0,30821.453125,31926.888671875,73.14163208007812,2299.7529296875,18561.92578125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2898.630615234375,44.46438980102539,373.53656005859375,12197.8486328125,6315.958984375,6289.96826171875,643.8226318359375,0.0,0.0,13844.11328125,249.8900604248047,0.0,15875.8369140625,1472.95361328125,4426.44091796875,78698.3203125,0.0,19222.107421875,0.0,0.0,98040.9140625,0.0,0.0,158.02870178222656,2719.71728515625,2689.376708984375,0.0,30210.240234375,32086.51171875,73.92317199707031,2334.413330078125,18406.29296875,0.0,0.0,0.0,0.0
