,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3342.404541015625,42.57754898071289,244.0079498291016,9890.2451171875,4440.7470703125,5089.216796875,479.2356262207031,0.0,0.0,10644.43359375,174.55581665039062,0.0,13411.2841796875,1119.46728515625,4123.6240234375,77568.2265625,0.0,15774.7470703125,0.0,0.0,91052.015625,0.0,0.0,89.55552673339844,2115.939208984375,2002.3956298828125,0.0,20808.375,32528.41796875,70.0611801147461,1745.27734375,15159.146484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3322.4248046875,38.988059997558594,223.28663635253903,9275.259765625,4162.6220703125,4737.58642578125,453.1197814941406,0.0,0.0,9954.7216796875,161.2108154296875,0.0,12842.650390625,1032.4576416015625,4020.034423828125,75315.890625,0.0,14962.2900390625,0.0,0.0,88407.9765625,0.0,0.0,85.77589416503906,2008.2042236328125,1884.6923828125,0.0,20265.9453125,31972.818359375,70.3554458618164,1622.5020751953125,14780.6376953125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3345.752685546875,37.2432746887207,207.0640563964844,8853.26171875,4022.89599609375,4453.6416015625,440.1739807128906,0.0,0.0,9640.62890625,151.08828735351562,0.0,12501.998046875,971.6242065429688,3973.918212890625,73713.2890625,0.0,14467.904296875,0.0,0.0,86819.1640625,0.0,0.0,85.12252044677734,1931.58203125,1791.896728515625,0.0,19857.189453125,31769.146484375,71.39244079589844,1542.705322265625,14563.4189453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3400.568115234375,36.72932434082031,196.2790985107422,8662.078125,3990.4208984375,4225.0126953125,436.7581176757813,0.0,0.0,9538.826171875,144.5380096435547,0.0,12324.791015625,939.2386474609376,3961.20068359375,72739.0546875,0.0,14165.724609375,0.0,0.0,86128.578125,0.0,0.0,88.84542846679688,1898.18603515625,1747.4677734375,0.0,19658.775390625,31775.525390625,72.55059814453125,1504.5064697265625,14519.703125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3476.300537109375,37.48271942138672,191.90237426757807,8668.5400390625,4044.5390625,4100.04443359375,440.4729614257813,0.0,0.0,9677.080078125,141.44239807128906,0.0,12347.96875,933.6104125976562,3965.910400390625,72312.3203125,0.0,14096.3818359375,0.0,0.0,86128.3984375,0.0,0.0,98.5905303955078,1907.715087890625,1756.43212890625,0.0,19742.04296875,32054.46484375,73.30052947998047,1508.6990966796875,14610.3095703125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3582.096923828125,39.83141708374024,195.9466857910156,8919.8623046875,4219.43408203125,4105.5634765625,452.7739562988281,0.0,0.0,10105.3125,142.89794921875,0.0,12624.654296875,960.3084716796876,4006.50146484375,72696.46875,0.0,14337.5234375,0.0,0.0,87244.9921875,0.0,0.0,114.1176528930664,1958.25732421875,1803.6917724609373,0.0,20251.775390625,32725.328125,74.29149627685547,1555.6336669921875,14947.275390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3766.344970703125,45.88667678833008,213.6903686523437,9680.0234375,4623.63427734375,4367.0380859375,489.3040771484375,0.0,0.0,11304.00390625,153.6131591796875,0.0,13531.388671875,1050.5635986328125,4186.74072265625,74576.7578125,0.0,15226.8134765625,0.0,0.0,91053.0,0.0,0.0,145.29054260253906,2080.475830078125,1935.9051513671875,0.0,21273.044921875,34355.8828125,78.2372817993164,1719.557861328125,15953.8671875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4006.876220703125,52.1298828125,239.73716735839844,10432.7978515625,5293.2392578125,4637.36865234375,533.3106079101562,0.0,0.0,12817.4873046875,167.01121520996094,0.0,14648.943359375,1166.008056640625,4416.2958984375,78585.9765625,0.0,16493.41015625,0.0,0.0,96713.296875,0.0,0.0,176.81634521484375,2195.116455078125,2050.403564453125,0.0,21969.96875,36204.96484375,80.65540313720703,1942.6502685546875,16460.09765625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4058.354736328125,53.687618255615234,257.9187316894531,10791.4345703125,5710.76904296875,4846.87646484375,559.8795166015625,0.0,0.0,13998.607421875,178.537109375,0.0,15581.4013671875,1230.822265625,4604.9619140625,83872.859375,0.0,17597.4453125,0.0,0.0,100147.796875,0.0,0.0,204.0866851806641,2286.7060546875,2117.816650390625,0.0,22319.287109375,37528.734375,82.22382354736328,2073.784423828125,16409.8046875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3930.80322265625,52.60519409179688,266.28179931640625,10786.4638671875,5774.15380859375,4955.47802734375,567.164794921875,0.0,0.0,14488.4453125,184.40577697753903,0.0,15925.53125,1244.2120361328125,4642.3828125,86958.4453125,0.0,18098.5234375,0.0,0.0,100147.3359375,0.0,0.0,220.4249267578125,2349.7197265625,2133.403076171875,0.0,22388.27734375,37798.828125,83.29096984863281,2113.711669921875,16127.3662109375,0.0,0.0,0.0,0.0
