,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3017.052001953125,49.72956848144531,290.2238464355469,13573.66015625,5060.60009765625,7591.708984375,784.0771484375,0.0,0.0,10406.4384765625,197.9599151611328,0.0,12740.95703125,1380.480712890625,4711.68505859375,74257.2265625,0.0,16809.359375,0.0,0.0,95013.265625,0.0,0.0,234.76502990722656,3153.497802734375,3174.5517578125,0.0,27417.80859375,29067.669921875,67.60346221923828,1890.717041015625,19900.73046875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3014.654296875,43.954132080078125,279.1046142578125,13492.6728515625,4678.8994140625,7649.14453125,770.7864379882812,0.0,0.0,9651.953125,188.9888916015625,0.0,12243.8193359375,1314.86865234375,4653.4599609375,72289.34375,0.0,16104.3671875,0.0,0.0,92725.390625,0.0,0.0,221.70167541503903,3116.969970703125,3161.694091796875,0.0,27385.630859375,28569.646484375,67.95673370361328,1770.1800537109375,19740.68359375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3050.6572265625,39.96913146972656,272.7015380859375,13610.8720703125,4445.91259765625,7788.5830078125,772.0676879882812,0.0,0.0,9267.7705078125,184.4293365478516,0.0,11974.2021484375,1278.5697021484375,4644.97412109375,70967.3125,0.0,15759.158203125,0.0,0.0,91688.1875,0.0,0.0,222.34063720703125,3124.962158203125,3187.899658203125,0.0,27507.64453125,28356.1328125,68.66849517822266,1697.2939453125,19755.890625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3113.550048828125,37.62464904785156,270.6742553710937,13862.291015625,4348.744140625,7967.59521484375,782.4728393554688,0.0,0.0,9125.80078125,183.661865234375,0.0,11855.3876953125,1274.654541015625,4676.94091796875,70275.7265625,0.0,15565.3896484375,0.0,0.0,91664.7578125,0.0,0.0,233.66200256347656,3164.086669921875,3252.26904296875,0.0,27785.916015625,28332.658203125,69.67977142333984,1666.345947265625,19923.28515625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3193.8603515625,36.83592987060547,273.7225036621094,14255.177734375,4369.28955078125,8183.19921875,798.2493896484375,0.0,0.0,9213.3955078125,188.29049682617188,0.0,11917.7119140625,1295.7940673828125,4726.541015625,69875.2890625,0.0,15559.251953125,0.0,0.0,92459.2578125,0.0,0.0,250.4936065673828,3236.316650390625,3350.883544921875,0.0,28377.326171875,28521.34765625,71.51546478271484,1675.595458984375,20270.87890625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3299.61962890625,37.63349151611328,283.90399169921875,14852.421875,4496.365234375,8444.134765625,819.7905883789062,0.0,0.0,9583.2255859375,195.89610290527344,0.0,12191.408203125,1339.1661376953125,4809.0712890625,70130.453125,0.0,15813.087890625,0.0,0.0,93912.8828125,0.0,0.0,268.48504638671875,3320.380615234375,3465.283935546875,0.0,29311.501953125,29043.466796875,73.49180603027344,1736.195068359375,20724.396484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3484.69775390625,41.61506271362305,306.57733154296875,15995.4951171875,4862.7880859375,9025.708984375,868.8598022460938,0.0,0.0,10714.17578125,215.8196258544922,0.0,13044.1259765625,1469.5806884765625,5004.85888671875,71781.3046875,0.0,16618.45703125,0.0,0.0,98102.34375,0.0,0.0,297.7426147460937,3547.156982421875,3650.1640625,0.0,31123.328125,30469.75390625,78.72142791748047,1917.0455322265625,21999.9765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3686.85791015625,45.96024703979492,340.4151916503906,17038.591796875,5502.3525390625,9507.1181640625,923.4288940429688,0.0,0.0,12205.650390625,239.0870513916016,0.0,14132.6728515625,1622.085693359375,5244.46826171875,75272.9453125,0.0,17808.884765625,0.0,0.0,103140.53125,0.0,0.0,321.45977783203125,3727.7177734375,3779.758056640625,0.0,32346.14453125,32169.822265625,82.98444366455078,2161.1376953125,22997.125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3647.498779296875,45.61126708984375,362.1334533691406,17603.421875,5864.62109375,9861.0654296875,964.4949951171876,0.0,0.0,13398.8818359375,259.2631530761719,0.0,15078.76953125,1690.49267578125,5448.4150390625,80178.3671875,0.0,18756.46484375,0.0,0.0,106451.1796875,0.0,0.0,338.659912109375,3836.031005859375,3829.959716796875,0.0,32549.05859375,33381.1953125,85.81598663330078,2309.44091796875,23298.986328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3451.47265625,44.701210021972656,366.0862426757813,17335.19921875,5841.435546875,9991.603515625,965.0944213867188,0.0,0.0,13987.546875,271.9490966796875,0.0,15404.7685546875,1668.1641845703125,5493.8759765625,82832.5390625,0.0,19097.345703125,0.0,0.0,106420.046875,0.0,0.0,346.3024597167969,3871.3876953125,3795.214599609375,0.0,31698.943359375,33630.65234375,85.98125457763672,2348.606689453125,22317.083984375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3197.406982421875,46.748008728027344,367.2975158691406,16444.40625,5957.25,9795.10546875,912.7742919921876,0.0,0.0,14096.0517578125,272.6648254394531,0.0,15188.435546875,1657.0645751953125,5293.25146484375,82498.7109375,0.0,19000.705078125,0.0,0.0,103556.734375,0.0,0.0,330.6513977050781,3690.260009765625,3664.037353515625,0.0,30550.978515625,33220.890625,83.6676025390625,2333.64697265625,20930.25390625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2965.262939453125,48.38813781738281,362.6355285644531,15623.3515625,5994.12158203125,9534.8046875,855.4832153320312,0.0,0.0,14027.24609375,272.6196594238281,0.0,15032.0234375,1628.075927734375,5055.8623046875,81436.671875,0.0,18746.064453125,0.0,0.0,100643.5703125,0.0,0.0,308.55694580078125,3536.955322265625,3500.573974609375,0.0,29444.712890625,32708.09765625,81.46925354003906,2293.639404296875,19813.271484375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2793.81982421875,49.86372756958008,354.0458679199219,14895.0078125,6019.6328125,9214.7568359375,802.0419921875,0.0,0.0,13869.142578125,270.8295288085937,0.0,14981.7236328125,1606.3619384765625,4826.01220703125,80141.9453125,0.0,18438.341796875,0.0,0.0,98113.8125,0.0,0.0,285.03912353515625,3417.945068359375,3331.064697265625,0.0,28542.33203125,32253.12109375,79.4012680053711,2246.3056640625,18767.8671875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2651.9052734375,50.983978271484375,343.6832275390625,14340.748046875,6055.259765625,8927.7578125,762.4757080078125,0.0,0.0,13687.998046875,269.0870056152344,0.0,15001.4375,1596.41357421875,4620.0224609375,78921.953125,0.0,18178.638671875,0.0,0.0,96273.671875,0.0,0.0,263.5907287597656,3348.3701171875,3195.81005859375,0.0,27870.48828125,31875.576171875,77.10675811767578,2205.891357421875,17956.017578125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2555.28369140625,51.75353240966797,333.1434631347656,13947.3642578125,6105.2822265625,8798.75390625,735.6160888671875,0.0,0.0,13547.7119140625,268.0118408203125,0.0,15043.0732421875,1597.5126953125,4443.0126953125,77893.2265625,0.0,18020.626953125,0.0,0.0,95149.046875,0.0,0.0,244.8791046142578,3329.191162109375,3118.130859375,0.0,27345.744140625,31469.453125,74.53612518310547,2169.226806640625,17409.150390625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2472.821533203125,52.73666763305664,320.43658447265625,13657.1943359375,5988.3408203125,8715.5517578125,719.637451171875,0.0,0.0,13354.6767578125,272.56268310546875,0.0,15094.6689453125,1584.7196044921875,4314.24755859375,77147.59375,0.0,18057.654296875,0.0,0.0,94613.2265625,0.0,0.0,250.9435272216797,3332.19921875,3060.9228515625,0.0,27053.70703125,30960.658203125,74.20101165771484,2143.8740234375,17265.5546875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2488.858642578125,54.50971984863281,314.3221435546875,13701.23828125,5885.5146484375,8860.9208984375,723.5927734375,0.0,0.0,13365.763671875,280.7189636230469,0.0,15474.193359375,1615.3187255859375,4228.3564453125,76562.1875,0.0,18402.79296875,0.0,0.0,95080.6953125,0.0,0.0,255.8912048339844,3352.61865234375,3096.39306640625,0.0,27211.15625,30876.556640625,76.43583679199219,2174.474853515625,17931.84375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2653.17724609375,57.61119842529297,321.4422607421875,14235.2900390625,5832.4990234375,9321.251953125,762.2306518554688,0.0,0.0,13690.46875,292.9109191894531,0.0,16241.9990234375,1712.4783935546875,4268.65625,76708.6953125,0.0,19085.333984375,0.0,0.0,97545.765625,0.0,0.0,262.424560546875,3413.096435546875,3248.775146484375,0.0,28087.01953125,31235.986328125,79.09443664550781,2290.33984375,19240.9921875,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2979.030029296875,61.68135452270508,336.326416015625,15333.3408203125,5997.8837890625,9933.6123046875,824.7029418945312,0.0,0.0,14330.7939453125,302.99981689453125,0.0,17118.423828125,1840.2861328125,4432.76171875,78480.3828125,0.0,20029.833984375,0.0,0.0,102546.484375,0.0,0.0,270.90203857421875,3481.66943359375,3495.61767578125,0.0,29971.48046875,32138.298828125,82.09954071044922,2472.149169921875,21102.12890625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3232.75390625,67.61083984375,362.1564331054688,16470.40234375,6277.44580078125,10477.0830078125,880.6217651367188,0.0,0.0,14954.009765625,310.1934509277344,0.0,16992.404296875,1950.0191650390625,4722.68115234375,81485.859375,0.0,20044.779296875,0.0,0.0,106266.5703125,0.0,0.0,280.6579284667969,3715.10595703125,3732.505615234375,0.0,31173.591796875,32956.5234375,83.4171142578125,2625.27978515625,22126.431640625,0.0,0.0,0.0,0.0
