,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2788.114013671875,41.31369018554688,242.0157928466797,11385.16796875,4899.43603515625,6342.548828125,581.30224609375,0.0,0.0,12580.099609375,166.29403686523438,0.0,12659.919921875,1060.73046875,3862.2626953125,73251.8984375,0.0,16958.90625,0.0,0.0,92097.9375,0.0,0.0,189.529296875,2311.33251953125,2493.04931640625,0.0,23170.740234375,29749.755859375,74.65178680419922,2003.6455078125,17051.79296875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2762.561767578125,37.254127502441406,224.0470123291016,10965.0390625,4568.19189453125,6107.30859375,559.8848266601562,0.0,0.0,11866.0849609375,155.10470581054688,0.0,12183.5322265625,972.7391967773438,3751.787353515625,70895.9453125,0.0,16201.6376953125,0.0,0.0,89685.6875,0.0,0.0,188.32379150390625,2228.218994140625,2422.944091796875,0.0,22749.6484375,29088.453125,72.32595825195312,1884.8267822265625,16619.509765625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2772.774658203125,34.51974868774414,210.25341796875,10728.84765625,4354.76611328125,5991.85400390625,551.95556640625,0.0,0.0,11408.0908203125,146.43392944335938,0.0,11928.5595703125,906.5245971679688,3691.8251953125,69122.5703125,0.0,15786.5078125,0.0,0.0,88116.578125,0.0,0.0,194.252685546875,2175.16748046875,2386.613525390625,0.0,22504.408203125,28781.173828125,72.1005630493164,1806.0419921875,16404.0625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2804.367431640625,33.23448944091797,201.70095825195312,10640.70703125,4273.3251953125,5987.29345703125,553.0308837890625,0.0,0.0,11286.9248046875,140.9759979248047,0.0,11828.5849609375,862.9558715820312,3665.546142578125,67999.71875,0.0,15525.3388671875,0.0,0.0,87063.3046875,0.0,0.0,210.21243286132807,2155.4443359375,2386.4052734375,0.0,22486.6875,28749.82421875,72.89237976074219,1774.28515625,16403.41015625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2860.319091796875,33.25395202636719,198.7154998779297,10705.904296875,4294.8369140625,6110.85791015625,559.0281372070312,0.0,0.0,11472.69921875,139.5547332763672,0.0,11901.2470703125,841.5249633789062,3666.33544921875,67413.921875,0.0,15467.9130859375,0.0,0.0,86682.2890625,0.0,0.0,232.49371337890625,2168.513427734375,2423.785888671875,0.0,22783.4921875,29079.681640625,74.4934310913086,1788.2261962890625,16633.98046875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2953.2021484375,34.60279846191406,202.86167907714844,11000.861328125,4446.486328125,6337.01806640625,572.404296875,0.0,0.0,11943.5078125,142.0394287109375,0.0,12176.8056640625,848.8726196289062,3727.410400390625,67508.3203125,0.0,15724.3623046875,0.0,0.0,87424.4140625,0.0,0.0,257.01568603515625,2207.14990234375,2490.884033203125,0.0,23492.271484375,29847.875,76.7734146118164,1856.902099609375,17136.5546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3133.023681640625,39.06816864013672,220.75665283203125,11876.8974609375,4860.51708984375,6903.39697265625,611.1680297851562,0.0,0.0,13340.1767578125,153.02725219726562,0.0,12946.9755859375,911.4998168945312,3920.399658203125,69055.3125,0.0,16645.31640625,0.0,0.0,91085.125,0.0,0.0,288.54229736328125,2353.359375,2649.258056640625,0.0,25252.505859375,31467.6171875,80.83777618408203,2055.411376953125,18433.90234375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3377.7451171875,44.13037872314453,249.2647399902344,12950.2275390625,5606.67431640625,7427.70166015625,658.9149169921875,0.0,0.0,14769.2470703125,166.65927124023438,0.0,13949.40625,1011.0360717773438,4200.4072265625,72743.6328125,0.0,17989.66796875,0.0,0.0,97219.1484375,0.0,0.0,314.7494812011719,2484.91943359375,2776.3984375,0.0,26489.548828125,33308.52734375,84.15166473388672,2302.70458984375,19722.23828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3463.9873046875,44.652931213378906,269.4024353027344,13835.060546875,6065.9287109375,7801.44873046875,692.8662719726562,0.0,0.0,15727.529296875,179.34005737304688,0.0,14806.24609375,1093.2763671875,4468.7763671875,77936.296875,0.0,19261.087890625,0.0,0.0,103080.390625,0.0,0.0,331.81768798828125,2581.158203125,2844.830078125,0.0,26874.990234375,34620.33984375,86.34904479980469,2431.72607421875,20077.328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3407.931640625,43.7817268371582,277.0535888671875,14003.9189453125,6145.9462890625,7872.705078125,692.187744140625,0.0,0.0,16014.1923828125,185.7201232910156,0.0,15076.888671875,1133.61865234375,4577.7548828125,81133.9609375,0.0,19850.201171875,0.0,0.0,104850.6328125,0.0,0.0,338.9363708496094,2630.805908203125,2840.72265625,0.0,26520.68359375,35001.43359375,86.83209228515625,2455.26953125,19599.859375,0.0,0.0,0.0,0.0
