,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2477.470947265625,52.89215850830078,238.17550659179688,12082.5361328125,4441.46533203125,6856.560546875,641.440185546875,0.0,0.0,10334.1630859375,172.8703155517578,0.0,13534.7041015625,1140.8382568359375,3398.922119140625,70767.09375,0.0,16066.2431640625,0.0,0.0,87852.1796875,0.0,0.0,105.83409881591795,2505.1044921875,2612.557373046875,0.0,22915.900390625,28066.580078125,64.58592987060547,1789.196533203125,16355.12890625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2443.01708984375,47.08425521850586,219.68948364257807,11703.21875,4078.622314453125,6596.39599609375,617.4656982421875,0.0,0.0,9398.376953125,161.29454040527344,0.0,13005.728515625,1058.4193115234375,3238.43408203125,68305.5,0.0,15297.3427734375,0.0,0.0,85061.1171875,0.0,0.0,103.6670150756836,2434.753662109375,2542.768310546875,0.0,22291.873046875,27352.66015625,61.90496063232422,1646.4705810546875,15895.04296875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2445.192138671875,42.92760467529297,205.89649963378903,11512.3115234375,3848.44140625,6424.5693359375,606.9784545898438,0.0,0.0,8789.3564453125,153.5323028564453,0.0,12745.4169921875,1000.441162109375,3123.077392578125,66347.3671875,0.0,14851.4013671875,0.0,0.0,83190.953125,0.0,0.0,105.56622314453124,2396.2470703125,2515.408203125,0.0,21897.767578125,26952.02734375,60.30406951904297,1545.676513671875,15584.1376953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2468.021240234375,40.37754440307617,196.9247894287109,11458.8876953125,3738.335693359375,6357.63916015625,606.0413818359375,0.0,0.0,8476.279296875,149.56454467773438,0.0,12655.9833984375,966.6566772460938,3056.071533203125,65056.23828125,0.0,14612.474609375,0.0,0.0,82269.3203125,0.0,0.0,112.69024658203124,2388.81591796875,2519.95849609375,0.0,21811.34765625,26828.904296875,60.55845260620117,1487.478759765625,15479.43359375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2516.943359375,39.3668327331543,192.8987274169922,11521.4765625,3718.596923828125,6405.50390625,609.78759765625,0.0,0.0,8413.5,149.32493591308594,0.0,12754.984375,954.9698486328124,3021.986083984375,64396.69921875,0.0,14563.2314453125,0.0,0.0,82230.9375,0.0,0.0,125.38246154785156,2410.27880859375,2559.778564453125,0.0,22129.873046875,27050.748046875,61.8618278503418,1473.4056396484375,15606.1640625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2605.90185546875,40.03705978393555,195.63121032714844,11819.08203125,3813.593994140625,6571.4013671875,621.7509765625,0.0,0.0,8609.626953125,154.18362426757812,0.0,13067.3955078125,965.0645141601562,3042.87841796875,64747.76953125,0.0,14788.169921875,0.0,0.0,83427.5859375,0.0,0.0,142.2650909423828,2444.501708984375,2625.814208984375,0.0,22957.7265625,27714.265625,63.78764724731445,1508.49560546875,16066.509765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2787.007080078125,43.76241683959961,212.4832000732422,12671.17578125,4117.87548828125,7054.77392578125,660.018310546875,0.0,0.0,9453.4150390625,168.14134216308594,0.0,14006.4208984375,1021.5442504882812,3185.039794921875,66697.5234375,0.0,15545.2255859375,0.0,0.0,87289.2734375,0.0,0.0,175.37464904785156,2579.231689453125,2788.561767578125,0.0,24790.05078125,29314.04296875,66.19556427001953,1653.797119140625,17202.390625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3032.302490234375,47.698001861572266,241.413314819336,13714.955078125,4705.65966796875,7468.21240234375,706.6895141601562,0.0,0.0,10590.94140625,185.196517944336,0.0,15172.076171875,1120.3062744140625,3388.359130859375,70752.421875,0.0,16631.7734375,0.0,0.0,92874.9921875,0.0,0.0,207.98159790039065,2690.521728515625,2929.50537109375,0.0,26105.916015625,31097.80859375,69.33025360107422,1858.423095703125,17810.46875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3108.62744140625,47.01899719238281,264.02789306640625,14248.21875,5100.25537109375,7707.3955078125,732.9912719726562,0.0,0.0,11595.865234375,199.98013305664065,0.0,16157.6455078125,1205.2359619140625,3536.143798828125,75656.6328125,0.0,17433.03125,0.0,0.0,96226.8203125,0.0,0.0,232.04937744140625,2761.535888671875,3013.95068359375,0.0,26604.345703125,32317.087890625,71.56330108642578,1984.5029296875,17863.0078125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3058.61181640625,46.68317031860352,275.4157409667969,14216.849609375,5262.0048828125,7739.95654296875,731.8639526367188,0.0,0.0,12347.7529296875,206.93638610839844,0.0,16565.35546875,1233.6724853515625,3595.2939453125,78583.3671875,0.0,17704.712890625,0.0,0.0,96376.5,0.0,0.0,243.9835357666016,2790.850341796875,3027.760498046875,0.0,26523.369140625,32597.951171875,72.27167510986328,2033.887939453125,17695.166015625,0.0,0.0,0.0,0.0
