,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,4385.5859375,54.12773895263672,236.9023284912109,11965.484375,4610.533203125,6203.5634765625,705.2451171875,0.0,0.0,10751.1396484375,167.06678771972656,0.0,12117.18359375,1166.1695556640625,5373.5478515625,85370.7578125,0.0,16081.7978515625,0.0,0.0,100093.4609375,0.0,0.0,186.3924560546875,2473.979248046875,2325.926025390625,0.0,24766.03515625,35422.33203125,79.23775482177734,1786.712158203125,24001.09375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,4430.3779296875,48.89230728149414,218.9700164794922,11683.8818359375,4189.84033203125,5982.77099609375,685.8922119140625,0.0,0.0,9736.63671875,154.4411163330078,0.0,11595.009765625,1072.4676513671875,5338.484375,83848.9140625,0.0,15279.2724609375,0.0,0.0,98039.0625,0.0,0.0,172.65138244628906,2399.364501953125,2252.04541015625,0.0,24404.044921875,35170.0234375,82.75239562988281,1617.7093505859375,23875.484375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,4513.71337890625,45.20394515991211,206.27633666992188,11565.1748046875,3899.14453125,5863.244140625,680.4783935546875,0.0,0.0,8984.935546875,144.17776489257812,0.0,11281.9736328125,1002.739501953125,5356.87158203125,83086.703125,0.0,14823.2763671875,0.0,0.0,96920.9765625,0.0,0.0,165.57652282714844,2355.5693359375,2208.365234375,0.0,24222.44921875,35085.203125,86.88438415527344,1492.0430908203125,23984.9140625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,4623.59765625,42.85920715332031,198.3320159912109,11616.244140625,3732.07958984375,5875.54931640625,684.251708984375,0.0,0.0,8515.9501953125,137.13833618164062,0.0,11077.873046875,960.8099365234376,5401.21337890625,82557.203125,0.0,14554.5302734375,0.0,0.0,96223.703125,0.0,0.0,163.38345336914062,2345.50830078125,2197.330810546875,0.0,24275.990234375,35060.87890625,89.7620849609375,1412.1405029296875,24284.546875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,4737.66650390625,42.02177047729492,195.8047637939453,11819.462890625,3664.2607421875,6020.2490234375,695.443115234375,0.0,0.0,8334.068359375,134.24032592773438,0.0,11034.255859375,944.34814453125,5463.70166015625,82444.640625,0.0,14499.2587890625,0.0,0.0,96189.2578125,0.0,0.0,164.8903045654297,2370.26025390625,2222.5205078125,0.0,24675.580078125,35178.54296875,91.73594665527344,1381.535888671875,24783.39453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4854.04833984375,43.00180435180664,200.6146850585937,12218.7080078125,3724.2705078125,6312.26416015625,715.8231811523438,0.0,0.0,8471.29296875,137.93040466308594,0.0,11203.7392578125,953.2249145507812,5565.44140625,83109.2578125,0.0,14736.6142578125,0.0,0.0,97267.2578125,0.0,0.0,172.4281768798828,2426.7109375,2285.710205078125,0.0,25500.28125,35580.50390625,93.0801010131836,1399.969970703125,25402.931640625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,5024.03955078125,46.712669372558594,218.50698852539065,13187.8056640625,4024.818115234375,6974.34814453125,761.3856811523438,0.0,0.0,9178.0205078125,149.95384216308594,0.0,12005.6103515625,1022.6300048828124,5764.27587890625,84530.328125,0.0,15573.7421875,0.0,0.0,100781.2890625,0.0,0.0,200.2608184814453,2608.970458984375,2440.346435546875,0.0,27639.5625,36728.5546875,97.94834899902344,1523.9302978515625,26762.1015625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,5206.41064453125,50.43153762817383,246.01373291015625,14340.0439453125,4564.5625,7565.18896484375,816.6989135742188,0.0,0.0,10074.259765625,164.86257934570312,0.0,12909.875,1138.014404296875,6010.78759765625,87724.234375,0.0,16798.056640625,0.0,0.0,106783.7421875,0.0,0.0,227.7928771972656,2770.99169921875,2591.055908203125,0.0,29447.580078125,38276.015625,101.09127044677734,1712.197509765625,27993.041015625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,5201.0419921875,50.47355270385742,265.6011657714844,15227.052734375,4979.42919921875,8002.38134765625,872.0848388671875,0.0,0.0,10958.33984375,179.87767028808594,0.0,13559.3994140625,1235.927734375,6241.45654296875,92118.359375,0.0,17949.201171875,0.0,0.0,112347.0625,0.0,0.0,248.84230041503903,2886.518798828125,2701.42529296875,0.0,30040.1640625,39596.08203125,103.41484832763672,1839.1002197265625,28455.1875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4965.6005859375,52.79542922973633,272.2825012207031,15359.2783203125,5208.62060546875,8143.50439453125,897.35107421875,0.0,0.0,11849.873046875,188.8196258544922,0.0,13722.4140625,1261.3968505859375,6355.7216796875,94735.4609375,0.0,18545.044921875,0.0,0.0,114092.2578125,0.0,0.0,258.5977478027344,2934.3837890625,2739.946044921875,0.0,29518.4375,39816.140625,102.63445281982422,1901.3865966796875,27942.9921875,0.0,0.0,0.0,0.0
