,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3361.893798828125,45.305267333984375,259.94635009765625,14351.0390625,4507.3193359375,8475.3642578125,832.262939453125,0.0,0.0,9989.6484375,164.56613159179688,0.0,13954.4345703125,1037.3084716796875,4881.51171875,82154.0234375,0.0,18160.107421875,0.0,0.0,107496.375,0.0,0.0,181.6869201660156,2764.018310546875,2828.24951171875,0.0,29983.46484375,32034.7421875,79.30796813964844,1728.635009765625,23271.8828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3356.69873046875,40.45486068725586,246.9781951904297,14066.373046875,4159.642578125,8344.26953125,807.8787231445312,0.0,0.0,9104.791015625,152.60255432128906,0.0,13394.908203125,948.5517578125,4792.74853515625,80420.8359375,0.0,17338.841796875,0.0,0.0,105255.5390625,0.0,0.0,170.15577697753906,2700.77880859375,2787.097412109375,0.0,29709.634765625,31574.896484375,76.9493179321289,1583.829345703125,23003.318359375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3390.01416015625,37.17017364501953,237.8390655517578,13953.10546875,3905.134521484375,8311.0576171875,796.3470458984375,0.0,0.0,8532.9833984375,143.23794555664062,0.0,13133.736328125,879.4658203125,4755.24169921875,79366.546875,0.0,16835.14453125,0.0,0.0,103946.2421875,0.0,0.0,167.9152374267578,2671.233642578125,2778.3056640625,0.0,29494.880859375,31401.7734375,76.02789306640625,1477.4678955078125,22892.853515625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3454.659423828125,35.41853332519531,234.4916839599609,14035.90625,3730.9365234375,8406.541015625,795.1770629882812,0.0,0.0,8254.6435546875,136.95484924316406,0.0,13058.892578125,831.567138671875,4751.0107421875,78746.2109375,0.0,16554.771484375,0.0,0.0,103269.5546875,0.0,0.0,174.3783721923828,2679.537841796875,2808.876708984375,0.0,29506.263671875,31374.4921875,76.26822662353516,1411.8863525390625,23009.876953125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3533.193359375,35.130008697509766,237.1433868408203,14240.650390625,3645.521484375,8601.81640625,799.2584838867188,0.0,0.0,8222.458984375,134.59848022460938,0.0,13198.0849609375,805.3739624023438,4774.58154296875,78450.171875,0.0,16475.34375,0.0,0.0,103374.5234375,0.0,0.0,188.0746307373047,2724.062255859375,2879.87451171875,0.0,29825.72265625,31538.908203125,77.8141860961914,1386.8966064453125,23351.6015625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3637.777099609375,36.350467681884766,248.0454864501953,14689.0244140625,3706.6328125,8888.6787109375,811.3341064453125,0.0,0.0,8443.103515625,137.64541625976562,0.0,13567.6474609375,807.4207763671875,4849.96484375,78907.1953125,0.0,16685.91015625,0.0,0.0,104636.421875,0.0,0.0,206.6976776123047,2803.853759765625,2980.26123046875,0.0,30468.083984375,32036.912109375,79.83773803710938,1408.0067138671875,23868.00390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3820.910400390625,40.57838439941406,269.86944580078125,15732.650390625,4041.08837890625,9507.4091796875,849.7635498046875,0.0,0.0,9314.09375,147.92166137695312,0.0,14589.3427734375,872.0138549804688,5048.39794921875,80588.5234375,0.0,17608.568359375,0.0,0.0,108794.3046875,0.0,0.0,234.2391967773437,3021.4638671875,3169.69189453125,0.0,31888.607421875,33459.96875,84.69178009033203,1538.866455078125,25103.380859375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4048.18701171875,44.76200485229492,297.1729431152344,16821.076171875,4423.10546875,10011.5927734375,896.25830078125,0.0,0.0,10395.607421875,160.22264099121094,0.0,15837.158203125,972.1990356445312,5299.42529296875,84012.2890625,0.0,18947.361328125,0.0,0.0,114917.5703125,0.0,0.0,260.0116882324219,3200.253662109375,3309.8212890625,0.0,32435.078125,35128.3984375,88.33209228515625,1724.0140380859375,25892.533203125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4066.69091796875,44.35733795166016,310.9727783203125,17473.734375,4602.20361328125,10274.19921875,927.243408203125,0.0,0.0,11305.9228515625,171.5265655517578,0.0,16915.80078125,1066.461669921875,5536.07861328125,88639.7578125,0.0,20205.681640625,0.0,0.0,120041.0625,0.0,0.0,279.05572509765625,3307.09033203125,3370.153564453125,0.0,32034.896484375,36258.18359375,90.67379760742188,1831.2977294921875,25743.7890625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3890.970703125,45.094512939453125,311.7444152832031,17234.25390625,4663.5634765625,10096.8994140625,924.1035766601562,0.0,0.0,11960.7216796875,178.73336791992188,0.0,17381.216796875,1119.5821533203125,5643.72607421875,90923.3046875,0.0,20823.89453125,0.0,0.0,120326.625,0.0,0.0,288.0439758300781,3327.118408203125,3329.951416015625,0.0,30926.876953125,36299.80859375,91.07876586914062,1895.1871337890625,24923.431640625,0.0,0.0,0.0,0.0
