,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2841.296142578125,65.93524932861328,236.4786071777344,10033.369140625,4816.94580078125,5108.69580078125,539.5060424804688,0.0,0.0,12665.798828125,172.61343383789062,0.0,12131.94140625,1115.67529296875,3244.59716796875,71004.53125,0.0,15828.05859375,0.0,0.0,84631.0078125,0.0,0.0,163.04710388183594,2149.86181640625,2148.320556640625,0.0,22992.8359375,28311.5546875,67.33287811279297,1874.348388671875,15412.11328125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2832.1474609375,61.593021392822266,221.0301971435547,9482.3251953125,4433.892578125,4839.70556640625,513.8783569335938,0.0,0.0,11901.47265625,162.90565490722656,0.0,11614.076171875,1042.214111328125,3122.397216796875,68694.9375,0.0,15058.1171875,0.0,0.0,82096.90625,0.0,0.0,152.16773986816406,2058.5947265625,2044.0274658203125,0.0,22344.919921875,27916.94140625,66.2637939453125,1722.4222412109375,14963.900390625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2865.373046875,58.374305725097656,210.2950134277344,9140.3291015625,4185.0498046875,4638.5166015625,502.97552490234375,0.0,0.0,11372.69921875,156.20692443847656,0.0,11274.2900390625,995.3430786132812,3051.573486328125,66983.5546875,0.0,14625.2578125,0.0,0.0,80580.5703125,0.0,0.0,140.3534698486328,1993.87109375,1967.057861328125,0.0,21942.9453125,27807.236328125,66.93970489501953,1604.722900390625,14715.857421875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2924.91455078125,56.24014663696289,203.143798828125,8949.693359375,4066.539306640625,4511.39501953125,501.6283264160156,0.0,0.0,11009.380859375,152.8676300048828,0.0,11082.720703125,970.1361083984376,3015.66015625,65883.578125,0.0,14345.0654296875,0.0,0.0,79772.3828125,0.0,0.0,129.62689208984375,1956.7537841796875,1929.2745361328125,0.0,21845.587890625,27853.529296875,68.50729370117188,1528.0423583984375,14673.3779296875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3007.96240234375,55.37038040161133,199.4833068847656,8930.654296875,4057.130615234375,4498.14990234375,506.8265686035156,0.0,0.0,11001.359375,153.52999877929688,0.0,11057.79296875,968.843505859375,3010.74267578125,65400.2109375,0.0,14287.7255859375,0.0,0.0,79588.53125,0.0,0.0,120.8355941772461,1948.38232421875,1935.5316162109373,0.0,22147.0546875,28091.87890625,70.52862548828125,1501.58984375,14837.21484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3117.39599609375,55.8875617980957,202.24285888671875,9138.654296875,4146.65087890625,4626.74462890625,522.0122680664062,0.0,0.0,11454.9267578125,157.95896911621094,0.0,11261.0751953125,987.1871948242188,3050.506591796875,65627.375,0.0,14527.416015625,0.0,0.0,80413.140625,0.0,0.0,115.9532699584961,1967.16357421875,1981.424072265625,0.0,22922.015625,28650.283203125,73.02181243896484,1537.635009765625,15219.7978515625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3309.659423828125,58.81476211547852,219.907455444336,9898.486328125,4494.64794921875,5026.4677734375,561.7060546875,0.0,0.0,12219.525390625,170.518310546875,0.0,12021.443359375,1064.5489501953125,3206.72314453125,67177.3046875,0.0,15405.0556640625,0.0,0.0,83682.0078125,0.0,0.0,128.16299438476562,2075.339111328125,2102.73583984375,0.0,24753.66796875,30047.69140625,77.76573181152344,1664.265625,16341.7197265625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3521.118408203125,60.52390670776367,249.52365112304688,10829.541015625,4956.9423828125,5469.83642578125,611.61083984375,0.0,0.0,13036.228515625,184.53077697753903,0.0,12939.6416015625,1173.19384765625,3441.184326171875,70811.7109375,0.0,16672.00390625,0.0,0.0,89249.6171875,0.0,0.0,144.73968505859375,2183.784423828125,2216.885986328125,0.0,26205.423828125,31779.236328125,81.61219024658203,1858.9600830078125,17473.53515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3516.89892578125,59.62423324584961,272.10797119140625,11433.9921875,5240.138671875,5836.28564453125,648.4453125,0.0,0.0,14025.2880859375,196.2676696777344,0.0,13663.71875,1242.4390869140625,3629.102294921875,76113.21875,0.0,17779.8828125,0.0,0.0,93565.0,0.0,0.0,163.259033203125,2274.59814453125,2293.9873046875,0.0,26708.30078125,33116.328125,83.6966781616211,2015.6798095703125,17818.818359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3344.873779296875,63.05862808227539,282.7313842773437,11550.275390625,5517.50830078125,5972.171875,657.3733520507812,0.0,0.0,15576.173828125,202.75933837890625,0.0,13858.2685546875,1265.750732421875,3699.802978515625,79490.9765625,0.0,18307.8515625,0.0,0.0,95052.203125,0.0,0.0,181.816635131836,2339.564697265625,2318.988037109375,0.0,26379.09765625,33449.765625,83.213623046875,2174.775146484375,17485.853515625,0.0,0.0,0.0,0.0
