,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2637.63671875,46.76408386230469,298.43048095703125,12858.5283203125,4879.72705078125,9045.2880859375,663.4296875,0.0,0.0,9915.6015625,228.3455810546875,0.0,15345.8115234375,1524.208251953125,3959.66064453125,73666.0703125,0.0,17782.953125,0.0,0.0,94742.890625,0.0,0.0,214.06295776367188,3044.305419921875,3307.1591796875,0.0,28033.529296875,28144.486328125,67.54889678955078,1796.1390380859375,18459.0390625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2612.73388671875,41.875770568847656,286.08306884765625,12624.0048828125,4596.07568359375,8998.3583984375,641.9990844726562,0.0,0.0,9049.478515625,220.82501220703125,0.0,14837.4560546875,1466.5260009765625,3833.1025390625,71662.140625,0.0,17048.341796875,0.0,0.0,92208.390625,0.0,0.0,207.710693359375,3043.510009765625,3289.004638671875,0.0,27648.21484375,27629.0546875,65.17603302001953,1675.2596435546875,18127.056640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2622.119384765625,38.55981063842773,277.8605651855469,12544.4208984375,4418.0341796875,9071.6865234375,634.5836181640625,0.0,0.0,8506.525390625,217.25083923339844,0.0,14621.353515625,1433.45556640625,3756.6083984375,70275.671875,0.0,16639.23828125,0.0,0.0,90713.515625,0.0,0.0,210.983139038086,3086.701904296875,3318.21875,0.0,27509.244140625,27367.57421875,64.57010650634766,1594.049072265625,17979.556640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2651.573974609375,36.682464599609375,275.2001953125,12610.3330078125,4356.974609375,9269.322265625,636.2821655273438,0.0,0.0,8245.646484375,219.0345153808593,0.0,14570.501953125,1430.6546630859375,3719.54345703125,69530.2109375,0.0,16417.509765625,0.0,0.0,90095.4296875,0.0,0.0,225.7281951904297,3167.37255859375,3375.787109375,0.0,27678.521484375,27291.078125,65.30118560791016,1558.8310546875,18039.029296875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2704.068359375,36.26033020019531,278.5780944824219,12816.5654296875,4391.22265625,9555.685546875,642.500732421875,0.0,0.0,8205.0869140625,225.4348907470703,0.0,14701.5244140625,1452.4261474609375,3701.633056640625,69097.203125,0.0,16385.57421875,0.0,0.0,90210.484375,0.0,0.0,246.2535552978516,3276.253662109375,3462.3251953125,0.0,28271.345703125,27450.509765625,67.23955535888672,1565.4171142578125,18302.359375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2794.039794921875,37.371524810791016,290.1954650878906,13260.8388671875,4548.20751953125,9915.9423828125,657.4631958007812,0.0,0.0,8409.62890625,237.029296875,0.0,15057.7578125,1502.6705322265625,3726.16455078125,69298.9375,0.0,16635.6875,0.0,0.0,91426.828125,0.0,0.0,268.3353576660156,3391.593505859375,3567.29736328125,0.0,29360.384765625,27933.2578125,69.80331420898438,1615.3720703125,18789.576171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2974.0302734375,41.36048126220703,315.00982666015625,14292.3671875,4988.46533203125,10556.703125,700.4774169921875,0.0,0.0,9238.005859375,259.6559143066406,0.0,16033.861328125,1638.7615966796875,3899.21923828125,70953.1015625,0.0,17476.958984375,0.0,0.0,95301.0234375,0.0,0.0,301.2523803710937,3605.47607421875,3794.798583984375,0.0,32258.583984375,29384.546875,73.49026489257812,1783.649658203125,20086.900390625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3199.666259765625,45.66404724121094,353.58087158203125,15521.6279296875,5636.71533203125,10990.3310546875,752.8519287109375,0.0,0.0,10372.49609375,281.2643737792969,0.0,17211.935546875,1803.096435546875,4125.12060546875,74530.5859375,0.0,18721.94140625,0.0,0.0,101237.265625,0.0,0.0,326.0646057128906,3713.550048828125,3947.476318359375,0.0,34628.91015625,31051.994140625,76.9863510131836,2012.367919921875,21239.35546875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3209.234375,45.47602462768555,383.2860107421875,16455.173828125,6034.87451171875,11137.3818359375,796.385498046875,0.0,0.0,11341.7265625,296.3780517578125,0.0,18230.400390625,1895.4122314453125,4304.94091796875,79457.5703125,0.0,19680.30859375,0.0,0.0,105035.890625,0.0,0.0,339.3178100585937,3730.5517578125,4001.5322265625,0.0,34887.3125,32188.333984375,78.96620178222656,2150.987548828125,21203.142578125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3090.15380859375,47.29174423217773,379.147705078125,16282.861328125,5943.7744140625,10568.302734375,798.9347534179688,0.0,0.0,12060.7080078125,294.8865966796875,0.0,18627.18359375,1829.0030517578125,4322.90380859375,82111.953125,0.0,19987.31640625,0.0,0.0,104495.109375,0.0,0.0,341.69012451171875,3633.51318359375,3906.978759765625,0.0,33088.03125,32420.98828125,79.0702896118164,2172.5859375,20173.638671875,0.0,0.0,0.0,0.0
