,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2628.22802734375,54.47508239746094,236.5612945556641,11013.5732421875,4487.2294921875,5355.201171875,493.9425659179688,0.0,0.0,10644.7333984375,171.54144287109375,0.0,12394.00390625,1109.1695556640625,3455.530029296875,72840.5859375,0.0,15968.283203125,0.0,0.0,86818.5703125,0.0,0.0,138.8743438720703,2166.465087890625,2218.048095703125,0.0,21726.69921875,29195.919921875,64.50687408447266,1890.240478515625,15264.001953125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2590.551513671875,49.44487762451172,218.6563415527344,10459.265625,4082.600830078125,5149.24365234375,467.2869567871094,0.0,0.0,9671.2353515625,159.2850799560547,0.0,11864.5341796875,1021.6424560546876,3322.579345703125,70611.234375,0.0,15170.4755859375,0.0,0.0,84144.5078125,0.0,0.0,129.9897003173828,2092.858154296875,2137.446044921875,0.0,21082.650390625,28560.23828125,62.3227424621582,1723.47021484375,14762.2958984375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2586.985107421875,45.87062072753906,205.71942138671875,10128.875,3813.796142578125,5033.95849609375,454.9586486816406,0.0,0.0,8966.271484375,150.51560974121094,0.0,11556.6787109375,961.1005859375,3241.741455078125,68963.2890625,0.0,14700.068359375,0.0,0.0,82354.2734375,0.0,0.0,123.93002319335938,2044.74560546875,2095.010986328125,0.0,20676.646484375,28220.994140625,61.45050811767578,1599.9835205078125,14449.55859375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2605.0068359375,43.635986328125,197.16525268554688,9933.287109375,3667.53173828125,4987.44140625,453.102294921875,0.0,0.0,8535.0029296875,145.4830322265625,0.0,11373.2890625,927.17236328125,3199.94482421875,67990.09375,0.0,14423.2919921875,0.0,0.0,81290.7265625,0.0,0.0,121.5235824584961,2015.714111328125,2074.678955078125,0.0,20547.41015625,28150.7890625,62.48991394042969,1520.3875732421875,14350.7578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2651.794677734375,42.7988166809082,192.9867401123047,9919.005859375,3614.732421875,5050.73583984375,459.3051452636719,0.0,0.0,8379.3564453125,144.14305114746094,0.0,11352.544921875,917.7857055664062,3186.494140625,67446.09375,0.0,14358.4814453125,0.0,0.0,80995.6171875,0.0,0.0,121.8466339111328,2005.102783203125,2082.782958984375,0.0,20773.263671875,28326.46875,63.96289443969727,1489.0166015625,14513.8203125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2739.3291015625,43.85904312133789,195.4852905273437,10164.05078125,3686.89990234375,5264.13525390625,476.6449279785156,0.0,0.0,8535.9736328125,147.95159912109375,0.0,11538.1044921875,931.581787109375,3227.7529296875,67546.75,0.0,14588.15234375,0.0,0.0,81777.3203125,0.0,0.0,127.68360900878906,2006.689697265625,2120.030517578125,0.0,21396.642578125,28875.771484375,65.86012268066406,1511.14306640625,14938.525390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2913.888427734375,47.44538879394531,212.1109771728516,10975.890625,4003.544189453125,5728.47509765625,517.2725830078125,0.0,0.0,9227.32421875,159.76573181152344,0.0,12391.421875,1000.61328125,3386.984619140625,69087.078125,0.0,15435.3994140625,0.0,0.0,85376.84375,0.0,0.0,152.41233825683594,2081.501708984375,2231.59033203125,0.0,22827.43359375,30427.212890625,69.67884063720703,1641.1717529296875,16102.5234375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3157.207763671875,51.26872253417969,240.7084350585937,12003.3037109375,4484.8701171875,6163.24560546875,570.3308715820312,0.0,0.0,10176.3447265625,174.89495849609375,0.0,13354.3212890625,1106.8096923828125,3630.351318359375,72649.328125,0.0,16660.95703125,0.0,0.0,91204.875,0.0,0.0,178.92103576660156,2151.690185546875,2346.38330078125,0.0,23781.080078125,32180.685546875,73.83626556396484,1819.8525390625,17306.59375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3276.32958984375,50.890960693359375,263.3327331542969,12860.001953125,4803.6845703125,6472.4677734375,613.4655151367188,0.0,0.0,11151.416015625,187.9572906494141,0.0,14067.6376953125,1180.50439453125,3859.40673828125,77733.484375,0.0,17630.30859375,0.0,0.0,96319.71875,0.0,0.0,200.7851104736328,2207.58984375,2441.768798828125,0.0,24102.11328125,33274.4296875,74.8825454711914,1926.0313720703125,17833.974609375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3195.759033203125,52.37967300415039,276.6187744140625,13095.861328125,5021.56884765625,6605.76513671875,625.09619140625,0.0,0.0,12279.8857421875,197.5723419189453,0.0,14274.828125,1228.4072265625,3990.91845703125,80736.609375,0.0,18042.185546875,0.0,0.0,97835.40625,0.0,0.0,214.4716339111328,2244.331298828125,2500.012451171875,0.0,24066.25390625,33217.05078125,72.52291107177734,2038.486572265625,17572.24609375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3039.38134765625,57.35158920288086,285.9716186523437,13035.7392578125,5264.25634765625,6706.42822265625,615.2355346679688,0.0,0.0,13537.783203125,208.9158172607422,0.0,14207.859375,1302.103759765625,4073.39501953125,80877.2734375,0.0,18122.326171875,0.0,0.0,97882.5078125,0.0,0.0,221.4420166015625,2303.762939453125,2523.2685546875,0.0,23723.078125,32675.279296875,70.14540100097656,2205.356201171875,17165.810546875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2856.810791015625,62.366172790527344,297.1529846191406,12717.5205078125,5545.24951171875,6704.39013671875,597.408935546875,0.0,0.0,14474.2958984375,220.7709503173828,0.0,14179.140625,1373.5301513671875,4104.6513671875,80204.8046875,0.0,18131.234375,0.0,0.0,96884.4296875,0.0,0.0,225.72447204589844,2330.3251953125,2521.575439453125,0.0,23335.6015625,31935.666015625,67.72382354736328,2372.200439453125,16668.693359375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2720.48046875,67.03858947753906,308.2004089355469,12203.572265625,5852.888671875,6650.13037109375,574.1229858398438,0.0,0.0,15141.7744140625,232.69630432128903,0.0,14176.7548828125,1431.8955078125,4088.4853515625,79130.9375,0.0,18083.513671875,0.0,0.0,95509.1875,0.0,0.0,232.16891479492188,2336.9404296875,2501.05322265625,0.0,23183.359375,31268.015625,65.93415832519531,2529.757080078125,16231.3037109375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2604.78369140625,71.00045776367188,320.08770751953125,11792.0546875,6173.6923828125,6586.87939453125,553.3076171875,0.0,0.0,15592.037109375,244.2201690673828,0.0,14134.8505859375,1489.573974609375,4059.969482421875,77969.875,0.0,18019.228515625,0.0,0.0,94373.6640625,0.0,0.0,239.8470458984375,2333.259521484375,2471.069091796875,0.0,23145.6015625,30714.166015625,64.29871368408203,2678.75390625,15841.04296875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2516.27099609375,74.24329376220703,331.0675354003906,11524.2822265625,6443.48291015625,6544.310546875,536.0803833007812,0.0,0.0,15864.9404296875,254.46145629882807,0.0,14045.5341796875,1538.155029296875,4010.32763671875,76933.3515625,0.0,18001.71484375,0.0,0.0,93510.2734375,0.0,0.0,246.80303955078125,2337.297119140625,2443.413818359375,0.0,23130.84765625,30211.923828125,62.23720169067383,2809.839111328125,15496.8203125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2453.4833984375,77.10103607177734,339.8908996582031,11319.8603515625,6709.2177734375,6490.96484375,524.8527221679688,0.0,0.0,15948.994140625,266.808837890625,0.0,13975.8720703125,1577.7120361328125,3964.660888671875,76155.3046875,0.0,18022.8828125,0.0,0.0,92857.828125,0.0,0.0,256.50592041015625,2322.25,2427.717041015625,0.0,23216.115234375,29711.716796875,61.77168273925781,2925.20166015625,15234.0595703125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2451.701416015625,79.63363647460938,346.587890625,11258.12890625,6892.07861328125,6498.4755859375,524.3336791992188,0.0,0.0,15977.31640625,277.4891967773437,0.0,14118.5126953125,1609.6146240234375,3912.687255859375,75506.890625,0.0,18293.6171875,0.0,0.0,92895.0,0.0,0.0,265.834228515625,2323.706787109375,2450.150390625,0.0,23245.490234375,29502.7734375,61.71200942993164,2995.01953125,15255.0791015625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2521.45751953125,81.28761291503906,345.84332275390625,11418.2861328125,6951.2236328125,6605.654296875,540.444091796875,0.0,0.0,15936.69921875,277.4016418457031,0.0,14603.7685546875,1603.98779296875,3917.193359375,75533.6796875,0.0,18867.333984375,0.0,0.0,94456.21875,0.0,0.0,267.9254150390625,2346.54541015625,2510.29443359375,0.0,23342.615234375,29685.45703125,62.62721252441406,2990.2763671875,15656.2490234375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2694.7109375,82.509033203125,344.2257995605469,11983.220703125,6942.72119140625,6849.61376953125,575.344970703125,0.0,0.0,15964.1083984375,274.6905822753906,0.0,15332.1875,1596.78955078125,4022.237060546875,77047.4296875,0.0,19570.125,0.0,0.0,98131.3515625,0.0,0.0,270.1665954589844,2401.868896484375,2606.06689453125,0.0,24053.857421875,30392.3515625,64.45278930664062,2942.66357421875,16519.75390625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2785.079345703125,86.55982971191406,351.2281494140625,12488.3955078125,6963.85107421875,7042.7880859375,613.7784423828125,0.0,0.0,16314.966796875,273.73388671875,0.0,15269.701171875,1623.432373046875,4141.50244140625,79780.1171875,0.0,19477.125,0.0,0.0,99439.6484375,0.0,0.0,270.6708068847656,2527.4541015625,2696.787109375,0.0,24642.78125,31085.369140625,64.02717590332031,2897.786865234375,16928.021484375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,2805.0078125,86.5805892944336,345.80145263671875,12543.0361328125,6730.306640625,7057.44970703125,630.9375610351562,0.0,0.0,16001.5830078125,266.7354431152344,0.0,14804.349609375,1585.81689453125,4162.44384765625,80808.78125,0.0,19092.0859375,0.0,0.0,98860.8359375,0.0,0.0,267.4153747558594,2553.1083984375,2715.252197265625,0.0,24209.0546875,31141.15625,62.58372116088867,2773.04052734375,16959.69140625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,2765.873046875,82.5414810180664,328.2249450683594,12350.771484375,6308.11328125,6905.74365234375,624.9696044921875,0.0,0.0,15299.546875,252.7598876953125,0.0,14089.037109375,1498.5174560546875,4102.5927734375,80266.9921875,0.0,18445.109375,0.0,0.0,96573.234375,0.0,0.0,256.114990234375,2500.755859375,2671.491943359375,0.0,23184.15625,30708.880859375,61.60836791992188,2583.2265625,16655.240234375,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,2677.95263671875,77.0484390258789,304.0777282714844,11949.013671875,5827.29541015625,6608.12939453125,603.7213134765625,0.0,0.0,14318.6015625,233.59835815429688,0.0,13170.0458984375,1385.7117919921875,3988.951904296875,78545.6171875,0.0,17565.693359375,0.0,0.0,93261.5546875,0.0,0.0,237.8900451660156,2398.3779296875,2576.71875,0.0,21939.490234375,29986.544921875,60.60322570800781,2348.482421875,16120.3623046875,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2564.15087890625,70.1200942993164,277.9092712402344,11366.212890625,5266.78369140625,6209.8154296875,572.692626953125,0.0,0.0,13172.921875,213.2982635498047,0.0,12196.3056640625,1264.9288330078125,3823.04931640625,76171.6171875,0.0,16514.779296875,0.0,0.0,89088.6640625,0.0,0.0,216.4687042236328,2279.244140625,2453.308349609375,0.0,20746.86328125,29088.08984375,59.60955810546875,2107.4541015625,15506.1845703125,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2468.301513671875,62.59128189086914,253.4052581787109,10744.7216796875,4779.6123046875,5829.35595703125,538.016845703125,0.0,0.0,11809.04296875,195.51763916015625,0.0,11499.5595703125,1160.2261962890625,3656.019287109375,73240.53125,0.0,15535.78515625,0.0,0.0,85613.375,0.0,0.0,138.8743438720703,2164.20068359375,2338.85205078125,0.0,20199.21484375,28261.703125,59.16909790039063,1880.1885986328125,14919.6650390625,0.0,0.0,0.0,0.0
