,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2792.075439453125,70.24418640136719,249.6711883544922,10021.31640625,4778.4814453125,5093.94775390625,470.5446166992188,0.0,0.0,11056.646484375,170.7017059326172,0.0,11848.10546875,1119.890625,3630.4892578125,72253.0234375,0.0,15437.0302734375,0.0,0.0,82209.2265625,0.0,0.0,131.5133819580078,2161.02197265625,1566.8692626953125,0.0,21156.369140625,28730.28125,71.00200653076172,1966.8475341796875,14604.6083984375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2739.4052734375,65.78173828125,234.9398651123047,9527.90234375,4417.298828125,4834.66357421875,445.2878723144531,0.0,0.0,10313.8310546875,161.42916870117188,0.0,11401.4580078125,1048.8857421875,3466.430419921875,70129.8984375,0.0,14665.1416015625,0.0,0.0,79846.796875,0.0,0.0,118.11488342285156,2091.707275390625,1516.79736328125,0.0,20560.9453125,28192.75390625,67.41497802734375,1818.301513671875,14046.029296875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2723.100341796875,62.646705627441406,225.5067138671875,9172.4072265625,4177.03076171875,4654.86083984375,432.2371520996094,0.0,0.0,9756.470703125,154.80795288085938,0.0,11100.7958984375,1003.03759765625,3347.164306640625,68649.5078125,0.0,14213.7890625,0.0,0.0,78241.6484375,0.0,0.0,104.17150115966795,2044.9434814453125,1497.6083984375,0.0,20169.6015625,27961.142578125,65.98238372802734,1702.677978515625,13663.21875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2730.362060546875,60.75239562988281,220.39483642578125,8953.767578125,4042.279052734375,4532.98828125,426.9873962402344,0.0,0.0,9379.1064453125,151.37734985351562,0.0,10949.2900390625,978.2955932617188,3258.140380859375,67799.0859375,0.0,13941.3935546875,0.0,0.0,77156.71875,0.0,0.0,92.07744598388672,2015.6873779296875,1506.0701904296875,0.0,20027.02734375,27940.302734375,66.46783447265625,1627.2099609375,13465.1630859375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2774.36181640625,60.17776107788086,219.8261566162109,8903.5302734375,3997.2470703125,4516.60009765625,429.057373046875,0.0,0.0,9299.626953125,152.02479553222656,0.0,10981.2880859375,975.7971801757812,3194.13818359375,67340.78125,0.0,13903.5302734375,0.0,0.0,76714.375,0.0,0.0,82.01638793945312,2002.6007080078125,1545.48388671875,0.0,20248.681640625,28140.1640625,68.18746948242188,1601.2421875,13517.0458984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2863.017578125,60.8700065612793,226.4271240234375,9094.82421875,4040.7548828125,4643.033203125,440.8382263183594,0.0,0.0,9584.7509765625,157.7315216064453,0.0,11227.6015625,997.1851806640624,3192.46533203125,67464.4140625,0.0,14171.6357421875,0.0,0.0,77347.2265625,0.0,0.0,74.04479217529297,2001.6724853515625,1613.489013671875,0.0,20970.740234375,28686.34375,70.44552612304688,1633.468505859375,13899.9541015625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3040.259765625,64.40159606933594,248.0463714599609,9846.775390625,4287.9873046875,5051.66748046875,477.7539367675781,0.0,0.0,10285.19140625,170.0827178955078,0.0,11896.3857421875,1071.900634765625,3306.365234375,68930.90625,0.0,15043.1259765625,0.0,0.0,80652.953125,0.0,0.0,68.55912780761719,2060.91259765625,1730.482421875,0.0,22460.09375,30142.341796875,73.4406509399414,1762.008056640625,14844.6298828125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3293.659912109375,66.21449279785156,280.0321350097656,10807.56640625,4718.83935546875,5469.38525390625,524.5999145507812,0.0,0.0,11247.3115234375,184.7082977294922,0.0,12722.05078125,1179.3033447265625,3480.35888671875,72312.1171875,0.0,16266.458984375,0.0,0.0,86020.8984375,0.0,0.0,63.5934944152832,2117.557373046875,1853.7381591796875,0.0,23831.4609375,31903.94921875,76.53253173828125,1957.9898681640625,15931.7138671875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3469.67333984375,64.1842041015625,303.1568298339844,11552.359375,4988.93017578125,5765.55322265625,564.2720336914062,0.0,0.0,12249.24609375,197.6239624023437,0.0,13354.978515625,1250.364501953125,3598.435302734375,77285.53125,0.0,17268.728515625,0.0,0.0,90998.328125,0.0,0.0,70.88727569580078,2165.59619140625,1964.4815673828125,0.0,24597.92578125,33224.48046875,77.95304870605469,2092.998046875,16459.966796875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3497.8056640625,65.17652893066406,315.6708068847656,11936.5830078125,5171.93310546875,5921.02392578125,585.7985229492188,0.0,0.0,13371.8310546875,207.16482543945312,0.0,13471.734375,1280.1513671875,3611.3642578125,80254.6015625,0.0,17701.5859375,0.0,0.0,93106.4296875,0.0,0.0,82.38944244384766,2200.228271484375,2050.61083984375,0.0,24916.181640625,33658.62109375,77.76048278808594,2187.525390625,16622.90625,0.0,0.0,0.0,0.0
