,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2263.1142578125,41.79169464111328,258.6139221191406,10327.115234375,4577.7373046875,5925.142578125,486.9262390136719,0.0,0.0,9539.53515625,176.90065002441406,0.0,11680.8271484375,1154.0587158203125,3106.716796875,68455.4609375,0.0,15191.5009765625,0.0,0.0,81910.0625,0.0,0.0,92.07181549072266,2380.5751953125,2638.2607421875,0.0,23463.8828125,26954.734375,59.86326217651367,1768.186279296875,14171.6357421875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2235.32373046875,37.27762985229492,240.72315979003903,9815.212890625,4290.123046875,5644.5146484375,460.5439453125,0.0,0.0,8717.302734375,163.93028259277344,0.0,11252.2568359375,1071.419921875,2953.984375,65974.4296875,0.0,14368.38671875,0.0,0.0,79051.796875,0.0,0.0,85.82437896728516,2304.30419921875,2576.271484375,0.0,22852.767578125,26103.736328125,57.46745681762695,1641.6126708984375,13659.806640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2239.75927734375,34.38949203491211,226.689453125,9505.8701171875,4136.05078125,5458.3876953125,447.189208984375,0.0,0.0,8234.1181640625,154.75222778320312,0.0,10984.8291015625,1012.4772338867188,2851.906982421875,63932.23828125,0.0,13834.3203125,0.0,0.0,77159.109375,0.0,0.0,81.20024108886719,2258.430419921875,2552.546630859375,0.0,22476.5625,25515.376953125,55.863372802734375,1557.7537841796875,13274.59375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2261.028564453125,33.08866500854492,217.62652587890625,9365.572265625,4085.73828125,5377.634765625,443.3072814941406,0.0,0.0,8040.435546875,148.91529846191406,0.0,10838.005859375,979.5540771484376,2785.728759765625,62630.7109375,0.0,13521.7294921875,0.0,0.0,76240.03125,0.0,0.0,79.624755859375,2248.025146484375,2562.377197265625,0.0,22416.076171875,25198.16796875,55.54326248168945,1517.5126953125,13061.5966796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2303.556884765625,33.1973762512207,214.0180053710937,9363.68359375,4134.30419921875,5408.1708984375,446.76409912109375,0.0,0.0,8075.53564453125,147.24490356445312,0.0,10841.849609375,971.939453125,2744.532470703125,61955.81640625,0.0,13441.93359375,0.0,0.0,76191.96875,0.0,0.0,82.1265869140625,2271.50732421875,2606.8515625,0.0,22768.4140625,25214.39453125,56.39743423461914,1520.6455078125,13069.8251953125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2383.649169921875,34.783416748046875,217.77667236328125,9577.44921875,4312.29443359375,5549.43359375,460.2226257324219,0.0,0.0,8324.84765625,150.19358825683594,0.0,11051.30859375,990.5596313476562,2761.287841796875,62385.1796875,0.0,13673.0595703125,0.0,0.0,77386.3125,0.0,0.0,89.2448959350586,2317.212158203125,2674.00537109375,0.0,23615.609375,25616.380859375,58.05206680297852,1569.0404052734375,13407.6201171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2552.67578125,39.53548049926758,236.18502807617188,10340.0283203125,4733.64697265625,5995.2333984375,499.6633605957031,0.0,0.0,9190.82421875,162.39337158203125,0.0,11715.8203125,1069.4918212890625,2893.823486328125,64460.015625,0.0,14503.1376953125,0.0,0.0,80938.734375,0.0,0.0,118.25951385498048,2454.60888671875,2834.92626953125,0.0,25557.94921875,27028.736328125,58.73991012573242,1739.0843505859375,14361.255859375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2775.253173828125,43.49309921264648,267.3843078613281,11212.4228515625,5376.564453125,6376.63330078125,546.7584228515625,0.0,0.0,10231.80859375,177.31736755371094,0.0,12616.33984375,1188.7064208984375,3070.115234375,68483.578125,0.0,15626.5634765625,0.0,0.0,85545.671875,0.0,0.0,148.43035888671875,2566.821533203125,2947.33447265625,0.0,26964.177734375,28556.6953125,59.90031051635742,1964.70068359375,15113.158203125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2815.568359375,42.88815307617188,291.47576904296875,11688.4091796875,5733.97900390625,6577.3603515625,574.8489990234375,0.0,0.0,11079.6455078125,190.73133850097656,0.0,13390.37109375,1262.9407958984375,3185.033203125,72590.0703125,0.0,16464.216796875,0.0,0.0,88146.3359375,0.0,0.0,176.50502014160156,2637.17822265625,2984.8154296875,0.0,27433.79296875,29527.0703125,60.30067443847656,2088.671630859375,15318.32421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2750.99658203125,43.95316696166992,300.3043518066406,11656.4140625,5716.33837890625,6596.494140625,577.779052734375,0.0,0.0,11593.5341796875,197.40359497070312,0.0,13630.962890625,1274.891357421875,3230.4931640625,74780.984375,0.0,16779.740234375,0.0,0.0,88448.8671875,0.0,0.0,197.9221954345703,2657.66357421875,2945.40869140625,0.0,27156.771484375,29770.05078125,60.18683624267578,2124.309814453125,15284.6708984375,0.0,0.0,0.0,0.0
