,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2582.825439453125,43.029815673828125,240.560791015625,12707.361328125,4585.13818359375,7728.99853515625,655.8502197265625,0.0,0.0,9699.232421875,175.74900817871094,0.0,12837.998046875,1189.1251220703125,3955.405517578125,72862.9375,0.0,16960.599609375,0.0,0.0,91395.0703125,0.0,0.0,115.73887634277344,2448.213623046875,2468.084716796875,0.0,25361.873046875,28066.537109375,78.10924530029297,1795.716552734375,19748.619140625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2518.978515625,38.190460205078125,225.4102020263672,12448.8330078125,4323.37109375,7547.8173828125,633.673828125,0.0,0.0,8891.6806640625,164.52761840820312,0.0,12319.673828125,1102.6375732421875,3801.307861328125,70708.0390625,0.0,16165.2412109375,0.0,0.0,88871.078125,0.0,0.0,112.73365020751952,2378.855224609375,2404.974609375,0.0,25083.85546875,27477.40625,71.01082611083984,1674.1549072265625,19299.068359375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2483.521484375,35.02348327636719,215.4189300537109,12348.9130859375,4185.11572265625,7481.8125,626.0113525390625,0.0,0.0,8426.283203125,157.01412963867188,0.0,12031.5048828125,1040.6396484375,3686.182373046875,69166.921875,0.0,15701.3564453125,0.0,0.0,87192.2578125,0.0,0.0,116.5416488647461,2342.07177734375,2375.489501953125,0.0,25012.736328125,27200.0390625,68.862548828125,1597.1534423828125,19083.91796875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2471.897216796875,33.520729064941406,212.26776123046875,12407.509765625,4156.15966796875,7549.4814453125,627.8994140625,0.0,0.0,8246.6103515625,154.2127685546875,0.0,11883.0263671875,1004.1257934570312,3602.12841796875,68299.28125,0.0,15413.4619140625,0.0,0.0,86129.359375,0.0,0.0,130.1633758544922,2342.740478515625,2381.4541015625,0.0,25148.052734375,27158.21484375,69.04933166503906,1562.8828125,19107.708984375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2493.346435546875,33.51429748535156,214.83038330078125,12600.171875,4219.76611328125,7734.5703125,635.1634521484375,0.0,0.0,8292.5263671875,156.06605529785156,0.0,11907.1171875,992.7862548828124,3544.890380859375,67726.0546875,0.0,15339.1083984375,0.0,0.0,85767.6015625,0.0,0.0,152.60983276367188,2379.769287109375,2426.856201171875,0.0,25730.52734375,27440.0546875,70.57154083251953,1568.8443603515625,19413.42578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2556.08447265625,34.95504379272461,225.6105499267578,13033.62109375,4414.78759765625,8061.71484375,651.112548828125,0.0,0.0,8562.630859375,162.44296264648438,0.0,12150.3154296875,1011.1869506835938,3547.0009765625,67758.875,0.0,15562.1884765625,0.0,0.0,86435.921875,0.0,0.0,178.70394897460938,2442.697265625,2506.81201171875,0.0,26759.44140625,28060.744140625,72.38946533203125,1619.9869384765625,19965.40625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2688.907470703125,39.51067733764648,246.0943145751953,14043.1103515625,4849.9833984375,8738.669921875,693.8760375976562,0.0,0.0,9487.515625,179.23719787597656,0.0,13010.2470703125,1100.00732421875,3678.879150390625,69126.25,0.0,16488.396484375,0.0,0.0,90078.3671875,0.0,0.0,218.9049072265625,2642.938720703125,2676.517578125,0.0,29283.71875,29571.83203125,74.20189666748047,1788.02587890625,21311.84765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2884.1396484375,43.695838928222656,276.018798828125,15253.7900390625,5521.294921875,9338.2412109375,747.1493530273438,0.0,0.0,10614.6416015625,199.1724090576172,0.0,14022.7783203125,1235.344482421875,3879.98095703125,72466.4453125,0.0,17825.86328125,0.0,0.0,95991.9140625,0.0,0.0,252.48931884765625,2823.119384765625,2828.162353515625,0.0,31433.7265625,31306.736328125,76.27455139160156,2011.0762939453125,22588.37890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3074.493896484375,43.29817581176758,294.7548522949219,16231.6513671875,5896.75390625,9618.1787109375,799.2809448242188,0.0,0.0,11532.6796875,217.62136840820312,0.0,14776.134765625,1335.23046875,4056.127197265625,77371.3046875,0.0,19029.029296875,0.0,0.0,101706.546875,0.0,0.0,276.5177001953125,2955.183349609375,2924.509765625,0.0,31961.51953125,32452.6875,77.4841079711914,2147.859130859375,22704.904296875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3095.44384765625,44.44024658203125,296.9823303222656,16191.9345703125,5846.6044921875,9267.0107421875,808.9530029296875,0.0,0.0,12099.0947265625,223.74156188964844,0.0,14962.5576171875,1337.855224609375,4095.95068359375,80203.8515625,0.0,19610.236328125,0.0,0.0,102941.921875,0.0,0.0,286.9255676269531,2999.450927734375,2930.51953125,0.0,30675.0,32498.189453125,76.30967712402344,2177.591796875,21646.779296875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3023.446044921875,47.465606689453125,293.49676513671875,15472.3544921875,5483.95556640625,8562.533203125,778.2532958984375,0.0,0.0,12597.908203125,217.60633850097656,0.0,14841.0966796875,1321.0401611328125,4091.176025390625,80201.0390625,0.0,19758.220703125,0.0,0.0,102296.3828125,0.0,0.0,281.81744384765625,2919.6171875,2845.90771484375,0.0,29110.884765625,32067.99609375,72.73838806152344,2166.498779296875,20381.578125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2918.73828125,51.06657791137695,286.9628601074219,14474.248046875,5235.7060546875,7879.6025390625,727.1058349609375,0.0,0.0,13048.4990234375,211.4629821777344,0.0,14774.841796875,1298.3968505859375,4029.432861328125,79369.46875,0.0,19742.44140625,0.0,0.0,100535.8359375,0.0,0.0,269.7626037597656,2840.844482421875,2717.133056640625,0.0,27733.39453125,31507.677734375,69.47459411621094,2153.17529296875,19295.62109375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2831.9921875,55.18809127807617,281.91082763671875,13569.3984375,5094.2255859375,7342.62841796875,677.4544067382812,0.0,0.0,13456.6572265625,209.6547241210937,0.0,14784.1484375,1297.860595703125,3956.92578125,78185.140625,0.0,19588.89453125,0.0,0.0,98738.734375,0.0,0.0,255.47457885742188,2777.2802734375,2592.214599609375,0.0,26978.705078125,31017.61328125,67.16728210449219,2143.0595703125,18536.0546875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2752.889892578125,59.427860260009766,280.7763671875,12876.0859375,4992.7861328125,6982.8359375,640.26123046875,0.0,0.0,13842.8759765625,212.26841735839844,0.0,14792.5830078125,1308.996337890625,3886.207275390625,77086.25,0.0,19385.93359375,0.0,0.0,97261.6015625,0.0,0.0,242.66343688964844,2733.345703125,2498.351806640625,0.0,26574.80078125,30607.400390625,65.58684539794922,2136.405517578125,18007.01953125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2700.1953125,63.4421272277832,280.1736145019531,12386.7900390625,4902.60791015625,6769.775390625,612.1502075195312,0.0,0.0,14230.7255859375,215.4545135498047,0.0,14801.955078125,1318.6871337890625,3802.284423828125,76216.375,0.0,19214.771484375,0.0,0.0,96093.1640625,0.0,0.0,234.49917602539065,2702.483642578125,2438.465087890625,0.0,26193.896484375,30221.453125,64.6668930053711,2130.95703125,17582.91015625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2674.358154296875,67.39849090576172,282.3740234375,12049.5654296875,4943.2568359375,6580.47412109375,596.5176391601562,0.0,0.0,14459.8720703125,221.5328063964844,0.0,14803.37890625,1333.2620849609375,3719.045166015625,75614.28125,0.0,19113.26953125,0.0,0.0,95128.890625,0.0,0.0,248.40216064453125,2672.984375,2379.989990234375,0.0,25970.171875,29839.287109375,65.91110229492188,2134.380859375,17303.521484375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2702.515380859375,70.65946960449219,285.27978515625,11895.212890625,5047.29150390625,6503.6474609375,594.117431640625,0.0,0.0,14604.4638671875,228.12716674804688,0.0,15107.6943359375,1349.2169189453125,3639.875,75173.65625,0.0,19256.837890625,0.0,0.0,94837.953125,0.0,0.0,263.8751525878906,2645.77587890625,2382.10400390625,0.0,25789.21875,29691.86328125,66.33085632324219,2148.04052734375,17358.775390625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2776.99462890625,72.63249969482422,285.4283447265625,11969.7099609375,5258.42236328125,6639.14111328125,612.3021850585938,0.0,0.0,14624.376953125,232.06350708007807,0.0,15741.5634765625,1352.541259765625,3595.64306640625,75242.0390625,0.0,19728.27734375,0.0,0.0,95845.046875,0.0,0.0,275.3087158203125,2650.444580078125,2454.21728515625,0.0,26027.59375,29893.62890625,67.1604995727539,2177.215087890625,17784.787109375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2906.962158203125,73.98605346679688,286.9591064453125,12547.4462890625,5540.703125,6985.2822265625,657.043212890625,0.0,0.0,14657.396484375,236.9578552246093,0.0,16456.513671875,1379.40771484375,3634.73388671875,76559.1171875,0.0,20406.81640625,0.0,0.0,98848.6171875,0.0,0.0,286.0584411621094,2687.34619140625,2591.451416015625,0.0,27251.322265625,30556.072265625,68.09137725830078,2254.610595703125,18556.8125,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2930.71142578125,78.19979858398438,299.4407653808594,13161.486328125,5878.61474609375,7227.43408203125,697.3989868164062,0.0,0.0,14982.263671875,242.02273559570312,0.0,16330.3935546875,1431.8160400390625,3695.0419921875,79161.4296875,0.0,20237.669921875,0.0,0.0,99697.8046875,0.0,0.0,295.87408447265625,2762.711669921875,2718.996337890625,0.0,27610.44140625,31240.908203125,67.39114379882812,2355.3427734375,18812.37890625,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,2892.879150390625,77.91325378417969,300.96539306640625,13276.16796875,5866.2626953125,7257.23876953125,713.49658203125,0.0,0.0,14621.947265625,239.1475372314453,0.0,15795.541015625,1417.8743896484375,3692.7333984375,80004.0078125,0.0,19799.470703125,0.0,0.0,98744.859375,0.0,0.0,296.2432556152344,2744.96533203125,2753.55224609375,0.0,27226.853515625,31277.14453125,66.65117645263672,2330.43408203125,18656.681640625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,2813.773681640625,73.4109878540039,289.10650634765625,13078.7900390625,5642.04150390625,7091.6220703125,703.7822265625,0.0,0.0,13831.7685546875,228.4983062744141,0.0,14999.23828125,1352.9993896484375,3628.068359375,79227.671875,0.0,19124.935546875,0.0,0.0,96132.8984375,0.0,0.0,283.1135559082031,2653.135498046875,2709.86376953125,0.0,26320.57421875,30813.36328125,65.32489013671875,2233.487060546875,18165.7578125,0.0,0.0,0.0,0.0
