,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2418.918212890625,50.37400817871094,229.4678192138672,9209.095703125,4858.32275390625,5101.66064453125,462.0486145019531,0.0,0.0,10099.349609375,172.33851623535156,0.0,12880.6083984375,1116.7301025390625,3381.579345703125,70879.34375,0.0,15548.4423828125,0.0,0.0,79968.828125,0.0,0.0,210.3698272705078,2130.391845703125,1529.601318359375,0.0,21699.56640625,28105.58984375,74.8121337890625,1818.852783203125,13988.03125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2349.18798828125,44.70005416870117,214.32147216796875,8653.8466796875,4449.6416015625,4851.28662109375,436.635986328125,0.0,0.0,9236.220703125,161.6604766845703,0.0,12378.1201171875,1038.471435546875,3212.138916015625,68494.5,0.0,14765.5849609375,0.0,0.0,77493.234375,0.0,0.0,191.9908447265625,2056.577392578125,1470.7510986328125,0.0,21145.66015625,27179.486328125,70.96880340576172,1672.05810546875,13462.619140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2303.561279296875,40.72657775878906,203.4695739746093,8298.671875,4184.90869140625,4701.49365234375,423.9514465332031,0.0,0.0,8725.7919921875,154.4599609375,0.0,12108.6044921875,982.6505126953124,3092.346923828125,66592.9609375,0.0,14282.0244140625,0.0,0.0,75866.265625,0.0,0.0,185.5458526611328,2008.6236572265625,1442.193603515625,0.0,20851.826171875,26568.380859375,68.8104476928711,1562.783447265625,13096.7158203125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2282.73486328125,38.30212020874024,196.34893798828125,8077.47509765625,4053.215576171875,4619.70654296875,420.4832763671875,0.0,0.0,8458.00390625,151.20574951171875,0.0,11981.861328125,950.4608764648438,3018.368408203125,65365.8515625,0.0,13967.44921875,0.0,0.0,74876.6484375,0.0,0.0,189.4316253662109,1990.0965576171875,1446.9742431640625,0.0,20844.724609375,26294.857421875,68.16731262207031,1495.9100341796875,12905.16796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2295.93115234375,37.39330291748047,193.07147216796875,8000.52197265625,4030.841552734375,4642.62939453125,423.2698974609375,0.0,0.0,8402.298828125,151.34542846679688,0.0,12028.56640625,940.0225219726562,2972.930908203125,64768.73828125,0.0,13904.8828125,0.0,0.0,74577.3515625,0.0,0.0,201.9105834960937,1999.810791015625,1487.2437744140625,0.0,21210.67578125,26426.740234375,68.92096710205078,1475.593017578125,12942.2353515625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2349.56982421875,38.138465881347656,195.0298614501953,8157.71728515625,4114.8212890625,4791.22119140625,435.4555358886719,0.0,0.0,8602.71875,156.42079162597656,0.0,12289.119140625,952.7169189453124,2982.050537109375,65020.1875,0.0,14173.447265625,0.0,0.0,75379.078125,0.0,0.0,218.9264373779297,2032.6787109375,1559.3751220703125,0.0,22046.931640625,26971.830078125,70.3483657836914,1504.5440673828125,13278.5322265625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2499.153076171875,41.887882232666016,211.0615234375,8848.5478515625,4414.83935546875,5211.9892578125,472.3003234863281,0.0,0.0,9421.65234375,169.7495574951172,0.0,13099.361328125,1009.6060180664062,3104.37890625,66811.015625,0.0,15143.373046875,0.0,0.0,78705.03125,0.0,0.0,247.0328369140625,2128.491455078125,1694.685546875,0.0,23846.76953125,28531.443359375,72.2550277709961,1637.8551025390625,14230.052734375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2686.778564453125,46.205997467041016,239.67442321777344,9626.322265625,4984.64404296875,5637.82666015625,519.3643798828125,0.0,0.0,10584.6103515625,185.87196350097656,0.0,14109.361328125,1110.8719482421875,3299.24267578125,70674.671875,0.0,16499.029296875,0.0,0.0,84070.8203125,0.0,0.0,270.9793701171875,2213.508544921875,1829.5626220703125,0.0,25203.171875,30287.361328125,74.33219909667969,1832.4669189453125,15259.42578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2727.920166015625,46.10934448242188,265.0986633300781,10163.6142578125,5290.41552734375,5903.02587890625,551.6546020507812,0.0,0.0,11614.23046875,199.78176879882807,0.0,14929.921875,1201.769287109375,3443.5859375,75576.9375,0.0,17627.029296875,0.0,0.0,88155.6875,0.0,0.0,286.6988525390625,2279.519287109375,1937.200439453125,0.0,25774.125,31529.755859375,75.80537414550781,1952.0308837890625,15711.875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2688.057373046875,46.09201431274414,279.4131774902344,10392.47265625,5353.44091796875,5983.7548828125,562.4505615234375,0.0,0.0,12332.484375,208.4203186035156,0.0,15164.6787109375,1239.0098876953125,3491.16162109375,78527.0078125,0.0,18208.421875,0.0,0.0,89572.1171875,0.0,0.0,292.4403686523437,2326.470703125,2001.4927978515625,0.0,25757.849609375,31877.9375,75.76736450195312,2009.5565185546875,15798.908203125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2633.040283203125,49.07029724121094,288.779296875,10476.056640625,5510.14404296875,6058.62841796875,566.1593627929688,0.0,0.0,12809.9111328125,212.8224334716797,0.0,14973.87109375,1296.035888671875,3503.642822265625,79202.03125,0.0,18491.068359375,0.0,0.0,90711.2578125,0.0,0.0,281.11865234375,2380.315185546875,2050.47412109375,0.0,25866.365234375,32004.66796875,77.15886688232422,2073.0390625,15908.75,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2592.0244140625,51.62132263183594,292.991455078125,10491.94140625,5656.40625,6114.4921875,562.972412109375,0.0,0.0,13069.59765625,216.73326110839844,0.0,14827.0830078125,1315.5067138671875,3490.05615234375,79133.125,0.0,18614.171875,0.0,0.0,90819.5859375,0.0,0.0,263.0707397460937,2406.066162109375,2074.501220703125,0.0,25692.15625,31949.994140625,78.5453872680664,2127.806640625,15952.232421875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2548.117919921875,53.849456787109375,294.449951171875,10466.5888671875,5816.01513671875,6171.60400390625,557.8252563476562,0.0,0.0,13185.478515625,221.0667419433593,0.0,14783.693359375,1321.555419921875,3448.93896484375,78683.609375,0.0,18613.587890625,0.0,0.0,90484.84375,0.0,0.0,243.0094757080078,2411.195556640625,2074.439697265625,0.0,25498.66015625,31853.51953125,78.75652313232422,2169.208984375,15930.0537109375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2513.2158203125,55.6552848815918,294.69464111328125,10431.978515625,5966.78662109375,6214.13037109375,553.5809326171875,0.0,0.0,13213.69921875,226.35671997070312,0.0,14815.625,1324.9781494140625,3396.122802734375,78214.7109375,0.0,18568.833984375,0.0,0.0,90053.921875,0.0,0.0,225.12730407714844,2402.9287109375,2053.747802734375,0.0,25321.943359375,31788.708984375,77.63532257080078,2197.005126953125,15811.2158203125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2502.87451171875,57.08455657958984,294.8096008300781,10409.728515625,6083.00732421875,6253.724609375,548.8939208984375,0.0,0.0,13239.1357421875,229.5283660888672,0.0,14873.9228515625,1328.9241943359375,3317.83642578125,77756.625,0.0,18547.703125,0.0,0.0,89762.671875,0.0,0.0,213.836669921875,2399.034423828125,2030.5899658203125,0.0,25161.42578125,31668.34765625,76.74562072753906,2220.121337890625,15653.2607421875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2466.304443359375,58.50771331787109,289.8939514160156,10375.865234375,6060.64013671875,6285.77587890625,544.015625,0.0,0.0,13180.7568359375,229.3180084228516,0.0,14932.849609375,1303.107666015625,3232.425048828125,77170.3515625,0.0,18572.998046875,0.0,0.0,89365.6796875,0.0,0.0,221.9402618408203,2376.265380859375,2014.7755126953125,0.0,24960.890625,31334.98046875,77.31487274169922,2239.135498046875,15511.068359375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2484.80078125,60.33228302001953,287.7598876953125,10429.7275390625,5998.517578125,6347.896484375,548.5446166992188,0.0,0.0,13171.9296875,231.2940673828125,0.0,15300.03515625,1299.261962890625,3140.964599609375,76685.609375,0.0,18795.271484375,0.0,0.0,89593.234375,0.0,0.0,230.2710418701172,2369.878662109375,2039.519287109375,0.0,24973.98046875,31403.7421875,79.397705078125,2260.645751953125,15582.0439453125,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2616.93505859375,63.0665168762207,290.50408935546875,10577.603515625,5977.4970703125,6467.17431640625,565.4746704101562,0.0,0.0,13332.560546875,236.2889099121093,0.0,16015.6123046875,1340.2032470703125,3100.170654296875,76823.1171875,0.0,19257.25,0.0,0.0,90889.1953125,0.0,0.0,241.60256958007807,2383.896240234375,2111.238525390625,0.0,25548.80078125,31899.875,82.05249786376953,2292.626220703125,15949.966796875,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2915.214111328125,66.33406829833984,300.0364990234375,10902.9287109375,6062.73095703125,6639.96435546875,587.64208984375,0.0,0.0,13723.8896484375,242.0189208984375,0.0,16841.52734375,1417.18212890625,3140.82275390625,78469.109375,0.0,19758.525390625,0.0,0.0,93508.0390625,0.0,0.0,253.03756713867188,2421.2919921875,2220.997314453125,0.0,26562.712890625,32938.2421875,84.31607818603516,2352.19189453125,16648.826171875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3066.980712890625,72.02190399169922,316.3067932128906,11369.271484375,6236.91064453125,6819.22998046875,608.146240234375,0.0,0.0,14204.0830078125,248.3094940185547,0.0,16686.873046875,1469.64404296875,3234.288330078125,81126.640625,0.0,19647.234375,0.0,0.0,94262.9921875,0.0,0.0,262.7899780273437,2536.748291015625,2342.50341796875,0.0,26619.4765625,33755.41015625,83.2625503540039,2431.116455078125,16893.6484375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3133.912353515625,72.15074157714844,317.05322265625,11442.705078125,6101.22119140625,6800.4580078125,609.1631469726562,0.0,0.0,13984.4423828125,246.4656982421875,0.0,16166.275390625,1460.7449951171875,3256.051025390625,82046.9296875,0.0,19221.75,0.0,0.0,93277.0390625,0.0,0.0,266.0250549316406,2549.46826171875,2378.822265625,0.0,26158.6640625,33937.66796875,83.85424041748047,2387.25927734375,16736.65234375,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3117.362060546875,68.8275146484375,306.1810302734375,11133.6611328125,5792.65380859375,6608.31396484375,588.6341552734375,0.0,0.0,13367.451171875,236.8570556640625,0.0,15467.8359375,1405.2164306640625,3194.786865234375,81401.6953125,0.0,18544.46484375,0.0,0.0,90687.5,0.0,0.0,256.8363647460937,2479.359130859375,2338.64892578125,0.0,25253.125,33650.328125,84.13172912597656,2266.765625,16257.8212890625,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3032.83203125,63.87447738647461,289.23736572265625,10617.080078125,5405.89306640625,6261.9833984375,555.108642578125,0.0,0.0,12503.095703125,222.74484252929688,0.0,14524.7431640625,1322.072265625,3069.775146484375,79519.5703125,0.0,17667.6171875,0.0,0.0,87098.015625,0.0,0.0,237.0730133056641,2362.25048828125,2242.177490234375,0.0,24019.7421875,32936.00390625,82.39065551757812,2107.181884765625,15571.138671875,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2908.68115234375,57.97541809082031,270.5390625,9934.716796875,4916.36572265625,5809.76611328125,514.1051025390625,0.0,0.0,11434.66015625,208.2677154541016,0.0,13486.681640625,1224.4932861328125,2891.38818359375,76870.2109375,0.0,16638.939453125,0.0,0.0,83143.3203125,0.0,0.0,213.7071228027344,2237.551513671875,2116.052490234375,0.0,22764.564453125,31798.41015625,77.02328491210938,1920.6597900390625,14814.78125,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2814.228515625,51.83148193359375,250.28355407714844,9259.4638671875,4435.7568359375,5371.65771484375,472.6993408203125,0.0,0.0,10298.759765625,195.1616973876953,0.0,12648.1533203125,1132.925048828125,2759.039794921875,73803.7265625,0.0,15661.3271484375,0.0,0.0,79422.6015625,0.0,0.0,199.25390625,2120.6494140625,1529.601318359375,0.0,22078.8203125,30568.685546875,73.65723419189453,1742.984375,14158.51953125,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2763.989990234375,47.08316802978516,235.2725372314453,8849.2529296875,4103.36572265625,5058.94775390625,444.91162109375,0.0,0.0,9405.38671875,185.4968414306641,0.0,12046.462890625,1062.3897705078125,2657.737548828125,71393.4765625,0.0,14811.6708984375,0.0,0.0,76519.421875,0.0,0.0,188.2974853515625,2042.5877685546875,1470.7510986328125,0.0,21590.603515625,29651.087890625,69.72809600830078,1603.4468994140625,13660.984375,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,2737.924560546875,43.738162994384766,225.15042114257807,8615.21484375,3899.02587890625,4861.37158203125,431.0456237792969,0.0,0.0,8806.55859375,180.05906677246094,0.0,11681.8408203125,1015.7843017578124,2582.700439453125,69407.4140625,0.0,14206.603515625,0.0,0.0,74554.25,0.0,0.0,182.7342071533203,1994.2991943359373,1442.193603515625,0.0,21317.3984375,29052.435546875,67.01607513427734,1501.2501220703125,13327.0869140625,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,2735.615234375,41.66396331787109,219.17971801757807,8523.4267578125,3803.699951171875,4753.05859375,426.713134765625,0.0,0.0,8487.462890625,179.6298828125,0.0,11450.2861328125,993.0267944335938,2533.984130859375,68145.953125,0.0,13839.1064453125,0.0,0.0,73440.4140625,0.0,0.0,181.866928100586,1980.6336669921875,1446.9742431640625,0.0,21295.248046875,28762.91015625,65.42900085449219,1441.0631103515625,13185.8935546875,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,2771.504150390625,40.9190673828125,216.92286682128903,8604.51953125,3797.254150390625,4779.0302734375,431.8266906738281,0.0,0.0,8403.005859375,182.52587890625,0.0,11385.50390625,989.6102905273438,2518.486572265625,67534.9296875,0.0,13751.689453125,0.0,0.0,73190.5,0.0,0.0,184.5186004638672,1999.732666015625,1487.2437744140625,0.0,21612.466796875,28892.392578125,64.73837280273438,1424.3126220703125,13268.8369140625,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,2852.6845703125,41.76082992553711,221.84786987304688,8913.4833984375,3908.677978515625,4943.02197265625,446.4616088867188,0.0,0.0,8569.599609375,190.4868011474609,0.0,11533.5966796875,1007.9053955078124,2555.15185546875,67818.2890625,0.0,13997.8359375,0.0,0.0,74228.1953125,0.0,0.0,190.2120819091797,2041.264892578125,1559.3751220703125,0.0,22363.970703125,29457.609375,65.0548324584961,1453.8519287109375,13680.8193359375,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,2499.153076171875,45.17574691772461,241.23931884765625,9749.9736328125,4242.07861328125,5337.38330078125,485.7212219238281,0.0,0.0,9321.1845703125,169.7495574951172,0.0,12442.79296875,1074.4908447265625,2680.699462890625,69793.34375,0.0,14972.19921875,0.0,0.0,77480.8671875,0.0,0.0,219.16668701171875,2176.9375,1694.685546875,0.0,24185.6484375,31035.99609375,68.3203353881836,1583.0157470703125,14682.142578125,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,2686.778564453125,49.22259521484375,273.3640441894531,10775.3564453125,4804.935546875,5663.94677734375,535.169921875,0.0,0.0,10357.037109375,185.87196350097656,0.0,13578.841796875,1181.708740234375,2857.411865234375,73870.4140625,0.0,16312.4697265625,0.0,0.0,82498.375,0.0,0.0,243.5956115722656,2301.35986328125,1829.5626220703125,0.0,25487.55078125,32745.375,71.5603256225586,1775.255859375,15723.58203125,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,2727.920166015625,48.867408752441406,303.4794921875,11503.6328125,5188.7333984375,5857.35791015625,570.2694091796875,0.0,0.0,11313.1416015625,199.78176879882807,0.0,14553.46875,1305.4219970703125,2968.49462890625,78653.3671875,0.0,17301.83984375,0.0,0.0,85799.96875,0.0,0.0,260.112548828125,2393.5810546875,2307.943603515625,0.0,25930.208984375,33851.5703125,73.67243194580078,1907.52099609375,16203.771484375,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,2688.057373046875,49.23698043823242,314.4965515136719,11698.875,5344.16455078125,5880.0712890625,581.8720092773438,0.0,0.0,12115.8330078125,208.4203186035156,0.0,14948.205078125,1352.1641845703125,3016.166748046875,81220.4140625,0.0,17807.609375,0.0,0.0,86749.25,0.0,0.0,267.0321960449219,2439.923095703125,2331.75048828125,0.0,25509.4375,34076.78125,74.92464447021484,1970.2545166015625,16220.15625,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,0.0,3265.84765625,53.448612213134766,312.06640625,11603.02734375,5333.9189453125,5916.5478515625,578.8828735351562,0.0,0.0,12990.005859375,252.04864501953125,0.0,14703.015625,1375.43994140625,3064.632080078125,81685.921875,0.0,18066.599609375,0.0,0.0,86964.171875,0.0,0.0,257.8478088378906,2461.255859375,2294.367431640625,0.0,25067.52734375,34194.49609375,75.0896224975586,2050.07080078125,16282.0517578125,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,0.0,3235.25439453125,57.360633850097656,309.9227600097656,11432.3349609375,5328.39453125,5883.0087890625,573.7940673828125,0.0,0.0,13548.01171875,247.5704345703125,0.0,14493.4091796875,1375.72705078125,3089.6953125,81511.9375,0.0,18208.259765625,0.0,0.0,86624.671875,0.0,0.0,245.1885223388672,2467.390869140625,2247.93505859375,0.0,24546.625,34135.53125,75.28035736083984,2126.025390625,16241.3310546875,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,0.0,3207.662841796875,60.80193710327149,309.4512939453125,11191.1826171875,5354.1875,5884.29638671875,565.95556640625,0.0,0.0,13881.3447265625,242.6712951660156,0.0,14367.9599609375,1369.0576171875,3080.318115234375,81055.3984375,0.0,18243.80859375,0.0,0.0,86151.28125,0.0,0.0,233.39630126953125,2470.88720703125,2217.79052734375,0.0,24178.20703125,34039.51171875,75.28841400146484,2191.694580078125,16153.8359375,0.0,0.0,0.0,0.0
2019-01-02 13:00:00,0.0,3177.455322265625,63.61860275268555,308.9570007324219,11009.724609375,5381.77978515625,5892.73974609375,559.71337890625,0.0,0.0,14048.6728515625,239.14129638671875,0.0,14363.169921875,1363.8692626953125,3055.06298828125,80649.7109375,0.0,18231.919921875,0.0,0.0,85715.296875,0.0,0.0,224.14089965820312,2468.416015625,2195.826416015625,0.0,23854.736328125,33948.4375,75.04906463623047,2249.108154296875,15978.0625,0.0,0.0,0.0,0.0
2019-01-02 14:00:00,0.0,3166.37255859375,65.89131927490234,307.6060791015625,10901.0322265625,5397.2978515625,5907.49658203125,551.616455078125,0.0,0.0,14149.7099609375,236.66636657714844,0.0,14421.8876953125,1360.4287109375,3007.7265625,80396.5546875,0.0,18229.16015625,0.0,0.0,85406.4921875,0.0,0.0,219.77960205078125,2469.9150390625,2186.6611328125,0.0,23561.9765625,33764.2265625,74.85700988769531,2301.429443359375,15765.26953125,0.0,0.0,0.0,0.0
2019-01-02 15:00:00,0.0,3142.121826171875,67.82154083251953,301.6868591308594,10818.072265625,5395.20068359375,5934.96923828125,542.5762939453125,0.0,0.0,14120.7939453125,234.850326538086,0.0,14586.1826171875,1337.3775634765625,2969.734619140625,79936.140625,0.0,18241.697265625,0.0,0.0,85275.8828125,0.0,0.0,221.9717254638672,2460.615966796875,2185.8173828125,0.0,23318.5703125,33413.765625,75.52297973632812,2349.2490234375,15603.9970703125,0.0,0.0,0.0,0.0
2019-01-02 16:00:00,0.0,3184.36474609375,69.60382843017578,298.7710266113281,10847.6201171875,5428.3388671875,5997.001953125,542.8699951171875,0.0,0.0,14099.4951171875,234.46104431152344,0.0,15102.166015625,1330.067138671875,2935.788818359375,79545.1015625,0.0,18468.24609375,0.0,0.0,85721.0859375,0.0,0.0,227.41311645507807,2460.69384765625,2224.80908203125,0.0,23365.095703125,33491.2890625,78.77273559570312,2386.01171875,15691.0087890625,0.0,0.0,0.0,0.0
2019-01-02 17:00:00,0.0,2616.93505859375,71.50936889648438,303.3264465332031,11033.6328125,5494.9921875,6130.046875,559.0299682617188,0.0,0.0,14190.6484375,238.31805419921875,0.0,16021.3818359375,1368.5986328125,2937.443603515625,79708.0625,0.0,18997.828125,0.0,0.0,87466.2578125,0.0,0.0,233.4001617431641,2481.28857421875,2301.279296875,0.0,23911.05859375,33950.3359375,82.6560287475586,2414.103271484375,16097.646484375,0.0,0.0,0.0,0.0
2019-01-02 18:00:00,0.0,3485.016357421875,73.95870971679688,314.3855285644531,11547.9169921875,5646.5126953125,6362.20703125,582.3215942382812,0.0,0.0,14464.3994140625,243.2892303466797,0.0,17029.67578125,1439.282470703125,3015.553466796875,81248.8046875,0.0,19624.392578125,0.0,0.0,90848.6015625,0.0,0.0,243.59133911132807,2525.654052734375,2413.745849609375,0.0,25120.283203125,34867.52734375,86.36262512207031,2451.626220703125,16831.021484375,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,3540.69384765625,78.8490982055664,329.21063232421875,12016.130859375,5904.96826171875,6510.04150390625,598.1470336914062,0.0,0.0,14855.8759765625,248.75314331054688,0.0,16969.919921875,1489.245361328125,3154.36376953125,83698.78125,0.0,19486.572265625,0.0,0.0,92207.8359375,0.0,0.0,251.3511199951172,2633.3076171875,2519.2080078125,0.0,25447.357421875,35448.19140625,86.22401428222656,2511.49560546875,17028.419921875,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,3517.810302734375,78.6864013671875,328.2498779296875,12032.4091796875,5846.24755859375,6467.46240234375,595.0274047851562,0.0,0.0,14560.4755859375,246.69586181640625,0.0,16556.51171875,1479.066650390625,3222.1455078125,84416.3203125,0.0,19070.958984375,0.0,0.0,91602.921875,0.0,0.0,255.49053955078125,2642.521240234375,2537.434814453125,0.0,25117.78515625,35411.08984375,86.70603942871094,2453.68115234375,16857.32421875,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,3453.110595703125,75.06400299072266,316.0918273925781,11696.4169921875,5589.62646484375,6262.416015625,573.7775268554688,0.0,0.0,13886.94921875,239.0321350097656,0.0,15962.0693359375,1427.320556640625,3195.529541015625,83633.78125,0.0,18413.806640625,0.0,0.0,89340.109375,0.0,0.0,253.2686004638672,2567.515869140625,2483.385986328125,0.0,24264.166015625,34917.78125,86.68214416503906,2324.305419921875,16384.60546875,0.0,0.0,0.0,0.0
