,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2514.309814453125,53.4339714050293,238.85313415527344,10799.279296875,4494.34033203125,5497.1728515625,541.8148193359375,0.0,0.0,10457.841796875,180.98248291015625,0.0,13463.30859375,1116.4854736328125,3377.924560546875,70382.828125,0.0,16865.7734375,0.0,0.0,85152.71875,0.0,0.0,29.483858108520508,2167.3984375,2162.462646484375,0.0,21731.462890625,28479.794921875,65.70220947265625,1772.5301513671875,14525.5146484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2477.16162109375,47.659210205078125,220.1627349853516,10405.9521484375,4106.62841796875,5261.36669921875,518.699951171875,0.0,0.0,9501.4736328125,166.50875854492188,0.0,12865.6611328125,1030.3629150390625,3202.544189453125,68044.203125,0.0,16091.3486328125,0.0,0.0,82296.2265625,0.0,0.0,37.00953674316406,2078.16748046875,2094.289794921875,0.0,21122.0078125,27848.837890625,62.94023132324219,1628.5172119140625,14043.7705078125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2474.611083984375,43.54715347290039,205.8397521972656,10223.75390625,3870.113037109375,5121.00830078125,508.6495361328125,0.0,0.0,8868.6982421875,155.1736297607422,0.0,12555.599609375,970.9317626953124,3071.762939453125,66225.8984375,0.0,15657.1435546875,0.0,0.0,80390.359375,0.0,0.0,45.73699951171875,2021.8792724609373,2062.5595703125,0.0,20685.990234375,27510.267578125,61.77341079711914,1532.4986572265625,13673.90234375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2492.719482421875,41.0974235534668,196.0570373535156,10166.1416015625,3756.290283203125,5064.45556640625,509.8132019042969,0.0,0.0,8530.935546875,147.741455078125,0.0,12416.142578125,938.5831909179688,2990.058349609375,65072.91796875,0.0,15380.572265625,0.0,0.0,79597.828125,0.0,0.0,59.34754943847656,2003.317138671875,2064.83935546875,0.0,20475.78515625,27424.517578125,62.60416412353516,1477.244384765625,13475.109375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2539.55322265625,40.21177673339844,191.4281616210937,10208.2216796875,3734.621337890625,5107.26513671875,518.3080444335938,0.0,0.0,8454.453125,144.5576629638672,0.0,12468.3876953125,931.6436767578124,2941.457275390625,64533.7578125,0.0,15312.001953125,0.0,0.0,79754.5703125,0.0,0.0,71.9822998046875,2016.7275390625,2101.987060546875,0.0,20576.4296875,27671.970703125,64.50877380371094,1465.6358642578125,13532.6533203125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2625.892822265625,41.09757232666016,194.14666748046875,10455.185546875,3827.834228515625,5260.11083984375,534.6420288085938,0.0,0.0,8638.658203125,146.64947509765625,0.0,12751.7294921875,951.3681030273438,2969.74169921875,64722.57421875,0.0,15536.8720703125,0.0,0.0,80938.1484375,0.0,0.0,85.713623046875,2045.20068359375,2164.41943359375,0.0,21154.68359375,28321.626953125,67.03099060058594,1500.343505859375,13895.34375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2801.6025390625,45.01869201660156,210.49058532714844,11221.7197265625,4138.14111328125,5703.7626953125,576.2334594726562,0.0,0.0,9461.0322265625,159.03372192382812,0.0,13660.3291015625,1031.167724609375,3110.449951171875,66462.6796875,0.0,16437.94140625,0.0,0.0,84753.9609375,0.0,0.0,111.7742156982422,2164.193115234375,2312.6748046875,0.0,22308.599609375,29890.900390625,70.49422454833984,1634.093994140625,14868.6337890625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3026.717041015625,48.49170684814453,238.0721740722656,12007.5712890625,4717.0302734375,6103.5244140625,615.6809692382812,0.0,0.0,10510.8447265625,173.5548553466797,0.0,14844.8984375,1144.7398681640625,3293.59130859375,70230.6015625,0.0,17745.478515625,0.0,0.0,88698.4453125,0.0,0.0,135.86874389648438,2274.24267578125,2439.63720703125,0.0,23046.28515625,31640.51171875,74.02332305908203,1832.9034423828125,15509.330078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3047.119140625,47.64811706542969,259.35211181640625,12260.0908203125,5077.7763671875,6364.6318359375,638.5040283203125,0.0,0.0,11433.9365234375,184.6368560791016,0.0,15927.1181640625,1213.014892578125,3414.016357421875,75038.9375,0.0,18874.8828125,0.0,0.0,90613.7578125,0.0,0.0,157.74339294433594,2361.243896484375,2514.392578125,0.0,23390.923828125,32797.625,76.40225982666016,1972.03271484375,15602.681640625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2939.184326171875,48.87466430664063,270.525146484375,12070.0361328125,5224.9970703125,6435.65234375,637.6763305664062,0.0,0.0,12200.46875,190.8162078857422,0.0,16454.013671875,1234.5426025390625,3432.9365234375,77900.59375,0.0,19429.923828125,0.0,0.0,90260.5078125,0.0,0.0,174.19424438476562,2418.64404296875,2527.275634765625,0.0,23428.55859375,32941.98046875,75.79383087158203,2039.4259033203125,15453.1572265625,0.0,0.0,0.0,0.0
