,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2998.823974609375,66.5591049194336,233.9824981689453,10412.30078125,4693.3837890625,5854.78955078125,559.6109619140625,0.0,0.0,13056.6455078125,176.62367248535156,0.0,13590.9755859375,1133.5472412109375,3971.980712890625,75969.9375,0.0,16849.69921875,0.0,0.0,92111.3828125,0.0,0.0,60.7210807800293,2150.804931640625,2417.018310546875,0.0,20756.46484375,29709.892578125,75.20909118652344,2078.860107421875,16600.95703125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2983.47802734375,61.80025863647461,217.30401611328125,10043.78515625,4284.384765625,5627.68115234375,537.8551025390625,0.0,0.0,12005.1494140625,163.3068084716797,0.0,13020.7724609375,1040.701171875,3846.744873046875,74124.15625,0.0,16045.5244140625,0.0,0.0,89647.3671875,0.0,0.0,31.96413993835449,2058.8857421875,2341.66357421875,0.0,20258.57421875,29203.654296875,73.25902557373047,1897.004150390625,16274.984375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3006.018798828125,58.33222961425781,205.65701293945312,9859.1982421875,3996.388671875,5529.908203125,530.28662109375,0.0,0.0,11242.5439453125,153.61251831054688,0.0,12731.171875,977.0567626953124,3775.79443359375,72889.4140625,0.0,15570.390625,0.0,0.0,88128.875,0.0,0.0,8.685087203979492,1997.25537109375,2301.733154296875,0.0,19926.951171875,28992.046875,72.95146179199219,1763.7750244140625,16134.197265625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3053.111328125,56.04833221435547,198.1318206787109,9831.7646484375,3829.168212890625,5535.9912109375,532.199462890625,0.0,0.0,10733.7421875,147.76492309570312,0.0,12611.9267578125,941.02685546875,3743.279296875,72246.2421875,0.0,15262.859375,0.0,0.0,87254.84375,0.0,0.0,2.347494602203369,1971.283203125,2299.275634765625,0.0,19773.80078125,28970.3984375,74.12843322753906,1678.9986572265625,16173.896484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3124.817138671875,55.202545166015625,194.8318023681641,9938.48828125,3763.064453125,5661.8134765625,540.5677490234375,0.0,0.0,10531.9775390625,145.61172485351562,0.0,12687.85546875,929.4822998046876,3726.38720703125,71834.265625,0.0,15181.6533203125,0.0,0.0,87061.7421875,0.0,0.0,1.5844902992248535,1980.7659912109373,2336.146728515625,0.0,19955.771484375,29163.587890625,75.64598083496094,1645.2076416015625,16398.388671875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3228.445068359375,56.01088333129883,198.30734252929688,10281.0986328125,3843.036376953125,5953.21923828125,557.9036865234375,0.0,0.0,10717.05859375,149.5779571533203,0.0,12987.310546875,939.396728515625,3755.11328125,72046.625,0.0,15411.4521484375,0.0,0.0,87910.890625,0.0,0.0,1.7301042079925537,2020.666015625,2405.447998046875,0.0,20526.96875,29718.986328125,77.30235290527344,1666.330322265625,16838.951171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3421.571533203125,59.0712776184082,214.9654541015625,11170.05859375,4167.953125,6623.09326171875,602.4476928710938,0.0,0.0,11458.67578125,162.50320434570312,0.0,13908.0732421875,1001.72021484375,3934.1796875,73762.9296875,0.0,16352.095703125,0.0,0.0,91562.4375,0.0,0.0,4.289283752441406,2175.554443359375,2570.929443359375,0.0,21815.099609375,31251.638671875,81.16371154785156,1808.1759033203125,18066.044921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3678.75830078125,60.47497177124024,244.3177947998047,12262.1240234375,4614.70849609375,7255.25048828125,655.7532958984375,0.0,0.0,12235.8447265625,178.3740234375,0.0,15045.6806640625,1109.0714111328125,4175.93408203125,77329.8984375,0.0,17710.330078125,0.0,0.0,97596.0546875,0.0,0.0,6.600259780883789,2322.139892578125,2712.869384765625,0.0,22814.193359375,33031.01171875,83.85491943359375,1970.2113037109373,19164.98828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3765.4404296875,57.825626373291016,270.32080078125,12982.1015625,4911.85595703125,7722.490234375,690.75244140625,0.0,0.0,13068.751953125,191.40768432617188,0.0,15997.841796875,1188.3363037109375,4376.6484375,82077.0234375,0.0,18946.435546875,0.0,0.0,102524.9375,0.0,0.0,9.733237266540527,2438.59521484375,2793.80712890625,0.0,23114.912109375,34198.55859375,84.7665023803711,2058.786376953125,19331.38671875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3664.551025390625,58.72032928466797,282.61260986328125,13016.0703125,5177.3330078125,7794.71533203125,688.8460083007812,0.0,0.0,14336.6298828125,197.5682983398437,0.0,16387.5,1218.8680419921875,4423.31689453125,84420.078125,0.0,19589.91796875,0.0,0.0,103562.3671875,0.0,0.0,10.925126075744627,2498.868408203125,2786.41552734375,0.0,23100.140625,34233.26953125,83.34268951416016,2158.403564453125,18681.845703125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3492.46826171875,63.3029899597168,294.1361694335937,12480.7255859375,5478.64794921875,7527.5322265625,647.8345336914062,0.0,0.0,15745.4169921875,210.26626586914065,0.0,16108.3935546875,1297.8843994140625,4346.3701171875,83767.484375,0.0,19854.51953125,0.0,0.0,102639.546875,0.0,0.0,9.889822959899902,2501.848876953125,2689.134765625,0.0,23224.7890625,33709.609375,79.52874755859375,2328.114013671875,17873.515625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3288.5302734375,68.76100158691406,306.9344177246094,11843.2060546875,5791.724609375,7166.072265625,604.1253662109375,0.0,0.0,17011.8359375,224.1868438720703,0.0,15837.0615234375,1368.3599853515625,4219.189453125,82440.2109375,0.0,19979.8125,0.0,0.0,101039.859375,0.0,0.0,9.28176498413086,2491.201904296875,2573.374755859375,0.0,23605.103515625,32979.84765625,75.40469360351562,2507.193115234375,17244.005859375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3141.982177734375,74.2039566040039,322.2173156738281,11313.2236328125,6145.41748046875,6806.19677734375,570.5887451171875,0.0,0.0,18153.484375,241.45559692382807,0.0,15642.28125,1450.451416015625,4079.905029296875,80849.3359375,0.0,20002.140625,0.0,0.0,99455.28125,0.0,0.0,9.165874481201172,2484.5146484375,2486.615478515625,0.0,24266.11328125,32289.529296875,72.18814849853516,2683.931640625,16703.3515625,0.0,0.0,0.0,0.0
