,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2437.818115234375,59.05705642700195,245.54356384277344,10430.0419921875,4851.4541015625,6040.505859375,541.1217651367188,0.0,0.0,11549.2412109375,180.13629150390625,0.0,12603.1962890625,1111.65087890625,3896.06640625,72137.71875,0.0,16277.076171875,0.0,0.0,91318.7734375,0.0,0.0,106.72412872314452,2268.914306640625,2381.617919921875,0.0,21481.1796875,29241.126953125,68.02576446533203,1821.043212890625,15842.6689453125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2406.448974609375,53.33606719970703,225.73780822753903,10027.150390625,4407.14404296875,5860.69921875,519.3900146484375,0.0,0.0,10481.95703125,166.9844970703125,0.0,12017.08984375,1029.682373046875,3769.523193359375,69975.546875,0.0,15443.638671875,0.0,0.0,88658.8828125,0.0,0.0,99.84678649902344,2201.236083984375,2326.6171875,0.0,20935.646484375,28717.072265625,66.35073852539062,1667.7791748046875,15451.6064453125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2411.326416015625,49.193397521972656,211.6814422607422,9826.85546875,4101.50439453125,5821.8857421875,512.6642456054688,0.0,0.0,9678.5693359375,158.05128479003906,0.0,11581.50390625,972.6964721679688,3690.9423828125,68433.3359375,0.0,14922.904296875,0.0,0.0,87117.1171875,0.0,0.0,96.02975463867188,2164.876220703125,2310.609375,0.0,20599.189453125,28481.216796875,65.96668243408203,1548.325439453125,15242.1279296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2437.154541015625,46.72228240966797,203.365463256836,9793.3857421875,3927.4404296875,5877.32275390625,515.8158569335938,0.0,0.0,9170.1123046875,153.16119384765625,0.0,11298.263671875,940.6077270507812,3654.201171875,67516.9453125,0.0,14579.3134765625,0.0,0.0,86345.375,0.0,0.0,94.76229095458984,2162.469482421875,2324.716552734375,0.0,20472.130859375,28479.75390625,66.87313079833984,1469.2537841796875,15198.8095703125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2493.256591796875,45.94050598144531,200.51551818847656,9891.0869140625,3860.490966796875,6058.61767578125,524.1464233398438,0.0,0.0,8958.5556640625,152.11062622070312,0.0,11212.80078125,933.2625732421876,3636.005859375,67026.4296875,0.0,14480.59765625,0.0,0.0,86165.21875,0.0,0.0,92.6116714477539,2188.382080078125,2370.833740234375,0.0,20678.513671875,28753.5234375,69.13126373291016,1438.0823974609375,15359.5458984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2587.8134765625,47.23406219482422,206.09619140625,10180.740234375,3878.772216796875,6379.25,542.0534057617188,0.0,0.0,9127.4658203125,156.61520385742188,0.0,11370.7978515625,950.7744140625,3666.446533203125,67155.3203125,0.0,14699.0341796875,0.0,0.0,86961.9375,0.0,0.0,95.00530242919922,2221.50048828125,2435.963623046875,0.0,21297.353515625,29381.296875,71.27149963378906,1461.07275390625,15707.2548828125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2772.59375,50.82233047485352,225.3762359619141,11024.9130859375,4146.2509765625,6993.70703125,584.4183959960938,0.0,0.0,9803.611328125,169.7664031982422,0.0,12260.68359375,1021.640625,3844.761962890625,68666.09375,0.0,15648.0078125,0.0,0.0,90334.7578125,0.0,0.0,106.80726623535156,2334.379638671875,2591.056396484375,0.0,22697.708984375,30885.3046875,75.32527160644531,1574.8031005859375,16787.044921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3012.108642578125,53.90167617797852,256.7079162597656,12066.74609375,4536.7373046875,7519.95166015625,635.369140625,0.0,0.0,10700.1845703125,184.55224609375,0.0,13332.5712890625,1126.3277587890625,4068.493408203125,72204.6484375,0.0,16985.50390625,0.0,0.0,95936.59375,0.0,0.0,117.1666030883789,2422.226806640625,2711.971435546875,0.0,23583.623046875,32689.33984375,78.83000946044922,1768.5040283203125,17632.826171875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3063.431884765625,53.38410949707031,280.7951354980469,12747.662109375,4729.83349609375,7822.84375,666.1805419921875,0.0,0.0,11657.9052734375,196.94932556152344,0.0,14232.64453125,1199.1654052734375,4228.71533203125,77324.4921875,0.0,18211.9609375,0.0,0.0,100084.109375,0.0,0.0,131.1669158935547,2481.314208984375,2775.781005859375,0.0,23953.4609375,34058.859375,80.98033142089844,1924.0772705078125,17823.173828125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2997.24755859375,55.966896057128906,294.1240539550781,12932.328125,4841.2880859375,7745.138671875,672.541259765625,0.0,0.0,12911.9072265625,205.9554748535156,0.0,14576.8759765625,1232.9521484375,4249.76416015625,80350.234375,0.0,18855.466796875,0.0,0.0,100737.1640625,0.0,0.0,145.7606964111328,2508.2099609375,2787.02294921875,0.0,24000.380859375,34404.390625,81.5965347290039,2061.927001953125,17683.91796875,0.0,0.0,0.0,0.0
