,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2425.944580078125,43.66594314575195,239.78643798828125,10523.5625,4531.14697265625,5830.52587890625,551.9563598632812,0.0,0.0,9473.5947265625,177.6018524169922,0.0,11994.939453125,1077.5289306640625,3508.01513671875,69004.96875,0.0,15932.1298828125,0.0,0.0,83475.5234375,0.0,0.0,928.4634399414062,2181.551513671875,2334.07421875,0.0,21467.259765625,27424.505859375,70.33326721191406,1737.1962890625,15284.388671875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2378.103515625,38.68699645996094,222.1891632080078,10073.0498046875,4178.7451171875,5545.3037109375,523.9319458007812,0.0,0.0,8631.1201171875,163.3394317626953,0.0,11513.4130859375,980.8096313476562,3353.007080078125,66624.4921875,0.0,15148.8388671875,0.0,0.0,80742.3203125,0.0,0.0,587.82666015625,2093.395751953125,2253.96044921875,0.0,20920.828125,26713.091796875,67.41510772705078,1569.982666015625,14732.3173828125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2368.416015625,35.33641815185547,210.6866455078125,9802.4306640625,3926.32177734375,5351.68310546875,509.0319213867188,0.0,0.0,8134.8583984375,152.27879333496094,0.0,11232.115234375,912.2559814453124,3238.541748046875,64774.48046875,0.0,14667.904296875,0.0,0.0,78891.171875,0.0,0.0,484.39202880859375,2033.213134765625,2203.165283203125,0.0,20623.9296875,26313.79296875,65.08540344238281,1449.0733642578125,14344.2646484375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2381.818115234375,33.641719818115234,203.4526214599609,9667.4267578125,3763.031005859375,5262.86669921875,503.9526062011719,0.0,0.0,7914.1796875,144.4807891845703,0.0,11070.8681640625,871.6156616210938,3155.146484375,63573.74609375,0.0,14465.2119140625,0.0,0.0,77844.015625,0.0,0.0,434.7375183105469,2000.6513671875,2184.935546875,0.0,20647.462890625,26162.05859375,64.23987579345703,1370.04931640625,14174.9873046875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2423.951416015625,33.45308303833008,200.37942504882807,9662.1904296875,3701.611328125,5281.8349609375,505.8308410644531,0.0,0.0,7910.13818359375,140.5965576171875,0.0,11090.94140625,857.359130859375,3100.007568359375,62948.80859375,0.0,14452.3369140625,0.0,0.0,77648.234375,0.0,0.0,412.2880859375,1993.84423828125,2201.447509765625,0.0,21035.251953125,26350.642578125,65.3763427734375,1333.677001953125,14272.0458984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2506.9873046875,34.80134582519531,203.953857421875,9887.2861328125,3792.173095703125,5392.9970703125,516.7936401367188,0.0,0.0,8143.0107421875,142.70428466796875,0.0,11341.0478515625,874.3856201171875,3108.99609375,63140.58203125,0.0,14693.5185546875,0.0,0.0,78708.5546875,0.0,0.0,406.2045593261719,2013.6981201171875,2246.375732421875,0.0,21961.302734375,26942.98046875,67.71794891357422,1342.5225830078125,14746.7763671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2683.304931640625,39.3833236694336,222.6290435791016,10678.423828125,4153.99609375,5760.03125,552.1450805664062,0.0,0.0,8971.8779296875,153.91067504882812,0.0,12106.8291015625,959.20947265625,3230.418212890625,64875.1953125,0.0,15448.169921875,0.0,0.0,82340.3046875,0.0,0.0,412.892822265625,2112.2744140625,2367.92919921875,0.0,23858.3828125,28482.55078125,70.82003021240234,1462.533447265625,15849.80078125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2921.55517578125,43.05612564086914,252.582275390625,11646.22265625,4541.02685546875,6053.7421875,597.0769653320312,0.0,0.0,10023.6591796875,166.6862030029297,0.0,13117.677734375,1070.8017578125,3430.092041015625,68674.109375,0.0,16535.142578125,0.0,0.0,87772.9375,0.0,0.0,427.1398010253906,2206.871337890625,2474.310546875,0.0,25349.767578125,30219.64453125,74.16389465332031,1634.71142578125,16766.759765625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3080.135009765625,42.51920318603516,275.51220703125,12195.3818359375,4687.92529296875,6194.6875,623.6360473632812,0.0,0.0,10908.8935546875,176.52468872070312,0.0,14024.5439453125,1146.3599853515625,3594.262939453125,73285.8125,0.0,17325.478515625,0.0,0.0,91316.1953125,0.0,0.0,443.0625,2284.510498046875,2541.769287109375,0.0,26036.2421875,31389.05078125,76.54862213134766,1738.415771484375,17088.658203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3082.291015625,43.93160629272461,288.03289794921875,12214.3916015625,4715.6826171875,6197.3857421875,625.9251098632812,0.0,0.0,11478.1923828125,182.7350616455078,0.0,14452.3642578125,1184.1494140625,3673.235107421875,75901.4609375,0.0,17581.654296875,0.0,0.0,92088.953125,0.0,0.0,458.2947082519531,2339.305419921875,2558.18408203125,0.0,26173.888671875,31593.5625,75.95486450195312,1817.213134765625,17095.8046875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3053.20556640625,46.22810363769531,295.04705810546875,12124.888671875,4664.06689453125,6208.71533203125,620.9691772460938,0.0,0.0,11776.2158203125,183.3408660888672,0.0,14143.3994140625,1212.597900390625,3725.7353515625,76490.25,0.0,17550.443359375,0.0,0.0,92638.625,0.0,0.0,458.1669616699219,2386.503662109375,2523.60302734375,0.0,26675.8359375,31643.275390625,74.92213439941406,1892.9296875,17187.75,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2983.275634765625,48.57113265991211,300.4045715332031,11993.865234375,4637.2353515625,6139.09130859375,609.2272338867188,0.0,0.0,11988.1826171875,184.41665649414065,0.0,13885.0263671875,1225.9761962890625,3738.286376953125,76404.0390625,0.0,17409.439453125,0.0,0.0,92477.3359375,0.0,0.0,453.8766174316406,2406.6396484375,2473.398193359375,0.0,26855.916015625,31412.787109375,72.33555603027344,1967.8231201171875,17154.181640625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2912.58642578125,51.08120727539063,304.0375366210937,11847.068359375,4627.16552734375,6043.203125,593.0599365234375,0.0,0.0,12153.3212890625,186.5815277099609,0.0,13727.37109375,1232.1158447265625,3716.6162109375,76017.1640625,0.0,17241.162109375,0.0,0.0,92062.5234375,0.0,0.0,444.9632568359375,2407.9345703125,2423.174072265625,0.0,26931.142578125,31126.466796875,69.0749740600586,2036.5426025390625,17073.330078125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2839.543212890625,53.36360168457031,305.4104309082031,11716.171875,4604.26904296875,5957.92919921875,578.2229614257812,0.0,0.0,12286.10546875,189.0571746826172,0.0,13701.0185546875,1235.74169921875,3685.655517578125,75668.90625,0.0,17095.130859375,0.0,0.0,91582.40625,0.0,0.0,432.318115234375,2398.435791015625,2380.658935546875,0.0,26991.12109375,30890.666015625,65.3229751586914,2107.615234375,16953.03125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2784.54638671875,55.460227966308594,306.2571105957031,11612.837890625,4603.44677734375,5902.4140625,565.8110961914062,0.0,0.0,12466.8388671875,191.5616149902344,0.0,13847.19921875,1236.1781005859375,3630.11181640625,75335.265625,0.0,17009.66015625,0.0,0.0,91240.296875,0.0,0.0,419.1562805175781,2395.3046875,2350.093994140625,0.0,27018.0234375,30660.75,62.60477828979492,2189.73779296875,16797.736328125,0.0,0.0,0.0,0.0
