,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2873.112060546875,42.2690315246582,312.0365600585937,13647.845703125,6305.29931640625,7529.80322265625,763.5917358398438,0.0,0.0,11918.07421875,193.98843383789065,0.0,13955.369140625,1427.630126953125,4503.33154296875,74042.3515625,0.0,17453.708984375,0.0,0.0,96302.5625,0.0,0.0,268.88287353515625,2897.99072265625,2989.479248046875,0.0,28660.623046875,29475.37890625,75.2494125366211,2185.527587890625,21301.416015625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2838.922119140625,37.78585433959961,300.0129089355469,13447.9765625,6146.900390625,7349.6318359375,745.1309204101562,0.0,0.0,11395.564453125,185.5997467041016,0.0,13288.68359375,1361.9661865234375,4408.97119140625,71933.5859375,0.0,16642.18359375,0.0,0.0,93907.1796875,0.0,0.0,274.990478515625,2862.218505859375,2957.3212890625,0.0,28593.94140625,28989.953125,73.33067321777344,2101.54052734375,21074.62109375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2838.960205078125,34.82608795166016,293.5363464355469,13455.970703125,6147.21923828125,7272.486328125,740.8069458007812,0.0,0.0,11215.2255859375,181.242416381836,0.0,12926.5087890625,1322.5570068359375,4368.814453125,70465.8828125,0.0,16161.87890625,0.0,0.0,92551.90625,0.0,0.0,293.0420227050781,2868.08447265625,2962.135498046875,0.0,28730.5625,28797.4296875,73.07471466064453,2070.577880859375,21024.658203125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2861.841064453125,33.412086486816406,292.4267272949219,13605.3291015625,6300.73046875,7327.99169921875,746.3936767578125,0.0,0.0,11300.4990234375,179.80984497070312,0.0,12751.4521484375,1307.9873046875,4362.6435546875,69663.6171875,0.0,15846.7294921875,0.0,0.0,91860.3203125,0.0,0.0,316.00103759765625,2911.931884765625,3007.2724609375,0.0,29061.185546875,28842.47265625,74.1220703125,2087.792724609375,21155.54296875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2911.368896484375,33.36664962768555,297.7919006347656,13880.8564453125,6567.8369140625,7499.044921875,756.529052734375,0.0,0.0,11641.9658203125,181.89547729492188,0.0,12778.263671875,1320.3892822265625,4378.4013671875,69158.8515625,0.0,15749.33203125,0.0,0.0,91833.265625,0.0,0.0,338.8014221191406,2983.220703125,3092.6494140625,0.0,29772.6796875,29158.6171875,76.29288482666016,2147.484375,21513.779296875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2997.66015625,34.79530715942383,310.3185119628906,14397.16015625,6955.349609375,7822.17333984375,773.708740234375,0.0,0.0,12256.7822265625,189.55337524414065,0.0,13042.8525390625,1362.443115234375,4434.20458984375,69303.7109375,0.0,15964.353515625,0.0,0.0,92840.9609375,0.0,0.0,358.9783935546875,3074.0244140625,3205.975341796875,0.0,30888.244140625,29804.90625,78.2017822265625,2251.9794921875,22052.642578125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3169.360595703125,39.776329040527344,337.8504333496094,15482.947265625,7590.4970703125,8496.0458984375,819.3651123046875,0.0,0.0,13693.1865234375,207.4885711669922,0.0,14074.9443359375,1491.405029296875,4622.94384765625,70786.90625,0.0,16949.650390625,0.0,0.0,96304.8046875,0.0,0.0,392.4773254394531,3309.34375,3402.216552734375,0.0,33396.28515625,31268.857421875,81.4793930053711,2503.09619140625,23402.169921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3396.28466796875,44.87470245361328,379.0517578125,16713.615234375,8301.216796875,9072.783203125,871.7137451171875,0.0,0.0,15251.2802734375,227.3369140625,0.0,15279.3251953125,1647.6431884765625,4869.10888671875,74244.90625,0.0,18350.326171875,0.0,0.0,102167.8125,0.0,0.0,416.8407287597656,3499.95654296875,3550.524169921875,0.0,35277.64453125,32994.25,84.15247344970703,2790.777099609375,24502.87890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3447.06005859375,45.25641632080078,408.9172668457031,17479.3515625,8787.3623046875,9452.7998046875,905.5747680664062,0.0,0.0,16329.138671875,242.49627685546875,0.0,16248.36328125,1726.506591796875,5098.23974609375,79379.3828125,0.0,19651.9453125,0.0,0.0,106859.25,0.0,0.0,430.6691284179688,3619.447265625,3621.980224609375,0.0,35600.26953125,34234.51171875,85.20588684082031,2946.055419921875,24640.35546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3360.99755859375,44.8004035949707,415.3464050292969,17325.529296875,8768.6953125,9426.1796875,904.9306640625,0.0,0.0,16661.189453125,251.044174194336,0.0,16658.978515625,1717.5643310546875,5172.51513671875,82422.828125,0.0,20367.896484375,0.0,0.0,107750.046875,0.0,0.0,435.68658447265625,3649.2177734375,3600.79248046875,0.0,33846.08203125,34465.75,83.44438171386719,2970.64453125,23258.421875,0.0,0.0,0.0,0.0
