,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3222.46044921875,50.07347106933594,328.91534423828125,14664.1416015625,5732.50830078125,8926.00390625,833.5828857421875,0.0,0.0,10240.9775390625,224.70114135742188,0.0,12405.0693359375,1516.6070556640625,5298.1591796875,82245.203125,0.0,16969.099609375,0.0,0.0,101381.671875,0.0,0.0,185.06948852539065,3207.450927734375,3388.231201171875,0.0,34734.95703125,31158.7109375,78.69027709960938,1931.1402587890625,23919.162109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3231.86669921875,44.36190032958984,316.7604675292969,14526.189453125,5334.91845703125,8915.9228515625,817.5623168945312,0.0,0.0,9419.8505859375,218.1015167236328,0.0,11890.58203125,1450.320556640625,5238.0322265625,80643.203125,0.0,16216.3173828125,0.0,0.0,99292.6796875,0.0,0.0,188.8809509277344,3210.902099609375,3373.67822265625,0.0,34653.09765625,30828.318359375,77.75540924072266,1813.3604736328125,23763.669921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3284.233154296875,40.374813079833984,309.3334655761719,14620.5693359375,5076.30322265625,9015.548828125,816.181884765625,0.0,0.0,8957.0830078125,216.14459228515625,0.0,11609.7431640625,1414.28076171875,5222.34423828125,79770.140625,0.0,15798.6064453125,0.0,0.0,98350.375,0.0,0.0,203.4333648681641,3257.62255859375,3406.106689453125,0.0,34794.34765625,30735.595703125,76.87699127197266,1748.45751953125,23724.953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3364.4833984375,37.9878044128418,307.5837097167969,14851.0107421875,4954.84912109375,9215.259765625,824.079345703125,0.0,0.0,8744.0947265625,218.39273071289065,0.0,11462.4765625,1405.851318359375,5239.86767578125,79204.8515625,0.0,15601.0234375,0.0,0.0,98123.78125,0.0,0.0,224.7957458496093,3335.921875,3472.048828125,0.0,35179.3515625,30719.8359375,76.18631744384766,1732.4072265625,23834.77734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3459.19970703125,37.1097297668457,312.0663757324219,15215.9150390625,4954.26904296875,9488.8544921875,838.1968994140625,0.0,0.0,8730.03125,225.10987854003903,0.0,11475.845703125,1421.35595703125,5276.18310546875,78977.28125,0.0,15589.1123046875,0.0,0.0,98660.65625,0.0,0.0,248.2826538085937,3436.69189453125,3570.96923828125,0.0,35970.35546875,30857.318359375,76.11761474609375,1757.166015625,24109.814453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3572.997802734375,37.80281448364258,325.9031066894531,15824.8837890625,5045.71923828125,9891.95703125,857.3108520507812,0.0,0.0,8971.625,237.9303131103516,0.0,11701.3193359375,1466.386962890625,5354.76416015625,79495.6328125,0.0,15841.8173828125,0.0,0.0,100402.8203125,0.0,0.0,269.90606689453125,3551.712890625,3685.015380859375,0.0,37108.16796875,31283.556640625,77.23656463623047,1817.8233642578125,24510.767578125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3764.4658203125,41.44861602783203,354.3875732421875,16984.48828125,5360.80322265625,10618.609375,904.853759765625,0.0,0.0,9881.5517578125,262.8400573730469,0.0,12399.8798828125,1596.7021484375,5528.8076171875,81196.78125,0.0,16657.283203125,0.0,0.0,104516.7734375,0.0,0.0,305.74713134765625,3803.9609375,3908.93701171875,0.0,39671.09765625,32566.232421875,81.52824401855469,1992.3310546875,25720.94140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3921.227783203125,45.92653274536133,397.0824279785156,18115.224609375,5878.9111328125,11233.4765625,957.3814086914062,0.0,0.0,11192.0791015625,286.9375305175781,0.0,13346.9423828125,1758.728515625,5746.57666015625,84652.5859375,0.0,17860.25,0.0,0.0,110391.8984375,0.0,0.0,331.5174560546875,3975.833984375,4066.271240234375,0.0,41391.6171875,34136.33203125,84.80364990234375,2225.094482421875,26634.23828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3853.098388671875,46.27956771850586,430.4281921386719,18812.251953125,6108.740234375,11536.3134765625,995.4063720703124,0.0,0.0,12374.521484375,304.361328125,0.0,14193.4404296875,1858.7286376953125,5941.87548828125,89287.65625,0.0,18841.94140625,0.0,0.0,113906.109375,0.0,0.0,345.3767395019531,4054.45458984375,4134.8486328125,0.0,41184.52734375,35271.65625,87.00358581542969,2389.009033203125,26605.041015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3657.3125,45.44783401489258,427.6852416992188,18550.416015625,6016.0361328125,11415.3173828125,990.725341796875,0.0,0.0,13191.24609375,308.0726928710937,0.0,14575.4658203125,1825.43994140625,6001.0126953125,91743.40625,0.0,19200.720703125,0.0,0.0,113390.1875,0.0,0.0,347.9437255859375,4021.634033203125,4093.502685546875,0.0,39238.4921875,35567.05078125,88.1504135131836,2424.835693359375,25476.1015625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3425.465576171875,48.67842864990234,403.9339599609375,17516.015625,6024.1953125,10739.5498046875,931.4171142578124,0.0,0.0,14062.9208984375,293.96148681640625,0.0,14084.125,1703.41943359375,5829.90625,91369.03125,0.0,19132.677734375,0.0,0.0,110713.21875,0.0,0.0,328.0887145996094,3764.280517578125,3870.22900390625,0.0,36933.734375,35096.22265625,87.13184356689453,2405.129150390625,23910.09765625,0.0,0.0,0.0,0.0
