,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2414.541748046875,47.882720947265625,229.5940856933593,11569.908203125,4478.79833984375,6873.873046875,523.8263549804688,0.0,0.0,10674.18359375,172.03515625,0.0,12543.640625,1102.2412109375,3480.234375,71729.3125,0.0,16454.046875,0.0,0.0,88603.8203125,0.0,0.0,123.99354553222656,2390.2939453125,2323.007568359375,0.0,22366.529296875,29167.056640625,62.95934295654297,1831.0599365234373,15226.8427734375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2393.9208984375,42.81515884399414,216.76516723632807,11069.2314453125,4069.58642578125,6632.25390625,491.5299377441406,0.0,0.0,9667.3310546875,160.21339416503906,0.0,12043.9501953125,1018.1493530273438,3339.79833984375,69572.546875,0.0,15694.48046875,0.0,0.0,85938.0078125,0.0,0.0,120.16902160644533,2319.29931640625,2248.656005859375,0.0,21755.0859375,28723.6015625,62.8731803894043,1678.1246337890625,14705.4619140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2411.259521484375,39.33129501342773,209.7120819091797,10807.1142578125,3785.22216796875,6527.61962890625,471.2374877929688,0.0,0.0,8941.4228515625,152.05189514160156,0.0,11749.0234375,961.395263671875,3250.947998046875,68051.828125,0.0,15267.1884765625,0.0,0.0,84205.7578125,0.0,0.0,117.95955657958984,2276.704345703125,2229.910888671875,0.0,21435.27734375,28590.392578125,63.86967468261719,1558.2373046875,14351.4970703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2449.24072265625,37.37960433959961,206.2322998046875,10703.5478515625,3627.789306640625,6549.67041015625,461.4131774902344,0.0,0.0,8512.3564453125,147.2618408203125,0.0,11592.4833984375,930.29150390625,3212.238525390625,67167.4921875,0.0,15075.3388671875,0.0,0.0,83293.09375,0.0,0.0,118.57785034179688,2256.67236328125,2239.2568359375,0.0,21479.34765625,28625.91796875,65.61798095703125,1479.3453369140625,14212.5283203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2510.6767578125,36.93328094482422,206.2333526611328,10805.1494140625,3569.52734375,6688.9462890625,461.4892578125,0.0,0.0,8355.7978515625,146.24977111816406,0.0,11603.884765625,924.6128540039062,3198.671630859375,66739.0234375,0.0,15066.4990234375,0.0,0.0,83160.5546875,0.0,0.0,120.31285095214844,2255.033935546875,2273.59130859375,0.0,21962.744140625,28879.8359375,67.47398376464844,1447.2398681640625,14374.2548828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2607.873779296875,38.1968002319336,210.695541381836,11217.2841796875,3584.370361328125,6985.07421875,475.1969909667969,0.0,0.0,8498.611328125,150.05474853515625,0.0,11834.0927734375,942.4347534179688,3235.076904296875,66964.3125,0.0,15311.599609375,0.0,0.0,84188.7734375,0.0,0.0,123.82438659667967,2267.627197265625,2332.826416015625,0.0,22927.625,29463.41015625,69.944580078125,1470.941162109375,14821.9873046875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2791.2568359375,42.60293960571289,229.44400024414065,12150.041015625,3798.8857421875,7556.97509765625,514.3248901367188,0.0,0.0,9223.4765625,162.1431121826172,0.0,12658.83203125,1018.4080810546876,3389.6787109375,68521.6875,0.0,16100.94921875,0.0,0.0,87948.03125,0.0,0.0,142.99078369140625,2360.2314453125,2475.82421875,0.0,25038.962890625,30910.4765625,73.82968139648438,1586.8643798828125,15976.4501953125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3024.771484375,46.419708251953125,260.02154541015625,13315.201171875,4116.17333984375,8131.99951171875,563.5057373046875,0.0,0.0,10155.91015625,176.28887939453125,0.0,13642.2890625,1123.7445068359375,3623.421875,72036.4921875,0.0,17255.12890625,0.0,0.0,93795.90625,0.0,0.0,164.04232788085938,2447.527099609375,2619.408447265625,0.0,26831.791015625,32679.75390625,77.4246826171875,1776.4757080078125,17234.74609375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3053.924560546875,45.61920166015625,285.6898803710937,14389.7890625,4183.8935546875,8498.2939453125,606.8512573242188,0.0,0.0,11062.8681640625,187.9579162597656,0.0,14418.4462890625,1191.929443359375,3830.018798828125,77134.0234375,0.0,18099.908203125,0.0,0.0,97864.09375,0.0,0.0,182.6482391357422,2521.280517578125,2741.23681640625,0.0,27686.73046875,34019.30078125,79.19642639160156,1920.6573486328125,18003.0234375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2945.388427734375,46.61420822143555,297.9916381835937,14872.24609375,4207.3193359375,8629.1171875,629.570556640625,0.0,0.0,12022.9267578125,195.53797912597656,0.0,14692.193359375,1221.35302734375,3929.57275390625,80193.0546875,0.0,18390.009765625,0.0,0.0,98669.9296875,0.0,0.0,194.6454925537109,2563.950439453125,2817.94775390625,0.0,27682.32421875,34275.16796875,78.18843078613281,2027.683349609375,18257.5703125,0.0,0.0,0.0,0.0
