,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,4119.1103515625,46.56339645385742,293.41217041015625,14076.4482421875,4641.64111328125,6576.81591796875,936.0349731445312,0.0,0.0,9799.5673828125,207.55142211914065,0.0,13480.8232421875,1388.5474853515625,5227.9345703125,81862.515625,0.0,18216.7734375,0.0,0.0,107613.7578125,0.0,0.0,248.99612426757807,2630.819580078125,1110.483154296875,0.0,31608.91796875,33494.5859375,70.25027465820312,1780.497802734375,25193.90234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,4135.47119140625,41.70721054077149,279.686767578125,14012.2822265625,4332.095703125,6455.62744140625,929.12548828125,0.0,0.0,8909.8818359375,197.00958251953125,0.0,12965.208984375,1307.2813720703125,5187.73779296875,80274.5,0.0,17486.49609375,0.0,0.0,105843.796875,0.0,0.0,223.96749877929688,2521.96044921875,1020.8341674804688,0.0,31401.3125,33147.640625,71.4837646484375,1640.5277099609375,25193.689453125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,4187.09814453125,38.46320724487305,272.0730895996094,14161.0888671875,4144.35205078125,6438.89697265625,935.7589111328124,0.0,0.0,8328.01953125,189.9109039306641,0.0,12715.73828125,1252.7958984375,5202.9736328125,79465.140625,0.0,17064.943359375,0.0,0.0,105107.875,0.0,0.0,210.63717651367188,2441.593505859375,972.8319702148438,0.0,31485.48046875,33029.3125,72.82955932617188,1536.8795166015625,25361.708984375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,4261.9697265625,36.67877578735352,271.1849670410156,14483.162109375,4083.9990234375,6581.138671875,949.270751953125,0.0,0.0,8044.21337890625,188.5658264160156,0.0,12641.3466796875,1227.67919921875,5245.8798828125,78939.9375,0.0,16773.521484375,0.0,0.0,104872.3828125,0.0,0.0,213.4234771728516,2401.9462890625,964.6002197265624,0.0,31886.58984375,33021.30859375,74.06636810302734,1479.395263671875,25650.03125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,4349.322265625,36.29641342163086,277.4330749511719,14975.3798828125,4141.263671875,6873.1533203125,967.9652709960938,0.0,0.0,8040.9873046875,193.736083984375,0.0,12768.4091796875,1234.0263671875,5307.75048828125,78792.203125,0.0,16688.953125,0.0,0.0,105482.5703125,0.0,0.0,228.97293090820312,2402.67919921875,988.7446899414062,0.0,32704.2734375,33185.1328125,75.5664291381836,1469.9124755859375,26030.849609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4458.130859375,37.33352279663086,291.57763671875,15691.0341796875,4340.27392578125,7267.005859375,992.1370849609376,0.0,0.0,8284.7412109375,203.9954833984375,0.0,13117.4755859375,1274.5472412109375,5410.58056640625,79372.3046875,0.0,16905.193359375,0.0,0.0,107582.4609375,0.0,0.0,247.21861267089844,2436.455322265625,1037.548095703125,0.0,33983.8359375,33673.82421875,77.12263488769531,1511.6397705078125,26480.271484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4638.4873046875,41.31673431396485,318.440185546875,16953.07421875,4807.50634765625,8023.849609375,1041.8446044921875,0.0,0.0,9113.724609375,227.086654663086,0.0,14022.6640625,1402.8505859375,5616.2109375,81028.1015625,0.0,17746.76953125,0.0,0.0,112240.0078125,0.0,0.0,283.4772644042969,2603.62109375,1108.1024169921875,0.0,36924.5390625,34943.16796875,81.95655059814453,1673.98583984375,27713.791015625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4859.72412109375,45.31494522094727,359.7833557128906,18257.154296875,5590.45654296875,8655.3173828125,1098.046630859375,0.0,0.0,10335.935546875,254.0051422119141,0.0,15153.412109375,1573.4111328125,5872.25634765625,84393.9765625,0.0,19006.701171875,0.0,0.0,119120.5625,0.0,0.0,307.7492370605469,2770.908447265625,1161.1912841796875,0.0,39266.1484375,36587.65625,86.05207824707031,1905.494140625,28771.109375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4922.646484375,44.737491607666016,398.4172973632813,19119.953125,6212.2724609375,9145.900390625,1151.9976806640625,0.0,0.0,11561.955078125,279.0285949707031,0.0,16144.7392578125,1728.0595703125,6115.50341796875,89000.6875,0.0,20300.9921875,0.0,0.0,124321.75,0.0,0.0,319.8879699707031,2921.37158203125,1174.5638427734375,0.0,40099.3671875,37877.81640625,88.23554992675781,2095.847900390625,29303.197265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4806.24609375,44.22872161865234,414.6880187988281,19146.869140625,6438.041015625,9438.8115234375,1174.0791015625,0.0,0.0,12344.7802734375,296.0206604003906,0.0,16602.99609375,1781.4896240234375,6226.78662109375,91553.546875,0.0,21039.2890625,0.0,0.0,125421.7109375,0.0,0.0,320.3707580566406,3031.56494140625,1138.9613037109375,0.0,39398.8359375,38100.75,87.61436462402344,2196.62451171875,29017.35546875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4599.98828125,45.6262092590332,416.2877502441406,18546.8671875,6354.03466796875,9372.6044921875,1154.44970703125,0.0,0.0,12529.0439453125,297.1620483398437,0.0,16242.9267578125,1806.080078125,6152.06103515625,91015.2421875,0.0,21261.228515625,0.0,0.0,124105.6796875,0.0,0.0,304.35858154296875,2985.70361328125,1320.392578125,0.0,38433.45703125,37233.55078125,84.1528549194336,2240.156005859375,28075.458984375,0.0,0.0,0.0,0.0
