,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3083.996826171875,59.54859924316406,299.8498229980469,9224.07421875,5350.16552734375,5129.27685546875,452.0112609863281,0.0,0.0,13009.7021484375,208.0696563720703,0.0,12667.0263671875,1333.41259765625,3644.6611328125,72781.9921875,0.0,16239.3251953125,0.0,0.0,84915.4375,0.0,0.0,4.45934009552002,2178.86181640625,2006.6090087890625,0.0,21461.26171875,32918.80078125,95.17945098876952,2008.6156005859373,14228.359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3029.07275390625,54.16673278808594,280.3159484863281,8665.205078125,4988.3427734375,4866.337890625,429.2066650390625,0.0,0.0,11946.6376953125,191.4348602294922,0.0,12149.240234375,1230.0611572265625,3530.2080078125,70228.609375,0.0,15468.3515625,0.0,0.0,82243.703125,0.0,0.0,3.290390968322754,2097.50537109375,1914.2630615234373,0.0,20767.361328125,32086.13671875,91.08878326416016,1858.4954833984373,13707.5751953125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3016.51708984375,50.20221328735352,267.0464782714844,8290.1435546875,4744.1748046875,4701.40625,416.4014587402344,0.0,0.0,11186.0263671875,178.677490234375,0.0,11894.6640625,1155.3944091796875,3468.0,68165.3203125,0.0,15021.1787109375,0.0,0.0,80228.875,0.0,0.0,3.173677444458008,2046.0521240234373,1851.61083984375,0.0,20318.654296875,31727.537109375,90.0205078125,1747.9580078125,13389.94921875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3035.78271484375,47.82588577270508,259.430908203125,8031.48388671875,4626.7041015625,4589.81201171875,408.8186645507813,0.0,0.0,10691.8515625,171.4243927001953,0.0,11823.3681640625,1113.2099609375,3433.2392578125,66718.5234375,0.0,14736.9814453125,0.0,0.0,78868.78125,0.0,0.0,1.4630390405654907,2019.250732421875,1823.4798583984373,0.0,20127.572265625,31781.080078125,90.75667572021484,1683.274658203125,13285.4384765625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3089.708740234375,47.1617431640625,257.3267517089844,7899.3271484375,4619.18994140625,4574.55224609375,407.1394958496094,0.0,0.0,10500.783203125,169.82766723632812,0.0,11949.5,1104.60888671875,3437.8125,65868.734375,0.0,14670.130859375,0.0,0.0,78382.859375,0.0,0.0,0.46694216132164,2021.0457763671875,1834.2327880859373,0.0,20338.328125,32237.9921875,92.89163970947266,1671.0828857421875,13475.1865234375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3191.0224609375,48.49944305419922,263.3825378417969,8048.3955078125,4742.43505859375,4700.0322265625,415.8579406738281,0.0,0.0,10684.9599609375,172.3280029296875,0.0,12288.828125,1131.94677734375,3520.535400390625,66026.7109375,0.0,14924.2685546875,0.0,0.0,79112.4453125,0.0,0.0,0.3022907078266144,2043.9869384765625,1879.678466796875,0.0,21108.70703125,33168.30078125,95.13904571533205,1718.11181640625,14040.572265625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3390.129638671875,52.1224365234375,287.2313232421875,8725.2255859375,5099.57373046875,5107.8125,449.5011291503906,0.0,0.0,11420.60546875,183.56277465820312,0.0,13172.5849609375,1236.027099609375,3715.2021484375,67660.09375,0.0,15903.3896484375,0.0,0.0,82600.0625,0.0,0.0,1.4148014783859253,2139.8525390625,1994.0916748046875,0.0,22406.599609375,34962.67578125,99.62322998046876,1869.146728515625,15097.7626953125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3663.747802734375,54.209381103515625,313.6776733398437,9511.13671875,5569.47021484375,5525.0869140625,492.816162109375,0.0,0.0,12164.50390625,195.5523834228516,0.0,14332.390625,1320.3548583984375,3978.239501953125,71567.59375,0.0,17245.3671875,0.0,0.0,88318.25,0.0,0.0,2.575551986694336,2232.845458984375,2110.67626953125,0.0,23441.736328125,36895.09375,102.1338119506836,2045.0833740234373,16255.3173828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3933.970703125,53.27027130126953,319.916259765625,10077.9091796875,5875.173828125,5827.501953125,521.9714965820312,0.0,0.0,13005.5869140625,205.69129943847656,0.0,15412.58203125,1358.30419921875,4222.3759765625,76863.1015625,0.0,18282.498046875,0.0,0.0,94021.8125,0.0,0.0,3.867646217346192,2312.1103515625,2198.754638671875,0.0,23995.7421875,38238.1796875,103.35685729980467,2197.53515625,16811.81640625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4000.238037109375,56.45823287963867,314.09503173828125,10310.8837890625,6237.60205078125,5979.49951171875,537.3284301757812,0.0,0.0,14252.2041015625,213.5174865722656,0.0,16006.90625,1360.116943359375,4338.5576171875,80378.4609375,0.0,18774.49609375,0.0,0.0,96514.4140625,0.0,0.0,5.054962635040283,2368.086181640625,2239.125,0.0,24185.6875,38252.75,101.34767150878906,2381.337158203125,16851.10546875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3963.98876953125,61.60787582397461,307.2621459960937,10309.630859375,6745.34033203125,6095.701171875,541.2242431640625,0.0,0.0,15539.3466796875,217.7022857666016,0.0,15631.5908203125,1342.274658203125,4424.052734375,81737.9140625,0.0,18896.953125,0.0,0.0,97681.8671875,0.0,0.0,4.894766807556152,2409.012939453125,2250.585205078125,0.0,24168.779296875,38167.359375,96.36595916748048,2570.3837890625,16930.943359375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3869.72998046875,66.89376068115234,301.58807373046875,10181.3583984375,7327.06884765625,6096.15087890625,536.2645263671875,0.0,0.0,16660.708984375,217.9255828857422,0.0,15277.5341796875,1315.35595703125,4466.73583984375,82170.6484375,0.0,18915.609375,0.0,0.0,97854.265625,0.0,0.0,5.228723049163818,2416.926025390625,2222.35888671875,0.0,24010.49609375,37761.60546875,92.78767395019533,2771.44287109375,16814.271484375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3784.009521484375,71.58061218261719,298.2323913574219,9955.6630859375,7910.9111328125,6048.43017578125,525.22216796875,0.0,0.0,17611.12109375,214.79098510742188,0.0,15012.9013671875,1294.5765380859375,4459.9482421875,82211.265625,0.0,18878.36328125,0.0,0.0,97518.9453125,0.0,0.0,6.558879852294922,2409.313720703125,2160.05908203125,0.0,23883.525390625,37342.6171875,90.06101989746094,2950.986572265625,16621.423828125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3690.490966796875,75.4708480834961,296.4115600585937,9736.365234375,8348.3154296875,5971.49267578125,517.2891235351562,0.0,0.0,18398.26171875,211.8304443359375,0.0,14902.978515625,1278.087158203125,4432.451171875,82206.5234375,0.0,18781.353515625,0.0,0.0,97061.28125,0.0,0.0,7.549432754516602,2405.107177734375,2092.263916015625,0.0,23761.73828125,36974.671875,87.70124053955078,3067.077880859375,16367.5166015625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3603.364990234375,78.56696319580078,294.7471008300781,9522.0400390625,8515.947265625,5928.24853515625,511.8891906738281,0.0,0.0,19004.720703125,209.972412109375,0.0,14995.1630859375,1262.34423828125,4380.8681640625,82236.765625,0.0,18762.6015625,0.0,0.0,96750.109375,0.0,0.0,7.689768314361572,2414.0244140625,2045.508544921875,0.0,23587.955078125,36636.59375,85.09648132324219,3103.392822265625,16099.263671875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3520.863037109375,81.32266998291016,291.76910400390625,9359.16015625,8602.89453125,5859.564453125,504.9888916015625,0.0,0.0,19391.939453125,209.69384765625,0.0,15294.375,1240.9677734375,4340.208984375,82021.1953125,0.0,18814.912109375,0.0,0.0,96183.6484375,0.0,0.0,6.013367652893066,2409.6826171875,1992.6456298828125,0.0,23491.1484375,36250.3203125,83.20603942871094,3126.84619140625,15868.705078125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3505.417236328125,83.57428741455078,289.7469787597656,9345.666015625,8607.5810546875,5960.0888671875,507.6978149414063,0.0,0.0,19537.021484375,213.51666259765625,0.0,15852.8359375,1236.6990966796875,4288.1689453125,81836.8515625,0.0,19160.814453125,0.0,0.0,96397.234375,0.0,0.0,5.436257362365723,2414.32275390625,2003.654296875,0.0,23467.025390625,36254.5,83.32767486572266,3117.56494140625,15906.708984375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3558.2744140625,84.82606506347656,288.653076171875,9630.5693359375,8419.607421875,6315.65673828125,525.7880859375,0.0,0.0,19272.1953125,219.39990234375,0.0,16694.2109375,1252.912109375,4281.68798828125,81998.2890625,0.0,19845.228515625,0.0,0.0,98278.4140625,0.0,0.0,6.428243637084961,2443.214111328125,2084.37255859375,0.0,23555.349609375,36551.8671875,84.61203002929688,3074.249755859375,16324.87109375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3663.51220703125,85.02193450927734,292.1482238769531,10301.6845703125,8097.2998046875,6882.58984375,563.9193725585938,0.0,0.0,18692.859375,227.5691070556641,0.0,17661.69921875,1306.4132080078125,4342.0830078125,83121.6640625,0.0,20797.64453125,0.0,0.0,102380.6640625,0.0,0.0,7.309548854827881,2491.748046875,2234.406005859375,0.0,24417.88671875,37087.71875,87.26783752441406,3005.980224609375,17162.8671875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3648.25927734375,87.81314086914062,307.9463195800781,11263.2724609375,7933.50634765625,7340.009765625,602.0061645507812,0.0,0.0,18343.302734375,236.1986694335937,0.0,17608.43359375,1390.8731689453125,4391.30419921875,85137.046875,0.0,20826.40625,0.0,0.0,103782.15625,0.0,0.0,4.89893913269043,2656.941650390625,2416.701416015625,0.0,24994.919921875,37224.48828125,86.02246856689453,2953.63525390625,17444.95703125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3562.52197265625,87.1948471069336,310.0418395996094,11869.5,7589.087890625,7534.30419921875,617.042724609375,0.0,0.0,17677.072265625,236.4421539306641,0.0,17205.92578125,1402.29833984375,4362.31787109375,85271.546875,0.0,20547.859375,0.0,0.0,103254.5703125,0.0,0.0,4.286576747894287,2716.92578125,2510.4462890625,0.0,24594.173828125,36695.58203125,85.0955810546875,2834.019287109375,17349.8359375,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3442.90771484375,82.53095245361328,299.8613586425781,12032.5966796875,7080.27978515625,7534.56787109375,607.9365234375,0.0,0.0,16634.201171875,228.9457397460937,0.0,16584.072265625,1361.23046875,4264.9365234375,83770.59375,0.0,19961.77734375,0.0,0.0,101098.515625,0.0,0.0,4.732707977294922,2697.837646484375,2519.0791015625,0.0,23643.1640625,35647.17578125,83.68141174316406,2648.294921875,16947.310546875,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3283.75,76.56519317626953,280.4434814453125,11763.943359375,6570.72607421875,7326.984375,579.09765625,0.0,0.0,15499.8154296875,214.57125854492188,0.0,15661.4541015625,1275.217529296875,4107.48388671875,81047.9609375,0.0,19080.20703125,0.0,0.0,97731.9296875,0.0,0.0,6.861529350280762,2599.264892578125,2453.165771484375,0.0,22393.24609375,34269.19921875,81.35485076904297,2422.216552734375,16266.642578125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3089.082763671875,69.87291717529297,256.7065734863281,11138.380859375,6000.70458984375,6946.91845703125,536.4219970703125,0.0,0.0,14343.9560546875,196.50958251953125,0.0,14599.92578125,1160.52587890625,3891.790771484375,77688.875,0.0,17983.60546875,0.0,0.0,93277.203125,0.0,0.0,9.591157913208008,2447.88134765625,2337.396240234375,0.0,21214.3203125,32699.68359375,78.90962982177734,2187.350341796875,15442.19140625,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2915.244384765625,63.079689025878906,299.8498229980469,10385.52734375,5417.85400390625,5129.27685546875,491.9296875,0.0,0.0,12898.88671875,178.43128967285156,0.0,13708.646484375,1333.41259765625,3708.870849609375,74371.09375,0.0,16960.869140625,0.0,0.0,89161.828125,0.0,0.0,4.45934009552002,2318.51513671875,2221.6943359375,0.0,20610.22265625,31362.55078125,78.47559356689453,1962.169921875,14684.1396484375,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2782.396484375,57.25676727294922,280.3159484863281,9783.001953125,4964.4970703125,4866.337890625,461.697509765625,0.0,0.0,11796.8251953125,163.7533721923828,0.0,13121.4228515625,1230.0611572265625,3585.279541015625,71723.5,0.0,16176.9267578125,0.0,0.0,85784.3125,0.0,0.0,3.290390968322754,2236.50732421875,2139.68603515625,0.0,20384.7734375,30488.76953125,78.58891296386719,1789.468505859375,14113.7763671875,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,2696.682373046875,52.93513488769531,267.0464782714844,9384.5048828125,4625.27978515625,5967.2509765625,443.5856323242188,0.0,0.0,10999.9443359375,152.5995635986328,0.0,12821.306640625,1155.3944091796875,3504.108642578125,69476.6328125,0.0,15711.6748046875,0.0,0.0,83349.09375,0.0,0.0,3.173677444458008,2187.649169921875,2090.453369140625,0.0,20457.5234375,30001.498046875,79.4488754272461,1664.88134765625,13740.2529296875,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,2652.829345703125,50.39773178100586,259.430908203125,9169.275390625,4401.5458984375,5879.171875,432.9815979003906,0.0,0.0,10510.5400390625,145.1575164794922,0.0,12679.646484375,1113.2099609375,3443.16162109375,67991.6328125,0.0,15413.8447265625,0.0,0.0,81905.3515625,0.0,0.0,1.4630390405654907,2164.74462890625,2069.693603515625,0.0,20721.353515625,29847.712890625,80.7281494140625,1587.114501953125,13563.611328125,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,2650.761962890625,49.67502975463867,257.3267517089844,9134.421875,4285.0576171875,5913.79052734375,431.7046203613281,0.0,0.0,10307.4453125,141.8536834716797,0.0,12704.728515625,1104.60888671875,3411.3955078125,67208.4375,0.0,15337.7685546875,0.0,0.0,81693.0859375,0.0,0.0,0.46694216132164,2166.88134765625,2079.177978515625,0.0,21335.26171875,30099.06640625,82.384033203125,1559.1488037109375,13618.404296875,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,2695.64501953125,50.78713607788086,263.3825378417969,9399.8740234375,4311.90966796875,6061.84814453125,441.7531433105469,0.0,0.0,10393.27734375,144.0189971923828,0.0,12963.8134765625,902.4827270507812,3440.6748046875,67667.2890625,0.0,15571.1533203125,0.0,0.0,83148.0234375,0.0,0.0,0.3022907078266144,2187.759765625,2112.113525390625,0.0,22561.345703125,30813.755859375,84.0416030883789,1582.8721923828125,14091.1298828125,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,2832.832763671875,54.087890625,223.2102966308593,10194.982421875,4638.046875,5107.8125,476.8171691894531,0.0,0.0,11129.8271484375,153.92208862304688,0.0,13714.5673828125,981.4154663085938,3584.950927734375,69888.2109375,0.0,16549.64453125,0.0,0.0,87065.5703125,0.0,0.0,1.7378320693969729,2259.17041015625,2212.6494140625,0.0,24001.140625,32427.5,87.03607177734375,1715.6697998046875,14901.8916015625,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,3033.852294921875,56.1131706237793,253.4399871826172,11215.1484375,5154.48681640625,5525.0869140625,515.7167358398438,0.0,0.0,11934.462890625,167.04148864746094,0.0,14693.4287109375,1090.13720703125,3769.518310546875,74165.5078125,0.0,17936.125,0.0,0.0,92211.5390625,0.0,0.0,2.588862419128418,2327.2705078125,2305.073974609375,0.0,25426.33984375,34083.1796875,89.0577392578125,1885.6558837890625,15795.43359375,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,3090.257080078125,54.36484146118164,280.5181884765625,11802.837890625,5434.84033203125,6916.08251953125,539.6761474609375,0.0,0.0,12608.5107421875,178.4619598388672,0.0,15567.3359375,1166.23046875,3934.05810546875,78430.8984375,0.0,19157.91015625,0.0,0.0,95949.8984375,0.0,0.0,3.793645858764648,2383.461181640625,2368.383544921875,0.0,26557.68359375,35028.5859375,89.80593872070312,1988.353515625,16211.14453125,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,3044.966552734375,55.26195907592773,301.5757751464844,11942.791015625,5694.734375,6848.21044921875,550.5582275390625,0.0,0.0,13344.05859375,186.7356109619141,0.0,15991.712890625,1216.051025390625,4048.66357421875,80610.4609375,0.0,19821.927734375,0.0,0.0,96532.2421875,0.0,0.0,5.864009857177734,2428.49609375,2393.930908203125,0.0,27393.197265625,35060.66796875,89.89623260498047,2090.861572265625,16353.224609375,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,0.0,3009.14111328125,59.12130355834961,317.30352783203125,12051.7578125,6078.275390625,6760.89892578125,556.9747924804688,0.0,0.0,14095.4306640625,193.74110412597656,0.0,15445.44921875,1275.1796875,4153.44873046875,81561.8984375,0.0,20107.931640625,0.0,0.0,97005.4765625,0.0,0.0,5.466364860534668,2474.09814453125,2382.88427734375,0.0,28423.794921875,35172.015625,87.92202758789062,2218.5546875,16569.859375,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,0.0,2975.06396484375,62.88750457763672,332.2484741210937,12050.7880859375,6510.33642578125,6604.14404296875,559.2628173828125,0.0,0.0,14661.1015625,201.817123413086,0.0,14963.587890625,1328.3575439453125,4229.82666015625,81847.0078125,0.0,20259.26171875,0.0,0.0,96674.609375,0.0,0.0,5.5728607177734375,2498.14599609375,2373.715576171875,0.0,24010.49609375,35073.84375,87.02825164794922,2364.9453125,16711.130859375,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,0.0,2941.293212890625,66.31319427490234,342.923828125,11975.689453125,6917.40283203125,6448.41943359375,558.7444458007812,0.0,0.0,15056.716796875,211.19178771972656,0.0,14635.193359375,1375.337890625,4277.59033203125,81879.4453125,0.0,20337.2109375,0.0,0.0,96092.6328125,0.0,0.0,6.732105731964111,2508.03466796875,2365.23583984375,0.0,23883.525390625,34893.40625,86.5555191040039,2509.631103515625,16780.375,0.0,0.0,0.0,0.0
2019-01-02 13:00:00,0.0,2902.02392578125,69.30335235595703,349.86505126953125,11870.369140625,7274.9013671875,6323.8193359375,555.4241943359375,0.0,0.0,15338.9208984375,220.4433135986328,0.0,14531.3623046875,1417.4410400390625,4311.64453125,81928.3984375,0.0,20369.873046875,0.0,0.0,95531.1171875,0.0,0.0,7.657806396484375,2508.378173828125,2357.453369140625,0.0,23761.73828125,34724.7109375,86.4530258178711,2647.150634765625,16757.443359375,0.0,0.0,0.0,0.0
2019-01-02 14:00:00,0.0,2880.613037109375,71.7990493774414,353.5613098144531,11801.3857421875,7576.4365234375,6247.97509765625,551.6502685546875,0.0,0.0,15548.5673828125,229.60240173339844,0.0,14670.01171875,1456.9998779296875,4325.86083984375,82078.9453125,0.0,20387.205078125,0.0,0.0,95206.296875,0.0,0.0,7.279018402099609,2511.092529296875,2356.322021484375,0.0,23587.955078125,34539.2578125,86.4658432006836,2765.362060546875,16674.62109375,0.0,0.0,0.0,0.0
2019-01-02 15:00:00,0.0,2860.3525390625,73.86417388916016,353.36065673828125,11705.263671875,7851.13671875,6170.71142578125,546.576171875,0.0,0.0,15657.90234375,238.51431274414065,0.0,15163.8681640625,1479.9619140625,4324.20947265625,81809.5859375,0.0,20360.99609375,0.0,0.0,94600.84375,0.0,0.0,6.013367652893066,2498.94580078125,2365.553466796875,0.0,23491.1484375,34275.5703125,86.10139465332031,2871.47216796875,16539.4609375,0.0,0.0,0.0,0.0
2019-01-02 16:00:00,0.0,2895.0966796875,75.43204498291016,351.70465087890625,11736.3203125,8008.09326171875,6215.03662109375,550.7474365234375,0.0,0.0,15685.5927734375,246.4942779541016,0.0,16006.3359375,1496.9833984375,4310.359375,81618.8671875,0.0,20592.93359375,0.0,0.0,94782.8984375,0.0,0.0,5.436257362365723,2495.9599609375,2404.595947265625,0.0,23467.025390625,34318.1875,87.13652038574219,2941.63671875,16569.482421875,0.0,0.0,0.0,0.0
2019-01-02 17:00:00,0.0,2987.33251953125,76.52228546142578,347.8699951171875,11990.1025390625,8009.71484375,6430.7822265625,562.7943725585938,0.0,0.0,15652.353515625,250.9107818603516,0.0,17098.40234375,1506.89013671875,4308.681640625,81818.8671875,0.0,21131.794921875,0.0,0.0,96088.4453125,0.0,0.0,6.428243637084961,2506.570068359375,2470.637451171875,0.0,23555.349609375,34645.359375,88.25714111328125,2957.968017578125,16829.068359375,0.0,0.0,0.0,0.0
