,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3015.372314453125,57.53743743896485,259.7291259765625,12355.431640625,4395.70947265625,7723.703125,671.3265380859375,0.0,0.0,11327.693359375,166.3787384033203,0.0,13571.8544921875,1123.3743896484375,4426.1181640625,72164.4921875,0.0,17272.033203125,0.0,0.0,96687.640625,0.0,0.0,124.8048324584961,2449.2275390625,2827.818115234375,0.0,24202.03125,28935.59375,75.25215911865234,1769.73779296875,19826.97265625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2957.05615234375,51.26484680175781,245.98941040039065,12113.900390625,4029.334228515625,7605.8017578125,648.6760864257812,0.0,0.0,10275.658203125,156.1218719482422,0.0,12990.572265625,1045.3406982421875,4330.0791015625,69953.6640625,0.0,16498.708984375,0.0,0.0,94496.6796875,0.0,0.0,118.43231201171876,2388.306640625,2781.265869140625,0.0,23960.302734375,28434.44921875,73.74185943603516,1628.8126220703125,19520.4921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2932.67138671875,46.79954528808594,237.67958068847656,12038.55078125,3794.421630859375,7625.4921875,640.5220947265625,0.0,0.0,9522.9697265625,149.86395263671875,0.0,12698.564453125,989.5585327148438,4286.06396484375,68383.5078125,0.0,16072.888671875,0.0,0.0,93196.0234375,0.0,0.0,118.30171966552734,2362.0810546875,2773.5986328125,0.0,23912.66015625,28242.7734375,74.34246826171875,1533.5274658203125,19465.03125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2939.783935546875,44.1909294128418,234.13165283203125,12117.291015625,3665.03955078125,7778.72998046875,642.25537109375,0.0,0.0,9076.2177734375,147.66014099121094,0.0,12574.8994140625,956.4227905273438,4276.64892578125,67424.4765625,0.0,15822.009765625,0.0,0.0,92332.890625,0.0,0.0,126.07172393798828,2376.697265625,2801.061767578125,0.0,24062.599609375,28266.01171875,75.09297943115234,1482.0263671875,19626.240234375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2980.94482421875,43.33015441894531,234.779052734375,12346.8818359375,3616.22265625,8054.4677734375,649.8500366210938,0.0,0.0,8905.443359375,149.51145935058594,0.0,12634.021484375,944.8634033203124,4289.02197265625,66980.265625,0.0,15768.9833984375,0.0,0.0,92121.875,0.0,0.0,139.69578552246094,2428.543701171875,2865.714599609375,0.0,24554.859375,28531.82421875,76.44223022460938,1472.9229736328125,20037.6484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3061.270751953125,44.2670783996582,242.71470642089844,12824.0673828125,3686.19140625,8482.53515625,667.9127807617188,0.0,0.0,9030.71484375,155.8140411376953,0.0,12917.5146484375,961.2954711914062,4358.056640625,67232.15625,0.0,16000.595703125,0.0,0.0,92957.1171875,0.0,0.0,154.65585327148438,2513.98388671875,2956.71533203125,0.0,25461.490234375,29134.173828125,77.68831634521484,1505.1668701171875,20662.94140625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3216.807861328125,48.081790924072266,265.3743896484375,13861.1845703125,4001.106201171875,9288.869140625,715.6232299804688,0.0,0.0,9773.9833984375,171.3263702392578,0.0,13808.7470703125,1043.2889404296875,4571.28271484375,68911.4765625,0.0,16865.404296875,0.0,0.0,96368.1484375,0.0,0.0,188.38238525390625,2731.75390625,3154.32568359375,0.0,27661.767578125,30636.228515625,80.25951385498047,1646.55810546875,22125.486328125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3445.231201171875,51.16573715209961,301.9056701660156,15092.8916015625,4475.21728515625,9967.6787109375,777.6076049804688,0.0,0.0,10670.4013671875,188.86610412597656,0.0,14938.6533203125,1170.689208984375,4841.97607421875,72656.5234375,0.0,18144.310546875,0.0,0.0,102318.3203125,0.0,0.0,219.19049072265625,2908.473876953125,3296.78857421875,0.0,29427.55078125,32416.560546875,82.57804107666016,1848.69873046875,23497.921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3587.912109375,50.28411865234375,334.8376159667969,16029.033203125,4772.61767578125,10334.5771484375,838.0318603515625,0.0,0.0,11505.494140625,204.9310302734375,0.0,15926.412109375,1285.55078125,5091.42041015625,77841.3984375,0.0,19275.591796875,0.0,0.0,108003.0078125,0.0,0.0,241.15089416503903,3015.91455078125,3352.83203125,0.0,29949.763671875,33688.08984375,83.60175323486328,1971.280517578125,23905.626953125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3589.57080078125,52.8545036315918,343.2821350097656,15979.171875,4901.361328125,10085.728515625,861.2742309570312,0.0,0.0,12520.1708984375,209.1158905029297,0.0,16269.3447265625,1297.5242919921875,5198.16064453125,80914.390625,0.0,19775.298828125,0.0,0.0,109581.9453125,0.0,0.0,251.7560272216797,3028.56640625,3299.0234375,0.0,29043.650390625,33940.5859375,82.33720397949219,2020.3504638671875,22858.166015625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3560.654052734375,58.278438568115234,333.3814392089844,15184.0380859375,5052.91162109375,9328.5751953125,831.9618530273438,0.0,0.0,13721.5244140625,208.80859375,0.0,16039.9580078125,1295.9775390625,5148.24169921875,81291.359375,0.0,19748.888671875,0.0,0.0,108049.1171875,0.0,0.0,255.3218536376953,2926.4091796875,3111.348388671875,0.0,27679.833984375,33605.12890625,80.14956665039062,2098.671875,21411.630859375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3510.319580078125,64.34721374511719,319.8620300292969,14190.931640625,5222.3212890625,8638.01953125,770.1578369140625,0.0,0.0,14805.841796875,211.270736694336,0.0,15871.2509765625,1294.767333984375,5021.36572265625,80855.3125,0.0,19600.658203125,0.0,0.0,105762.2890625,0.0,0.0,256.4406433105469,2832.509033203125,2910.7529296875,0.0,26446.01171875,33111.4375,78.07962036132812,2199.873779296875,20036.146484375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3453.22216796875,70.16380310058594,311.31884765625,13292.4619140625,5414.07568359375,8000.3798828125,706.7584228515625,0.0,0.0,15808.904296875,219.55860900878903,0.0,15801.1806640625,1308.13037109375,4863.80126953125,80079.1640625,0.0,19394.158203125,0.0,0.0,103394.78125,0.0,0.0,261.29595947265625,2768.712158203125,2742.2392578125,0.0,25620.015625,32635.95703125,76.0103759765625,2340.9375,19024.8359375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3388.9443359375,75.06599426269531,306.7973022460937,12614.9384765625,5606.65869140625,7555.52734375,659.7951049804688,0.0,0.0,16658.376953125,231.6585388183593,0.0,15756.4833984375,1336.236572265625,4715.318359375,79324.484375,0.0,19197.48828125,0.0,0.0,101556.25,0.0,0.0,266.8907165527344,2733.14501953125,2622.18603515625,0.0,25033.140625,32224.830078125,73.69452667236328,2509.76171875,18166.025390625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3339.286376953125,79.1458969116211,305.2028503417969,12140.7119140625,5772.41552734375,7293.60693359375,625.6510009765625,0.0,0.0,17346.06640625,244.30210876464844,0.0,15742.376953125,1367.2418212890625,4558.83837890625,78700.8984375,0.0,19059.76171875,0.0,0.0,100232.1484375,0.0,0.0,275.189697265625,2719.882568359375,2549.286865234375,0.0,24553.86328125,31819.041015625,71.12567901611328,2687.062255859375,17469.845703125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3301.593505859375,82.7072525024414,302.9495544433594,11806.9267578125,5980.36962890625,7035.47802734375,607.46533203125,0.0,0.0,17829.701171875,258.4064025878906,0.0,15687.6806640625,1395.3612060546875,4439.4248046875,78133.0703125,0.0,19012.208984375,0.0,0.0,99153.78125,0.0,0.0,284.707275390625,2709.3291015625,2503.694091796875,0.0,24265.525390625,31341.51171875,70.40734100341797,2835.30419921875,17022.939453125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3320.717529296875,85.73789978027344,301.7931213378906,11682.8349609375,6166.3369140625,6972.51318359375,602.2994995117188,0.0,0.0,18109.2109375,269.1391296386719,0.0,15972.6591796875,1421.5286865234375,4331.25439453125,77703.0703125,0.0,19250.841796875,0.0,0.0,99114.3359375,0.0,0.0,289.0840759277344,2705.28076171875,2517.96728515625,0.0,24188.486328125,31296.73828125,71.40115356445312,2952.22802734375,17050.412109375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3404.023193359375,87.47444152832031,302.4849548339844,11846.318359375,6281.84716796875,7218.8154296875,619.1613159179688,0.0,0.0,17980.630859375,271.2045593261719,0.0,16665.650390625,1431.611083984375,4295.30078125,77826.7421875,0.0,19842.294921875,0.0,0.0,101025.1875,0.0,0.0,291.6556701660156,2711.892333984375,2586.227294921875,0.0,24576.658203125,31656.021484375,73.36424255371094,2985.827880859375,17634.412109375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3555.05517578125,87.31206512451172,308.7757263183594,12519.923828125,6383.7158203125,7663.66796875,653.5197143554688,0.0,0.0,17554.591796875,268.28369140625,0.0,17473.74609375,1441.418701171875,4393.974609375,79277.5625,0.0,20690.21484375,0.0,0.0,105537.15625,0.0,0.0,291.5143127441406,2726.849853515625,2700.638427734375,0.0,26049.25390625,32500.2734375,75.53601837158203,2953.999755859375,18724.310546875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3589.404541015625,89.16088104248047,325.62109375,13221.5009765625,6552.6220703125,7945.41748046875,694.8865966796875,0.0,0.0,17368.533203125,266.8352355957031,0.0,17319.392578125,1492.1776123046875,4516.4541015625,81650.640625,0.0,20609.482421875,0.0,0.0,106988.296875,0.0,0.0,285.99871826171875,2783.884521484375,2819.131103515625,0.0,26627.515625,33192.65625,75.34972381591797,2928.883544921875,19178.62109375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3551.149169921875,89.29241943359375,325.94171142578125,13375.1142578125,6462.8671875,7998.06494140625,711.5238647460938,0.0,0.0,16955.1015625,260.1251220703125,0.0,16813.7578125,1471.4569091796875,4543.21484375,82239.09375,0.0,20244.283203125,0.0,0.0,106552.65625,0.0,0.0,274.3166809082031,2769.52197265625,2848.8955078125,0.0,26461.36328125,33199.3359375,75.58183288574219,2822.885009765625,19270.267578125,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3475.38818359375,85.14111328125,315.0474853515625,13228.89453125,6122.4609375,7869.28466796875,702.6344604492188,0.0,0.0,16090.9287109375,246.54736328125,0.0,16120.6494140625,1402.9990234375,4490.7626953125,81293.1640625,0.0,19604.111328125,0.0,0.0,104509.421875,0.0,0.0,256.0198974609375,2681.165283203125,2805.407958984375,0.0,25790.603515625,32710.123046875,75.25946807861328,2646.654541015625,19050.16796875,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3370.985107421875,79.37532043457031,296.0186767578125,12841.240234375,5714.888671875,7574.30078125,678.2224731445312,0.0,0.0,14986.6171875,228.08352661132807,0.0,15176.7080078125,1304.844482421875,4385.55029296875,79267.2890625,0.0,18708.421875,0.0,0.0,101346.8828125,0.0,0.0,233.14010620117188,2539.339111328125,2705.004150390625,0.0,24766.482421875,31931.548828125,74.28886413574219,2427.25830078125,18569.328125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3244.854736328125,72.69461822509766,272.6770324707031,12245.63671875,5216.8955078125,7156.90869140625,642.2748413085938,0.0,0.0,13734.9521484375,208.37998962402344,0.0,14107.52734375,1192.2047119140625,4231.494140625,76733.5390625,0.0,17624.93359375,0.0,0.0,96815.7734375,0.0,0.0,209.87315368652344,2383.2373046875,2575.2958984375,0.0,23590.529296875,30996.375,73.11858367919922,2192.8671875,17965.224609375,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,3146.681884765625,65.85602569580078,247.16310119628903,11626.9443359375,4713.01025390625,6761.15234375,605.3413696289062,0.0,0.0,12348.7880859375,188.8749389648437,0.0,13249.6787109375,1087.1553955078125,4092.26318359375,73781.4453125,0.0,16654.830078125,0.0,0.0,93620.4453125,0.0,0.0,124.8048324584961,2259.220947265625,2456.44287109375,0.0,22938.96484375,30147.08984375,74.02590942382812,1979.6602783203125,17450.318359375,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,3111.187744140625,59.67925262451172,227.7685394287109,11243.67578125,4302.0263671875,6437.97412109375,580.9536743164062,0.0,0.0,11226.5751953125,172.63491821289062,0.0,12655.67578125,1005.0406494140624,3999.1953125,71675.8203125,0.0,16002.2490234375,0.0,0.0,91355.0859375,0.0,0.0,118.43231201171876,2178.398681640625,2382.402587890625,0.0,22398.046875,29725.30078125,75.96942138671875,1809.114501953125,17122.88671875,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,3109.15087890625,54.7420539855957,213.9209442138672,11105.9296875,3999.285400390625,6235.9423828125,570.3439331054688,0.0,0.0,10405.2666015625,160.66098022460938,0.0,12330.2021484375,948.8372802734376,3946.270263671875,70228.0546875,0.0,15601.8427734375,0.0,0.0,90042.78125,0.0,0.0,118.30171966552734,2125.259765625,2345.89404296875,0.0,22057.845703125,29621.142578125,78.00174713134766,1682.221923828125,17022.009765625,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,3138.412353515625,51.56160736083984,204.04000854492188,11115.478515625,3814.537353515625,6174.13916015625,569.7598876953125,0.0,0.0,9902.91796875,152.3226318359375,0.0,12155.96875,918.6832885742188,3928.90966796875,69422.671875,0.0,15338.6748046875,0.0,0.0,89188.078125,0.0,0.0,126.07172393798828,2100.793212890625,2340.026611328125,0.0,21972.09765625,29751.658203125,79.6724624633789,1601.1668701171875,17154.59765625,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,3202.212646484375,50.36262130737305,199.01687622070312,11274.8408203125,3734.250244140625,6241.37646484375,577.3989868164062,0.0,0.0,9699.7109375,148.2682342529297,0.0,12133.859375,912.0137329101562,3939.655029296875,68886.4609375,0.0,15295.666015625,0.0,0.0,88903.453125,0.0,0.0,139.69578552246094,2105.700927734375,2367.874755859375,0.0,22211.986328125,30116.787109375,81.53716278076172,1570.65185546875,17506.443359375,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,3306.0068359375,51.0186653137207,201.55723571777344,11682.7861328125,3778.55712890625,6479.77392578125,594.8226928710938,0.0,0.0,9805.2119140625,149.80604553222656,0.0,12321.8115234375,928.4154663085938,3997.880859375,69011.296875,0.0,15550.1123046875,0.0,0.0,89506.1875,0.0,0.0,170.99200439453125,2133.828369140625,2423.944091796875,0.0,22836.029296875,30834.876953125,83.81761932373047,1593.5860595703125,18047.529296875,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,3496.5751953125,53.93104934692383,219.13040161132807,12627.3203125,4074.778564453125,7091.380859375,637.5090942382812,0.0,0.0,10562.033203125,159.1724090576172,0.0,13112.4287109375,1004.3582153320312,4173.20654296875,70484.4453125,0.0,16450.9140625,0.0,0.0,92471.78125,0.0,0.0,193.82046508789065,2261.645263671875,2568.1240234375,0.0,24363.0078125,32354.609375,89.54273986816406,1727.68359375,19409.783203125,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,3755.705322265625,55.991249084472656,248.63951110839844,13770.0615234375,4573.49072265625,7662.32080078125,691.0114135742188,0.0,0.0,11382.2138671875,171.54766845703125,0.0,14109.146484375,1110.0042724609375,4420.0166015625,73921.4375,0.0,17756.361328125,0.0,0.0,97836.546875,0.0,0.0,213.0834197998047,2382.25439453125,2691.128173828125,0.0,25265.72265625,34216.25,93.40204620361328,1897.123046875,20822.57421875,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,3913.417724609375,54.06700134277344,271.2686767578125,14666.7666015625,4907.103515625,8125.41650390625,741.1942749023438,0.0,0.0,12106.65234375,181.1464691162109,0.0,14921.294921875,1175.33349609375,4657.3193359375,78961.046875,0.0,19058.962890625,0.0,0.0,103685.65625,0.0,0.0,225.483139038086,2476.94580078125,2764.4404296875,0.0,25538.416015625,35707.328125,95.13504028320312,1984.3671875,21398.603515625,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,3898.807861328125,54.309608459472656,282.6238098144531,14754.2548828125,5073.09814453125,8234.5166015625,754.0982055664062,0.0,0.0,12870.744140625,185.7072906494141,0.0,15156.8681640625,1201.2301025390625,4746.23291015625,81832.7578125,0.0,19813.66015625,0.0,0.0,105857.140625,0.0,0.0,230.48133850097656,2534.08740234375,2773.923583984375,0.0,25236.884765625,36003.25390625,93.50676727294922,2036.705322265625,20923.650390625,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,0.0,3843.990966796875,58.34028244018555,285.5245056152344,14405.78125,5143.43994140625,8061.28564453125,733.0518798828125,0.0,0.0,13575.255859375,185.31431579589844,0.0,14871.3076171875,1219.32763671875,4742.2294921875,81861.6015625,0.0,20088.837890625,0.0,0.0,105791.609375,0.0,0.0,221.3212738037109,2555.43994140625,2724.761962890625,0.0,24797.451171875,35379.38671875,88.69861602783203,2080.72509765625,20154.583984375,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,0.0,3747.678466796875,62.60194778442383,287.27508544921875,13871.9111328125,5240.958984375,7767.1318359375,699.9642944335938,0.0,0.0,14125.4453125,184.8767242431641,0.0,14641.51171875,1224.1939697265625,4690.4501953125,81062.6796875,0.0,20245.453125,0.0,0.0,104838.28125,0.0,0.0,213.30723571777344,2553.030517578125,2644.934814453125,0.0,24250.3125,34420.30078125,84.58891296386719,2119.7041015625,19460.634765625,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,0.0,3655.894775390625,66.71517944335938,287.5552978515625,13283.96484375,5346.44384765625,7457.73193359375,662.9697265625,0.0,0.0,14554.103515625,185.190185546875,0.0,14517.03515625,1221.8873291015625,4610.98291015625,79866.765625,0.0,20326.615234375,0.0,0.0,103660.5625,0.0,0.0,206.5215301513672,2539.695556640625,2558.332275390625,0.0,23766.890625,33469.04296875,81.97752380371094,2157.600830078125,18897.533203125,0.0,0.0,0.0,0.0
2019-01-02 13:00:00,0.0,3558.49267578125,70.29313659667969,286.0163879394531,12806.6142578125,5442.7890625,7215.6240234375,632.5786743164062,0.0,0.0,14894.13671875,186.16709899902344,0.0,14522.8701171875,1219.2271728515625,4534.78076171875,78695.640625,0.0,20386.23046875,0.0,0.0,102693.078125,0.0,0.0,202.67955017089844,2527.3603515625,2480.89794921875,0.0,23323.255859375,32616.677734375,79.80268859863281,2198.372314453125,18373.0,0.0,0.0,0.0,0.0
2019-01-02 14:00:00,0.0,3472.03857421875,73.281005859375,284.2410583496094,12448.0732421875,5527.47119140625,7048.8779296875,609.9518432617188,0.0,0.0,15174.865234375,187.16465759277344,0.0,14591.6689453125,1214.140380859375,4450.85400390625,77720.953125,0.0,20475.837890625,0.0,0.0,102005.46875,0.0,0.0,203.16714477539065,2528.23974609375,2432.029296875,0.0,22905.9765625,31841.765625,77.55064392089844,2241.59228515625,17915.171875,0.0,0.0,0.0,0.0
2019-01-02 15:00:00,0.0,3409.541748046875,75.93666076660156,281.5720520019531,12188.099609375,5603.09912109375,6870.31005859375,593.5667114257812,0.0,0.0,15297.568359375,187.9034423828125,0.0,14696.314453125,1206.2235107421875,4362.7724609375,77018.84375,0.0,20515.943359375,0.0,0.0,100932.3203125,0.0,0.0,210.0872497558593,2519.170166015625,2398.201171875,0.0,22591.185546875,31169.43359375,75.2599868774414,2291.94677734375,17606.103515625,0.0,0.0,0.0,0.0
2019-01-02 16:00:00,0.0,3418.346923828125,78.11546325683594,280.06036376953125,12110.9306640625,5685.609375,6883.1064453125,590.6856079101562,0.0,0.0,15321.328125,191.99737548828125,0.0,15121.1796875,1205.1641845703125,4281.31005859375,76538.875,0.0,20815.703125,0.0,0.0,100794.6640625,0.0,0.0,218.00244140625,2524.604248046875,2427.12060546875,0.0,22513.943359375,30926.8359375,75.45317077636719,2337.21923828125,17771.525390625,0.0,0.0,0.0,0.0
2019-01-02 17:00:00,0.0,3499.84326171875,79.12271881103516,280.5814208984375,12442.02734375,5788.47265625,7211.15771484375,611.2863159179688,0.0,0.0,15285.0107421875,199.7578582763672,0.0,15920.9541015625,1222.0986328125,4273.3359375,76609.0625,0.0,21432.673828125,0.0,0.0,102779.3515625,0.0,0.0,229.25164794921875,2563.506591796875,2524.42919921875,0.0,22913.779296875,31176.1640625,77.61998748779297,2373.453369140625,18510.20703125,0.0,0.0,0.0,0.0
2019-01-02 18:00:00,0.0,3654.782958984375,79.97438049316406,284.9783935546875,13190.5888671875,5922.87646484375,7727.85595703125,652.4445190429688,0.0,0.0,15280.4287109375,208.20692443847656,0.0,16847.53515625,1264.6021728515625,4383.7177734375,77964.7421875,0.0,22326.142578125,0.0,0.0,107466.578125,0.0,0.0,241.91726684570312,2626.446044921875,2683.3291015625,0.0,24243.103515625,32093.283203125,80.40270233154297,2401.839111328125,19711.41796875,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,3709.98974609375,83.6684799194336,299.95855712890625,13696.5224609375,6144.4462890625,8066.7568359375,680.7299194335938,0.0,0.0,15598.1669921875,219.6106109619141,0.0,16749.33984375,1332.3216552734375,4505.25927734375,80513.1875,0.0,22227.74609375,0.0,0.0,108481.9609375,0.0,0.0,249.84356689453125,2753.859619140625,2819.567626953125,0.0,24738.86328125,32989.15625,79.38166809082031,2462.462890625,20096.3125,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,3679.739501953125,83.35261535644531,301.375244140625,13721.9833984375,6046.6201171875,8184.7109375,685.048095703125,0.0,0.0,15217.490234375,221.73892211914065,0.0,16288.96484375,1331.218505859375,4540.78564453125,81371.078125,0.0,21848.80859375,0.0,0.0,107751.921875,0.0,0.0,251.6614227294922,2785.294921875,2871.13330078125,0.0,24510.529296875,33233.5,78.36283874511719,2411.989013671875,20125.642578125,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,3598.286376953125,79.22804260253906,290.8255615234375,13534.8955078125,5762.15185546875,8091.92724609375,668.5742797851562,0.0,0.0,14426.751953125,214.8880157470703,0.0,15649.9970703125,1279.8262939453125,4501.3369140625,80730.28125,0.0,21195.703125,0.0,0.0,105563.9609375,0.0,0.0,243.9815216064453,2736.38916015625,2848.036376953125,0.0,23710.37890625,32978.8828125,76.93280029296875,2279.74072265625,19842.458984375,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,0.0,3484.341552734375,73.59667205810547,272.786865234375,13113.6259765625,5390.5283203125,7840.72802734375,641.9832153320312,0.0,0.0,13456.0751953125,201.94821166992188,0.0,14732.83984375,1196.8609619140625,4415.1044921875,79027.921875,0.0,20282.267578125,0.0,0.0,102200.2265625,0.0,0.0,224.93028259277344,2630.065673828125,2764.1962890625,0.0,22624.40625,32388.82421875,74.87726593017578,2103.067138671875,19349.033203125,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,0.0,3350.457275390625,66.6447525024414,250.66912841796875,12512.6884765625,4919.51416015625,7485.76904296875,607.01171875,0.0,0.0,12378.095703125,186.3549194335937,0.0,13698.5068359375,1095.593017578125,4287.05029296875,76829.5,0.0,19165.064453125,0.0,0.0,97442.8828125,0.0,0.0,200.2315368652344,2498.363037109375,2646.651123046875,0.0,21536.439453125,31567.568359375,72.41548919677734,1913.156005859375,18795.466796875,0.0,0.0,0.0,0.0
