,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3066.02587890625,65.28733825683594,239.5133209228516,11016.48828125,4580.34619140625,5906.5107421875,524.9970703125,0.0,0.0,12035.3076171875,172.91671752929688,0.0,13263.04296875,1100.262939453125,4082.6982421875,72741.78125,0.0,16591.71484375,0.0,0.0,90411.734375,0.0,0.0,124.5343246459961,2162.046630859375,2098.2939453125,0.0,22489.05859375,29783.87109375,75.15843963623047,1956.89013671875,16067.0,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3018.20654296875,60.17934036254883,222.65884399414065,10638.5361328125,4167.5751953125,5723.482421875,497.7733154296875,0.0,0.0,11008.130859375,159.9015350341797,0.0,12608.3232421875,1017.7508544921876,3962.327392578125,70550.2890625,0.0,15830.2841796875,0.0,0.0,88039.7421875,0.0,0.0,119.43872833251952,2074.64404296875,2028.5589599609373,0.0,22050.486328125,29191.62890625,71.99728393554688,1789.0865478515625,15590.8662109375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3000.284423828125,56.53864669799805,211.0655670166016,10419.5634765625,3893.26513671875,5702.19970703125,484.8327331542969,0.0,0.0,10214.7060546875,150.75048828125,0.0,12276.5888671875,958.1849975585938,3892.9609375,68964.96875,0.0,15383.126953125,0.0,0.0,86321.5859375,0.0,0.0,116.90253448486328,2021.3564453125,1997.3333740234373,0.0,21853.94921875,28916.71875,71.58358764648438,1666.64404296875,15350.076171875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3009.675537109375,54.318119049072266,204.2165985107422,10352.2529296875,3746.204345703125,5791.41796875,481.1630859375,0.0,0.0,9694.77734375,145.520751953125,0.0,12121.6875,921.2291870117188,3850.88671875,68020.7109375,0.0,15088.6162109375,0.0,0.0,85076.640625,0.0,0.0,116.82359313964844,2008.0460205078125,2000.919677734375,0.0,21897.29296875,28895.236328125,72.07459259033203,1588.6004638671875,15331.9677734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3054.8115234375,53.645938873291016,202.11541748046875,10444.1572265625,3696.92431640625,6006.13916015625,485.5455932617188,0.0,0.0,9494.681640625,143.91354370117188,0.0,12177.017578125,905.833251953125,3832.885986328125,67547.890625,0.0,15026.1708984375,0.0,0.0,84516.546875,0.0,0.0,117.73814392089844,2034.35009765625,2041.9735107421875,0.0,22325.81640625,29117.64453125,73.26306915283203,1559.50537109375,15560.412109375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3142.66796875,54.56407165527344,206.501220703125,10800.84375,3742.822998046875,6325.7119140625,501.29632568359375,0.0,0.0,9654.1142578125,147.5458984375,0.0,12480.7001953125,912.9172973632812,3860.6943359375,67741.3984375,0.0,15277.3994140625,0.0,0.0,85008.0546875,0.0,0.0,120.71453094482422,2090.371826171875,2113.220947265625,0.0,23160.521484375,29689.37890625,74.61759948730469,1587.0989990234375,16082.6025390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3315.9287109375,57.7314682006836,224.1294708251953,11749.439453125,4024.677001953125,6972.921875,543.6420288085938,0.0,0.0,10348.7578125,159.87757873535156,0.0,13497.060546875,972.0987548828124,4027.6923828125,69469.90625,0.0,16278.16015625,0.0,0.0,88532.890625,0.0,0.0,139.9945831298828,2232.594482421875,2280.2060546875,0.0,25153.98828125,31261.572265625,76.41148376464844,1722.236083984375,17387.892578125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3565.564697265625,59.327125549316406,254.4224090576172,12898.19921875,4478.90380859375,7582.88037109375,596.4288940429688,0.0,0.0,11246.59765625,174.9127197265625,0.0,14801.1484375,1078.1846923828125,4262.67626953125,73224.296875,0.0,17709.23828125,0.0,0.0,94386.046875,0.0,0.0,161.35267639160156,2349.273193359375,2427.8447265625,0.0,26706.474609375,33023.73828125,78.24893951416016,1907.387451171875,18809.05078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3731.772705078125,57.525001525878906,277.9729919433594,13803.45703125,4780.75341796875,7864.9619140625,648.1609497070312,0.0,0.0,12154.076171875,187.0220489501953,0.0,16004.68359375,1163.15869140625,4482.1240234375,78193.3828125,0.0,19014.66015625,0.0,0.0,100602.9765625,0.0,0.0,180.5613250732422,2421.01171875,2514.88623046875,0.0,27060.875,34162.65625,79.14240264892578,2018.0703125,19360.138671875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3754.229248046875,59.9342041015625,286.5437316894531,13858.9423828125,5047.50244140625,7601.462890625,665.7073364257812,0.0,0.0,13433.7666015625,194.89683532714844,0.0,16568.240234375,1198.1551513671875,4562.58203125,80983.6484375,0.0,19694.29296875,0.0,0.0,102492.984375,0.0,0.0,196.44081115722656,2451.4892578125,2529.893310546875,0.0,26435.04296875,34401.40625,79.13524627685547,2138.1015625,18955.412109375,0.0,0.0,0.0,0.0
