,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3229.41259765625,54.57719421386719,281.23785400390625,14544.6240234375,4342.53662109375,8851.9794921875,756.7966918945312,0.0,0.0,10832.98828125,173.6758270263672,0.0,12868.271484375,1188.929931640625,4826.9970703125,81097.09375,0.0,17295.865234375,0.0,0.0,101249.828125,0.0,0.0,178.78884887695312,3180.81103515625,2887.440185546875,0.0,29391.380859375,31714.12109375,82.33361053466797,1760.9139404296875,23755.265625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3222.42578125,49.29082107543945,269.21044921875,14439.1103515625,3982.623779296875,8840.787109375,739.06787109375,0.0,0.0,9825.734375,163.5290069580078,0.0,12360.345703125,1108.4327392578125,4751.3271484375,79248.9765625,0.0,16509.86328125,0.0,0.0,99222.3203125,0.0,0.0,168.52252197265625,3120.383056640625,2795.431884765625,0.0,29158.49609375,31312.427734375,81.95642852783203,1615.4976806640625,23642.45703125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3258.61181640625,45.55278396606445,262.1941223144531,14536.25,3748.318115234375,8989.21484375,736.3640747070312,0.0,0.0,9106.796875,156.60755920410156,0.0,12091.03515625,1049.6522216796875,4732.00048828125,78216.5078125,0.0,16054.3154296875,0.0,0.0,98075.75,0.0,0.0,166.98983764648438,3110.9296875,2746.353271484375,0.0,29147.736328125,31305.875,82.98644256591797,1512.630859375,23784.69921875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3320.35009765625,43.20780944824219,261.11004638671875,14803.9716796875,3623.2099609375,9244.5498046875,742.916259765625,0.0,0.0,8696.4814453125,153.469482421875,0.0,11985.2822265625,1014.9383544921876,4749.16552734375,77587.125,0.0,15754.5615234375,0.0,0.0,97357.703125,0.0,0.0,175.81394958496094,3148.607177734375,2732.7060546875,0.0,29392.3046875,31569.826171875,84.1618881225586,1455.458251953125,24141.84765625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3405.235595703125,42.31119155883789,265.8343811035156,15238.44140625,3567.590576171875,9578.2236328125,756.3706665039062,0.0,0.0,8564.818359375,153.36822509765625,0.0,12071.24609375,1004.50732421875,4788.2109375,77316.59375,0.0,15668.001953125,0.0,0.0,97344.03125,0.0,0.0,190.26272583007807,3228.0068359375,2759.771240234375,0.0,30039.58203125,32081.537109375,86.24533081054688,1439.552734375,24727.345703125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3520.348876953125,43.140724182128906,279.0323181152344,15930.2880859375,3624.107177734375,10046.3974609375,778.5830078125,0.0,0.0,8730.4619140625,158.51705932617188,0.0,12382.62890625,1025.6239013671875,4871.349609375,77868.9296875,0.0,15881.4990234375,0.0,0.0,98454.1484375,0.0,0.0,209.51681518554688,3345.27490234375,2831.620849609375,0.0,31160.4453125,32961.4609375,88.78060913085938,1472.494873046875,25452.921875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3725.4462890625,46.88175201416016,302.0955505371094,17164.888671875,3913.71728515625,10804.947265625,828.630615234375,0.0,0.0,9548.876953125,172.9782257080078,0.0,13281.513671875,1122.184326171875,5075.98779296875,79429.59375,0.0,16726.05078125,0.0,0.0,102123.578125,0.0,0.0,241.938705444336,3626.363037109375,2964.037109375,0.0,33933.8125,34555.3515625,95.3017807006836,1615.173828125,26907.2421875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3992.87548828125,50.01886367797852,337.3071594238281,18570.400390625,4413.783203125,11447.744140625,887.598388671875,0.0,0.0,10552.587890625,190.01104736328125,0.0,14422.8515625,1258.5830078125,5334.0703125,83047.2421875,0.0,17982.095703125,0.0,0.0,108162.8671875,0.0,0.0,268.2100830078125,3866.877197265625,3103.7861328125,0.0,36178.0703125,36504.06640625,99.59976196289062,1819.3541259765625,28218.1171875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4129.31201171875,48.75541687011719,361.0332336425781,19669.041015625,4808.55859375,11876.400390625,943.8427124023438,0.0,0.0,11419.8388671875,205.9624786376953,0.0,15432.8896484375,1359.43994140625,5576.88330078125,88071.1796875,0.0,19187.892578125,0.0,0.0,113920.3203125,0.0,0.0,284.4054260253906,4032.250732421875,3223.682373046875,0.0,36777.375,38147.91796875,101.48099517822266,1955.3819580078125,28529.236328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4084.945068359375,50.11121368408203,361.6553955078125,20067.384765625,5029.38330078125,11853.4638671875,965.2222290039062,0.0,0.0,12205.140625,212.0976409912109,0.0,15905.947265625,1366.6824951171875,5688.1904296875,91481.5546875,0.0,19751.501953125,0.0,0.0,115399.1171875,0.0,0.0,289.10211181640625,4094.94970703125,3294.428955078125,0.0,35484.04296875,38505.1953125,99.8397979736328,2009.474365234375,27416.634765625,0.0,0.0,0.0,0.0
