,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3074.7119140625,53.77903747558594,236.56968688964844,11451.9541015625,4530.24658203125,6074.05419921875,557.2055053710938,0.0,0.0,10403.8232421875,179.93670654296875,0.0,12487.830078125,1153.3074951171875,4174.19384765625,75899.890625,0.0,16154.6552734375,0.0,0.0,92843.7265625,0.0,0.0,127.11564636230467,2206.39892578125,1905.529296875,0.0,22421.87109375,31625.955078125,77.7651596069336,1746.2523193359375,18099.625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3043.4580078125,48.49952697753906,220.3687438964844,10973.0634765625,4168.40576171875,5825.23681640625,531.6165771484375,0.0,0.0,9443.2685546875,169.1759033203125,0.0,11966.546875,1076.1353759765625,4078.74365234375,73730.6015625,0.0,15377.185546875,0.0,0.0,90503.6875,0.0,0.0,122.49236297607422,2126.536865234375,1835.0296630859373,0.0,21920.9609375,31024.455078125,74.46766662597656,1617.6134033203125,17629.591796875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3046.994873046875,44.67879486083984,208.8778381347656,10722.5986328125,3954.37451171875,5711.86279296875,520.71435546875,0.0,0.0,8785.677734375,162.71437072753906,0.0,11655.3759765625,1022.1009521484376,4037.6123046875,72224.1015625,0.0,14926.0654296875,0.0,0.0,88869.046875,0.0,0.0,124.6983413696289,2076.65869140625,1801.1231689453125,0.0,21725.814453125,30804.244140625,73.46597290039062,1536.9951171875,17430.890625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3070.3212890625,42.3231201171875,201.2425231933593,10625.75390625,3866.064208984375,5724.0224609375,519.5183715820312,0.0,0.0,8408.55859375,160.2723846435547,0.0,11476.697265625,991.0520629882812,4031.533447265625,71337.5859375,0.0,14636.001953125,0.0,0.0,87677.0390625,0.0,0.0,135.38833618164062,2057.188232421875,1798.109375,0.0,21855.79296875,30813.626953125,73.95698547363281,1500.8355712890625,17470.158203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3125.221435546875,41.40159606933594,197.76036071777344,10686.5703125,3880.746826171875,5857.3857421875,525.5745849609375,0.0,0.0,8295.0595703125,161.76524353027344,0.0,11466.099609375,982.2498168945312,4055.367431640625,70851.6640625,0.0,14569.318359375,0.0,0.0,87145.640625,0.0,0.0,154.5547332763672,2065.375244140625,1827.3643798828125,0.0,22414.9765625,31123.7109375,76.1769790649414,1508.9517822265625,17784.4140625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3222.376953125,42.00659942626953,199.7962341308593,10992.5966796875,3991.279052734375,6120.4228515625,540.6146850585938,0.0,0.0,8456.9140625,167.75840759277344,0.0,11679.294921875,996.211181640625,4150.03662109375,71127.8125,0.0,14811.916015625,0.0,0.0,87595.8984375,0.0,0.0,175.14471435546875,2093.374267578125,1885.7882080078125,0.0,23458.14453125,31827.33984375,78.63450622558594,1554.780029296875,18378.04296875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3414.4375,45.31353378295898,216.41358947753903,11884.2998046875,4322.47265625,6696.443359375,582.595947265625,0.0,0.0,9195.9248046875,183.1312866210937,0.0,12601.5390625,1058.310791015625,4385.0791015625,72686.765625,0.0,15738.0595703125,0.0,0.0,90958.6953125,0.0,0.0,214.8951568603516,2220.1884765625,2021.4700927734373,0.0,25742.408203125,33479.68359375,83.27536010742188,1710.9014892578125,19812.40625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3680.67578125,49.48131942749024,245.8804626464844,12977.13671875,4930.89208984375,7242.6162109375,635.3760986328125,0.0,0.0,10234.9248046875,202.05056762695312,0.0,13743.509765625,1165.1083984375,4675.1328125,76322.6171875,0.0,17078.546875,0.0,0.0,96791.4375,0.0,0.0,247.558822631836,2333.48828125,2158.091552734375,0.0,27655.703125,35373.07421875,86.19866180419922,1930.6240234375,21341.388671875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3857.04638671875,49.46367263793945,272.120361328125,13796.759765625,5258.4794921875,7622.68994140625,685.62255859375,0.0,0.0,11277.8212890625,217.1337890625,0.0,14707.4814453125,1264.7589111328125,4950.69775390625,81712.125,0.0,18289.751953125,0.0,0.0,103423.6171875,0.0,0.0,267.4428405761719,2415.36083984375,2264.634033203125,0.0,28438.8671875,36665.828125,87.5278549194336,2066.214111328125,21956.990234375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3847.46142578125,49.84272766113281,285.634033203125,13966.1201171875,5287.46435546875,7647.1689453125,704.0127563476562,0.0,0.0,12278.037109375,223.10113525390625,0.0,15034.98828125,1294.84814453125,5085.25,85100.21875,0.0,18858.15625,0.0,0.0,105957.7265625,0.0,0.0,273.2293395996094,2459.2587890625,2317.9169921875,0.0,28127.642578125,36772.13671875,87.1783218383789,2104.36376953125,21542.974609375,0.0,0.0,0.0,0.0
