,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3217.199462890625,56.18369674682617,238.7416229248047,9961.7685546875,4577.53369140625,6126.33740234375,522.1651611328125,0.0,0.0,10857.9638671875,182.4311065673828,0.0,12849.4423828125,1122.80224609375,3453.727783203125,79712.625,0.0,16686.69140625,0.0,0.0,87955.4453125,0.0,0.0,197.17724609375,2171.037353515625,2093.150146484375,0.0,21361.779296875,33437.2890625,64.84735107421875,1856.3526611328125,14604.203125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3206.25732421875,50.45424270629883,223.0263214111328,9528.2265625,4165.51220703125,5841.60986328125,491.837158203125,0.0,0.0,9843.1318359375,168.1279296875,0.0,12318.017578125,1033.2713623046875,3313.8203125,77550.4296875,0.0,15932.845703125,0.0,0.0,85355.875,0.0,0.0,181.84580993652344,2089.76611328125,2026.393310546875,0.0,20594.53125,32944.8984375,64.507080078125,1698.793701171875,14134.9013671875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3235.365966796875,46.28498840332031,212.7538604736328,9288.1806640625,3890.176025390625,5655.89990234375,474.7745056152344,0.0,0.0,9103.4033203125,157.92355346679688,0.0,12030.1083984375,971.7640380859376,3227.29443359375,76130.0703125,0.0,15522.884765625,0.0,0.0,83737.8515625,0.0,0.0,174.67605590820312,2041.270751953125,1995.3753662109373,0.0,20058.93359375,32796.75,64.6593246459961,1578.460693359375,13807.5185546875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3294.01318359375,43.73674774169922,206.4783172607422,9182.87109375,3739.958740234375,5581.57861328125,467.359130859375,0.0,0.0,8658.7822265625,151.83287048339844,0.0,11876.427734375,938.4698486328124,3188.432373046875,75361.5546875,0.0,15262.5029296875,0.0,0.0,82898.6171875,0.0,0.0,174.57650756835938,2030.544677734375,1997.2237548828125,0.0,19822.810546875,32827.640625,65.64965057373047,1499.3074951171875,13654.421875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3373.18017578125,42.77256393432617,204.7271270751953,9205.1123046875,3685.517578125,5615.0302734375,467.2822570800781,0.0,0.0,8493.595703125,150.11248779296875,0.0,11908.7861328125,932.6554565429688,3177.58544921875,74976.4140625,0.0,15206.05078125,0.0,0.0,82790.328125,0.0,0.0,181.3915100097656,2054.963623046875,2033.2540283203125,0.0,19992.830078125,33103.91796875,67.01195526123047,1468.8272705078125,13734.0380859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3480.12646484375,43.70789337158203,209.68289184570312,9452.765625,3727.965087890625,5736.4833984375,478.6761474609375,0.0,0.0,8628.80859375,154.16732788085938,0.0,12155.8095703125,954.2775268554688,3213.88623046875,75408.1171875,0.0,15445.734375,0.0,0.0,83850.890625,0.0,0.0,193.5849609375,2103.704345703125,2096.6162109375,0.0,20702.431640625,33748.875,68.81468963623047,1494.0689697265625,14143.65625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3662.76123046875,47.50567626953125,229.4169464111328,10229.9375,4012.153076171875,6130.44140625,516.8865966796875,0.0,0.0,9326.9658203125,166.7904815673828,0.0,12931.470703125,1036.4122314453125,3360.116455078125,77125.1796875,0.0,16330.64453125,0.0,0.0,87586.2890625,0.0,0.0,218.37274169921875,2205.248291015625,2245.73388671875,0.0,21752.171875,35288.8828125,71.84858703613281,1617.1126708984375,15175.0693359375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3882.97021484375,50.60092926025391,260.7632141113281,11064.0234375,4489.62939453125,6466.015625,564.4637451171875,0.0,0.0,10246.87109375,180.98097229003903,0.0,13915.1025390625,1145.3699951171875,3580.28076171875,80882.3671875,0.0,17627.927734375,0.0,0.0,93474.1796875,0.0,0.0,242.5555877685547,2292.76171875,2371.71923828125,0.0,22471.626953125,37086.66015625,74.54004669189453,1805.552978515625,16026.001953125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3883.863525390625,49.56653594970703,285.34686279296875,11535.8505859375,4817.4365234375,6668.23779296875,593.2662963867188,0.0,0.0,11154.2890625,193.17442321777344,0.0,14737.4755859375,1216.4217529296875,3765.19140625,86068.1953125,0.0,18789.912109375,0.0,0.0,97535.40625,0.0,0.0,261.0821533203125,2358.985107421875,2445.5849609375,0.0,22837.859375,38381.734375,75.9831771850586,1934.9271240234373,16317.5986328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3706.788330078125,50.95539093017578,298.204833984375,11570.28515625,5064.328125,6709.4423828125,599.8048095703125,0.0,0.0,12124.130859375,201.69178771972656,0.0,14971.5146484375,1253.476806640625,3819.075439453125,89264.2421875,0.0,19335.0703125,0.0,0.0,98187.125,0.0,0.0,271.8842468261719,2405.3388671875,2460.47509765625,0.0,22877.03125,38524.25390625,76.01673889160156,2044.797607421875,16364.9521484375,0.0,0.0,0.0,0.0
