,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2781.6416015625,42.8428840637207,246.1893615722656,11229.013671875,4570.9228515625,6147.75341796875,554.1691284179688,0.0,0.0,10167.6162109375,188.95057678222656,0.0,12067.9287109375,1241.475830078125,3202.592529296875,71007.2734375,0.0,16229.6767578125,0.0,0.0,87713.75,0.0,0.0,384.9307556152344,2393.318603515625,2591.426513671875,0.0,23278.88671875,28128.873046875,65.32726287841797,1907.182861328125,16102.2314453125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2752.3076171875,38.34948348999024,230.9278564453125,10921.228515625,4258.59033203125,5970.2783203125,529.312744140625,0.0,0.0,9334.7998046875,178.75531005859375,0.0,11527.84375,1160.958740234375,3061.89404296875,68719.8359375,0.0,15401.57421875,0.0,0.0,85089.6796875,0.0,0.0,340.0102233886719,2321.9482421875,2528.014892578125,0.0,22878.5625,27622.724609375,62.95930480957031,1787.0147705078125,15678.71875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2759.458984375,35.45549011230469,222.0843200683593,10794.6455078125,4068.126220703125,5869.47802734375,519.2760009765625,0.0,0.0,8804.880859375,172.36709594726562,0.0,11187.619140625,1105.4112548828125,2970.491943359375,67015.421875,0.0,14879.4892578125,0.0,0.0,83421.03125,0.0,0.0,315.606689453125,2284.758544921875,2499.939208984375,0.0,22731.892578125,27377.650390625,62.23267364501953,1709.96533203125,15458.1953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2787.98974609375,34.06298065185547,218.2174072265625,10826.4931640625,3996.364501953125,5847.56689453125,519.16748046875,0.0,0.0,8566.580078125,170.4135284423828,0.0,10959.3525390625,1075.8731689453125,2919.001708984375,65940.203125,0.0,14551.7802734375,0.0,0.0,82499.59375,0.0,0.0,309.1158752441406,2283.551513671875,2508.318603515625,0.0,22817.720703125,27332.42578125,62.791015625,1679.595947265625,15427.9423828125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2841.88818359375,34.06108093261719,218.6874389648437,10997.5048828125,4020.33935546875,5929.91943359375,524.1002807617188,0.0,0.0,8567.7177734375,172.62686157226562,0.0,10892.212890625,1070.314697265625,2889.2080078125,65440.4609375,0.0,14471.54296875,0.0,0.0,82264.8828125,0.0,0.0,314.4501647949219,2314.9091796875,2555.416015625,0.0,23243.50390625,27467.818359375,64.03643798828125,1691.9356689453125,15636.8896484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2932.638671875,35.5305061340332,226.6439819335937,11429.6181640625,4163.947265625,6196.61474609375,539.09521484375,0.0,0.0,8822.337890625,179.6612091064453,0.0,11051.0634765625,1094.0428466796875,2901.664306640625,65602.7421875,0.0,14728.1689453125,0.0,0.0,82997.9921875,0.0,0.0,325.8065185546875,2373.614013671875,2634.6484375,0.0,24089.369140625,27925.3203125,66.17613983154297,1749.0267333984375,16073.4697265625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3112.7900390625,39.958892822265625,247.8090362548828,12400.8359375,4536.220703125,6844.0634765625,580.2769775390625,0.0,0.0,9769.5166015625,197.24107360839844,0.0,11949.255859375,1188.307373046875,3022.94921875,67224.359375,0.0,15737.4951171875,0.0,0.0,86444.4140625,0.0,0.0,345.4306945800781,2558.067138671875,2806.6708984375,0.0,26229.59765625,29342.525390625,68.14917755126953,1929.8333740234373,17295.79296875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3340.2783203125,44.33136749267578,282.88214111328125,13572.318359375,5202.7373046875,7377.17138671875,632.9312133789062,0.0,0.0,10959.7646484375,217.510971069336,0.0,12981.9931640625,1328.6751708984375,3224.58203125,70893.5390625,0.0,17152.98046875,0.0,0.0,92246.1484375,0.0,0.0,363.8538208007813,2727.230224609375,2951.426025390625,0.0,28065.08203125,30968.837890625,70.17183685302734,2166.32861328125,18553.009765625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3367.08349609375,43.97955703735352,315.8927917480469,14461.2041015625,5663.5859375,7757.0439453125,676.74560546875,0.0,0.0,11921.083984375,234.5868988037109,0.0,13774.9228515625,1447.9036865234375,3377.6220703125,75889.8828125,0.0,18422.70703125,0.0,0.0,97026.09375,0.0,0.0,376.3648071289063,2852.980712890625,3035.941650390625,0.0,28703.40234375,32068.1484375,71.64067840576172,2299.452392578125,18977.46484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3236.901611328125,44.41291046142578,324.2987060546875,14439.248046875,5830.3134765625,7598.2900390625,689.029296875,0.0,0.0,12479.3623046875,238.16880798339844,0.0,14020.3642578125,1448.54443359375,3430.92919921875,78883.8203125,0.0,19134.380859375,0.0,0.0,98272.265625,0.0,0.0,381.7358093261719,2904.5595703125,3029.63720703125,0.0,27943.55859375,32233.25,71.66010284423828,2315.749267578125,18517.685546875,0.0,0.0,0.0,0.0
