,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3177.09130859375,65.71218872070312,213.53732299804688,11414.5966796875,4742.93994140625,6121.2265625,586.4075927734375,0.0,0.0,12473.4638671875,184.05995178222656,0.0,13528.73046875,1171.5374755859375,4019.90087890625,74393.2578125,0.0,17011.45703125,0.0,0.0,93593.890625,0.0,0.0,87.92804718017578,2181.97607421875,2239.3779296875,0.0,23609.04296875,32103.744140625,77.54069519042969,1415.1439208984375,18762.833984375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3156.2470703125,60.15785217285156,208.6635131835937,11060.4921875,4296.1259765625,5865.88671875,563.9535522460938,0.0,0.0,11454.03125,173.90921020507812,0.0,12995.8955078125,1100.1199951171875,3918.629638671875,72310.4296875,0.0,16205.142578125,0.0,0.0,91237.40625,0.0,0.0,85.90154266357422,2101.53662109375,2162.651123046875,0.0,23112.666015625,31634.181640625,76.6966552734375,1268.2791748046875,18453.775390625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3182.235595703125,55.85744857788086,205.81309509277344,10873.275390625,3979.16015625,5740.20263671875,556.7470092773438,0.0,0.0,10667.8720703125,166.78077697753906,0.0,12727.998046875,1050.0946044921875,3876.7509765625,70936.3203125,0.0,15698.85546875,0.0,0.0,89762.3203125,0.0,0.0,86.99337005615234,2051.089111328125,2125.0126953125,0.0,22948.73828125,31531.46875,77.43793487548828,1138.57861328125,18448.947265625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3239.98388671875,53.0938720703125,204.93869018554688,10864.021484375,3797.198486328125,5743.8515625,558.9122314453125,0.0,0.0,10128.7509765625,163.53775024414062,0.0,12635.701171875,1023.6870727539062,3869.283447265625,70186.21875,0.0,15332.705078125,0.0,0.0,88749.7890625,0.0,0.0,91.46377563476562,2030.8914794921875,2121.656982421875,0.0,23117.232421875,31611.267578125,78.97610473632812,1037.3785400390625,18660.0078125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3316.85546875,52.097434997558594,205.8552703857422,10998.5810546875,3723.77783203125,5873.978515625,566.9785766601562,0.0,0.0,9931.5927734375,164.16697692871094,0.0,12736.7060546875,1021.7467651367188,3891.43505859375,69790.1875,0.0,15185.39453125,0.0,0.0,88355.5390625,0.0,0.0,96.92355346679688,2037.6468505859373,2153.13427734375,0.0,23762.998046875,31926.533203125,81.40531921386719,972.5704345703124,19120.693359375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3421.09765625,52.90707015991211,211.9920654296875,11378.25390625,3732.90966796875,6164.1796875,583.8900756835938,0.0,0.0,10161.7744140625,169.4458770751953,0.0,13051.36328125,1044.601806640625,3966.294189453125,70083.828125,0.0,15345.4169921875,0.0,0.0,88903.7890625,0.0,0.0,100.96003723144533,2063.372802734375,2212.822509765625,0.0,24893.91015625,32611.376953125,84.1426010131836,955.3342895507812,19806.119140625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3612.3935546875,56.03568649291992,231.5591278076172,12341.951171875,3988.042724609375,6814.9130859375,628.3556518554688,0.0,0.0,10863.291015625,183.1690673828125,0.0,13965.1513671875,1124.2620849609375,4185.51416015625,71642.4375,0.0,16231.2021484375,0.0,0.0,92070.3125,0.0,0.0,116.10369873046876,2182.783935546875,2358.912109375,0.0,27543.615234375,34143.06640625,89.49994659423828,976.5104370117188,21385.06640625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3865.2626953125,57.86082458496094,261.2225952148437,13508.0107421875,4351.375,7436.29248046875,682.5228271484375,0.0,0.0,11730.7548828125,197.617904663086,0.0,15104.8447265625,1233.4300537109375,4484.3369140625,75209.953125,0.0,17497.578125,0.0,0.0,97732.515625,0.0,0.0,131.86402893066406,2290.36181640625,2490.3974609375,0.0,29923.859375,36008.74609375,93.1490707397461,1054.12451171875,22996.515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3932.486572265625,55.9111328125,287.12945556640625,14543.697265625,4538.45751953125,7888.65478515625,736.00048828125,0.0,0.0,12669.6611328125,210.0313720703125,0.0,16099.7158203125,1301.946533203125,4767.03271484375,80535.03125,0.0,18778.998046875,0.0,0.0,103638.1640625,0.0,0.0,148.29705810546875,2371.87646484375,2576.46240234375,0.0,30897.849609375,37521.5390625,95.10289001464844,1200.60400390625,23948.720703125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3836.53125,57.30747985839844,297.9569396972656,14787.64453125,4752.6298828125,7947.7890625,756.6709594726562,0.0,0.0,14025.853515625,218.2376403808593,0.0,16555.625,1321.3436279296875,4901.408203125,83854.3125,0.0,19488.962890625,0.0,0.0,105922.4375,0.0,0.0,164.85537719726562,2418.602294921875,2597.0634765625,0.0,30030.40625,37886.98828125,93.55361938476562,1364.510986328125,23291.0546875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3713.130859375,62.866004943847656,308.6592102050781,14386.029296875,5119.94580078125,7627.146484375,740.1404418945312,0.0,0.0,15478.544921875,226.5484313964844,0.0,16296.74609375,1385.5062255859375,4937.31201171875,84084.9765625,0.0,19780.013671875,0.0,0.0,105535.7578125,0.0,0.0,180.1531982421875,2451.036376953125,2549.546875,0.0,29434.58984375,37549.6640625,90.27007293701172,1522.0321044921875,22544.77734375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3587.07666015625,69.52111053466797,315.449462890625,13835.4443359375,5402.3837890625,7265.3671875,718.4262084960938,0.0,0.0,16672.4921875,234.47903442382807,0.0,16064.9765625,1425.4412841796875,4939.20263671875,83454.1015625,0.0,19899.794921875,0.0,0.0,104736.8828125,0.0,0.0,192.94219970703125,2461.997314453125,2488.287841796875,0.0,28774.900390625,37034.45703125,87.68936157226562,1611.19677734375,21838.931640625,0.0,0.0,0.0,0.0
