,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2895.90966796875,58.66243743896485,240.18360900878903,9031.28515625,4519.41259765625,5109.44189453125,462.1754150390625,0.0,0.0,12407.9033203125,170.93597412109375,0.0,11278.9365234375,1110.12451171875,3420.70751953125,72015.0390625,0.0,15677.1884765625,0.0,0.0,79733.5234375,0.0,0.0,199.4950256347656,2201.056884765625,1979.4683837890625,0.0,21422.587890625,29592.14453125,69.75975799560547,1941.54443359375,14115.32421875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2859.288330078125,53.286415100097656,221.05227661132807,8533.5439453125,4110.068359375,4846.54443359375,438.4735412597656,0.0,0.0,11291.1630859375,158.29293823242188,0.0,10886.5146484375,1020.1039428710938,3276.376220703125,69556.34375,0.0,14873.794921875,0.0,0.0,77347.8828125,0.0,0.0,183.6320037841797,2118.88818359375,1884.2843017578125,0.0,20808.455078125,28794.482421875,67.04959106445312,1766.7042236328125,13617.369140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2859.212646484375,49.40506362915039,207.1418914794922,8171.82421875,3839.469482421875,4691.7978515625,426.94085693359375,0.0,0.0,10471.552734375,148.85894775390625,0.0,10632.3564453125,956.874755859375,3176.328369140625,67575.9375,0.0,14380.4970703125,0.0,0.0,75734.453125,0.0,0.0,176.9075927734375,2066.74462890625,1825.721923828125,0.0,20452.9765625,28330.087890625,65.2427978515625,1638.593505859375,13281.8681640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2880.903564453125,47.02372741699219,198.1731414794922,7950.5283203125,3695.277587890625,4601.966796875,423.8836059570313,0.0,0.0,9933.1240234375,143.2875213623047,0.0,10497.8662109375,920.5541381835938,3113.01171875,66262.015625,0.0,14060.7724609375,0.0,0.0,74640.3046875,0.0,0.0,178.3248291015625,2043.9739990234373,1804.320068359375,0.0,20362.533203125,28168.89453125,64.6416015625,1556.8140869140625,13119.9658203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2930.84033203125,46.25458908081055,194.34329223632807,7869.11474609375,3649.6240234375,4621.37744140625,428.0602722167969,0.0,0.0,9708.169921875,141.31700134277344,0.0,10511.2431640625,909.089599609375,3076.69189453125,65555.3828125,0.0,13985.5263671875,0.0,0.0,74237.984375,0.0,0.0,186.14944458007807,2050.208740234375,1822.54150390625,0.0,20632.69140625,28334.83984375,65.79371643066406,1525.3350830078125,13171.017578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3022.658203125,47.4570426940918,197.6607208251953,8025.6142578125,3731.051025390625,4788.9091796875,441.2022399902344,0.0,0.0,9860.76953125,144.77523803710938,0.0,10720.6748046875,922.5068969726562,3090.0107421875,65973.7578125,0.0,14233.3828125,0.0,0.0,75016.5625,0.0,0.0,199.00393676757807,2078.66259765625,1875.68408203125,0.0,21350.533203125,28911.1015625,67.8547592163086,1547.6893310546875,13529.6279296875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3208.14013671875,51.12897872924805,215.3150787353516,8742.1728515625,4072.5712890625,5220.80908203125,478.197021484375,0.0,0.0,10560.5771484375,156.67816162109375,0.0,11349.2265625,989.2178344726562,3216.1923828125,68066.234375,0.0,15169.4345703125,0.0,0.0,78341.4609375,0.0,0.0,222.31930541992188,2170.308349609375,1997.378173828125,0.0,22927.30078125,30517.328125,70.33544921875,1683.79345703125,14516.060546875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3460.5439453125,53.70139694213867,243.07701110839844,9589.130859375,4542.59912109375,5661.08447265625,524.8619995117188,0.0,0.0,11345.83984375,171.8824005126953,0.0,12175.373046875,1096.239013671875,3415.193115234375,72258.1875,0.0,16487.63671875,0.0,0.0,83835.1015625,0.0,0.0,244.980224609375,2257.10693359375,2113.8212890625,0.0,24145.501953125,32312.109375,73.01107788085938,1864.99365234375,15581.931640625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3547.83984375,53.27770614624024,263.04052734375,10217.2041015625,4857.375,5962.3603515625,560.7645263671875,0.0,0.0,12260.4169921875,184.99302673339844,0.0,12858.3818359375,1172.6439208984375,3571.668212890625,77069.859375,0.0,17629.48046875,0.0,0.0,88507.4921875,0.0,0.0,263.48486328125,2328.336669921875,2200.649169921875,0.0,24625.755859375,33524.125,74.91959381103516,1966.530029296875,16042.4248046875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3476.50732421875,56.99050521850586,272.3506164550781,10462.01171875,5118.09228515625,6020.2734375,575.328857421875,0.0,0.0,13584.5439453125,192.82159423828125,0.0,13053.4228515625,1204.2437744140625,3634.70166015625,79850.84375,0.0,18220.478515625,0.0,0.0,90311.96875,0.0,0.0,276.8883056640625,2385.23583984375,2250.4619140625,0.0,24544.41796875,33819.35546875,75.21269226074219,2038.810791015625,16026.3154296875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3390.475341796875,63.06681442260742,277.4940795898437,10513.7998046875,5403.08251953125,6010.53271484375,578.2001342773438,0.0,0.0,15006.328125,200.9889068603516,0.0,12730.6962890625,1249.6702880859375,3684.447021484375,80823.203125,0.0,18526.95703125,0.0,0.0,91250.7890625,0.0,0.0,283.13507080078125,2457.498046875,2287.13330078125,0.0,24436.951171875,33921.859375,74.94632720947266,2156.133544921875,16058.8525390625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3319.540283203125,69.44951629638672,284.9013061523437,10497.44921875,5707.6142578125,5966.3583984375,570.5919799804688,0.0,0.0,16286.1796875,209.38479614257807,0.0,12473.619140625,1289.698486328125,3713.445556640625,81143.5,0.0,18679.541015625,0.0,0.0,91241.40625,0.0,0.0,281.3675231933594,2515.95361328125,2334.74951171875,0.0,24303.333984375,33900.00390625,75.03240966796875,2287.8837890625,15977.0537109375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3264.47705078125,75.29547882080078,293.6997985839844,10434.0048828125,6031.7861328125,5929.8154296875,560.10595703125,0.0,0.0,17416.322265625,218.01272583007807,0.0,12324.1552734375,1325.6220703125,3718.101318359375,81211.453125,0.0,18715.96484375,0.0,0.0,90809.0859375,0.0,0.0,276.6457824707031,2568.787353515625,2395.85302734375,0.0,24294.943359375,33852.9140625,74.451416015625,2425.537353515625,15851.0908203125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3204.7275390625,80.25263977050781,302.22723388671875,10402.7041015625,6342.21923828125,5903.95654296875,553.4532470703125,0.0,0.0,18326.95703125,228.21145629882807,0.0,12290.0595703125,1366.1038818359375,3716.866943359375,81309.34375,0.0,18700.662109375,0.0,0.0,90314.6796875,0.0,0.0,270.84503173828125,2613.73828125,2457.084228515625,0.0,24303.326171875,33803.9140625,73.52725982666016,2564.587890625,15686.9208984375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3166.8134765625,84.21074676513672,308.65142822265625,10417.9833984375,6576.7626953125,5900.36962890625,548.3463745117188,0.0,0.0,19015.60546875,236.92633056640625,0.0,12380.4248046875,1395.1240234375,3691.550048828125,81418.0859375,0.0,18673.18359375,0.0,0.0,89916.015625,0.0,0.0,265.8276062011719,2652.5224609375,2509.8876953125,0.0,24257.095703125,33659.921875,72.6103744506836,2711.882568359375,15503.6123046875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3128.779052734375,87.60318756103516,313.72467041015625,10371.212890625,6758.755859375,5911.9013671875,543.9212646484375,0.0,0.0,19412.974609375,245.72105407714844,0.0,12648.677734375,1411.1580810546875,3649.463134765625,81166.734375,0.0,18637.296875,0.0,0.0,89556.578125,0.0,0.0,274.0556945800781,2673.162841796875,2559.955322265625,0.0,24209.935546875,33347.91796875,72.7545166015625,2827.890380859375,15341.294921875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3154.87841796875,90.33311462402344,318.10552978515625,10435.9521484375,6844.03271484375,5957.1162109375,549.2068481445312,0.0,0.0,19586.046875,252.89825439453125,0.0,13172.1669921875,1429.66259765625,3612.528076171875,80935.34375,0.0,18813.080078125,0.0,0.0,89861.4296875,0.0,0.0,280.3332824707031,2699.036865234375,2620.562255859375,0.0,24179.173828125,33412.26171875,72.81185913085938,2901.021484375,15398.9208984375,0.0,0.0,0.0,0.0
