,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3109.726806640625,53.25663757324219,285.8852233886719,12570.01953125,4533.9931640625,7286.4072265625,659.4859619140625,0.0,0.0,10641.6201171875,199.0179138183593,0.0,14279.333984375,1386.011962890625,4413.55419921875,73157.5,0.0,16812.7421875,0.0,0.0,97935.1953125,0.0,0.0,159.83958435058594,2659.493408203125,3135.09033203125,0.0,27244.580078125,30491.953125,79.79673767089844,1810.59375,19815.41796875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3061.81103515625,47.50325775146485,270.9068908691406,12352.1044921875,4171.8876953125,7159.8603515625,646.0320434570312,0.0,0.0,9669.3349609375,191.88153076171875,0.0,13662.353515625,1314.395751953125,4326.6748046875,70816.6875,0.0,16039.037109375,0.0,0.0,95667.796875,0.0,0.0,157.4161834716797,2620.219970703125,3105.700927734375,0.0,26978.03515625,29759.80859375,76.74434661865234,1690.709716796875,19585.490234375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3047.8359375,43.42822265625,261.6895446777344,12313.1455078125,3943.49951171875,7137.06591796875,645.9694213867188,0.0,0.0,9013.796875,189.2615661621093,0.0,13353.9736328125,1271.37890625,4287.52099609375,69154.34375,0.0,15605.7431640625,0.0,0.0,94288.40625,0.0,0.0,163.8936767578125,2619.86083984375,3117.54296875,0.0,26957.87109375,29425.2578125,76.68753051757812,1620.7181396484375,19564.240234375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3061.33447265625,40.95292282104492,257.75909423828125,12397.9169921875,3835.67724609375,7187.66845703125,654.4058837890625,0.0,0.0,8637.720703125,191.12852478027344,0.0,13238.001953125,1253.9857177734375,4275.28173828125,68051.1484375,0.0,15343.0869140625,0.0,0.0,93403.9921875,0.0,0.0,177.2493896484375,2655.56640625,3159.89306640625,0.0,27176.5078125,29443.03125,78.39986419677734,1595.780517578125,19723.22265625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3113.7294921875,40.00497055053711,259.9508361816406,12627.595703125,3826.522216796875,7329.5517578125,668.2288818359375,0.0,0.0,8520.611328125,197.96453857421875,0.0,13336.4384765625,1263.253173828125,4269.69775390625,67603.3125,0.0,15282.5458984375,0.0,0.0,93182.5703125,0.0,0.0,195.7616577148437,2726.483154296875,3235.2265625,0.0,27764.1796875,29825.23828125,80.95535278320312,1612.943603515625,20089.599609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3215.348876953125,40.80870819091797,269.6205444335937,13078.619140625,3910.197509765625,7568.95654296875,689.3831176757812,0.0,0.0,8664.1630859375,209.9017791748047,0.0,13676.732421875,1299.0230712890625,4314.19384765625,67975.125,0.0,15510.8193359375,0.0,0.0,94085.25,0.0,0.0,214.7887420654297,2813.90625,3325.567138671875,0.0,28814.640625,30661.669921875,83.15119934082031,1669.4022216796875,20685.1484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3414.858642578125,44.29717254638672,296.0684814453125,14077.6142578125,4192.00146484375,8137.43603515625,733.241455078125,0.0,0.0,9391.6943359375,233.6165771484375,0.0,14743.7236328125,1409.068603515625,4503.74609375,69693.875,0.0,16385.7890625,0.0,0.0,97967.9609375,0.0,0.0,244.2963256835937,3033.422607421875,3511.936279296875,0.0,31597.875,32449.38671875,87.7094497680664,1825.6942138671875,22110.703125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3687.890625,48.55719375610352,336.9500732421875,15258.51953125,4700.939453125,8604.4228515625,783.6145629882812,0.0,0.0,10376.646484375,258.1703186035156,0.0,16033.03515625,1553.5977783203125,4747.13037109375,73607.40625,0.0,17668.533203125,0.0,0.0,104139.25,0.0,0.0,268.764892578125,3201.91650390625,3626.637939453125,0.0,33839.0,34521.5234375,90.66398620605467,2038.87744140625,23279.150390625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3987.583984375,48.65473556518555,372.9303283691406,16012.869140625,4919.8056640625,8727.6552734375,813.3048706054688,0.0,0.0,11342.7509765625,274.2617492675781,0.0,17110.75,1659.23486328125,4962.154296875,79078.7109375,0.0,18741.826171875,0.0,0.0,109843.4375,0.0,0.0,283.850341796875,3287.789794921875,3641.870361328125,0.0,34116.88671875,36155.671875,92.26366424560548,2201.295166015625,23296.44921875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4103.462890625,49.89422225952149,373.3851623535156,15754.2724609375,4956.5869140625,8393.2919921875,805.6168823242188,0.0,0.0,12391.1357421875,276.2736511230469,0.0,17527.638671875,1641.8677978515625,5040.68701171875,82637.2734375,0.0,19179.05859375,0.0,0.0,110713.0703125,0.0,0.0,287.6513977050781,3266.114013671875,3533.48486328125,0.0,32585.421875,36534.43359375,91.26922607421876,2253.238525390625,22384.529296875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4145.626953125,55.13383102416992,354.74365234375,14755.2119140625,5205.4091796875,7803.39306640625,756.7894287109375,0.0,0.0,13654.4443359375,267.35748291015625,0.0,17361.787109375,1549.656494140625,5044.19091796875,83656.5546875,0.0,19236.271484375,0.0,0.0,109680.9375,0.0,0.0,278.715576171875,3088.45556640625,3261.81298828125,0.0,30894.390625,36447.046875,89.4124984741211,2306.469482421875,21275.541015625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,4127.771484375,60.27165985107422,334.4189147949219,13731.4560546875,5427.3994140625,7284.6025390625,703.7969360351562,0.0,0.0,14657.1865234375,263.2815856933594,0.0,17209.953125,1480.8282470703125,4993.70703125,83803.921875,0.0,19195.5078125,0.0,0.0,108013.5859375,0.0,0.0,266.29937744140625,2941.01025390625,3005.48486328125,0.0,29430.720703125,36109.3125,87.39295196533203,2381.03515625,20487.841796875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,4095.748779296875,64.95144653320312,327.8954162597656,12896.099609375,5579.00830078125,6903.93505859375,662.7739868164062,0.0,0.0,15433.1240234375,265.32525634765625,0.0,17074.35546875,1469.81005859375,4946.6220703125,83555.1328125,0.0,19080.701171875,0.0,0.0,106453.875,0.0,0.0,254.68893432617188,2851.091064453125,2814.7529296875,0.0,28535.625,35771.046875,85.25401306152344,2467.283447265625,19877.29296875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,4042.593505859375,69.05684661865234,326.2867736816406,12279.6669921875,5625.39404296875,6655.64794921875,632.1414794921875,0.0,0.0,16025.5830078125,266.959716796875,0.0,16962.431640625,1469.296630859375,4908.375,83272.375,0.0,18960.09375,0.0,0.0,105286.078125,0.0,0.0,243.51795959472656,2803.332763671875,2685.78564453125,0.0,28022.255859375,35468.73046875,83.09046936035156,2561.94873046875,19395.142578125,0.0,0.0,0.0,0.0
