,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2875.06884765625,58.97428512573242,245.6700897216797,9638.7919921875,4609.46826171875,5414.5029296875,483.2860412597656,0.0,0.0,11934.6005859375,176.840576171875,0.0,13407.056640625,1187.7095947265625,3406.33935546875,74354.6015625,0.0,16249.4599609375,0.0,0.0,86001.109375,0.0,0.0,145.4913787841797,2200.63232421875,2380.055908203125,0.0,21755.54296875,29766.859375,72.83733367919922,1843.4356689453125,14380.0986328125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2833.26611328125,52.8712158203125,230.59109497070312,9207.08984375,4189.20703125,5152.60791015625,460.791259765625,0.0,0.0,10824.2958984375,167.98797607421875,0.0,12871.5927734375,1111.436767578125,3281.063232421875,72327.4296875,0.0,15438.162109375,0.0,0.0,83456.859375,0.0,0.0,139.00387573242188,2117.616943359375,2306.318359375,0.0,21301.27734375,29180.40234375,69.76426696777344,1696.4427490234375,13976.45703125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2824.6669921875,48.406982421875,221.72607421875,8963.4560546875,3913.02099609375,4982.84619140625,453.50482177734375,0.0,0.0,10003.8310546875,163.2121124267578,0.0,12575.8544921875,1061.20068359375,3216.997802734375,70999.1484375,0.0,14947.1259765625,0.0,0.0,81842.921875,0.0,0.0,137.43128967285156,2066.093017578125,2269.114501953125,0.0,21078.69921875,28958.724609375,68.61001586914062,1592.3851318359375,13768.8154296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2839.24658203125,45.74629974365234,218.06593322753903,8863.9853515625,3760.230224609375,4900.7822265625,455.8070373535156,0.0,0.0,9494.89453125,163.01605224609375,0.0,12443.830078125,1034.484130859375,3185.586181640625,70277.40625,0.0,14635.26953125,0.0,0.0,80858.7734375,0.0,0.0,140.33673095703125,2047.421630859375,2266.70556640625,0.0,21086.365234375,28946.90625,69.21218872070312,1532.027587890625,13738.59375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2885.191650390625,44.88543319702149,219.80406188964844,8924.4345703125,3704.033935546875,4919.50634765625,466.0163269042969,0.0,0.0,9277.47265625,166.8680877685547,0.0,12505.5615234375,1031.4796142578125,3181.0341796875,69911.046875,0.0,14557.9814453125,0.0,0.0,80540.0390625,0.0,0.0,147.986572265625,2062.48486328125,2302.697509765625,0.0,21419.978515625,29217.8828125,70.87745666503906,1518.453369140625,13910.9580078125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2970.995361328125,46.051395416259766,228.2841644287109,9196.6416015625,3770.88671875,5077.09228515625,487.0883483886719,0.0,0.0,9382.7021484375,175.0450897216797,0.0,12797.1962890625,1055.5806884765625,3217.1376953125,70259.8671875,0.0,14794.3828125,0.0,0.0,81226.96875,0.0,0.0,159.0348663330078,2105.59228515625,2370.53466796875,0.0,22163.44921875,29869.5078125,72.97905731201172,1553.1849365234375,14307.0634765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3138.793701171875,49.875091552734375,249.6435546875,10016.8955078125,4084.619873046875,5573.54052734375,533.5223388671875,0.0,0.0,10094.21484375,193.19692993164065,0.0,13633.8095703125,1145.5391845703125,3366.579345703125,71889.609375,0.0,15727.650390625,0.0,0.0,84630.9609375,0.0,0.0,185.89791870117188,2267.152587890625,2536.97900390625,0.0,23933.296875,31450.220703125,76.5638656616211,1692.9462890625,15372.0732421875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3377.53173828125,52.4135627746582,285.0696105957031,10901.5830078125,4607.2734375,6080.8212890625,587.6148681640625,0.0,0.0,10927.7734375,213.48768615722656,0.0,14665.8505859375,1278.025634765625,3589.88037109375,75446.3359375,0.0,17065.615234375,0.0,0.0,90395.2578125,0.0,0.0,211.92605590820312,2414.700927734375,2682.763671875,0.0,25489.197265625,33337.83984375,78.98590087890625,1894.279296875,16341.353515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3508.9912109375,51.517948150634766,315.4079284667969,11414.35546875,4939.5380859375,6429.798828125,620.4522094726562,0.0,0.0,11765.1337890625,229.90675354003903,0.0,15505.625,1395.151611328125,3775.98095703125,80641.5546875,0.0,18256.58203125,0.0,0.0,95508.3125,0.0,0.0,230.8878326416016,2517.646484375,2765.239990234375,0.0,26038.498046875,34828.35546875,79.84234619140625,2016.6201171875,16620.375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3488.562255859375,54.22135543823242,321.7565612792969,11425.109375,5142.521484375,6409.39794921875,620.8139038085938,0.0,0.0,12827.3603515625,233.8841857910156,0.0,15769.892578125,1400.6475830078125,3842.73876953125,83717.4375,0.0,18866.69140625,0.0,0.0,97304.890625,0.0,0.0,240.76144409179688,2547.74853515625,2754.6611328125,0.0,25660.65625,35247.8515625,79.64759063720703,2068.556884765625,16450.166015625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3456.77490234375,59.57322692871094,313.1372985839844,11103.5185546875,5402.900390625,6238.40576171875,589.4098510742188,0.0,0.0,14035.771484375,231.74395751953125,0.0,15666.47265625,1386.6212158203125,3875.913818359375,83648.0,0.0,19065.4375,0.0,0.0,97874.90625,0.0,0.0,243.89794921875,2535.72509765625,2656.164794921875,0.0,25070.623046875,34920.3984375,78.15702819824219,2146.311279296875,16249.943359375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3409.8623046875,65.28704833984375,309.765380859375,10736.4599609375,5701.5390625,6034.6943359375,558.5120849609375,0.0,0.0,15115.2158203125,234.77003479003903,0.0,15579.4296875,1393.9239501953125,3884.908447265625,82667.0625,0.0,19126.115234375,0.0,0.0,97611.2578125,0.0,0.0,243.2717742919922,2525.893798828125,2565.954345703125,0.0,24457.822265625,34338.71484375,77.25541687011719,2240.28515625,15994.439453125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3360.7666015625,70.4744873046875,314.3792419433594,10446.4111328125,6022.37353515625,5850.26904296875,535.1765747070312,0.0,0.0,16036.41796875,239.43507385253903,0.0,15554.427734375,1416.64599609375,3865.029541015625,81303.5390625,0.0,19070.423828125,0.0,0.0,97069.0234375,0.0,0.0,242.1996459960937,2517.98779296875,2501.850341796875,0.0,24036.740234375,33777.9453125,76.83182525634766,2338.864013671875,15726.419921875,0.0,0.0,0.0,0.0
