,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3009.977294921875,46.526947021484375,264.7867431640625,10517.896484375,4570.41748046875,6509.623046875,500.32958984375,0.0,0.0,9843.015625,183.18896484375,0.0,12440.607421875,1206.5958251953125,3983.045654296875,72630.5703125,0.0,14651.8212890625,0.0,0.0,87713.828125,0.0,0.0,242.87461853027344,2231.078857421875,2389.553466796875,0.0,22350.923828125,29964.259765625,69.71135711669922,1755.1759033203125,15931.40234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2984.204833984375,41.610050201416016,249.89764404296875,10069.0693359375,4276.93896484375,6249.90673828125,474.3255615234375,0.0,0.0,8975.826171875,173.46954345703125,0.0,11869.666015625,1127.07861328125,3863.713623046875,70446.671875,0.0,13917.458984375,0.0,0.0,85213.7109375,0.0,0.0,222.61343383789065,2138.46044921875,2324.912841796875,0.0,21850.1875,29445.794921875,69.06614685058594,1625.944091796875,15372.7998046875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2996.504638671875,38.182247161865234,239.9557647705078,9795.15625,4095.818603515625,6102.98486328125,461.2181701660156,0.0,0.0,8466.5576171875,167.903564453125,0.0,11540.568359375,1071.0899658203125,3781.424560546875,68917.3203125,0.0,13427.822265625,0.0,0.0,83739.5390625,0.0,0.0,214.33335876464844,2073.62548828125,2288.353271484375,0.0,21539.662109375,29276.78125,69.52627563476562,1535.973876953125,15002.466796875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3033.345947265625,36.18999862670898,235.39556884765625,9679.458984375,4030.907958984375,6062.13623046875,457.9025268554688,0.0,0.0,8221.130859375,167.4823455810547,0.0,11347.9501953125,1040.4423828125,3723.3427734375,68043.9453125,0.0,13130.421875,0.0,0.0,82910.28125,0.0,0.0,220.68150329589844,2046.97216796875,2290.897705078125,0.0,21444.9375,29295.640625,70.8752670288086,1488.173583984375,14849.767578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3094.861328125,35.67988204956055,234.4527282714844,9718.74609375,4057.616943359375,6131.64697265625,461.5859069824219,0.0,0.0,8192.0859375,170.92713928222656,0.0,11332.0908203125,1031.7489013671875,3679.30810546875,67545.890625,0.0,13103.9140625,0.0,0.0,82669.4765625,0.0,0.0,234.81309509277344,2057.07275390625,2334.81396484375,0.0,21685.05859375,29556.640625,72.4023208618164,1479.214111328125,14919.7333984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3193.07861328125,36.77274703979492,240.8739013671875,9965.3447265625,4202.3154296875,6325.80126953125,473.6125793457031,0.0,0.0,8408.5302734375,179.15773010253906,0.0,11535.046875,1047.640380859375,3672.8046875,67728.375,0.0,13422.423828125,0.0,0.0,83268.59375,0.0,0.0,252.01095581054688,2096.07177734375,2409.31640625,0.0,22334.5078125,30193.095703125,74.8124771118164,1513.2034912109375,15233.38671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3382.587158203125,40.913482666015625,262.67584228515625,10743.8642578125,4584.80419921875,6834.87158203125,510.0231323242188,0.0,0.0,9237.9375,197.6622772216797,0.0,12364.2568359375,1122.3756103515625,3819.718505859375,69259.546875,0.0,14428.9775390625,0.0,0.0,86588.2890625,0.0,0.0,283.4980163574219,2251.032958984375,2575.6591796875,0.0,23991.943359375,31724.29296875,80.55823516845703,1660.0577392578125,16228.603515625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3637.031005859375,44.89067840576172,298.24029541015625,11664.98828125,5233.9453125,7299.66796875,558.6541748046875,0.0,0.0,10369.546875,218.6571655273437,0.0,13423.591796875,1243.16455078125,4029.23388671875,72810.875,0.0,15767.9296875,0.0,0.0,91942.828125,0.0,0.0,307.1689758300781,2394.015380859375,2709.2626953125,0.0,25407.951171875,33568.15234375,85.04524993896484,1871.9112548828125,17176.80078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3721.263427734375,44.54774475097656,325.9205322265625,12132.8603515625,5679.20654296875,7573.0634765625,593.1369018554688,0.0,0.0,11336.26953125,236.24757385253903,0.0,14341.29296875,1350.836669921875,4201.73828125,78016.8828125,0.0,16841.8671875,0.0,0.0,96726.3515625,0.0,0.0,319.3714294433594,2504.139892578125,2775.6552734375,0.0,26037.423828125,34956.55859375,87.47913360595703,2007.2896728515625,17339.1015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3628.303466796875,45.59754180908203,331.90057373046875,12080.8232421875,5796.63916015625,7554.5673828125,604.4633178710938,0.0,0.0,11927.3798828125,242.5223693847656,0.0,14765.984375,1371.506103515625,4230.04296875,81213.953125,0.0,17392.513671875,0.0,0.0,98283.03125,0.0,0.0,320.13592529296875,2560.833740234375,2758.6416015625,0.0,25861.728515625,35184.765625,86.04109191894531,2047.0711669921875,16936.01953125,0.0,0.0,0.0,0.0
