,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2187.7529296875,54.39180374145508,308.9876708984375,11244.740234375,4891.234375,5778.37060546875,573.8427124023438,0.0,0.0,10402.369140625,223.52340698242188,0.0,11954.9345703125,1486.3074951171875,3278.547607421875,71301.4609375,0.0,15967.1806640625,0.0,0.0,84735.2109375,0.0,0.0,142.8931121826172,2335.987060546875,2536.35986328125,0.0,26331.451171875,26829.23046875,70.76371765136719,1916.4393310546875,16427.658203125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2146.785400390625,48.90516662597656,294.6281433105469,10787.49609375,4588.49609375,5496.64794921875,547.7171020507812,0.0,0.0,9443.583984375,214.3775787353516,0.0,11531.3466796875,1410.9110107421875,3102.651611328125,69080.3359375,0.0,15144.7412109375,0.0,0.0,81757.3828125,0.0,0.0,145.09393310546875,2254.170166015625,2464.2734375,0.0,25935.974609375,26226.73046875,64.88421630859375,1797.5616455078125,15882.43359375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2147.272705078125,45.0161247253418,284.63873291015625,10531.451171875,4409.52294921875,5310.46923828125,533.9974365234375,0.0,0.0,8783.9150390625,208.86534118652344,0.0,11271.1650390625,1360.3126220703125,2968.231689453125,67380.171875,0.0,14612.091796875,0.0,0.0,79706.203125,0.0,0.0,155.4873046875,2202.02001953125,2427.096923828125,0.0,25723.42578125,25881.033203125,62.18272399902344,1720.9842529296875,15498.94140625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2168.16064453125,42.66789627075195,280.6446838378906,10428.6162109375,4352.47509765625,5236.2080078125,529.444091796875,0.0,0.0,8415.6015625,208.95692443847656,0.0,11153.7509765625,1341.4366455078125,2879.041015625,66352.484375,0.0,14318.9423828125,0.0,0.0,78670.5,0.0,0.0,175.1189422607422,2180.431396484375,2422.01123046875,0.0,25769.177734375,25761.44921875,61.820072174072266,1691.397705078125,15327.4287109375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2221.53857421875,41.82899856567383,282.296875,10460.1181640625,4393.05810546875,5276.0859375,531.2821044921875,0.0,0.0,8315.27734375,214.1108856201172,0.0,11185.3203125,1349.1973876953125,2817.181884765625,65816.0703125,0.0,14241.748046875,0.0,0.0,78585.5859375,0.0,0.0,200.3892974853516,2189.196044921875,2452.76171875,0.0,26184.98046875,25967.724609375,63.87931442260742,1705.9267578125,15414.8408203125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2314.97705078125,42.75245666503906,293.73858642578125,10727.03125,4562.3251953125,5445.9755859375,544.0874633789062,0.0,0.0,8491.6630859375,226.061279296875,0.0,11391.20703125,1387.934326171875,2824.86083984375,65890.359375,0.0,14465.4853515625,0.0,0.0,79789.953125,0.0,0.0,229.54786682128903,2227.441162109375,2516.9287109375,0.0,27023.1328125,26542.19921875,65.62164306640625,1766.7191162109375,15817.0107421875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2492.646484375,46.59172058105469,322.0386047363281,11552.2333984375,4983.77880859375,5914.84765625,581.775390625,0.0,0.0,9293.13671875,249.80636596679688,0.0,11941.5859375,1504.22705078125,2948.77001953125,67435.75,0.0,15342.8505859375,0.0,0.0,83483.671875,0.0,0.0,266.7979736328125,2368.57080078125,2674.817138671875,0.0,29317.666015625,28013.30078125,67.060302734375,1951.927490234375,16904.62890625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2724.27587890625,49.84012222290039,364.3471984863281,12561.369140625,5688.3857421875,6342.2763671875,624.7152099609375,0.0,0.0,10286.6328125,273.7979431152344,0.0,12703.603515625,1654.99609375,3122.029052734375,71040.5390625,0.0,16578.87890625,0.0,0.0,88592.6484375,0.0,0.0,297.1450500488281,2490.083740234375,2807.729736328125,0.0,31101.408203125,29770.07421875,69.02360534667969,2192.240478515625,17577.197265625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2793.719482421875,48.78409576416016,397.5399475097656,13115.375,6156.6396484375,6627.22998046875,647.7199096679688,0.0,0.0,11161.8017578125,293.4608764648437,0.0,13359.6201171875,1760.400390625,3236.097412109375,75993.53125,0.0,17456.6875,0.0,0.0,91451.6640625,0.0,0.0,318.03143310546875,2573.336181640625,2880.791748046875,0.0,31447.2265625,31110.744140625,71.16463470458984,2327.517822265625,17569.65625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2755.41357421875,50.30106735229492,394.4372253417969,12953.4541015625,6229.7734375,6604.681640625,644.64501953125,0.0,0.0,11935.83984375,296.583740234375,0.0,13603.0498046875,1728.2647705078125,3268.8818359375,78961.0234375,0.0,17822.904296875,0.0,0.0,91593.921875,0.0,0.0,326.81597900390625,2600.35546875,2872.166259765625,0.0,30456.4140625,31566.013671875,72.30171203613281,2338.958251953125,17198.376953125,0.0,0.0,0.0,0.0
