,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3099.690185546875,67.61749267578125,234.3668365478516,9769.0546875,4663.89306640625,5324.53271484375,525.9248046875,0.0,0.0,12996.8447265625,195.212158203125,0.0,12205.0078125,1218.4638671875,3571.40283203125,76766.7265625,0.0,16533.900390625,0.0,0.0,87206.140625,0.0,0.0,235.1756286621093,2214.965087890625,1961.4595947265625,0.0,21865.453125,31602.0546875,72.87187957763672,1725.7025146484375,16401.279296875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3102.33642578125,62.32275772094727,219.734603881836,9324.384765625,4292.00048828125,4980.43017578125,502.560546875,0.0,0.0,12063.6044921875,181.13351440429688,0.0,11743.427734375,1124.0218505859375,3455.36279296875,75012.5234375,0.0,15758.576171875,0.0,0.0,84746.890625,0.0,0.0,212.4064178466797,2123.3095703125,1862.661376953125,0.0,21395.818359375,31462.015625,73.06127166748047,1578.2681884765625,16033.599609375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3158.886474609375,58.36933135986328,209.23855590820312,9067.7041015625,4041.823974609375,4721.18017578125,494.0203552246094,0.0,0.0,11373.5380859375,171.2588653564453,0.0,11472.236328125,1056.46728515625,3399.41162109375,74082.671875,0.0,15314.4638671875,0.0,0.0,83267.53125,0.0,0.0,197.1675567626953,2058.648681640625,1792.712646484375,0.0,21245.078125,31491.4140625,73.67377471923828,1453.5296630859375,15922.5556640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3241.5419921875,55.77840805053711,202.4989776611328,8983.099609375,3917.098876953125,4552.71337890625,496.1513671875,0.0,0.0,10897.900390625,166.56707763671875,0.0,11333.20703125,1018.61962890625,3376.858642578125,73540.015625,0.0,15029.892578125,0.0,0.0,82388.4375,0.0,0.0,188.9397430419922,2023.4893798828125,1762.5426025390625,0.0,21395.046875,31532.90234375,74.05741119384766,1361.7652587890625,16025.1142578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3337.311279296875,54.729305267333984,199.30978393554688,9049.3291015625,3884.145751953125,4503.96875,506.0736999511719,0.0,0.0,10755.0087890625,165.72940063476562,0.0,11357.8447265625,1010.5747680664062,3383.15673828125,73320.15625,0.0,14961.0419921875,0.0,0.0,82146.3671875,0.0,0.0,188.2480010986328,2019.3758544921875,1775.45947265625,0.0,21985.55078125,31693.88671875,74.82172393798828,1313.000732421875,16342.962890625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3454.0703125,55.53778076171875,201.99386596679688,9326.005859375,3950.096923828125,4604.76220703125,527.2244873046875,0.0,0.0,11067.03125,170.21432495117188,0.0,11599.9521484375,1031.785888671875,3440.88720703125,73788.984375,0.0,15192.720703125,0.0,0.0,82950.6953125,0.0,0.0,193.6024780273437,2041.969970703125,1825.951171875,0.0,23024.767578125,32136.263671875,76.55486297607422,1320.2025146484375,16874.419921875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3653.208251953125,58.64915084838867,219.4730987548828,10158.68359375,4270.4501953125,4968.1904296875,571.9332885742188,0.0,0.0,11799.7685546875,183.36105346679688,0.0,12366.0185546875,1123.2401123046875,3624.3896484375,75333.46875,0.0,16085.666015625,0.0,0.0,86328.65625,0.0,0.0,211.78106689453125,2156.778076171875,1951.7799072265625,0.0,25320.587890625,33239.73828125,80.39347839355469,1402.0888671875,18255.576171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3879.853759765625,59.89771270751953,249.21652221679688,11190.79296875,4711.4970703125,5327.18603515625,628.15771484375,0.0,0.0,12587.95703125,197.23472595214844,0.0,13332.1328125,1235.880126953125,3895.45751953125,78750.8046875,0.0,17392.255859375,0.0,0.0,92245.328125,0.0,0.0,231.2175445556641,2268.230712890625,2072.6669921875,0.0,27456.20703125,34808.109375,83.4161376953125,1575.197021484375,19694.30078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3875.903076171875,58.72885894775391,276.2679443359375,11922.517578125,5014.2822265625,5578.0791015625,685.3623657226562,0.0,0.0,13540.892578125,208.96620178222656,0.0,14122.3701171875,1294.7176513671875,4156.04150390625,83817.0546875,0.0,18597.568359375,0.0,0.0,97244.1875,0.0,0.0,247.7160186767578,2359.40283203125,2158.373046875,0.0,28435.99609375,36264.0390625,84.56576538085938,1753.325927734375,20572.408203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3694.666748046875,62.515869140625,290.2155456542969,12143.5205078125,5319.75048828125,5653.82275390625,712.749267578125,0.0,0.0,15074.2587890625,217.9430084228516,0.0,14399.2919921875,1312.3681640625,4274.26416015625,87044.828125,0.0,19192.396484375,0.0,0.0,98994.6328125,0.0,0.0,260.6769104003906,2418.069091796875,2190.1845703125,0.0,28013.95703125,36803.34375,82.8546142578125,1939.3328857421875,20152.771484375,0.0,0.0,0.0,0.0
