,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2508.4521484375,51.087013244628906,240.5184936523437,9574.8037109375,4606.57861328125,5059.07275390625,518.5130615234375,0.0,0.0,10512.61328125,179.7692413330078,0.0,12545.8359375,1078.9251708984375,3468.166748046875,70160.6640625,0.0,15808.8603515625,0.0,0.0,84815.359375,0.0,0.0,608.702880859375,2157.307373046875,2028.229736328125,0.0,22147.056640625,26957.943359375,72.34918212890625,1761.330322265625,14876.5419921875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2480.515869140625,45.49106216430664,222.43443298339844,9116.029296875,4229.4130859375,4742.06494140625,494.2799682617188,0.0,0.0,9540.015625,165.60887145996094,0.0,12055.2744140625,983.2786865234376,3315.3896484375,67978.125,0.0,14986.6494140625,0.0,0.0,82085.3125,0.0,0.0,487.9244384765625,2070.369384765625,1938.2808837890625,0.0,21707.466796875,26518.419921875,67.72503662109375,1581.3443603515625,14436.9794921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2496.66015625,41.63154602050781,209.36639404296875,8823.1494140625,3955.5595703125,4497.6875,485.3302917480469,0.0,0.0,8875.0751953125,154.6724853515625,0.0,11780.3876953125,916.1187744140624,3226.63916015625,66383.421875,0.0,14477.5595703125,0.0,0.0,80398.3203125,0.0,0.0,423.4676208496094,2011.905029296875,1881.610107421875,0.0,21511.51171875,26331.87109375,65.886474609375,1452.9710693359375,14205.359375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2534.026123046875,39.386512756347656,200.9170837402344,8691.9384765625,3762.717529296875,4315.958984375,485.7118835449219,0.0,0.0,8514.291015625,147.29061889648438,0.0,11638.6181640625,875.506591796875,3188.361083984375,65419.43359375,0.0,14201.15234375,0.0,0.0,79571.234375,0.0,0.0,390.76995849609375,1984.33935546875,1861.582275390625,0.0,21550.150390625,26292.234375,65.88825988769531,1371.2435302734375,14151.291015625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2593.006103515625,38.74678802490234,197.1111297607422,8710.966796875,3662.17138671875,4235.63427734375,493.0917663574219,0.0,0.0,8420.6337890625,142.98141479492188,0.0,11660.3671875,861.4080200195312,3172.83984375,64934.49609375,0.0,14134.642578125,0.0,0.0,79412.4296875,0.0,0.0,378.3366088867188,1988.13525390625,1880.7115478515625,0.0,21919.20703125,26419.8359375,68.91255187988281,1331.4622802734375,14276.9921875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2684.754638671875,39.97878646850586,200.4571533203125,8935.091796875,3698.773681640625,4294.626953125,510.3600769042969,0.0,0.0,8575.9423828125,143.69854736328125,0.0,11890.4091796875,878.456298828125,3194.23681640625,65026.73828125,0.0,14355.669921875,0.0,0.0,80253.9921875,0.0,0.0,377.96185302734375,2017.3133544921875,1934.037353515625,0.0,22703.578125,26831.052734375,70.92538452148438,1333.451416015625,14614.38671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2859.44189453125,44.36050033569336,217.5380096435547,9706.1865234375,3990.2470703125,4621.91748046875,550.8958129882812,0.0,0.0,9369.3955078125,153.016357421875,0.0,12698.333984375,957.2110595703124,3329.89013671875,66581.7109375,0.0,15190.5791015625,0.0,0.0,83640.7578125,0.0,0.0,390.9367370605469,2124.619140625,2060.80615234375,0.0,24603.595703125,28115.0390625,71.51432800292969,1462.35205078125,15659.361328125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3060.4482421875,47.6724739074707,246.1024475097656,10613.4619140625,4293.14990234375,4953.0234375,602.1517944335938,0.0,0.0,10229.8388671875,164.85076904296875,0.0,13709.755859375,1068.122314453125,3532.363037109375,70048.4609375,0.0,16383.4892578125,0.0,0.0,88763.9609375,0.0,0.0,406.9906005859375,2223.41650390625,2179.04931640625,0.0,26262.283203125,29660.244140625,72.6298599243164,1629.318115234375,16712.193359375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3047.057373046875,47.06843566894531,267.84149169921875,11198.4580078125,4418.009765625,5234.44580078125,643.4674682617188,0.0,0.0,11022.8037109375,174.3605194091797,0.0,14541.3759765625,1145.43603515625,3682.985107421875,74662.3203125,0.0,17290.080078125,0.0,0.0,92063.6640625,0.0,0.0,420.9674377441406,2302.6904296875,2262.044189453125,0.0,26953.6796875,30771.92578125,73.83216094970703,1721.746826171875,17065.818359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2930.107421875,49.54212951660156,277.0634460449219,11362.1201171875,4445.02734375,5326.43115234375,654.9295043945312,0.0,0.0,11724.203125,180.13941955566406,0.0,14819.896484375,1180.5130615234375,3701.41357421875,77253.875,0.0,17655.201171875,0.0,0.0,92517.0234375,0.0,0.0,431.1123046875,2359.392578125,2300.09765625,0.0,26515.447265625,31113.619140625,74.06893157958984,1792.9365234375,16765.060546875,0.0,0.0,0.0,0.0
