,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2698.053955078125,47.745079040527344,241.61065673828125,11332.2958984375,4643.18798828125,6181.15576171875,568.9984130859375,0.0,0.0,10155.28515625,183.29269409179688,0.0,12378.6474609375,1169.603515625,3918.97119140625,71600.8046875,0.0,16113.84375,0.0,0.0,90395.4296875,0.0,0.0,138.34674072265625,2362.468994140625,2445.48876953125,0.0,22744.55078125,27828.419921875,65.19412994384766,1752.9525146484375,17596.71875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2681.6953125,42.66523361206055,223.8948516845703,10949.029296875,4241.7119140625,5913.11669921875,548.5525512695312,0.0,0.0,9231.3349609375,174.47344970703125,0.0,11850.91015625,1089.0830078125,3819.797607421875,69535.8125,0.0,15308.619140625,0.0,0.0,87940.640625,0.0,0.0,129.6605987548828,2288.155029296875,2364.028076171875,0.0,22219.244140625,27353.4609375,63.69084167480469,1608.3787841796875,17234.90625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2699.594482421875,39.16300201416016,211.1419677734375,10743.87109375,3972.78271484375,5791.583984375,543.8460693359375,0.0,0.0,8617.2216796875,168.0978546142578,0.0,11533.9873046875,1032.1094970703125,3774.46923828125,68042.59375,0.0,14817.1953125,0.0,0.0,86300.9921875,0.0,0.0,123.7553939819336,2242.714111328125,2322.277587890625,0.0,21893.259765625,27110.673828125,63.39552688598633,1498.0509033203125,17086.083984375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2737.3251953125,37.145599365234375,202.8323669433593,10711.572265625,3826.35986328125,5815.6552734375,549.330322265625,0.0,0.0,8299.33984375,166.32421875,0.0,11348.5712890625,999.5333862304688,3762.968994140625,67227.21875,0.0,14507.7060546875,0.0,0.0,85211.4296875,0.0,0.0,122.78529357910156,2227.283203125,2311.49755859375,0.0,21814.095703125,27060.787109375,63.98089599609375,1431.2926025390625,17134.423828125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2792.1650390625,36.61964416503906,199.20068359375,10790.91015625,3781.8583984375,5956.0810546875,560.4517211914062,0.0,0.0,8239.5390625,168.22169494628906,0.0,11338.740234375,989.9620971679688,3772.0146484375,66673.4453125,0.0,14435.90234375,0.0,0.0,84814.4765625,0.0,0.0,125.5974349975586,2238.498779296875,2334.9130859375,0.0,22066.3046875,27249.33203125,65.42431640625,1410.559814453125,17375.67578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2880.880615234375,37.69634628295898,202.06033325195312,11093.306640625,3832.4970703125,6252.97705078125,577.887939453125,0.0,0.0,8433.013671875,173.7941436767578,0.0,11555.1865234375,1002.729248046875,3816.41357421875,66602.2109375,0.0,14682.37109375,0.0,0.0,85556.4375,0.0,0.0,131.5232391357422,2274.250732421875,2391.313232421875,0.0,22753.705078125,27728.9921875,67.634033203125,1437.89990234375,17890.990234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3056.728271484375,41.85068893432617,219.66876220703125,11964.150390625,4066.67041015625,6902.35009765625,620.70654296875,0.0,0.0,9258.4189453125,189.37510681152344,0.0,12464.369140625,1062.8524169921875,4007.958251953125,67971.8203125,0.0,15626.11328125,0.0,0.0,89191.5625,0.0,0.0,158.9833221435547,2416.527099609375,2538.423583984375,0.0,24354.982421875,29096.779296875,70.14713287353516,1548.9482421875,19200.205078125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3260.71728515625,45.63710021972656,249.33444213867188,13029.9619140625,4510.9892578125,7514.431640625,671.5973510742188,0.0,0.0,10312.4208984375,206.48521423339844,0.0,13579.95703125,1166.6488037109375,4252.068359375,71193.7109375,0.0,16977.3125,0.0,0.0,95203.578125,0.0,0.0,187.1112060546875,2541.47509765625,2680.006591796875,0.0,25413.1796875,30567.484375,72.72997283935547,1721.814208984375,20282.830078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3236.241455078125,45.12621688842773,272.1242980957031,13810.2509765625,4714.54931640625,7953.62890625,704.8905639648438,0.0,0.0,11225.3603515625,221.3802032470703,0.0,14521.509765625,1248.575439453125,4454.205078125,75480.1171875,0.0,18153.974609375,0.0,0.0,100793.2265625,0.0,0.0,208.7309112548828,2633.085693359375,2783.943115234375,0.0,25777.189453125,31484.98046875,74.47669219970703,1900.3690185546875,20615.65625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3078.64599609375,47.08795547485352,282.32781982421875,13968.470703125,4838.15283203125,8091.033203125,706.3123779296875,0.0,0.0,11962.6455078125,228.93067932128903,0.0,14829.35546875,1276.016845703125,4509.0615234375,77694.0390625,0.0,18764.72265625,0.0,0.0,102583.765625,0.0,0.0,219.0458831787109,2677.969482421875,2828.6396484375,0.0,25619.580078125,31514.19921875,73.92988586425781,2005.27001953125,20373.703125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2905.099853515625,50.89391326904297,287.0650634765625,13889.8037109375,5087.5546875,7965.60986328125,681.9544067382812,0.0,0.0,12678.1103515625,232.4917907714844,0.0,14676.9287109375,1320.317138671875,4464.92822265625,77405.078125,0.0,18998.998046875,0.0,0.0,102768.25,0.0,0.0,218.1822509765625,2678.904296875,2809.314208984375,0.0,25629.478515625,30911.578125,72.96776580810547,2109.57666015625,20084.798828125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2756.624267578125,54.6876220703125,288.8406677246094,13748.314453125,5275.79248046875,7716.4248046875,657.7185668945312,0.0,0.0,13226.927734375,235.0752410888672,0.0,14568.51171875,1335.240478515625,4401.92529296875,76499.1875,0.0,19086.44140625,0.0,0.0,102223.4453125,0.0,0.0,214.90869140625,2667.01171875,2754.18994140625,0.0,25429.9921875,30244.1796875,70.8477554321289,2189.709716796875,19817.67578125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2646.846435546875,58.3721809387207,288.89410400390625,13495.390625,5394.5556640625,7426.0166015625,632.6599731445312,0.0,0.0,13654.1318359375,238.8155975341797,0.0,14538.28125,1343.324462890625,4328.9736328125,75385.03125,0.0,19033.45703125,0.0,0.0,101367.0390625,0.0,0.0,212.8186798095703,2648.066650390625,2685.511474609375,0.0,25199.73828125,29683.58984375,68.78014373779297,2244.45849609375,19522.6328125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2550.20361328125,61.75290298461914,287.9920349121094,13199.8837890625,5399.72265625,7185.29736328125,611.2254638671875,0.0,0.0,13995.591796875,241.3701629638672,0.0,14582.0048828125,1347.942138671875,4258.41455078125,74335.8359375,0.0,18923.36328125,0.0,0.0,100563.40625,0.0,0.0,211.7235412597656,2629.4248046875,2619.931884765625,0.0,24981.48828125,29198.318359375,66.90615844726562,2280.245849609375,19245.830078125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2478.2099609375,64.66505432128906,286.4008178710937,12956.2490234375,5287.79296875,7033.484375,591.2987670898438,0.0,0.0,14312.0908203125,242.3809051513672,0.0,14648.625,1350.7386474609375,4179.74072265625,73363.34375,0.0,18831.79296875,0.0,0.0,100066.15625,0.0,0.0,212.0448760986328,2625.506591796875,2570.668212890625,0.0,24774.140625,28740.826171875,64.83960723876953,2307.407958984375,18980.107421875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2431.22900390625,67.26309967041016,281.9247131347656,12652.181640625,5255.50439453125,6861.77734375,578.6823120117188,0.0,0.0,14457.041015625,240.83132934570312,0.0,14744.2197265625,1335.646728515625,4115.11279296875,72581.0390625,0.0,18751.171875,0.0,0.0,99252.4375,0.0,0.0,219.9091186523437,2611.2216796875,2531.237548828125,0.0,24587.306640625,28240.826171875,64.0318374633789,2312.8369140625,18774.251953125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2441.294189453125,69.06208038330078,279.3994445800781,12517.431640625,5288.42724609375,6810.9091796875,576.858154296875,0.0,0.0,14507.5986328125,240.55470275878903,0.0,15173.3564453125,1332.9981689453125,4052.802001953125,71999.2265625,0.0,18915.51953125,0.0,0.0,99344.265625,0.0,0.0,226.65084838867188,2612.953369140625,2547.1572265625,0.0,24622.595703125,28043.318359375,64.84130096435547,2325.1689453125,18908.1484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2530.824951171875,70.20249938964844,280.4623718261719,12635.7353515625,5419.85888671875,6946.8203125,595.1403198242188,0.0,0.0,14514.9150390625,243.1019897460937,0.0,15971.65625,1361.3939208984375,4034.3193359375,72042.6796875,0.0,19401.337890625,0.0,0.0,101146.75,0.0,0.0,230.29649353027344,2643.431640625,2624.279296875,0.0,25254.65625,28265.263671875,66.67306518554688,2362.97802734375,19419.19140625,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2735.910888671875,71.42552185058594,287.4825744628906,13037.583984375,5727.2490234375,7220.89306640625,632.6306762695312,0.0,0.0,14577.0947265625,245.8565673828125,0.0,16876.03515625,1422.6185302734375,4122.859375,73460.203125,0.0,20018.080078125,0.0,0.0,104959.953125,0.0,0.0,233.67613220214844,2694.806640625,2751.357421875,0.0,26443.033203125,29080.591796875,68.90288543701172,2449.885986328125,20192.505859375,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2856.803466796875,75.772216796875,302.9750061035156,13321.6396484375,5987.72900390625,7377.93115234375,662.98046875,0.0,0.0,14980.3447265625,250.6273651123047,0.0,16750.34375,1471.5728759765625,4226.326171875,76288.2109375,0.0,19866.869140625,0.0,0.0,105589.8203125,0.0,0.0,234.5358428955078,2783.376953125,2840.824462890625,0.0,26676.66015625,29962.4296875,69.49739074707031,2536.3330078125,20278.80078125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,2909.9111328125,76.17321014404297,301.8779296875,13171.7021484375,5952.83447265625,7335.9267578125,669.775146484375,0.0,0.0,14640.2509765625,248.22108459472656,0.0,16275.4560546875,1455.900146484375,4234.64501953125,77390.2578125,0.0,19434.091796875,0.0,0.0,104492.9140625,0.0,0.0,231.29415893554688,2776.80419921875,2853.46435546875,0.0,26326.583984375,30267.431640625,70.80320739746094,2504.62158203125,19992.5078125,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,2922.7060546875,72.25482940673828,290.2059936523437,12794.0400390625,5717.927734375,7113.82470703125,653.0464477539062,0.0,0.0,13863.9814453125,238.5901031494141,0.0,15626.267578125,1395.36669921875,4148.8427734375,76915.5703125,0.0,18765.8984375,0.0,0.0,101844.2421875,0.0,0.0,221.4029083251953,2690.23193359375,2799.685302734375,0.0,25430.193359375,30131.150390625,71.50393676757812,2402.40087890625,19402.224609375,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,2861.53271484375,66.6032943725586,272.6212158203125,12216.505859375,5365.1552734375,6758.95751953125,623.38916015625,0.0,0.0,12888.05078125,224.2303466796875,0.0,14710.935546875,1306.3953857421875,4006.174072265625,75216.625,0.0,17879.357421875,0.0,0.0,98199.4140625,0.0,0.0,205.6640472412109,2555.524169921875,2696.88916015625,0.0,24211.318359375,29655.541015625,70.83644104003906,2250.23681640625,18620.361328125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2750.465576171875,59.71938705444336,252.6421813964844,11508.13671875,4878.34619140625,6332.771484375,584.4349365234375,0.0,0.0,11794.1962890625,208.06246948242188,0.0,13681.4619140625,1201.1927490234375,3823.038330078125,72842.078125,0.0,16824.55078125,0.0,0.0,93553.9296875,0.0,0.0,188.56253051757807,2413.980224609375,2570.35498046875,0.0,22947.376953125,28883.048828125,68.46780395507812,2057.756591796875,17798.4921875,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2655.186767578125,52.56241989135742,230.16700744628903,10839.8896484375,4376.29931640625,5962.8212890625,544.6056518554688,0.0,0.0,10549.888671875,191.621322631836,0.0,12871.7548828125,1101.181884765625,3671.41796875,69992.5625,0.0,15794.4580078125,0.0,0.0,90057.421875,0.0,0.0,138.34674072265625,2298.935546875,2456.57080078125,0.0,22290.8203125,28101.55078125,65.54293060302734,1874.8402099609373,17097.33984375,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2619.559814453125,46.82171249389648,212.2401733398437,10433.7412109375,4014.7109375,5711.63916015625,518.244873046875,0.0,0.0,9631.296875,177.24021911621094,0.0,12332.1689453125,1021.3775024414062,3588.959716796875,67884.953125,0.0,14973.9296875,0.0,0.0,87441.5234375,0.0,0.0,129.6605987548828,2226.06103515625,2393.10009765625,0.0,21817.12890625,27591.564453125,64.04056549072266,1727.7249755859375,16621.44921875,0.0,0.0,0.0,0.0
