,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2641.26025390625,58.51953125,241.59274291992188,10773.515625,4627.2392578125,5292.04052734375,619.1484375,0.0,0.0,11925.2431640625,173.36228942871094,0.0,12327.5458984375,1104.674072265625,3755.80224609375,72810.453125,0.0,15777.2919921875,0.0,0.0,86607.5703125,0.0,0.0,47.51054000854492,2303.447265625,2481.083984375,0.0,22574.81640625,28493.978515625,64.93779754638672,2025.073974609375,17141.80078125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2627.692138671875,53.0233039855957,222.4012756347656,10460.4873046875,4205.89306640625,5073.8046875,607.840576171875,0.0,0.0,10846.4384765625,160.7946319580078,0.0,11746.564453125,1021.2156982421876,3645.498046875,70655.25,0.0,14962.740234375,0.0,0.0,83940.8125,0.0,0.0,27.6424617767334,2228.65771484375,2420.72265625,0.0,22278.3515625,28055.015625,63.46072006225586,1846.9384765625,16932.244140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2651.353515625,49.00050354003906,208.82627868652344,10346.5322265625,3917.441162109375,4910.39453125,610.830078125,0.0,0.0,10044.8583984375,152.0066680908203,0.0,11373.0908203125,963.1939086914062,3592.730712890625,69109.734375,0.0,14476.2861328125,0.0,0.0,82317.5078125,0.0,0.0,15.209587097167969,2188.371337890625,2397.113525390625,0.0,22172.810546875,27861.8671875,62.92639923095703,1718.2811279296875,16927.775390625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2698.691650390625,46.623477935791016,199.97666931152344,10387.0009765625,3754.07470703125,4824.7666015625,622.5440673828125,0.0,0.0,9551.0400390625,147.24459838867188,0.0,11101.2978515625,930.058349609375,3584.761474609375,68198.6015625,0.0,14243.2451171875,0.0,0.0,81784.3984375,0.0,0.0,4.674528121948242,2184.614990234375,2410.904052734375,0.0,22238.6640625,27856.927734375,63.52828979492188,1637.9742431640625,17068.36328125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2766.8818359375,45.86747741699219,196.18165588378903,10567.740234375,3687.603271484375,4801.8876953125,637.7066040039062,0.0,0.0,9346.953125,145.95697021484375,0.0,10993.5390625,919.4044189453124,3612.375,67764.1484375,0.0,14210.9521484375,0.0,0.0,82075.1640625,0.0,0.0,2.016233205795288,2215.949462890625,2463.31640625,0.0,22563.599609375,28070.052734375,64.6539535522461,1607.6646728515625,17354.505859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2866.48291015625,46.9935188293457,199.788818359375,10958.498046875,3746.10107421875,4885.5458984375,658.0910034179688,0.0,0.0,9455.7578125,150.2833251953125,0.0,11106.4287109375,930.1197509765624,3694.47119140625,67975.3515625,0.0,14447.546875,0.0,0.0,83052.6015625,0.0,0.0,1.7643728256225586,2275.005615234375,2545.620361328125,0.0,23278.5078125,28554.1875,66.85888671875,1630.807373046875,17813.546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3051.152587890625,50.61311340332031,217.54966735839844,11851.4208984375,4052.821044921875,5277.1748046875,703.6919555664062,0.0,0.0,10181.130859375,163.29893493652344,0.0,12024.5322265625,986.5730590820312,3894.646484375,69620.59375,0.0,15221.89453125,0.0,0.0,86815.2265625,0.0,0.0,4.430206775665283,2464.087158203125,2728.925537109375,0.0,25062.265625,29893.205078125,70.03496551513672,1770.157470703125,19066.6171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3254.624755859375,53.38858795166016,245.4191436767578,12879.2080078125,4533.166015625,5647.01806640625,757.7179565429688,0.0,0.0,11054.8369140625,179.0516357421875,0.0,13025.4482421875,1086.5010986328125,4169.6513671875,73210.0,0.0,16337.140625,0.0,0.0,91004.4453125,0.0,0.0,7.1881866455078125,2636.634521484375,2880.44091796875,0.0,26481.908203125,31432.498046875,72.91240692138672,1943.9566650390625,20111.708984375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3218.164794921875,52.48971176147461,265.2311096191406,13402.8330078125,4873.734375,5950.0830078125,789.9625854492188,0.0,0.0,11874.4462890625,193.15921020507807,0.0,13793.4384765625,1171.876953125,4391.009765625,78186.4296875,0.0,17188.8671875,0.0,0.0,93476.1875,0.0,0.0,10.628225326538086,2759.71435546875,2961.512939453125,0.0,26983.1015625,32430.224609375,74.63593292236328,2033.197509765625,20321.185546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3066.91796875,54.87934112548828,273.5596618652344,13177.0205078125,5142.2509765625,5882.85546875,790.4715576171875,0.0,0.0,12880.72265625,199.8020172119141,0.0,14099.580078125,1205.1893310546875,4455.6904296875,81007.15625,0.0,17450.25,0.0,0.0,93307.6015625,0.0,0.0,12.37854290008545,2801.94384765625,2937.341064453125,0.0,26562.712890625,32530.2890625,74.54520416259766,2109.602294921875,19656.634765625,0.0,0.0,0.0,0.0
