,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2789.48388671875,63.53844451904297,223.5375213623047,10344.6181640625,4907.3740234375,5172.47265625,595.6807250976562,0.0,0.0,11759.8037109375,179.66815185546875,0.0,13012.43359375,1121.3282470703125,3786.684326171875,73521.6796875,0.0,15695.2626953125,0.0,0.0,88348.6171875,0.0,0.0,21.597864151000977,2188.6357421875,2330.88134765625,0.0,23026.33984375,29179.927734375,70.07977294921875,2033.6121826171875,17122.75390625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2783.091064453125,58.13682556152344,212.6185913085937,9901.7421875,4474.85302734375,4885.611328125,574.5121459960938,0.0,0.0,10766.7275390625,166.1923828125,0.0,12456.81640625,1035.47705078125,3682.699462890625,71671.640625,0.0,14913.3056640625,0.0,0.0,85787.90625,0.0,0.0,5.110477447509766,2107.9423828125,2248.296875,0.0,22647.734375,28784.703125,69.5449447631836,1865.683349609375,16796.890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2814.87255859375,53.94376373291016,205.3947296142578,9657.2783203125,4161.75732421875,4694.11083984375,568.9933471679688,0.0,0.0,9990.99609375,154.94627380371094,0.0,12083.2177734375,974.8960571289062,3637.483154296875,70419.46875,0.0,14482.5439453125,0.0,0.0,84326.4375,0.0,0.0,2.623638391494751,2054.58203125,2195.04736328125,0.0,22495.7578125,28582.263671875,69.59606170654297,1741.7828369140625,16691.458984375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2872.56787109375,51.25033950805664,200.9658966064453,9566.546875,3974.565673828125,4568.70654296875,572.8272094726562,0.0,0.0,9485.78515625,147.62232971191406,0.0,11865.5576171875,939.653564453125,3630.447509765625,69787.0234375,0.0,14275.7509765625,0.0,0.0,83660.1328125,0.0,0.0,1.8021527528762813,2030.350830078125,2173.66015625,0.0,22564.837890625,28510.17578125,70.08245086669922,1663.0006103515625,16777.31640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2944.6416015625,50.16251373291016,199.71408081054688,9629.6767578125,3887.68505859375,4564.44482421875,583.5478515625,0.0,0.0,9273.4599609375,144.88516235351562,0.0,11841.853515625,928.1890258789062,3654.07763671875,69332.21875,0.0,14255.22265625,0.0,0.0,83617.125,0.0,0.0,1.2137035131454468,2034.9931640625,2189.046142578125,0.0,22932.041015625,28610.498046875,71.51959228515625,1635.7149658203125,17054.505859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3046.734619140625,50.8647575378418,203.486068725586,9910.3564453125,3922.061767578125,4701.244140625,603.4480590820312,0.0,0.0,9400.3701171875,147.80348205566406,0.0,12074.720703125,939.9022827148438,3716.3251953125,69411.1015625,0.0,14508.2431640625,0.0,0.0,84505.421875,0.0,0.0,0.8567569255828857,2060.26025390625,2235.120849609375,0.0,23711.783203125,28990.265625,73.31103515625,1669.2249755859375,17493.708984375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3232.2373046875,53.85348510742188,221.5682067871093,10757.2646484375,4215.5712890625,5124.10205078125,648.6489868164062,0.0,0.0,10100.267578125,158.65228271484375,0.0,12911.046875,1005.624267578125,3911.419677734375,70843.9296875,0.0,15264.6884765625,0.0,0.0,87725.9921875,0.0,0.0,2.7898201942443848,2191.301513671875,2366.13037109375,0.0,25683.359375,30238.84765625,78.5655746459961,1812.9049072265625,18713.681640625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3443.689697265625,56.605655670166016,251.7479705810547,11806.2890625,4696.03076171875,5601.79736328125,703.0062866210938,0.0,0.0,11010.0615234375,172.5096435546875,0.0,13935.8984375,1106.3671875,4179.93603515625,74027.9609375,0.0,16358.326171875,0.0,0.0,93116.4609375,0.0,0.0,3.9532742500305176,2316.758544921875,2494.029541015625,0.0,27404.03515625,31726.42578125,82.4376220703125,1989.701171875,19826.12109375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3421.785888671875,55.14788055419922,278.22265625,12506.8310546875,5016.6357421875,6059.38623046875,750.3375854492188,0.0,0.0,11895.9755859375,184.2303466796875,0.0,14794.439453125,1174.10107421875,4397.58984375,78543.5625,0.0,17179.021484375,0.0,0.0,97204.1171875,0.0,0.0,5.580504417419434,2420.255615234375,2586.90576171875,0.0,28166.8671875,32750.380859375,85.16236877441406,2103.158447265625,20261.453125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3275.719482421875,54.89167022705078,290.5209350585937,12716.4013671875,5277.55615234375,6390.08349609375,764.8812255859375,0.0,0.0,12970.05859375,191.85916137695312,0.0,15131.3662109375,1203.4283447265625,4465.88037109375,80939.0625,0.0,17444.646484375,0.0,0.0,98550.578125,0.0,0.0,6.742649078369141,2489.683837890625,2625.938232421875,0.0,28224.64453125,32938.703125,86.3743667602539,2226.792236328125,20228.80078125,0.0,0.0,0.0,0.0
