,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3975.25146484375,63.87752532958984,233.90283203125,9534.9345703125,4961.20556640625,5294.77587890625,463.9032287597656,0.0,0.0,11446.482421875,180.30862426757807,0.0,12369.734375,1173.540283203125,4016.042724609375,79675.7421875,0.0,15850.291015625,0.0,0.0,86208.3671875,0.0,0.0,171.39427185058594,2148.7724609375,1942.268798828125,0.0,22479.251953125,36133.26953125,81.10488891601562,1559.6605224609375,15556.201171875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3956.35693359375,58.618282318115234,217.57569885253903,8972.7548828125,4510.48681640625,5038.7451171875,439.2256774902344,0.0,0.0,10487.3984375,168.43038940429688,0.0,11880.763671875,1080.8831787109375,3896.42919921875,77565.2578125,0.0,15026.501953125,0.0,0.0,83621.3828125,0.0,0.0,156.71221923828125,2067.26904296875,1853.9794921875,0.0,21852.86328125,35501.2578125,78.49534606933594,1414.3699951171875,15071.8837890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3973.84423828125,54.73516845703125,205.2379150390625,8603.7197265625,4182.4560546875,4827.52490234375,428.114990234375,0.0,0.0,9740.98046875,160.12794494628906,0.0,11587.462890625,1015.2445678710938,3828.284912109375,76145.7578125,0.0,14524.7392578125,0.0,0.0,82014.75,0.0,0.0,144.32662963867188,2011.8135986328125,1792.177490234375,0.0,21489.17578125,35279.2734375,77.31840515136719,1290.1346435546875,14785.0380859375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,4016.0458984375,52.316497802734375,196.73765563964844,8381.5458984375,3990.510986328125,4679.3828125,426.3399658203125,0.0,0.0,9241.484375,155.40977478027344,0.0,11418.4404296875,978.755859375,3797.3427734375,75358.421875,0.0,14226.4375,0.0,0.0,81114.328125,0.0,0.0,135.05023193359375,1980.484130859375,1764.622314453125,0.0,21423.685546875,35309.63671875,77.37276458740234,1201.8914794921875,14706.4267578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,4083.227783203125,51.5280647277832,192.3289031982422,8324.056640625,3915.33544921875,4640.044921875,431.3185729980469,0.0,0.0,9062.4150390625,155.23690795898438,0.0,11412.2265625,974.9113159179688,3790.807373046875,74936.0390625,0.0,14157.470703125,0.0,0.0,80869.109375,0.0,0.0,128.8609619140625,1973.7861328125,1775.9698486328125,0.0,21756.57421875,35672.609375,78.47859954833984,1155.291015625,14841.3349609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4183.02880859375,52.49538040161133,195.2275390625,8499.9970703125,3918.344482421875,4757.5966796875,445.1655883789063,0.0,0.0,9276.7998046875,158.7550048828125,0.0,11633.2119140625,995.9261474609376,3839.26220703125,75366.4296875,0.0,14391.9951171875,0.0,0.0,81656.5234375,0.0,0.0,127.2201919555664,1989.805419921875,1823.745361328125,0.0,22566.8359375,36443.3828125,80.18792724609375,1157.8349609375,15209.341796875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4368.875,55.72132110595703,212.1288909912109,9230.1640625,4154.0419921875,5155.04638671875,482.4488830566406,0.0,0.0,9951.8076171875,171.46688842773438,0.0,12421.1728515625,1095.5438232421875,4032.129638671875,76926.9296875,0.0,15283.625,0.0,0.0,85039.6640625,0.0,0.0,143.38674926757812,2087.46435546875,1938.53857421875,0.0,24423.41015625,37976.83984375,85.7870864868164,1219.1513671875,16303.8349609375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4616.689453125,57.7767333984375,239.6424865722656,10097.1279296875,4466.65673828125,5496.05712890625,529.480712890625,0.0,0.0,10872.7373046875,184.6503295898437,0.0,13366.75390625,1196.512939453125,4295.6083984375,80589.9921875,0.0,16547.19921875,0.0,0.0,90809.5078125,0.0,0.0,161.91888427734375,2183.40185546875,2054.997802734375,0.0,25889.4375,39776.53125,89.83726501464844,1358.7791748046875,17384.798828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4790.81591796875,55.83530426025391,260.1268310546875,10687.376953125,4516.48486328125,5716.27392578125,559.92236328125,0.0,0.0,11841.732421875,194.9265899658203,0.0,14092.8017578125,1244.9356689453125,4530.82421875,85810.5,0.0,17552.787109375,0.0,0.0,95405.6953125,0.0,0.0,178.82443237304688,2262.697021484375,2146.5693359375,0.0,26427.439453125,41176.38671875,91.9500503540039,1538.53662109375,17639.6875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4770.380859375,56.56410598754883,270.48101806640625,10877.9580078125,4492.69189453125,5788.759765625,568.7396850585938,0.0,0.0,13012.0673828125,200.9822540283203,0.0,14261.248046875,1260.0621337890625,4615.51806640625,89339.09375,0.0,17999.70703125,0.0,0.0,96904.21875,0.0,0.0,190.4379272460937,2320.39453125,2196.740478515625,0.0,26123.763671875,41357.109375,91.28975677490234,1711.5565185546875,17267.94140625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4607.4306640625,60.70974349975586,274.56072998046875,10773.826171875,4628.03466796875,5855.42431640625,560.5963134765625,0.0,0.0,14199.75390625,202.268783569336,0.0,14170.9306640625,1267.5220947265625,4573.6279296875,89844.703125,0.0,18156.47265625,0.0,0.0,96639.6875,0.0,0.0,194.2808074951172,2380.708251953125,2234.049560546875,0.0,25843.1640625,40780.9921875,87.083740234375,1889.8685302734373,16836.783203125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,4385.3798828125,65.43585205078125,277.07183837890625,10626.908203125,4668.7021484375,5880.66259765625,546.8766479492188,0.0,0.0,15066.66796875,204.7798767089844,0.0,14122.5869140625,1276.9969482421875,4485.01171875,89196.90625,0.0,18158.134765625,0.0,0.0,95646.671875,0.0,0.0,193.52772521972656,2411.92919921875,2252.40234375,0.0,25390.09375,39815.86328125,81.85221099853516,2023.901123046875,16439.1875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,4183.0732421875,69.92351531982422,279.3506164550781,10458.2099609375,4578.94677734375,5900.36865234375,532.6202392578125,0.0,0.0,15673.8828125,209.3238525390625,0.0,14150.720703125,1290.1485595703125,4366.6953125,88063.2109375,0.0,18006.904296875,0.0,0.0,94494.734375,0.0,0.0,190.06936645507807,2427.734619140625,2259.6484375,0.0,25050.119140625,38802.5546875,76.49222564697266,2105.5400390625,16042.2001953125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,4015.652099609375,73.61343383789062,281.9067077636719,10315.95703125,4389.80224609375,5934.83935546875,522.5377197265625,0.0,0.0,16107.5478515625,214.8030548095703,0.0,14173.6357421875,1309.4007568359375,4249.57470703125,86900.6484375,0.0,17834.22265625,0.0,0.0,93432.53125,0.0,0.0,186.8587188720703,2438.27685546875,2262.874755859375,0.0,24819.0,37939.30078125,71.9555435180664,2153.04833984375,15658.345703125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3856.017578125,76.37725067138672,286.66668701171875,10197.2451171875,4232.357421875,5987.66357421875,513.626220703125,0.0,0.0,16448.091796875,222.03713989257807,0.0,14194.130859375,1339.9638671875,4128.2587890625,85837.5625,0.0,17716.0859375,0.0,0.0,92558.2734375,0.0,0.0,183.0455474853516,2458.562744140625,2274.682373046875,0.0,24616.142578125,37092.63671875,67.65532684326172,2191.873046875,15304.73828125,0.0,0.0,0.0,0.0
