,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3506.614501953125,60.44253540039063,236.2157440185547,10309.865234375,4544.12939453125,5677.97119140625,537.3743286132812,0.0,0.0,11990.84765625,168.60414123535156,0.0,13766.888671875,1101.7071533203125,4034.23388671875,77044.3984375,0.0,16652.095703125,0.0,0.0,93435.3984375,0.0,0.0,118.52262878417967,2140.617919921875,2408.986572265625,0.0,23103.248046875,33073.609375,81.11582946777344,1862.184326171875,17866.060546875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3479.604248046875,54.99022674560547,218.0020446777344,9904.298828125,4147.88916015625,5453.38330078125,514.6421508789062,0.0,0.0,10922.1484375,156.7572021484375,0.0,13245.96484375,1017.0350341796876,3934.19287109375,75094.5390625,0.0,15928.9189453125,0.0,0.0,91216.578125,0.0,0.0,113.28206634521484,2046.9805908203125,2326.69873046875,0.0,22689.203125,32597.982421875,80.62893676757812,1708.6336669921875,17526.767578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3494.908447265625,50.97257232666016,204.6847381591797,9704.521484375,3895.7607421875,5345.31884765625,507.6047668457031,0.0,0.0,10099.703125,148.09237670898438,0.0,13008.8349609375,956.3010864257812,3895.02734375,73893.078125,0.0,15559.2265625,0.0,0.0,89738.3515625,0.0,0.0,113.2589111328125,1981.0269775390625,2277.934326171875,0.0,22538.87890625,32454.060546875,80.99595642089844,1594.278076171875,17484.912109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3540.27880859375,48.5452766418457,196.13919067382807,9653.4775390625,3765.487060546875,5321.0283203125,510.1473083496094,0.0,0.0,9566.779296875,143.1664581298828,0.0,12955.33203125,920.0748291015624,3891.64990234375,73230.4765625,0.0,15325.998046875,0.0,0.0,88631.8671875,0.0,0.0,118.78057861328124,1947.3515625,2263.15673828125,0.0,22626.5078125,32479.3359375,81.86125183105469,1522.814453125,17667.306640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3610.408447265625,47.78276824951172,192.9112091064453,9739.4462890625,3728.33251953125,5402.85986328125,520.0873413085938,0.0,0.0,9339.302734375,142.0697784423828,0.0,13093.4912109375,906.7118530273438,3924.288818359375,72880.1328125,0.0,15282.1513671875,0.0,0.0,88118.5546875,0.0,0.0,129.33566284179688,1946.4085693359373,2287.355224609375,0.0,23047.19921875,32707.154296875,83.06959533691406,1500.0430908203125,18053.01953125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3713.2431640625,48.860084533691406,195.8609161376953,10034.8359375,3815.845458984375,5592.40771484375,538.95751953125,0.0,0.0,9477.0595703125,146.40084838867188,0.0,13436.8154296875,917.3236694335938,4017.316650390625,73253.46875,0.0,15515.865234375,0.0,0.0,88633.9765625,0.0,0.0,143.04693603515625,1965.61767578125,2338.04052734375,0.0,23909.404296875,33283.87109375,84.8967056274414,1529.539306640625,18655.4765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3900.066650390625,52.2919921875,212.48208618164065,10892.5146484375,4134.00341796875,6095.513671875,581.879150390625,0.0,0.0,10168.7138671875,159.57994079589844,0.0,14309.5126953125,976.8838500976562,4253.3486328125,74845.5625,0.0,16362.9365234375,0.0,0.0,91773.0625,0.0,0.0,172.6381072998047,2075.662841796875,2467.77978515625,0.0,26104.38671875,34667.08203125,90.74246215820312,1663.772216796875,20116.75390625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4154.73046875,54.8327522277832,241.61474609375,11951.6328125,4685.42236328125,6568.18701171875,635.2861938476562,0.0,0.0,11056.35546875,175.57858276367188,0.0,15400.583984375,1079.5692138671875,4568.4560546875,78339.9609375,0.0,17613.7890625,0.0,0.0,97476.625,0.0,0.0,201.94332885742188,2183.8916015625,2584.511474609375,0.0,28094.923828125,36379.765625,95.15077209472656,1859.745361328125,21633.9921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4281.44140625,53.63492584228516,266.334716796875,12751.1767578125,5054.1298828125,6921.7177734375,687.206787109375,0.0,0.0,11952.53125,190.08702087402344,0.0,16326.44140625,1164.82568359375,4876.6162109375,83456.2109375,0.0,18727.51171875,0.0,0.0,103746.203125,0.0,0.0,223.8631896972656,2273.008056640625,2661.4541015625,0.0,28896.61328125,37688.35546875,97.27029418945312,1980.6075439453125,22553.087890625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4212.36279296875,55.89656829833984,279.2063903808594,12993.662109375,5224.87255859375,7069.30078125,705.4078979492188,0.0,0.0,13100.6318359375,198.240966796875,0.0,16706.173828125,1197.9732666015625,5038.43896484375,86500.7734375,0.0,19237.498046875,0.0,0.0,106586.828125,0.0,0.0,235.0528564453125,2334.526123046875,2683.931884765625,0.0,28419.947265625,37806.05078125,94.9563980102539,2039.5986328125,22280.630859375,0.0,0.0,0.0,0.0
