,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3079.0830078125,54.08837127685547,268.8722229003906,12019.0556640625,4227.4921875,7748.046875,750.7379150390625,0.0,0.0,10753.8662109375,183.6736602783203,0.0,13432.3251953125,1161.7166748046875,4674.05615234375,74074.9296875,0.0,17184.580078125,0.0,0.0,98123.6484375,0.0,0.0,133.84739685058594,2243.127197265625,1697.082763671875,0.0,26358.4453125,30115.0390625,76.08625793457031,1780.3262939453125,21913.814453125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3061.295166015625,48.3148307800293,255.1240081787109,11795.361328125,3916.804931640625,7586.31494140625,734.4479370117188,0.0,0.0,9773.318359375,171.9873504638672,0.0,12848.888671875,1079.953369140625,4599.416015625,72067.5390625,0.0,16372.17578125,0.0,0.0,95900.90625,0.0,0.0,132.000244140625,2128.85107421875,1584.866455078125,0.0,26067.6171875,29560.93359375,76.12297821044922,1642.762939453125,21756.65234375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3083.65673828125,44.130069732666016,248.32373046875,11759.576171875,3721.042724609375,7541.35791015625,732.441162109375,0.0,0.0,9128.4208984375,163.6211700439453,0.0,12534.5673828125,1021.320068359375,4579.48828125,70764.390625,0.0,15893.1240234375,0.0,0.0,94652.453125,0.0,0.0,138.6079864501953,2033.9765625,1503.2940673828125,0.0,26038.51171875,29336.041015625,77.0585708618164,1543.3427734375,21856.396484375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3129.388916015625,41.44571304321289,247.20755004882807,11901.787109375,3625.806396484375,7637.041015625,739.2767333984375,0.0,0.0,8801.2568359375,160.1556396484375,0.0,12383.419921875,984.6178588867188,4591.1787109375,70068.5625,0.0,15621.228515625,0.0,0.0,93910.671875,0.0,0.0,154.3697967529297,1975.0819091796875,1462.33154296875,0.0,26233.59375,29381.76171875,78.36154174804688,1482.7642822265625,22157.078125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3198.0576171875,40.27310562133789,252.3127593994141,12206.900390625,3617.881103515625,7858.390625,752.696533203125,0.0,0.0,8751.1005859375,161.7786102294922,0.0,12425.3037109375,970.2222900390624,4622.65234375,69630.7265625,0.0,15554.8291015625,0.0,0.0,93798.875,0.0,0.0,174.07260131835938,1960.766357421875,1460.2247314453125,0.0,26814.240234375,29689.0859375,79.7024154663086,1462.068603515625,22628.07421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3299.555419921875,40.78205108642578,265.4117736816406,12694.5615234375,3719.95849609375,8217.7578125,772.7430419921875,0.0,0.0,8962.7939453125,170.32049560546875,0.0,12702.3017578125,982.6749877929688,4699.70068359375,69879.78125,0.0,15780.037109375,0.0,0.0,94708.75,0.0,0.0,193.6545867919922,1987.098388671875,1489.708740234375,0.0,27845.939453125,30360.84375,81.5256118774414,1483.473876953125,23241.103515625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3491.851318359375,44.50898742675781,290.5754089355469,13753.4765625,3993.639404296875,8925.1337890625,818.3168334960938,0.0,0.0,9866.4150390625,187.9611968994141,0.0,13636.396484375,1062.5491943359375,4907.15673828125,71421.390625,0.0,16694.52734375,0.0,0.0,98120.4140625,0.0,0.0,230.97157287597656,2145.459228515625,1556.1484375,0.0,30342.396484375,31929.9453125,87.8374252319336,1599.3260498046875,24546.654296875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3748.158935546875,47.85443878173828,329.5283203125,14981.8369140625,4532.84814453125,9540.14453125,872.8966674804688,0.0,0.0,10972.6396484375,208.4931182861328,0.0,14777.9833984375,1190.4886474609375,5164.2578125,74863.9375,0.0,18028.216796875,0.0,0.0,103897.5703125,0.0,0.0,256.6266174316406,2310.150390625,1620.1676025390625,0.0,32429.998046875,33752.5859375,92.31482696533205,1777.0284423828125,25739.384765625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3834.547119140625,46.70635986328125,356.46923828125,15934.4765625,4919.720703125,9944.8046875,927.6771850585938,0.0,0.0,11868.3974609375,228.81887817382807,0.0,15721.8466796875,1320.7041015625,5404.48095703125,79930.109375,0.0,19176.552734375,0.0,0.0,109296.6484375,0.0,0.0,269.3707275390625,2457.7275390625,1655.282470703125,0.0,33018.73828125,35001.046875,94.7509994506836,1930.5799560546875,26044.822265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3709.8603515625,46.74225997924805,358.6094055175781,15983.294921875,5161.14111328125,9853.0810546875,951.5836181640624,0.0,0.0,12406.1552734375,238.54981994628903,0.0,16095.236328125,1357.79443359375,5535.1142578125,82815.8359375,0.0,19755.5,0.0,0.0,110733.4140625,0.0,0.0,270.6727294921875,2567.78466796875,1646.560302734375,0.0,31833.16015625,34965.046875,91.64828491210938,2001.216552734375,25283.87890625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3494.699462890625,49.32231140136719,348.22662353515625,15291.3740234375,5336.8515625,9212.24609375,933.2946166992188,0.0,0.0,12695.62109375,233.32525634765625,0.0,15914.4150390625,1370.0301513671875,5554.7646484375,82357.7109375,0.0,19981.5,0.0,0.0,110102.7578125,0.0,0.0,254.7761993408203,2586.287353515625,1770.6575927734375,0.0,30585.646484375,34191.25390625,86.86077117919922,2064.48486328125,24499.830078125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3261.3134765625,51.86270523071289,336.7672424316406,14577.919921875,5413.14697265625,8557.0888671875,907.147705078125,0.0,0.0,12847.919921875,226.74826049804688,0.0,15752.220703125,1358.1751708984375,5533.81787109375,81014.765625,0.0,20091.98828125,0.0,0.0,108956.734375,0.0,0.0,236.00665283203125,2581.60888671875,1825.4066162109373,0.0,29384.806640625,33218.5390625,81.57267761230469,2095.497802734375,23816.28125,0.0,0.0,0.0,0.0
