,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3163.558837890625,43.28206634521485,310.2598876953125,10683.9501953125,5492.19580078125,6074.60693359375,564.8621826171875,0.0,0.0,10502.87890625,219.26515197753903,0.0,12101.4599609375,1525.763671875,4179.16552734375,80588.828125,0.0,15920.658203125,0.0,0.0,90533.484375,0.0,0.0,114.1200714111328,2536.2626953125,2749.259521484375,0.0,26287.986328125,32377.15234375,72.5633316040039,2023.6739501953125,18780.544921875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3138.15087890625,38.71426010131836,296.735107421875,10298.619140625,5260.46533203125,5916.8603515625,539.4891967773438,0.0,0.0,9765.208984375,213.12998962402344,0.0,11647.142578125,1472.1190185546875,4072.925537109375,78864.609375,0.0,15131.595703125,0.0,0.0,88130.671875,0.0,0.0,111.6494140625,2483.335205078125,2684.47509765625,0.0,25967.326171875,32006.611328125,72.72090911865234,1935.1033935546875,18367.349609375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3152.550537109375,35.69363021850586,287.3968200683594,10096.685546875,5183.5244140625,5912.42333984375,529.1322021484375,0.0,0.0,9361.7626953125,211.2709503173828,0.0,11358.333984375,1446.6881103515625,4023.37353515625,77897.65625,0.0,14675.8251953125,0.0,0.0,86605.5859375,0.0,0.0,116.36264038085938,2471.856201171875,2665.580810546875,0.0,25829.236328125,31941.861328125,73.66515350341797,1900.287353515625,18186.162109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3193.4140625,34.183319091796875,283.6791076660156,10060.36328125,5247.74462890625,5998.14404296875,528.7763671875,0.0,0.0,9239.1640625,213.0886993408203,0.0,11210.6044921875,1446.6285400390625,4009.89697265625,77301.8046875,0.0,14397.189453125,0.0,0.0,85585.640625,0.0,0.0,131.39312744140625,2502.638916015625,2681.879150390625,0.0,25952.55078125,32001.341796875,74.84759521484375,1911.9644775390625,18245.103515625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3261.16455078125,34.076107025146484,286.025634765625,10195.8828125,5440.125,6209.8544921875,535.4762573242188,0.0,0.0,9348.2490234375,219.4895477294922,0.0,11234.5380859375,1474.8587646484375,4024.053955078125,77076.0703125,0.0,14337.0419921875,0.0,0.0,85181.7890625,0.0,0.0,156.60890197753906,2577.994140625,2739.06298828125,0.0,26486.3828125,32271.2578125,77.4339370727539,1964.5909423828125,18558.70703125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3361.597412109375,35.41622543334961,297.8824157714844,10606.1455078125,5781.25244140625,6654.53759765625,551.7686767578125,0.0,0.0,9740.4404296875,229.2334442138672,0.0,11479.689453125,1528.263427734375,4098.6474609375,77608.1484375,0.0,14569.279296875,0.0,0.0,85751.09375,0.0,0.0,185.46627807617188,2691.369873046875,2834.821044921875,0.0,27448.953125,32853.92578125,80.2644271850586,2055.957275390625,19092.236328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3554.48828125,39.73704147338867,325.38702392578125,11559.828125,6394.62890625,7504.39990234375,594.3425903320312,0.0,0.0,10891.052734375,250.8400421142578,0.0,12208.025390625,1668.5709228515625,4322.01171875,79291.4140625,0.0,15383.0,0.0,0.0,88971.9296875,0.0,0.0,227.1174468994141,2956.656982421875,3049.49658203125,0.0,29904.119140625,34193.48046875,87.29090118408203,2293.869873046875,20460.98828125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3819.99365234375,44.41267395019531,367.76123046875,12719.8349609375,7297.2763671875,8298.6591796875,646.9072875976562,0.0,0.0,12361.400390625,269.2346496582031,0.0,13109.765625,1821.915771484375,4601.73291015625,82785.53125,0.0,16580.2421875,0.0,0.0,94749.890625,0.0,0.0,264.1367492675781,3189.0517578125,3245.88330078125,0.0,31981.650390625,35899.95703125,92.91639709472656,2552.67041015625,21791.892578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3968.696044921875,44.361961364746094,403.1020202636719,13653.046875,7874.66796875,8930.357421875,689.8557739257812,0.0,0.0,13507.7197265625,280.4801025390625,0.0,13831.6181640625,1876.215087890625,4862.5244140625,87648.1328125,0.0,17631.505859375,0.0,0.0,100416.859375,0.0,0.0,290.4028015136719,3355.010986328125,3383.53369140625,0.0,32549.556640625,37265.328125,96.33567810058594,2671.965576171875,22211.861328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3926.892578125,43.86029052734375,408.394775390625,13892.619140625,7833.669921875,9071.1328125,701.8732299804688,0.0,0.0,13982.701171875,279.2913818359375,0.0,13965.7646484375,1808.239990234375,4971.2041015625,90488.9921875,0.0,18135.45703125,0.0,0.0,102547.109375,0.0,0.0,301.0105285644531,3415.668212890625,3420.810791015625,0.0,31744.177734375,37449.3359375,95.30270385742188,2659.311767578125,21612.396484375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3792.349609375,46.352577209472656,399.1244201660156,13518.6103515625,7421.47998046875,8742.560546875,684.6271362304688,0.0,0.0,13997.9052734375,259.8790283203125,0.0,13786.63671875,1683.0584716796875,4952.6298828125,90105.7578125,0.0,18318.220703125,0.0,0.0,102324.3046875,0.0,0.0,293.7518615722656,3290.5263671875,3311.9931640625,0.0,30599.59765625,36654.11328125,90.8253173828125,2530.309326171875,20661.37890625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3613.256591796875,48.916873931884766,383.638671875,13002.208984375,6922.6865234375,8354.0595703125,656.717529296875,0.0,0.0,13915.5751953125,240.43084716796875,0.0,13653.0576171875,1557.3858642578125,4848.28125,88714.203125,0.0,18374.794921875,0.0,0.0,101166.6875,0.0,0.0,280.6106262207031,3168.21435546875,3162.0458984375,0.0,29282.3515625,35594.125,85.89370727539062,2387.641357421875,19773.158203125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3472.3330078125,51.53848648071289,367.4763793945313,12461.640625,6518.7939453125,7976.31787109375,625.7055053710938,0.0,0.0,13808.4462890625,224.77374267578125,0.0,13613.009765625,1468.3968505859375,4704.642578125,86929.34375,0.0,18389.240234375,0.0,0.0,99750.28125,0.0,0.0,263.7044372558594,3073.8173828125,3004.275634765625,0.0,28242.365234375,34573.25390625,81.67912292480469,2271.173583984375,19004.95703125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3350.08154296875,53.863956451416016,352.2601928710937,12046.7001953125,6194.8056640625,7701.75,600.4544067382812,0.0,0.0,13703.2841796875,214.60313415527344,0.0,13671.666015625,1405.51123046875,4568.32861328125,85164.3828125,0.0,18383.14453125,0.0,0.0,98582.453125,0.0,0.0,247.3161773681641,3030.60107421875,2877.84326171875,0.0,27461.638671875,33671.5625,77.69527435302734,2194.614501953125,18301.666015625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3250.394775390625,55.929935455322266,338.5533447265625,11693.2373046875,6005.09912109375,7532.34033203125,581.5221557617188,0.0,0.0,13659.03515625,208.4091339111328,0.0,13767.044921875,1361.9993896484375,4425.9169921875,83546.125,0.0,18402.14453125,0.0,0.0,97738.5703125,0.0,0.0,235.1354217529297,3034.142578125,2796.207275390625,0.0,26861.77734375,32786.671875,74.04035949707031,2146.466796875,17718.638671875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3181.479248046875,58.15794372558594,324.8416748046875,11439.27734375,5886.5146484375,7379.59130859375,568.0352783203125,0.0,0.0,13575.6787109375,204.5604248046875,0.0,13920.32421875,1319.3095703125,4317.54833984375,82456.203125,0.0,18442.970703125,0.0,0.0,96929.5703125,0.0,0.0,245.99053955078125,3039.391845703125,2742.61865234375,0.0,26396.72265625,31995.08984375,72.73101806640625,2122.49072265625,17291.599609375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3198.349365234375,60.44393157958984,317.1876525878906,11375.955078125,5954.60400390625,7452.30908203125,567.5233154296875,0.0,0.0,13565.0546875,205.5185394287109,0.0,14384.333984375,1305.298828125,4211.451171875,81551.2578125,0.0,18748.447265625,0.0,0.0,97009.4921875,0.0,0.0,258.25274658203125,3052.12060546875,2775.166748046875,0.0,26414.23046875,31748.5234375,73.41141510009766,2120.5693359375,17407.884765625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3319.96337890625,62.97454452514648,321.966796875,11714.4296875,6166.451171875,7933.9892578125,592.3651733398438,0.0,0.0,13708.1240234375,213.7402801513672,0.0,15205.7109375,1336.9798583984375,4174.970703125,81484.6953125,0.0,19384.060546875,0.0,0.0,99028.46875,0.0,0.0,270.52996826171875,3081.6083984375,2911.82666015625,0.0,27326.197265625,32032.251953125,75.70347595214844,2157.756103515625,18137.982421875,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3545.7939453125,65.77413177490234,341.1390380859375,12667.3740234375,6533.181640625,8666.5078125,646.001953125,0.0,0.0,14070.8525390625,225.06593322753903,0.0,16080.4248046875,1426.4532470703125,4274.55712890625,83071.4453125,0.0,20251.521484375,0.0,0.0,103610.109375,0.0,0.0,282.9270935058594,3136.685546875,3150.72900390625,0.0,29504.271484375,32974.5625,78.57234191894531,2273.13623046875,19470.771484375,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3662.55712890625,71.43018341064453,368.00048828125,13594.78125,6947.8359375,9182.5205078125,697.4155883789062,0.0,0.0,14575.0341796875,237.8831787109375,0.0,15963.1513671875,1518.0791015625,4428.0068359375,86122.28125,0.0,20175.861328125,0.0,0.0,105495.8359375,0.0,0.0,296.2851867675781,3315.923828125,3347.82470703125,0.0,30608.513671875,33973.859375,79.17974853515625,2393.09228515625,20082.84375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3689.788818359375,71.5225830078125,380.7940673828125,14012.447265625,6968.22119140625,9486.6943359375,721.653564453125,0.0,0.0,14355.21875,240.6988220214844,0.0,15460.197265625,1543.7611083984375,4471.84228515625,87446.4296875,0.0,19813.939453125,0.0,0.0,105286.6953125,0.0,0.0,300.0729675292969,3393.989501953125,3460.219970703125,0.0,30918.6484375,34346.09765625,79.48942565917969,2390.837890625,20321.95703125,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3658.155029296875,67.82395935058594,382.5090026855469,14093.73046875,6779.09521484375,9580.2265625,718.7686767578125,0.0,0.0,13735.1572265625,235.431381225586,0.0,14784.82421875,1520.0006103515625,4423.017578125,87208.4140625,0.0,19183.0703125,0.0,0.0,103384.1484375,0.0,0.0,288.65484619140625,3402.239990234375,3501.583251953125,0.0,30595.5625,34199.734375,79.03013610839844,2315.425048828125,20194.1171875,0.0,0.0,0.0,0.0
