,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3092.4833984375,66.06126403808594,241.9654083251953,12421.3095703125,4879.9404296875,7176.8212890625,563.618408203125,0.0,0.0,11592.6689453125,183.82997131347656,0.0,13315.521484375,1189.2308349609375,3382.877197265625,75602.75,0.0,16138.19140625,0.0,0.0,90736.7578125,0.0,0.0,147.4532928466797,2390.366943359375,2517.3876953125,0.0,23503.974609375,31225.716796875,74.41082000732422,1797.035888671875,16752.615234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3065.7783203125,60.68168640136719,227.57159423828125,12161.9326171875,4467.9755859375,7105.83447265625,538.4173583984375,0.0,0.0,10529.99609375,175.39198303222656,0.0,12754.439453125,1112.1668701171875,3257.538330078125,73505.921875,0.0,15359.466796875,0.0,0.0,88263.125,0.0,0.0,143.10903930664062,2339.577392578125,2471.914306640625,0.0,23079.45703125,30621.8984375,73.75301361083984,1659.391357421875,16359.5419921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3079.40966796875,56.58356857299805,219.0758056640625,12074.5,4206.91552734375,7210.07275390625,527.8324584960938,0.0,0.0,9724.0654296875,171.28085327148438,0.0,12478.5634765625,1060.0928955078125,3181.402099609375,72042.7421875,0.0,14908.720703125,0.0,0.0,86749.1953125,0.0,0.0,146.8816375732422,2326.685791015625,2471.445068359375,0.0,22933.4375,30401.658203125,74.81053161621094,1565.5364990234375,16185.2314453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3117.731689453125,53.86930084228516,214.87942504882807,12149.1708984375,4074.8193359375,7433.0673828125,526.0177612304688,0.0,0.0,9219.5048828125,171.82859802246094,0.0,12372.8095703125,1031.2362060546875,3133.9951171875,71230.7421875,0.0,14658.935546875,0.0,0.0,85852.453125,0.0,0.0,158.3801727294922,2350.69189453125,2499.87841796875,0.0,23041.21875,30452.73828125,76.6917953491211,1510.5345458984375,16224.4228515625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3184.200927734375,52.8726806640625,213.8641967773437,12367.4326171875,4058.789306640625,7772.72900390625,530.7061767578125,0.0,0.0,9008.2216796875,177.0917205810547,0.0,12456.779296875,1024.154541015625,3105.58203125,70748.4921875,0.0,14602.5322265625,0.0,0.0,85602.140625,0.0,0.0,174.30653381347656,2402.531005859375,2558.86865234375,0.0,23607.001953125,30820.5703125,79.6021728515625,1501.017822265625,16501.046875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3284.222412109375,53.58272171020508,219.23580932617188,12823.1494140625,4156.77001953125,8220.3359375,544.8139038085938,0.0,0.0,9129.1728515625,188.05471801757807,0.0,12768.9384765625,1039.9327392578125,3123.759521484375,71018.109375,0.0,14829.6708984375,0.0,0.0,86426.984375,0.0,0.0,196.6839141845703,2471.5888671875,2639.9814453125,0.0,24615.04296875,31613.388671875,82.78964233398438,1539.6795654296875,17021.89453125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3472.295166015625,56.614837646484375,239.05337524414065,13869.21484375,4458.5009765625,8965.353515625,588.2019653320312,0.0,0.0,9864.009765625,208.8234405517578,0.0,13659.685546875,1112.2215576171875,3261.593017578125,72574.40625,0.0,15638.0166015625,0.0,0.0,89975.796875,0.0,0.0,236.80650329589844,2647.340087890625,2834.7158203125,0.0,27057.400390625,33279.17578125,89.01073455810547,1680.1180419921875,18361.150390625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3725.755615234375,58.782562255859375,271.9512023925781,15100.90625,4972.03955078125,9543.685546875,640.2106323242188,0.0,0.0,10816.3603515625,231.8221740722656,0.0,14801.6044921875,1228.708984375,3484.5693359375,76163.796875,0.0,16801.1015625,0.0,0.0,95970.765625,0.0,0.0,268.2952880859375,2783.02587890625,2989.7607421875,0.0,29272.892578125,35249.9921875,92.8891372680664,1885.0528564453125,19802.095703125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3805.237060546875,56.656620025634766,299.910888671875,16065.8564453125,5233.94873046875,9826.568359375,683.07421875,0.0,0.0,11691.0693359375,249.51153564453125,0.0,15839.4208984375,1333.5303955078125,3691.579833984375,81448.5703125,0.0,17706.54296875,0.0,0.0,100896.0859375,0.0,0.0,287.216064453125,2861.78369140625,3072.4384765625,0.0,30132.869140625,36809.72265625,94.41788482666016,2029.155029296875,20707.486328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3699.172119140625,56.05989837646485,306.86474609375,16343.47265625,5278.89794921875,9736.1591796875,698.6380615234375,0.0,0.0,12649.1875,251.9047393798828,0.0,16345.7626953125,1345.2918701171875,3806.647705078125,84660.765625,0.0,18045.162109375,0.0,0.0,102271.421875,0.0,0.0,291.8935241699219,2874.29052734375,3064.356689453125,0.0,29522.70703125,37084.015625,92.55393981933594,2079.29052734375,20785.5234375,0.0,0.0,0.0,0.0
