,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2308.63232421875,43.63153839111328,255.21495056152344,11379.6845703125,4269.0810546875,5537.4931640625,513.5859375,0.0,0.0,9795.3154296875,181.6234588623047,0.0,11987.40234375,1154.4283447265625,3567.34521484375,72257.359375,0.0,15407.7646484375,0.0,0.0,79997.40625,0.0,0.0,132.07089233398438,2188.98095703125,1794.629150390625,0.0,21632.93359375,28292.984375,57.830020904541016,1758.84033203125,14894.6650390625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2268.639892578125,39.27315139770508,234.9198760986328,10834.376953125,3930.892333984375,5242.55517578125,486.7372741699219,0.0,0.0,8944.7451171875,166.65711975097656,0.0,11553.65234375,1056.60595703125,3412.856689453125,69870.03125,0.0,14582.9609375,0.0,0.0,77412.125,0.0,0.0,125.14532470703124,2117.896484375,1729.50830078125,0.0,21074.78125,27683.65234375,55.42322540283203,1619.7596435546875,14341.0087890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2262.57275390625,36.3369140625,220.71795654296875,10497.23046875,3716.485595703125,5052.396484375,473.4296569824219,0.0,0.0,8446.21875,155.74366760253906,0.0,11285.6357421875,987.9974365234376,3302.669189453125,68010.7421875,0.0,14055.8916015625,0.0,0.0,75667.890625,0.0,0.0,123.39752960205078,2072.173095703125,1696.83056640625,0.0,20711.548828125,27393.30859375,54.13410568237305,1521.4755859375,13959.720703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2276.0517578125,34.83894729614258,211.6525115966797,10348.1494140625,3609.5419921875,4959.51123046875,468.9002075195313,0.0,0.0,8202.5810546875,148.6581573486328,0.0,11152.3955078125,949.151611328125,3223.88818359375,66789.546875,0.0,13754.2001953125,0.0,0.0,74651.96875,0.0,0.0,127.51654815673828,2050.50927734375,1694.5665283203125,0.0,20605.328125,27357.33984375,54.347145080566406,1464.532470703125,13775.4091796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2316.91064453125,34.662315368652344,208.02525329589844,10353.7021484375,3582.68798828125,4977.26708984375,471.4772338867188,0.0,0.0,8172.3076171875,145.34938049316406,0.0,11186.2451171875,939.384033203125,3171.2421875,66169.0625,0.0,13683.064453125,0.0,0.0,74445.3828125,0.0,0.0,136.72450256347656,2050.676513671875,1726.4892578125,0.0,20882.4140625,27579.1953125,55.779075622558594,1451.3165283203125,13855.1298828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2394.786376953125,35.88240432739258,211.99072265625,10623.7548828125,3655.31201171875,5112.84521484375,483.0331726074219,0.0,0.0,8384.2626953125,147.60272216796875,0.0,11420.0810546875,958.3378295898438,3182.58203125,66328.78125,0.0,13939.8310546875,0.0,0.0,75582.46875,0.0,0.0,148.30218505859375,2064.489501953125,1786.289306640625,0.0,21698.615234375,28172.283203125,57.9712142944336,1483.6158447265625,14301.8896484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2566.069091796875,40.08566284179688,231.94541931152344,11435.2763671875,3933.69921875,5497.455078125,519.2772216796875,0.0,0.0,9199.208984375,159.005859375,0.0,12122.408203125,1047.3089599609375,3319.052001953125,68007.4453125,0.0,14892.8056640625,0.0,0.0,79069.5703125,0.0,0.0,180.0675811767578,2146.33544921875,1911.08447265625,0.0,23294.37109375,29757.9296875,59.167423248291016,1619.0889892578125,15321.1142578125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2789.527099609375,44.11137771606445,262.7782897949219,12456.9287109375,4448.71875,5835.4736328125,565.5057983398438,0.0,0.0,10313.953125,172.9656524658203,0.0,12998.060546875,1151.9603271484375,3514.214599609375,71845.8203125,0.0,16216.208984375,0.0,0.0,84228.9453125,0.0,0.0,209.61325073242188,2220.500244140625,2035.3148193359373,0.0,24752.076171875,31620.71484375,60.790714263916016,1819.8994140625,16277.552734375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2823.456298828125,43.99697113037109,286.60955810546875,13066.0107421875,4850.12451171875,6020.14794921875,598.4742431640625,0.0,0.0,11299.5234375,184.47560119628903,0.0,13683.8447265625,1216.0313720703125,3664.57763671875,76989.046875,0.0,17239.8046875,0.0,0.0,87585.1953125,0.0,0.0,230.7649383544922,2278.026611328125,2133.291015625,0.0,25551.8828125,33001.80078125,62.21881484985352,1954.0830078125,16633.0078125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2754.015380859375,45.13193130493164,301.9515991210937,13188.109375,5095.673828125,6038.546875,610.3890380859375,0.0,0.0,11940.8466796875,191.70703125,0.0,13862.6884765625,1255.0867919921875,3700.659423828125,80164.2578125,0.0,17773.283203125,0.0,0.0,88554.1328125,0.0,0.0,241.2196502685547,2316.969970703125,2189.90478515625,0.0,25815.6171875,33413.6328125,62.93518829345703,2013.396240234375,16656.271484375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2660.197509765625,47.9481315612793,314.02056884765625,13245.6943359375,5259.08251953125,6043.9951171875,617.4880981445312,0.0,0.0,12292.7626953125,196.97108459472656,0.0,13692.546875,1310.3094482421875,3744.127197265625,81058.234375,0.0,18067.1640625,0.0,0.0,89258.1484375,0.0,0.0,235.82614135742188,2369.89501953125,2220.29833984375,0.0,26514.333984375,33386.0,64.97137451171875,2084.244140625,16773.005859375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2579.887939453125,50.19397735595703,322.10601806640625,13229.052734375,5367.109375,5983.12841796875,616.576171875,0.0,0.0,12452.3232421875,201.7780303955078,0.0,13564.1875,1356.0782470703125,3759.95361328125,81149.796875,0.0,18219.0390625,0.0,0.0,89138.1171875,0.0,0.0,223.2580108642578,2390.860107421875,2229.46337890625,0.0,26766.85546875,33232.7734375,66.12894439697266,2133.83154296875,16874.060546875,0.0,0.0,0.0,0.0
