,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2947.045654296875,51.24974060058594,297.8378295898437,13080.58984375,4877.40234375,8244.5869140625,668.38134765625,0.0,0.0,10290.787109375,208.21337890625,0.0,12475.953125,1430.1356201171875,3978.5068359375,73363.65625,0.0,16715.05078125,0.0,0.0,93245.4453125,0.0,0.0,220.62261962890625,2978.345703125,3134.1923828125,0.0,29141.595703125,29058.59375,75.2759780883789,1827.2264404296875,19382.876953125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2925.524658203125,45.62376022338867,284.9266052246094,12792.9091796875,4516.39501953125,8048.40625,645.797607421875,0.0,0.0,9363.6220703125,199.23635864257807,0.0,11871.21875,1355.8775634765625,3835.093994140625,71195.9453125,0.0,15899.3134765625,0.0,0.0,90680.7421875,0.0,0.0,214.20718383789065,2966.469482421875,3079.2353515625,0.0,28749.078125,28573.6328125,72.87655639648438,1702.09619140625,18959.705078125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2939.77392578125,41.69332885742188,277.94512939453125,12689.9638671875,4295.15625,7995.14794921875,637.3880615234375,0.0,0.0,8747.3134765625,194.5435333251953,0.0,11540.349609375,1310.79541015625,3739.435791015625,69615.4765625,0.0,15388.0791015625,0.0,0.0,89107.046875,0.0,0.0,220.06919860839844,3004.41748046875,3079.6591796875,0.0,28580.6015625,28357.599609375,72.0465087890625,1622.6175537109375,18729.765625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2976.564697265625,39.3277702331543,276.7538757324219,12750.3310546875,4207.3359375,8148.33203125,638.6162109375,0.0,0.0,8419.2978515625,195.04116821289065,0.0,11356.9482421875,1296.389404296875,3688.02587890625,68723.65625,0.0,15142.3017578125,0.0,0.0,88360.1796875,0.0,0.0,234.4823455810547,3088.757080078125,3119.9765625,0.0,28693.4140625,28312.578125,72.4873046875,1588.97802734375,18730.236328125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3038.681396484375,38.51226043701172,282.0791015625,12979.4931640625,4235.4560546875,8459.41015625,645.2294311523438,0.0,0.0,8350.4326171875,201.1219482421875,0.0,11348.322265625,1311.531005859375,3669.30712890625,68214.3515625,0.0,15090.6484375,0.0,0.0,88315.7734375,0.0,0.0,253.89276123046875,3213.155029296875,3199.280517578125,0.0,29235.7578125,28458.904296875,74.7304458618164,1599.0699462890625,18986.87109375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3135.01708984375,39.34642791748047,295.7263488769531,13452.2236328125,4369.2216796875,8923.611328125,659.5405883789062,0.0,0.0,8552.9482421875,215.3137664794922,0.0,11568.310546875,1365.1341552734375,3711.270751953125,68363.8046875,0.0,15320.3193359375,0.0,0.0,89339.953125,0.0,0.0,277.5849914550781,3358.65234375,3311.1318359375,0.0,30251.919921875,28930.255859375,76.34085845947266,1652.8004150390625,19474.607421875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3321.783935546875,43.29522705078125,324.07781982421875,14521.2587890625,4746.7841796875,9742.123046875,701.4456176757812,0.0,0.0,9423.4140625,242.56832885742188,0.0,12357.146484375,1502.2047119140625,3894.190673828125,69949.59375,0.0,16111.447265625,0.0,0.0,93027.796875,0.0,0.0,307.4476318359375,3626.7900390625,3553.79541015625,0.0,32934.703125,30309.259765625,78.98797607421875,1823.1927490234373,20739.697265625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3562.111083984375,47.23523712158203,367.3302001953125,15784.234375,5386.1142578125,10453.4931640625,753.209228515625,0.0,0.0,10531.2958984375,272.05401611328125,0.0,13407.5322265625,1673.4503173828125,4155.7646484375,73504.4140625,0.0,17243.4609375,0.0,0.0,99111.4375,0.0,0.0,333.571533203125,3806.29443359375,3754.464599609375,0.0,35090.78515625,31965.375,81.82906341552734,2051.859619140625,21820.916015625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3612.35693359375,46.41813278198242,408.8480529785156,16842.544921875,5765.443359375,10924.43359375,795.1212768554688,0.0,0.0,11498.7060546875,296.24493408203125,0.0,14383.271484375,1825.2601318359373,4383.505859375,78554.34375,0.0,18055.04296875,0.0,0.0,103729.0390625,0.0,0.0,351.9544982910156,3890.015869140625,3877.71240234375,0.0,35651.12890625,33122.77734375,82.9793930053711,2190.7119140625,21851.552734375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3472.10498046875,46.23924255371094,427.8370971679688,16974.095703125,5763.39794921875,10941.8623046875,799.9742431640625,0.0,0.0,12207.798828125,312.27655029296875,0.0,14892.32421875,1874.8763427734373,4455.26171875,81419.875,0.0,18275.62890625,0.0,0.0,104385.609375,0.0,0.0,361.2882080078125,3859.63623046875,3891.476318359375,0.0,34502.7109375,33182.453125,80.69257354736328,2231.72900390625,20955.98046875,0.0,0.0,0.0,0.0
