,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2987.593017578125,66.01234436035156,223.0229949951172,10812.5830078125,4598.3544921875,6025.11328125,526.6076049804688,0.0,0.0,12412.5419921875,190.4316864013672,0.0,11716.3076171875,1180.7833251953125,3523.5595703125,71403.6484375,0.0,16683.1171875,0.0,0.0,89313.6953125,0.0,0.0,226.85821533203125,2137.6279296875,2361.01318359375,0.0,21539.607421875,30027.359375,83.1334228515625,1593.212158203125,16443.23046875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2945.800048828125,60.65528869628906,212.239013671875,10268.091796875,4226.8193359375,5738.626953125,499.9021911621094,0.0,0.0,11497.1416015625,177.6421356201172,0.0,11307.7451171875,1094.1148681640625,3390.58740234375,69017.46875,0.0,15874.3310546875,0.0,0.0,86715.9609375,0.0,0.0,202.03317260742188,2047.416015625,2273.634521484375,0.0,21017.736328125,29346.70703125,82.00960540771484,1446.0947265625,15851.0830078125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2937.15478515625,56.68178939819336,204.8025360107422,9929.4658203125,3988.809814453125,5548.29150390625,486.491943359375,0.0,0.0,10800.0126953125,168.6764678955078,0.0,11049.3984375,1032.948486328125,3305.07763671875,67169.3984375,0.0,15389.462890625,0.0,0.0,84977.34375,0.0,0.0,184.9593963623047,1984.2852783203125,2215.27490234375,0.0,20745.919921875,29024.130859375,82.61009216308594,1318.5439453125,15499.1611328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2951.4375,54.168113708496094,199.8940277099609,9741.220703125,3876.672119140625,5483.109375,483.4715881347656,0.0,0.0,10314.2734375,163.96656799316406,0.0,10929.271484375,997.836181640625,3262.070068359375,65939.2421875,0.0,15128.76171875,0.0,0.0,83888.3046875,0.0,0.0,175.14511108398438,1949.6754150390625,2194.025146484375,0.0,20804.849609375,29010.150390625,84.13117980957031,1225.14990234375,15424.0205078125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3002.015380859375,53.32505798339844,198.33514404296875,9729.9619140625,3871.90966796875,5541.693359375,490.3902587890625,0.0,0.0,10159.595703125,163.14942932128906,0.0,10968.6279296875,990.5111694335938,3256.531982421875,65338.515625,0.0,15067.6279296875,0.0,0.0,83522.8828125,0.0,0.0,170.5914764404297,1945.66064453125,2213.776123046875,0.0,21307.27734375,29433.771484375,85.52043151855469,1176.44921875,15664.5908203125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3098.758056640625,54.25654602050781,201.5448760986328,9972.7451171875,3935.4970703125,5736.19091796875,508.5679016113281,0.0,0.0,10413.494140625,167.18873596191406,0.0,11212.828125,1010.4166259765624,3300.224853515625,65544.359375,0.0,15295.7646484375,0.0,0.0,84259.6484375,0.0,0.0,172.2915802001953,1968.4720458984373,2268.389892578125,0.0,22344.369140625,30354.55859375,87.02345275878906,1177.622314453125,16264.2236328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3290.38232421875,57.44612121582031,219.3260498046875,10778.6533203125,4238.3583984375,6272.26513671875,550.8905639648438,0.0,0.0,11144.7744140625,179.95677185058594,0.0,11842.78515625,1099.6173095703125,3459.758544921875,67235.421875,0.0,16164.7109375,0.0,0.0,87867.1171875,0.0,0.0,190.3258819580078,2085.70654296875,2408.18896484375,0.0,24517.39453125,32139.890625,90.89045715332033,1236.3143310546875,17606.5859375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3556.823486328125,59.23661422729492,249.347396850586,11795.9599609375,4626.62109375,6751.97509765625,604.4892578125,0.0,0.0,11997.5634765625,193.1629180908203,0.0,12666.5380859375,1206.3529052734375,3698.50537109375,71087.5703125,0.0,17435.55078125,0.0,0.0,93880.3046875,0.0,0.0,210.64370727539065,2199.650390625,2528.9853515625,0.0,26491.919921875,34169.38671875,93.16543579101562,1382.272216796875,19099.939453125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3774.522705078125,57.52743911743164,275.0402526855469,12623.4365234375,4815.90576171875,7091.3056640625,658.5910034179688,0.0,0.0,12926.404296875,204.5523223876953,0.0,13333.306640625,1264.77294921875,3929.181884765625,76296.6015625,0.0,18506.0859375,0.0,0.0,99294.0078125,0.0,0.0,229.153076171875,2293.212158203125,2599.013427734375,0.0,27300.1015625,35671.66015625,93.6378936767578,1577.6451416015625,19613.365234375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3766.158935546875,59.735111236572266,287.609375,12811.3486328125,4938.10400390625,7077.9658203125,681.3689575195312,0.0,0.0,14327.8076171875,215.2783203125,0.0,13434.3544921875,1295.5792236328125,4030.853759765625,79512.5,0.0,18955.1484375,0.0,0.0,100733.9453125,0.0,0.0,244.72450256347656,2355.47021484375,2601.36376953125,0.0,27187.568359375,35947.28125,91.77406311035156,1787.7113037109375,19180.875,0.0,0.0,0.0,0.0
