,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2900.84326171875,51.6762809753418,287.0205993652344,14162.5439453125,4491.82470703125,8659.5,769.6146850585938,0.0,0.0,10778.490234375,180.0727081298828,0.0,14016.84765625,1352.102294921875,4561.21533203125,71984.3125,0.0,17365.388671875,0.0,0.0,98365.390625,0.0,0.0,124.23358917236328,3162.255615234375,3597.070556640625,0.0,27370.216796875,28128.623046875,71.0179214477539,1828.5260009765625,21092.0078125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2867.92333984375,46.050575256347656,274.5472106933594,13962.642578125,4138.5634765625,8554.0615234375,750.3023071289062,0.0,0.0,9796.8125,172.46153259277344,0.0,13431.1396484375,1279.3594970703125,4473.5966796875,69778.8203125,0.0,16599.490234375,0.0,0.0,96055.0859375,0.0,0.0,118.79562377929688,3149.721923828125,3588.545654296875,0.0,27147.17578125,27577.5546875,69.39712524414062,1685.4652099609375,20798.353515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2867.190673828125,42.103145599365234,268.6292419433594,13981.3935546875,3912.095947265625,8561.7470703125,745.5391845703125,0.0,0.0,9153.4873046875,168.6844024658203,0.0,13150.5966796875,1235.4752197265625,4417.7099609375,68139.6484375,0.0,16175.7001953125,0.0,0.0,94775.921875,0.0,0.0,120.62705993652344,3178.81103515625,3618.724365234375,0.0,27080.759765625,27306.107421875,69.52169036865234,1585.3406982421875,20682.41796875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2890.05517578125,39.76422119140625,268.40533447265625,14139.0078125,3800.313232421875,8713.4384765625,751.01318359375,0.0,0.0,8818.1025390625,168.94696044921875,0.0,13058.2275390625,1218.6470947265625,4389.47802734375,67162.84375,0.0,15963.6279296875,0.0,0.0,94117.125,0.0,0.0,132.21456909179688,3249.7685546875,3682.2744140625,0.0,27196.556640625,27250.890625,70.2685775756836,1533.273681640625,20766.904296875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2942.9228515625,38.98042297363281,272.5487670898437,14445.693359375,3788.25244140625,8964.580078125,761.8154296875,0.0,0.0,8734.361328125,172.01060485839844,0.0,13186.53515625,1223.2657470703125,4366.3779296875,66601.6640625,0.0,15933.294921875,0.0,0.0,94124.4765625,0.0,0.0,151.29464721679688,3358.109130859375,3774.695068359375,0.0,27691.95703125,27514.66015625,72.03567504882812,1527.064208984375,21056.693359375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3035.229248046875,39.8245964050293,284.6768493652344,15018.9033203125,3884.773193359375,9383.609375,778.7156982421875,0.0,0.0,8908.125,181.5143280029297,0.0,13557.46875,1260.8385009765625,4375.6318359375,66578.8125,0.0,16177.9599609375,0.0,0.0,95168.109375,0.0,0.0,174.10850524902344,3476.987060546875,3875.4921875,0.0,28640.63671875,28143.966796875,73.42772674560547,1561.675537109375,21540.8203125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3216.721923828125,43.538761138916016,312.5206604003906,16152.935546875,4183.3369140625,10108.748046875,822.3209838867188,0.0,0.0,9687.4892578125,200.30084228515625,0.0,14488.0595703125,1371.5263671875,4514.43994140625,68021.109375,0.0,17017.43359375,0.0,0.0,98756.2265625,0.0,0.0,217.9205474853516,3729.84912109375,4076.237548828125,0.0,31076.580078125,29661.115234375,73.6515884399414,1698.8289794921875,22740.736328125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3467.76806640625,47.8140869140625,355.0542297363281,17410.52734375,4740.2724609375,10715.3935546875,873.1345825195312,0.0,0.0,10746.685546875,221.1497344970703,0.0,15641.4560546875,1518.4962158203125,4702.19775390625,71431.25,0.0,18262.80078125,0.0,0.0,104663.234375,0.0,0.0,254.4473114013672,3897.499267578125,4197.958984375,0.0,32860.6875,31398.63671875,74.81116485595703,1902.5443115234373,23450.279296875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3560.52880859375,47.80694580078125,392.1128540039063,18221.634765625,5086.14697265625,11045.4912109375,902.8416748046876,0.0,0.0,11727.6728515625,239.7888641357422,0.0,16667.53515625,1631.5662841796875,4877.71044921875,76114.96875,0.0,19340.3359375,0.0,0.0,109229.9375,0.0,0.0,276.2149963378906,3966.5771484375,4225.16064453125,0.0,33086.14453125,32570.58203125,75.68252563476562,2048.252197265625,23245.568359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3474.956298828125,48.879661560058594,394.316650390625,18089.6328125,5244.8076171875,10707.7705078125,894.8107299804688,0.0,0.0,12662.1044921875,245.54791259765625,0.0,17158.138671875,1624.457763671875,4907.35400390625,78697.2734375,0.0,19787.38671875,0.0,0.0,109470.7265625,0.0,0.0,282.2381896972656,3913.12060546875,4126.55908203125,0.0,31644.712890625,32718.005859375,74.2577896118164,2094.030029296875,22180.19140625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3338.652099609375,53.7635612487793,372.5602722167969,17135.38671875,5340.81494140625,9787.6357421875,839.3838500976562,0.0,0.0,13703.064453125,232.49473571777344,0.0,16720.65234375,1531.4183349609375,4811.06298828125,78654.1484375,0.0,19730.58984375,0.0,0.0,107301.5234375,0.0,0.0,272.62432861328125,3645.515869140625,3816.757080078125,0.0,30059.044921875,32490.794921875,72.19017791748047,2132.0361328125,20962.720703125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3193.411376953125,58.85071563720703,346.9461669921875,16053.689453125,5412.66015625,8855.64453125,776.987548828125,0.0,0.0,14527.98046875,218.34181213378903,0.0,16294.775390625,1438.1207275390625,4672.39599609375,77929.21875,0.0,19520.650390625,0.0,0.0,104617.6796875,0.0,0.0,257.9205627441406,3410.94580078125,3497.921142578125,0.0,28594.7578125,32093.130859375,70.1458969116211,2158.794921875,19911.935546875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3084.400390625,63.610877990722656,326.9799194335937,15011.1826171875,5540.77490234375,8041.43359375,721.9336547851562,0.0,0.0,15207.4033203125,208.71812438964844,0.0,15972.8115234375,1379.8485107421875,4534.68408203125,76968.015625,0.0,19260.072265625,0.0,0.0,102225.703125,0.0,0.0,243.1978454589844,3225.427001953125,3201.166259765625,0.0,27615.140625,31698.779296875,68.5885009765625,2182.4453125,19166.130859375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2987.8720703125,67.76011657714844,312.6954650878906,14203.4541015625,5673.73095703125,7479.7158203125,680.7713012695312,0.0,0.0,15779.5830078125,203.9910430908203,0.0,15830.9951171875,1345.0498046875,4417.0,76115.5859375,0.0,19049.240234375,0.0,0.0,100425.8671875,0.0,0.0,232.4141082763672,3122.128662109375,2982.2060546875,0.0,26914.599609375,31356.173828125,66.88797760009766,2211.24951171875,18534.40234375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2914.31787109375,71.33004760742188,301.2099304199219,13590.1806640625,5774.4560546875,7116.22412109375,651.4390258789062,0.0,0.0,16230.1484375,202.27479553222656,0.0,15915.484375,1323.090087890625,4295.267578125,75466.359375,0.0,18936.970703125,0.0,0.0,99114.3125,0.0,0.0,228.5204620361328,3089.498779296875,2846.809326171875,0.0,26398.888671875,31036.158203125,64.46477508544922,2245.406982421875,18061.4453125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2863.880126953125,74.50946807861328,292.0243225097656,13137.76171875,5844.31591796875,6853.236328125,633.1688232421875,0.0,0.0,16506.673828125,202.83523559570312,0.0,16216.9296875,1302.604248046875,4212.1826171875,75035.2890625,0.0,18945.92578125,0.0,0.0,98050.6484375,0.0,0.0,243.7956085205078,3071.39990234375,2757.891845703125,0.0,26062.3515625,30647.146484375,63.65684509277344,2298.331787109375,17760.103515625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2884.625244140625,77.41053009033203,287.3813171386719,12909.216796875,5888.13818359375,6865.466796875,632.3279418945312,0.0,0.0,16645.935546875,205.75762939453125,0.0,16837.28515625,1292.979248046875,4141.1953125,74740.640625,0.0,19262.353515625,0.0,0.0,97957.0390625,0.0,0.0,261.0513000488281,3060.4189453125,2760.85498046875,0.0,26013.751953125,30578.36328125,64.94867706298828,2349.886474609375,17901.396484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2995.80712890625,79.74347686767578,289.3768310546875,13091.41796875,5917.95361328125,7225.7490234375,657.1964111328125,0.0,0.0,16541.18359375,211.9037170410156,0.0,17784.21484375,1307.9892578125,4117.2236328125,74935.5390625,0.0,19929.673828125,0.0,0.0,99849.9765625,0.0,0.0,268.3597412109375,3070.341064453125,2866.537109375,0.0,26597.19921875,30903.7421875,67.25111389160156,2377.2109375,18528.06640625,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3212.60595703125,81.27932739257812,298.91192626953125,13847.7216796875,6047.498046875,7794.14306640625,701.220703125,0.0,0.0,16373.4384765625,219.99180603027344,0.0,18827.359375,1369.837158203125,4200.98583984375,76170.078125,0.0,20882.728515625,0.0,0.0,104257.234375,0.0,0.0,277.72540283203125,3097.998779296875,3057.696533203125,0.0,28084.390625,31618.423828125,69.65443420410156,2404.95654296875,19483.271484375,0.0,0.0,0.0,0.0
