,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2719.840576171875,54.44287109375,240.5465087890625,10370.58984375,4539.47265625,5165.5302734375,530.2503051757812,0.0,0.0,10800.25,179.16268920898438,0.0,11625.2373046875,1116.2587890625,3356.1748046875,74797.0625,0.0,16086.67578125,0.0,0.0,85907.8125,0.0,0.0,120.1713638305664,2142.055908203125,2056.89892578125,0.0,21475.626953125,31003.33203125,70.5350112915039,1880.72021484375,15596.3349609375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2698.959228515625,48.79534912109375,221.1947784423828,9908.767578125,4136.57568359375,4890.99609375,504.8940734863281,0.0,0.0,9792.3779296875,164.76870727539062,0.0,11137.2783203125,1020.9515380859376,3218.640869140625,72576.0078125,0.0,15314.1201171875,0.0,0.0,83298.515625,0.0,0.0,111.73052215576172,2051.74853515625,1975.74755859375,0.0,20974.021484375,30500.734375,69.00296783447266,1725.19677734375,15152.33203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2712.581298828125,44.74764633178711,206.83157348632807,9650.2646484375,3880.767822265625,4712.18603515625,495.121337890625,0.0,0.0,9089.9716796875,153.62156677246094,0.0,10833.1748046875,952.991455078125,3135.793212890625,71085.515625,0.0,14865.87890625,0.0,0.0,81686.546875,0.0,0.0,108.19879150390624,1988.341552734375,1926.2237548828125,0.0,20718.177734375,30349.166015625,68.67565155029297,1613.527099609375,14923.0107421875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2747.978271484375,42.25265121459961,197.6985626220703,9528.1025390625,3748.6337890625,4610.5302734375,495.8899536132813,0.0,0.0,8684.455078125,146.2393035888672,0.0,10650.2939453125,915.2416381835938,3091.445556640625,70197.546875,0.0,14571.47265625,0.0,0.0,80837.0625,0.0,0.0,109.9513931274414,1956.8289794921875,1911.7010498046875,0.0,20695.318359375,30452.9453125,69.55406188964844,1545.9378662109375,14895.1181640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2807.182373046875,41.25116729736328,193.9566802978516,9544.37890625,3710.818603515625,4612.68115234375,504.6294860839844,0.0,0.0,8555.7529296875,143.3978729248047,0.0,10631.3046875,904.6453247070312,3073.9130859375,69810.046875,0.0,14498.2666015625,0.0,0.0,80665.890625,0.0,0.0,114.52970886230467,1957.8768310546875,1935.4056396484373,0.0,21068.041015625,30790.541015625,71.00823211669922,1525.1834716796875,15104.5009765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2901.307861328125,41.95647048950195,197.8522491455078,9811.5810546875,3788.904296875,4742.90478515625,521.8838500976562,0.0,0.0,8711.017578125,146.11151123046875,0.0,10814.9501953125,922.2762451171876,3112.546630859375,70212.1171875,0.0,14728.2001953125,0.0,0.0,81530.1015625,0.0,0.0,120.03790283203124,1986.1771240234373,1991.8480224609373,0.0,21850.177734375,31504.994140625,72.79157257080078,1553.653564453125,15551.2255859375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3084.70556640625,45.52603149414063,216.0599365234375,10640.15625,4099.72998046875,5186.08447265625,565.0169677734375,0.0,0.0,9471.9033203125,157.9548797607422,0.0,11623.056640625,1004.2163696289062,3265.62890625,71789.6328125,0.0,15627.8486328125,0.0,0.0,85031.0390625,0.0,0.0,142.79693603515625,2112.22119140625,2129.36474609375,0.0,23603.1953125,33067.56640625,77.0182113647461,1690.1839599609375,16759.4765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3311.377685546875,49.38298797607422,242.1120758056641,11649.1748046875,4646.78271484375,5660.89111328125,619.6783447265625,0.0,0.0,10484.2060546875,172.9099884033203,0.0,12602.3896484375,1117.24658203125,3494.05419921875,75473.3203125,0.0,16887.900390625,0.0,0.0,90698.828125,0.0,0.0,167.63531494140625,2231.82568359375,2259.943115234375,0.0,25099.3984375,34935.1015625,80.53157043457031,1882.4727783203125,17939.978515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3312.92529296875,48.70957946777344,260.1338195800781,12260.2685546875,4992.3701171875,6027.3837890625,664.73828125,0.0,0.0,11439.48046875,185.292709350586,0.0,13399.919921875,1186.6805419921875,3676.264404296875,80927.109375,0.0,18058.96875,0.0,0.0,94703.78125,0.0,0.0,189.5350036621093,2324.89794921875,2348.575927734375,0.0,25760.51953125,36353.3203125,82.72687530517578,1990.747802734375,18444.587890625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3181.041015625,48.656158447265625,268.4206237792969,12359.7060546875,5160.765625,6180.5830078125,680.288330078125,0.0,0.0,12330.046875,192.1184234619141,0.0,13676.6083984375,1214.2655029296875,3749.02490234375,84646.484375,0.0,18667.3359375,0.0,0.0,95660.984375,0.0,0.0,204.0286407470703,2385.63671875,2380.177978515625,0.0,25714.337890625,36691.7578125,83.202392578125,2045.764404296875,18391.056640625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3029.111328125,51.99375534057617,273.7444152832031,12172.9384765625,5298.8134765625,6226.21337890625,680.3743896484375,0.0,0.0,13223.6533203125,194.860580444336,0.0,13446.96875,1241.1727294921875,3786.323486328125,85547.1875,0.0,18953.01171875,0.0,0.0,95408.0859375,0.0,0.0,207.02322387695312,2415.387939453125,2371.270263671875,0.0,25582.091796875,36314.2890625,82.22692108154297,2113.641845703125,18234.798828125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2899.666748046875,55.13590240478516,274.7947692871094,11953.3583984375,5437.9140625,6157.32666015625,673.8321533203125,0.0,0.0,13855.2802734375,197.0587921142578,0.0,13260.5830078125,1250.9879150390625,3796.329345703125,85332.296875,0.0,19081.216796875,0.0,0.0,94637.03125,0.0,0.0,205.4945831298828,2422.4306640625,2332.9443359375,0.0,25222.005859375,35719.5703125,80.97484588623047,2178.681396484375,18029.810546875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2799.6708984375,58.07897186279297,272.7248840332031,11687.25,5582.02197265625,6047.4404296875,656.1165161132812,0.0,0.0,14288.2001953125,200.365463256836,0.0,13150.076171875,1254.7266845703125,3781.662353515625,84654.9921875,0.0,19088.263671875,0.0,0.0,93870.6875,0.0,0.0,203.542221069336,2417.729248046875,2280.236083984375,0.0,24898.818359375,35166.08203125,79.2711410522461,2221.002197265625,17795.748046875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2707.4921875,60.60243225097656,268.7825012207031,11417.1396484375,5718.7763671875,5942.71630859375,634.0956420898438,0.0,0.0,14599.556640625,204.1106414794922,0.0,13144.7333984375,1256.622802734375,3752.475830078125,83927.5234375,0.0,19043.87109375,0.0,0.0,93277.734375,0.0,0.0,204.7490234375,2412.10302734375,2226.04833984375,0.0,24595.9609375,34682.90625,77.46302032470703,2253.521484375,17502.505859375,0.0,0.0,0.0,0.0
