,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3327.4833984375,46.84262466430664,242.4211578369141,11613.1123046875,4697.77099609375,6290.08056640625,592.1974487304688,0.0,0.0,10098.248046875,178.89108276367188,0.0,13916.5244140625,1178.9820556640625,4621.52734375,80186.8671875,0.0,16933.78515625,0.0,0.0,96011.40625,0.0,0.0,259.6507873535156,2227.587890625,2446.351318359375,0.0,25018.6171875,32476.6015625,71.74476623535156,1916.920654296875,17314.875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3320.470458984375,41.7567253112793,224.8955078125,11378.3759765625,4426.12451171875,6274.794921875,576.7241821289062,0.0,0.0,9243.5732421875,168.63494873046875,0.0,13363.5263671875,1105.578857421875,4532.6474609375,78379.75,0.0,16223.7890625,0.0,0.0,93724.3984375,0.0,0.0,245.2681579589844,2140.82080078125,2381.10595703125,0.0,24819.873046875,32042.90234375,71.0545425415039,1820.6510009765625,17047.6640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3360.856689453125,38.25234603881836,213.34503173828125,11336.6787109375,4294.193359375,6351.3603515625,573.1959228515625,0.0,0.0,8725.2109375,162.90884399414062,0.0,13079.177734375,1056.85595703125,4486.02001953125,77336.6875,0.0,15841.869140625,0.0,0.0,92635.3125,0.0,0.0,246.49295043945312,2086.231201171875,2345.161376953125,0.0,24770.02734375,31942.951171875,71.05662536621094,1772.13818359375,16946.548828125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3429.304443359375,36.31940078735352,207.21583557128903,11447.798828125,4284.35107421875,6466.35400390625,578.9448852539062,0.0,0.0,8492.111328125,160.93202209472656,0.0,12969.3017578125,1031.9195556640625,4469.8330078125,76708.578125,0.0,15683.314453125,0.0,0.0,92430.4765625,0.0,0.0,259.73388671875,2069.18896484375,2348.94140625,0.0,24892.060546875,32007.017578125,71.72758483886719,1767.12353515625,16999.92578125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3514.65771484375,35.89426803588867,206.78712463378903,11714.3095703125,4365.392578125,6678.86279296875,589.5921020507812,0.0,0.0,8487.0166015625,162.89968872070312,0.0,13059.4443359375,1032.5543212890625,4471.83056640625,76495.8671875,0.0,15695.326171875,0.0,0.0,92964.8984375,0.0,0.0,279.3153381347656,2091.065673828125,2394.887939453125,0.0,25420.791015625,32286.841796875,73.12842559814453,1802.264404296875,17273.77734375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3623.39794921875,36.9808349609375,213.40830993652344,12199.552734375,4573.423828125,6974.6552734375,607.7833862304688,0.0,0.0,8743.626953125,169.033935546875,0.0,13387.767578125,1058.1163330078125,4513.4990234375,76975.375,0.0,15957.2666015625,0.0,0.0,94440.5546875,0.0,0.0,299.1331787109375,2140.1435546875,2473.3955078125,0.0,26281.45703125,32902.98828125,75.06877899169922,1879.5838623046875,17695.9375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3815.4560546875,41.199832916259766,231.91717529296875,13200.3056640625,5037.76611328125,7561.85595703125,652.16943359375,0.0,0.0,9687.6826171875,185.11669921875,0.0,14276.919921875,1150.875732421875,4682.29296875,78576.546875,0.0,16750.677734375,0.0,0.0,98398.453125,0.0,0.0,327.3411865234375,2318.766845703125,2628.27099609375,0.0,28066.318359375,34330.0390625,80.78325653076172,2093.003173828125,18901.66796875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4043.373291015625,45.36037826538086,262.7374267578125,14310.14453125,5815.04345703125,7989.8544921875,704.8146362304688,0.0,0.0,10948.38671875,203.7977752685547,0.0,15383.146484375,1286.391845703125,4884.95556640625,82092.984375,0.0,17912.078125,0.0,0.0,103613.03125,0.0,0.0,349.79052734375,2493.072021484375,2759.08837890625,0.0,29321.498046875,36091.96484375,85.31723022460938,2351.160888671875,19886.67578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4055.6728515625,44.77993392944336,286.60992431640625,14848.876953125,6323.47021484375,8265.3046875,736.620361328125,0.0,0.0,12006.0302734375,220.23391723632807,0.0,16312.1015625,1383.6553955078125,5053.16845703125,87069.3203125,0.0,18699.591796875,0.0,0.0,106780.203125,0.0,0.0,364.1032104492188,2636.334716796875,2830.98583984375,0.0,29246.96484375,37432.60546875,88.12277221679688,2492.937255859375,19769.306640625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3873.192626953125,45.0811653137207,293.30926513671875,14431.369140625,6407.7900390625,7999.94775390625,730.1879272460938,0.0,0.0,12660.1455078125,225.5477600097656,0.0,16642.93359375,1384.461181640625,5048.4052734375,90015.15625,0.0,18939.771484375,0.0,0.0,105915.4375,0.0,0.0,368.2397155761719,2705.912109375,2815.22265625,0.0,27820.517578125,37540.18359375,86.99989318847656,2518.0712890625,18559.5390625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3611.330078125,47.957218170166016,290.2771911621094,13353.05859375,6341.876953125,7275.33203125,678.0781860351562,0.0,0.0,13048.53125,215.7935333251953,0.0,16371.9716796875,1354.4796142578125,4816.47509765625,89772.265625,0.0,18853.962890625,0.0,0.0,102321.546875,0.0,0.0,349.007568359375,2637.522216796875,2704.92578125,0.0,26148.376953125,36715.80078125,82.26578521728516,2441.6259765625,17258.833984375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3339.890380859375,51.25669479370117,283.9599609375,12404.32421875,6174.4375,6522.732421875,627.0571899414062,0.0,0.0,13295.4619140625,205.8665313720703,0.0,16145.3134765625,1315.566650390625,4548.47265625,88487.5703125,0.0,18650.3828125,0.0,0.0,98599.015625,0.0,0.0,325.00079345703125,2562.685791015625,2545.97119140625,0.0,24850.03515625,35690.015625,77.21121215820312,2326.94970703125,16363.4677734375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3130.130859375,54.562278747558594,279.4766845703125,11720.3447265625,5996.89990234375,5931.5673828125,587.25830078125,0.0,0.0,13455.701171875,197.47743225097656,0.0,16010.828125,1285.8253173828125,4323.625,86869.2578125,0.0,18397.94921875,0.0,0.0,95551.5390625,0.0,0.0,300.3060913085937,2506.61962890625,2396.288330078125,0.0,24009.86328125,34720.9296875,73.31909942626953,2216.82568359375,15643.984375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2959.804443359375,57.40090560913086,277.4139404296875,11252.220703125,5890.1025390625,5547.1513671875,560.7418212890625,0.0,0.0,13582.3056640625,193.89930725097656,0.0,15977.6435546875,1266.47412109375,4141.67919921875,85270.8515625,0.0,18167.54296875,0.0,0.0,93206.40625,0.0,0.0,277.2398681640625,2475.70947265625,2287.89501953125,0.0,23418.36328125,33877.46875,70.10454559326172,2148.646240234375,15047.2431640625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2826.38427734375,59.87670135498047,275.665771484375,10979.970703125,5843.45263671875,5311.03125,541.7547607421875,0.0,0.0,13705.271484375,192.3194732666016,0.0,16014.1103515625,1249.0535888671875,3985.774169921875,83754.609375,0.0,18008.69140625,0.0,0.0,91347.0625,0.0,0.0,257.7689208984375,2462.667724609375,2226.25634765625,0.0,22945.302734375,33039.5078125,67.29505920410156,2112.04052734375,14584.5166015625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2738.980712890625,62.33537292480469,273.3761291503906,10847.1962890625,5871.0341796875,5168.24560546875,530.7681274414062,0.0,0.0,13708.337890625,191.80747985839844,0.0,16028.681640625,1229.4361572265625,3861.8271484375,82819.5546875,0.0,18025.119140625,0.0,0.0,90433.28125,0.0,0.0,261.8831787109375,2444.06982421875,2172.072509765625,0.0,22669.453125,32286.041015625,66.47638702392578,2104.62353515625,14238.7744140625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2736.6220703125,64.70569610595703,273.65240478515625,10899.134765625,5926.08837890625,5193.2802734375,532.0636596679688,0.0,0.0,13730.171875,195.02029418945312,0.0,16388.783203125,1226.9534912109375,3753.31884765625,82025.359375,0.0,18316.14453125,0.0,0.0,90277.4921875,0.0,0.0,268.91070556640625,2424.902099609375,2177.0234375,0.0,22631.97265625,32060.611328125,67.84980010986328,2117.267578125,14263.3271484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2861.134033203125,67.12296295166016,275.51580810546875,11100.6904296875,5965.19921875,5461.7587890625,547.4774169921875,0.0,0.0,13867.98828125,202.8882598876953,0.0,17169.306640625,1245.665283203125,3689.443603515625,81944.609375,0.0,18946.453125,0.0,0.0,91516.3828125,0.0,0.0,276.4564208984375,2427.28076171875,2246.609619140625,0.0,22879.251953125,32294.970703125,70.22288513183594,2151.8505859375,14791.1494140625,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3142.780517578125,69.55435943603516,279.26031494140625,11571.779296875,6070.6201171875,5972.03515625,581.8942260742188,0.0,0.0,14227.30078125,212.42330932617188,0.0,18063.216796875,1298.1219482421875,3769.20947265625,83482.8203125,0.0,19809.296875,0.0,0.0,95169.7265625,0.0,0.0,284.6462097167969,2447.065185546875,2371.408447265625,0.0,23864.244140625,33100.23828125,72.73550415039062,2225.190185546875,15842.9697265625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3378.649169921875,74.83821105957031,293.28863525390625,12312.3818359375,6259.48388671875,6464.87548828125,628.47412109375,0.0,0.0,14677.4794921875,223.3639373779297,0.0,17980.1953125,1364.372802734375,3953.35791015625,86380.7265625,0.0,19817.521484375,0.0,0.0,98079.09375,0.0,0.0,288.09625244140625,2563.242919921875,2538.92041015625,0.0,24875.244140625,33915.0546875,73.17887115478516,2324.651611328125,16475.423828125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3501.82470703125,75.32366943359375,294.5047607421875,12723.7255859375,6134.76904296875,6698.81298828125,650.423828125,0.0,0.0,14431.890625,224.5066833496093,0.0,17543.10546875,1359.773681640625,4054.136962890625,87555.09375,0.0,19489.658203125,0.0,0.0,99005.1953125,0.0,0.0,284.400146484375,2573.117919921875,2603.349609375,0.0,24783.982421875,34069.6796875,73.60511016845703,2296.319580078125,16708.220703125,0.0,0.0,0.0,0.0
