,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3512.037109375,54.77439880371094,222.5782623291016,14664.53125,4608.73095703125,7585.6845703125,633.5092163085938,0.0,0.0,11322.0830078125,173.09335327148438,0.0,12758.7685546875,1106.6214599609375,4395.79833984375,81022.828125,0.0,16229.732421875,0.0,0.0,96029.7890625,0.0,0.0,84.32080841064453,2611.96337890625,2850.403076171875,0.0,26163.677734375,32629.052734375,74.17595672607422,1549.885498046875,21855.181640625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3499.89404296875,49.406986236572266,213.73199462890625,14253.8857421875,4161.92822265625,7259.068359375,607.7462768554688,0.0,0.0,10280.8974609375,168.31539916992188,0.0,12145.1845703125,1045.877685546875,4303.68017578125,79472.9296875,0.0,15407.0283203125,0.0,0.0,93711.2109375,0.0,0.0,82.12511444091797,2550.933349609375,2754.10205078125,0.0,25553.361328125,32357.6015625,74.32551574707031,1406.0980224609375,21445.931640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3535.184326171875,45.67926406860352,208.9152069091797,14108.708984375,3844.616943359375,7095.9638671875,596.148681640625,0.0,0.0,9484.515625,165.52101135253906,0.0,11774.701171875,1006.5487060546876,4264.298828125,78818.859375,0.0,14906.1953125,0.0,0.0,92060.921875,0.0,0.0,83.4766845703125,2527.892578125,2718.018798828125,0.0,25299.765625,32319.828125,75.45401000976562,1288.6480712890625,21363.62890625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3600.175537109375,43.37946319580078,206.3876037597656,14200.0205078125,3662.32470703125,7155.701171875,596.1558837890625,0.0,0.0,8959.4189453125,164.87522888183594,0.0,11548.5380859375,985.073974609375,4259.91943359375,78402.3515625,0.0,14596.1884765625,0.0,0.0,90891.921875,0.0,0.0,87.38636016845703,2538.74267578125,2720.936767578125,0.0,25447.330078125,32370.080078125,76.67483520507812,1207.249755859375,21595.43359375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3680.336669921875,42.5843391418457,207.09475708007807,14546.6328125,3579.113037109375,7429.12109375,605.5414428710938,0.0,0.0,8740.1259765625,167.69215393066406,0.0,11510.0234375,980.904052734375,4278.83203125,78398.7578125,0.0,14520.552734375,0.0,0.0,90382.484375,0.0,0.0,91.94782257080078,2582.347412109375,2762.2666015625,0.0,26089.5546875,32574.53515625,78.7479476928711,1167.0244140625,22153.994140625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3785.781005859375,43.66017532348633,212.9600830078125,15191.07421875,3556.25732421875,7910.64697265625,626.2969970703125,0.0,0.0,8891.6455078125,175.89669799804688,0.0,11715.2724609375,991.3939819335938,4363.388671875,79103.5234375,0.0,14759.630859375,0.0,0.0,90884.359375,0.0,0.0,96.79622650146484,2653.8544921875,2841.81298828125,0.0,27237.947265625,33085.87109375,80.99150848388672,1177.3232421875,22955.521484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3974.6806640625,47.61196899414063,233.53561401367188,16374.484375,3685.149169921875,8795.8544921875,674.1209106445312,0.0,0.0,9550.470703125,193.60577392578125,0.0,12633.9208984375,1039.6005859375,4590.0029296875,80745.46875,0.0,15617.509765625,0.0,0.0,94101.2109375,0.0,0.0,113.00895690917967,2846.332763671875,3037.54638671875,0.0,30203.6640625,34372.25,87.15570068359375,1245.8062744140625,24581.33984375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4213.88525390625,50.80832290649414,265.7381591796875,17620.76953125,3880.4189453125,9632.060546875,731.5400390625,0.0,0.0,10453.9951171875,212.8963928222656,0.0,13737.5263671875,1123.983642578125,4870.87109375,84155.6640625,0.0,16864.93359375,0.0,0.0,99937.6171875,0.0,0.0,122.9018096923828,3010.268310546875,3225.658935546875,0.0,33025.20703125,36050.74609375,91.3502960205078,1366.4278564453125,26205.365234375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4263.8515625,49.90098190307617,297.6976013183594,18651.064453125,3815.6552734375,10217.5986328125,789.2377319335938,0.0,0.0,11402.1962890625,229.74832153320312,0.0,14659.7158203125,1227.481201171875,5136.38037109375,88895.953125,0.0,18035.322265625,0.0,0.0,106702.9921875,0.0,0.0,125.95135498046876,3122.6240234375,3366.8818359375,0.0,34618.02734375,37459.49609375,93.7461166381836,1539.6563720703125,27079.322265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4120.65966796875,52.05668640136719,311.318115234375,19147.85546875,3675.0703125,10336.01953125,827.514892578125,0.0,0.0,12535.458984375,240.56271362304688,0.0,15070.513671875,1281.6934814453125,5260.64306640625,91736.9453125,0.0,18692.53125,0.0,0.0,109813.7578125,0.0,0.0,129.59310913085938,3163.78515625,3425.6943359375,0.0,34628.12109375,37862.61328125,93.73868560791016,1686.793701171875,27038.005859375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3941.611083984375,57.06093597412109,319.4723205566406,19343.12109375,3741.396484375,10087.30078125,841.0648803710938,0.0,0.0,13682.306640625,245.7355194091797,0.0,14796.2890625,1356.28271484375,5278.11962890625,91482.40625,0.0,18965.720703125,0.0,0.0,110331.5078125,0.0,0.0,132.27743530273438,3118.93212890625,3368.266357421875,0.0,34492.22265625,37353.04296875,91.01040649414062,1831.9940185546875,26646.19921875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3775.68359375,62.85664367675781,321.0176696777344,19276.94140625,3742.816650390625,9795.5576171875,842.8391723632812,0.0,0.0,14551.435546875,248.0559539794922,0.0,14550.5263671875,1392.1099853515625,5252.34033203125,90250.8515625,0.0,19068.09375,0.0,0.0,110198.6640625,0.0,0.0,143.05133056640625,3065.256591796875,3269.091552734375,0.0,33789.82421875,36577.2421875,87.95877075195312,1933.3896484375,26205.310546875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3649.701416015625,68.53752899169922,319.3848571777344,18983.96484375,3713.77490234375,9501.0205078125,834.7459716796875,0.0,0.0,15207.93359375,247.2044982910156,0.0,14362.306640625,1408.784423828125,5188.9541015625,88636.390625,0.0,19084.5859375,0.0,0.0,109865.7265625,0.0,0.0,153.21327209472656,3020.68994140625,3152.581298828125,0.0,32987.6484375,35803.70703125,84.93043518066406,1979.1575927734373,25679.111328125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3531.106689453125,73.57299041748047,316.0953674316406,18670.859375,3663.537353515625,9289.08203125,824.258056640625,0.0,0.0,15730.490234375,246.2844696044922,0.0,14301.625,1423.32763671875,5120.6171875,87061.0546875,0.0,19093.73828125,0.0,0.0,109805.265625,0.0,0.0,156.2517852783203,2996.576171875,3049.4453125,0.0,32295.775390625,35005.8671875,81.38883209228516,1981.1033935546875,25101.841796875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3447.119873046875,77.65962982177734,312.6473083496094,18399.951171875,3682.1083984375,9181.162109375,814.1036987304688,0.0,0.0,16134.5595703125,244.7286376953125,0.0,14423.080078125,1435.712646484375,5043.119140625,85559.953125,0.0,19154.54296875,0.0,0.0,110194.15625,0.0,0.0,151.9718475341797,2996.36181640625,2974.91845703125,0.0,31739.6171875,34169.87890625,77.45127868652344,1965.2000732421875,24561.171875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3395.502197265625,81.23213195800781,305.9494323730469,17999.595703125,3961.527099609375,9057.130859375,807.0003662109375,0.0,0.0,16297.046875,240.7036590576172,0.0,14749.1142578125,1410.2235107421875,4983.705078125,84445.5703125,0.0,19211.826171875,0.0,0.0,109568.078125,0.0,0.0,162.7563018798828,2996.745849609375,2933.073974609375,0.0,31163.74609375,33358.72265625,75.52023315429688,1929.94580078125,24163.697265625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3441.479248046875,84.02238464355469,302.4483947753906,17793.771484375,4319.41064453125,9123.486328125,812.6399536132812,0.0,0.0,16345.83203125,239.97723388671875,0.0,15397.376953125,1410.7821044921875,4922.49462890625,83541.6015625,0.0,19561.2890625,0.0,0.0,110386.625,0.0,0.0,173.2777862548828,3009.850830078125,2963.199951171875,0.0,31130.4609375,33035.69921875,76.15760040283203,1920.072265625,24299.259765625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3595.707763671875,85.30708312988281,304.54949951171875,17990.154296875,4686.12353515625,9438.3837890625,840.6155395507812,0.0,0.0,16244.1689453125,244.7734222412109,0.0,16412.033203125,1466.1556396484375,4914.263671875,83422.1171875,0.0,20263.46484375,0.0,0.0,113565.90625,0.0,0.0,184.650634765625,3043.28515625,3078.26220703125,0.0,31862.7578125,33206.03125,78.71707153320312,1958.4761962890625,24956.806640625,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3841.756103515625,85.51575469970703,314.1768493652344,18133.197265625,5046.37939453125,9935.841796875,868.0997314453125,0.0,0.0,16166.462890625,251.26092529296875,0.0,17523.572265625,1551.97265625,5011.48193359375,84765.78125,0.0,21227.013671875,0.0,0.0,119076.0625,0.0,0.0,201.15318298339844,3097.775390625,3265.20654296875,0.0,32543.1171875,33959.328125,82.11165618896484,2079.23876953125,26036.1953125,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3991.07080078125,88.11122131347656,327.2656555175781,18148.328125,5306.7578125,10261.2216796875,878.0896606445312,0.0,0.0,16379.529296875,257.49102783203125,0.0,17564.251953125,1590.364501953125,5133.99658203125,87595.78125,0.0,21224.615234375,0.0,0.0,119841.71875,0.0,0.0,215.7658233642578,3211.52783203125,3385.076904296875,0.0,32168.318359375,34729.79296875,82.97486114501953,2196.785400390625,26355.943359375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,4042.74853515625,87.08114624023438,324.92144775390625,17976.453125,5309.1025390625,10425.9423828125,869.9940185546875,0.0,0.0,15977.0341796875,257.27740478515625,0.0,17231.015625,1573.296630859375,5146.40869140625,88756.4765625,0.0,20916.658203125,0.0,0.0,118880.0390625,0.0,0.0,224.9497985839844,3245.171142578125,3435.658203125,0.0,31337.341796875,34845.25,83.46809387207031,2209.815185546875,26332.009765625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,4028.2421875,82.32389831542969,312.8740539550781,17675.1640625,5150.4560546875,10433.546875,847.3289794921875,0.0,0.0,15193.9794921875,252.0215759277344,0.0,16652.16015625,1515.5772705078125,5077.267578125,88372.8671875,0.0,20313.544921875,0.0,0.0,116487.375,0.0,0.0,223.90158081054688,3216.055908203125,3424.644775390625,0.0,30307.857421875,34456.63671875,83.22199249267578,2142.2001953125,25974.578125,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3974.710693359375,76.14325714111328,295.0282897949219,17195.787109375,4878.92333984375,10254.5263671875,816.5621337890625,0.0,0.0,14182.0615234375,241.9957275390625,0.0,15772.16015625,1428.3160400390625,4961.25830078125,86903.453125,0.0,19432.134765625,0.0,0.0,112570.3828125,0.0,0.0,212.48829650878903,3135.90625,3360.60888671875,0.0,29322.4296875,33803.8203125,82.1164321899414,2012.0106201171875,25426.142578125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3872.02099609375,68.858154296875,274.1464233398437,16575.3046875,4484.80615234375,9880.8154296875,780.3446044921875,0.0,0.0,13013.9912109375,227.61392211914065,0.0,14756.2900390625,1322.1505126953125,4819.05078125,84934.515625,0.0,18337.5625,0.0,0.0,107199.8046875,0.0,0.0,196.4580841064453,3025.7587890625,3264.55615234375,0.0,28231.556640625,33031.7421875,81.08851623535156,1837.793212890625,24832.279296875,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,3803.885009765625,61.74315643310547,249.26242065429688,15969.9658203125,4047.478271484375,7585.6845703125,743.4234008789062,0.0,0.0,11673.8310546875,173.09335327148438,0.0,13901.1904296875,1223.2724609375,4735.6689453125,82633.890625,0.0,17332.21484375,0.0,0.0,104356.8203125,0.0,0.0,84.32080841064453,2936.4453125,3151.961181640625,0.0,27902.04296875,32475.69921875,83.18891143798828,1677.2557373046875,24678.5,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,3793.275146484375,55.6183967590332,229.46701049804688,15519.876953125,3729.423828125,7259.068359375,725.2847900390625,0.0,0.0,10598.4775390625,195.8571929931641,0.0,13345.3203125,1140.529296875,4712.0849609375,81599.0546875,0.0,16576.23046875,0.0,0.0,102532.265625,0.0,0.0,82.12511444091797,2885.1083984375,3077.912841796875,0.0,27778.892578125,32370.62109375,86.58043670654297,1539.6114501953125,24713.24609375,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,3831.617919921875,51.00635147094727,215.9649353027344,15267.0234375,3517.50634765625,8938.1357421875,723.3644409179688,0.0,0.0,9767.875,182.6874084472656,0.0,13057.6728515625,1080.9962158203125,4746.36083984375,81103.640625,0.0,16139.6181640625,0.0,0.0,101494.4765625,0.0,0.0,83.4766845703125,2872.72412109375,3058.34228515625,0.0,27891.576171875,32396.84765625,90.41632080078124,1432.8388671875,24919.0390625,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,3898.79541015625,48.18788528442383,212.3063507080078,15209.3037109375,3406.078369140625,8957.5302734375,731.1773071289062,0.0,0.0,9251.7734375,172.71754455566406,0.0,12935.2890625,1049.7874755859375,4821.01416015625,80756.671875,0.0,15914.13671875,0.0,0.0,100849.171875,0.0,0.0,87.38636016845703,2894.45751953125,3068.39453125,0.0,28266.056640625,32418.73046875,76.67483520507812,1364.36279296875,25286.203125,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,3984.350830078125,47.16688537597656,213.7988128662109,15392.658203125,3375.927490234375,7429.12109375,747.04150390625,0.0,0.0,9036.9716796875,167.2462921142578,0.0,12999.16796875,1043.3568115234375,4931.42333984375,80726.7890625,0.0,15880.4638671875,0.0,0.0,100934.984375,0.0,0.0,91.94782257080078,2951.96533203125,3106.681884765625,0.0,29067.580078125,32602.927734375,78.7479476928711,1339.6016845703125,25825.369140625,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,4093.183837890625,48.136940002441406,224.51461791992188,15821.5908203125,3454.67578125,9487.83984375,626.2969970703125,0.0,0.0,9171.8544921875,167.8704071044922,0.0,13285.9140625,1062.2786865234375,5093.6611328125,81402.578125,0.0,16127.25390625,0.0,0.0,102085.265625,0.0,0.0,96.79622650146484,3047.364990234375,3170.795654296875,0.0,30248.5859375,33072.51171875,80.99150848388672,1360.3382568359375,26485.041015625,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,4298.1708984375,51.542030334472656,246.068588256836,16871.443359375,3730.3271484375,10074.4013671875,674.1209106445312,0.0,0.0,9887.6357421875,178.84788513183594,0.0,14250.02734375,1153.7767333984375,5350.69970703125,82921.671875,0.0,17014.16015625,0.0,0.0,105855.7265625,0.0,0.0,113.00895690917967,3274.991943359375,3356.21435546875,0.0,32835.109375,34222.45703125,87.15570068359375,1459.08740234375,27904.955078125,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,4548.935546875,53.66316986083984,281.12939453125,17897.166015625,4232.88232421875,10475.736328125,731.5400390625,0.0,0.0,10798.5595703125,195.65318298339844,0.0,15438.15625,1290.4886474609375,5657.71337890625,86027.3984375,0.0,18296.294921875,0.0,0.0,112033.546875,0.0,0.0,122.9018096923828,3464.1279296875,3516.32177734375,0.0,34892.33984375,35843.80078125,91.3502960205078,1631.3314208984375,29131.359375,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,4626.0166015625,52.09500503540039,311.13299560546875,18632.462890625,4611.79541015625,10691.669921875,789.2377319335938,0.0,0.0,11655.625,214.67483520507807,0.0,16453.826171875,1418.9193115234375,5945.5263671875,90295.9296875,0.0,19308.84765625,0.0,0.0,118527.171875,0.0,0.0,125.95135498046876,3602.917236328125,3626.43408203125,0.0,35774.6875,37376.1171875,93.7461166381836,1820.900390625,29752.08203125,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,4514.29296875,53.62680816650391,323.8760986328125,18870.400390625,4849.8486328125,10767.6787109375,982.1233520507812,0.0,0.0,12570.748046875,231.01206970214844,0.0,16774.837890625,1490.9969482421875,6109.10205078125,92961.9921875,0.0,19718.35546875,0.0,0.0,121288.5078125,0.0,0.0,129.59310913085938,3651.73388671875,3671.051025390625,0.0,35512.96484375,37788.328125,93.73868560791016,1941.01611328125,29561.916015625,0.0,0.0,0.0,0.0
