,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2997.710205078125,53.53765106201172,248.7005157470703,13631.732421875,4466.43896484375,8915.6005859375,734.4608154296875,0.0,0.0,10420.5166015625,192.43426513671875,0.0,12379.3056640625,1263.464111328125,4417.35205078125,72732.1171875,0.0,17138.2578125,0.0,0.0,97566.9921875,0.0,0.0,135.342041015625,2652.021484375,2755.5732421875,0.0,26639.775390625,29882.302734375,78.3044662475586,1771.37158203125,21323.634765625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2934.565185546875,47.99557113647461,233.5777130126953,13439.9169921875,4164.78466796875,8892.1591796875,716.9490966796875,0.0,0.0,9491.6376953125,183.7852935791016,0.0,11885.8154296875,1193.88134765625,4317.41845703125,70460.5703125,0.0,16363.0947265625,0.0,0.0,95180.9609375,0.0,0.0,134.8560791015625,2622.745361328125,2721.61279296875,0.0,26278.916015625,29197.525390625,75.3468017578125,1645.1302490234375,21112.017578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2901.908447265625,43.962039947509766,223.52438354492188,13417.927734375,3995.44921875,8974.021484375,715.5321655273438,0.0,0.0,8906.79296875,179.1471405029297,0.0,11622.642578125,1149.0198974609375,4274.88232421875,68745.5625,0.0,15901.73046875,0.0,0.0,93859.9375,0.0,0.0,145.14686584472656,2634.784912109375,2732.328369140625,0.0,26144.5546875,28861.591796875,74.81156158447266,1565.4683837890625,21146.431640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2901.61572265625,41.44293975830078,219.021728515625,13542.3544921875,3934.004150390625,9128.591796875,723.4548950195312,0.0,0.0,8613.2861328125,178.9390869140625,0.0,11508.75,1130.86572265625,4265.20849609375,67692.9765625,0.0,15680.15234375,0.0,0.0,93332.5703125,0.0,0.0,166.87213134765625,2684.579345703125,2771.687255859375,0.0,26247.953125,28830.671875,75.92910766601562,1528.275146484375,21422.23828125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2948.598388671875,40.39508819580078,219.7006683349609,13839.07421875,3960.06591796875,9417.4892578125,737.587890625,0.0,0.0,8550.44140625,182.11883544921875,0.0,11597.380859375,1135.771484375,4297.72412109375,67145.109375,0.0,15641.8359375,0.0,0.0,93468.609375,0.0,0.0,193.6174468994141,2769.332275390625,2843.123779296875,0.0,26760.421875,29185.630859375,77.49813079833984,1530.3948974609375,21916.92578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3038.426025390625,40.91886901855469,229.462890625,14408.8173828125,4109.5498046875,9807.5966796875,758.926025390625,0.0,0.0,8753.845703125,192.2903289794922,0.0,11888.8798828125,1176.17041015625,4386.67578125,67225.46875,0.0,15875.724609375,0.0,0.0,94733.1875,0.0,0.0,224.8277130126953,2879.80615234375,2941.863037109375,0.0,27721.31640625,29986.744140625,79.00587463378906,1581.550048828125,22642.71484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3213.668212890625,44.39441680908203,249.7932586669922,15556.7880859375,4486.384765625,10513.7138671875,809.1401977539062,0.0,0.0,9597.5556640625,213.6368408203125,0.0,12672.7763671875,1294.3597412109375,4613.6923828125,68764.03125,0.0,16716.71875,0.0,0.0,98534.6484375,0.0,0.0,269.01776123046875,3117.60498046875,3167.492919921875,0.0,30166.830078125,31680.6328125,80.91602325439453,1752.623291015625,24093.916015625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3463.165283203125,48.37062454223633,280.0836486816406,16725.044921875,5133.6181640625,11001.2392578125,861.7103881835938,0.0,0.0,10822.15234375,235.8290252685547,0.0,13692.119140625,1447.288818359375,4885.49462890625,72336.8828125,0.0,17954.576171875,0.0,0.0,104797.515625,0.0,0.0,301.5615539550781,3277.736328125,3345.23876953125,0.0,32001.513671875,33585.43359375,82.90099334716797,1982.2449951171875,25065.1796875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3624.776611328125,47.80020523071289,299.4253234863281,17448.734375,5594.6103515625,11078.048828125,898.5685424804688,0.0,0.0,11937.09765625,252.056869506836,0.0,14614.7646484375,1538.0733642578125,5138.14501953125,77351.78125,0.0,18852.115234375,0.0,0.0,109528.8203125,0.0,0.0,321.5729675292969,3354.604248046875,3438.72705078125,0.0,32122.20703125,34917.6953125,83.8788833618164,2116.305419921875,24951.43359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3632.305419921875,47.00572204589844,299.25006103515625,17348.783203125,5750.7314453125,10757.98828125,900.6017456054688,0.0,0.0,12699.5634765625,252.966064453125,0.0,14991.3720703125,1505.3531494140625,5239.751953125,80278.40625,0.0,19186.58984375,0.0,0.0,110127.515625,0.0,0.0,328.2957763671875,3345.0068359375,3421.43798828125,0.0,30455.9140625,35105.4296875,83.07523345947266,2146.3046875,23646.94140625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3622.5859375,50.02481842041016,288.21600341796875,16559.130859375,5554.23291015625,9892.70703125,857.0175170898438,0.0,0.0,13294.5966796875,234.41310119628903,0.0,14748.5380859375,1409.4140625,5230.59912109375,80513.4921875,0.0,19146.646484375,0.0,0.0,107904.8828125,0.0,0.0,312.146728515625,3185.66650390625,3235.1220703125,0.0,28948.83203125,34964.609375,80.82421112060547,2131.767333984375,22553.046875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3580.794921875,52.81612014770508,279.9677429199219,15808.146484375,5386.7958984375,9135.154296875,815.593017578125,0.0,0.0,13616.6484375,217.138900756836,0.0,14538.7685546875,1345.732177734375,5167.9619140625,79964.6171875,0.0,19027.462890625,0.0,0.0,105710.84375,0.0,0.0,290.0328369140625,3055.494140625,3043.081787109375,0.0,27566.1328125,34503.5,77.30567169189453,2110.933349609375,21601.93359375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3537.163818359375,55.523868560791016,273.2158508300781,14946.015625,5254.17529296875,8336.1630859375,772.343017578125,0.0,0.0,13763.2314453125,205.9027099609375,0.0,14442.5625,1306.3050537109375,5074.91748046875,79049.8359375,0.0,18881.037109375,0.0,0.0,103729.609375,0.0,0.0,266.0686950683594,2962.534423828125,2859.552490234375,0.0,26708.828125,34050.6875,75.1674575805664,2091.32666015625,20940.80859375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3484.560546875,57.79401397705078,267.4294738769531,14289.3232421875,5161.7529296875,7803.51416015625,740.22021484375,0.0,0.0,13783.1044921875,200.2878570556641,0.0,14467.705078125,1283.469482421875,4991.642578125,78191.2421875,0.0,18746.6328125,0.0,0.0,102473.3671875,0.0,0.0,245.22349548339844,2920.641357421875,2726.803955078125,0.0,26121.8671875,33659.16015625,73.48619079589844,2065.666259765625,20355.892578125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3445.60205078125,59.6178092956543,262.0598449707031,13827.66015625,5086.28857421875,7480.92578125,716.5081176757812,0.0,0.0,13773.341796875,196.9761199951172,0.0,14574.3544921875,1264.086181640625,4894.154296875,77496.3203125,0.0,18690.802734375,0.0,0.0,101833.625,0.0,0.0,229.674057006836,2913.5,2643.978759765625,0.0,25666.08984375,33243.76171875,71.13886260986328,2038.8475341796875,19839.427734375,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3412.438232421875,61.21181488037109,259.9356384277344,13405.2236328125,5072.17626953125,7204.98193359375,700.4622192382812,0.0,0.0,13648.916015625,197.0128631591797,0.0,14692.396484375,1258.52099609375,4826.396484375,76848.25,0.0,18730.935546875,0.0,0.0,100951.9375,0.0,0.0,239.9577789306641,2908.2705078125,2581.596435546875,0.0,25362.17578125,32766.4296875,70.7926254272461,2024.409912109375,19477.373046875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3456.764892578125,63.03145599365234,260.0789794921875,13209.5078125,5112.00439453125,7204.12548828125,703.646728515625,0.0,0.0,13594.5830078125,201.048828125,0.0,15105.505859375,1262.2315673828125,4766.97021484375,76349.4921875,0.0,19079.955078125,0.0,0.0,101255.0,0.0,0.0,250.6372528076172,2906.561767578125,2594.98779296875,0.0,25328.322265625,32657.11328125,73.10469818115234,2026.0748291015625,19715.197265625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3586.002197265625,65.3188705444336,259.4109191894531,13496.685546875,5221.65576171875,7631.0556640625,737.874755859375,0.0,0.0,13738.880859375,208.7584991455078,0.0,15873.9013671875,1275.9906005859375,4814.89453125,76412.1484375,0.0,19799.896484375,0.0,0.0,104196.6875,0.0,0.0,263.76580810546875,2932.923095703125,2702.066650390625,0.0,25878.818359375,32890.375,75.5442123413086,2057.9560546875,20493.0,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3800.00927734375,68.14915466308594,262.8314514160156,14200.814453125,5462.92724609375,8238.1025390625,787.0032958984375,0.0,0.0,14134.0439453125,219.5572052001953,0.0,16749.419921875,1326.47265625,4968.6455078125,77815.09375,0.0,20814.91796875,0.0,0.0,109675.1484375,0.0,0.0,276.3624572753906,2971.198974609375,2881.34130859375,0.0,27278.087890625,33528.3671875,77.10291290283203,2144.022216796875,21698.408203125,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3900.048095703125,73.67823028564453,277.6405334472656,14703.5849609375,5900.408203125,8663.4912109375,815.4430541992188,0.0,0.0,14595.8349609375,231.30128479003903,0.0,16616.509765625,1405.8094482421875,5174.15380859375,80345.359375,0.0,20927.666015625,0.0,0.0,112236.7578125,0.0,0.0,290.7078552246094,3056.150634765625,3027.259765625,0.0,27695.2265625,34022.80859375,75.89281463623047,2272.40234375,22122.708984375,0.0,0.0,0.0,0.0
