,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3068.117919921875,52.15985107421875,271.6097412109375,12286.310546875,4710.50927734375,7013.89697265625,649.0502319335938,0.0,0.0,10097.2548828125,190.5514068603516,0.0,12266.921875,1347.7354736328125,4026.9697265625,84791.953125,0.0,16523.650390625,0.0,0.0,92010.7734375,0.0,0.0,190.0415802001953,2827.294677734375,3263.14697265625,0.0,28931.375,33238.78125,75.4718017578125,1781.5198974609375,18998.65625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3053.59814453125,45.9161491394043,258.2596740722656,11941.7685546875,4385.7138671875,6836.94091796875,626.9297485351562,0.0,0.0,9227.75390625,179.87393188476562,0.0,11766.171875,1284.1485595703125,3919.536865234375,83523.2890625,0.0,15727.80859375,0.0,0.0,89483.0546875,0.0,0.0,181.9369506835937,2793.48828125,3241.584716796875,0.0,28823.142578125,32936.01953125,74.89435577392578,1660.248779296875,18698.3203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3082.971435546875,41.75057220458984,249.1897430419922,11808.4609375,4189.2841796875,6751.95556640625,618.6929321289062,0.0,0.0,8656.1181640625,173.2991485595703,0.0,11458.0771484375,1243.2705078125,3866.806640625,82843.515625,0.0,15267.837890625,0.0,0.0,88012.8828125,0.0,0.0,181.4353790283203,2794.934326171875,3255.70751953125,0.0,28931.875,32851.4140625,75.48365783691406,1582.445556640625,18581.818359375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3136.230224609375,39.44425201416016,244.8153381347656,11810.478515625,4109.02392578125,6766.623046875,620.1170043945312,0.0,0.0,8353.7353515625,170.68089294433594,0.0,11271.3408203125,1226.1806640625,3850.639404296875,82375.171875,0.0,15004.8173828125,0.0,0.0,87369.4765625,0.0,0.0,188.2517547607422,2833.920654296875,3301.723388671875,0.0,29253.99609375,32844.19140625,76.18800354003906,1548.1494140625,18658.962890625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3212.2236328125,38.82150650024414,246.27261352539065,11931.8662109375,4135.8251953125,6893.24462890625,626.482421875,0.0,0.0,8289.357421875,171.80514526367188,0.0,11248.8212890625,1234.13818359375,3857.615478515625,82239.890625,0.0,14946.7900390625,0.0,0.0,87435.703125,0.0,0.0,201.5641632080078,2902.97119140625,3375.112060546875,0.0,29888.5390625,33001.95703125,77.69593048095703,1556.657958984375,18942.005859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3319.134765625,39.99472427368164,254.9333038330078,12291.4150390625,4302.8193359375,7123.5390625,641.5380859375,0.0,0.0,8495.150390625,176.9785919189453,0.0,11439.873046875,1270.711181640625,3912.071044921875,82847.7265625,0.0,15172.349609375,0.0,0.0,88617.1796875,0.0,0.0,220.300048828125,2993.713623046875,3457.89599609375,0.0,30855.130859375,33461.65234375,79.23112487792969,1612.645263671875,19437.451171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3517.611328125,44.3061752319336,276.6878662109375,13204.869140625,4699.1552734375,7697.0078125,684.100830078125,0.0,0.0,9347.1904296875,191.7139892578125,0.0,12298.1826171875,1379.84130859375,4117.2666015625,84248.5390625,0.0,16024.482421875,0.0,0.0,92393.09375,0.0,0.0,242.4489898681641,3202.583740234375,3636.720703125,0.0,32969.4921875,34727.4609375,83.57353973388672,1778.9320068359375,20752.501953125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3786.333984375,47.81596374511719,310.5677490234375,14312.724609375,5317.2060546875,8218.142578125,736.5703125,0.0,0.0,10368.9013671875,208.3670196533203,0.0,13296.01171875,1518.2945556640625,4385.6474609375,87335.0,0.0,17262.302734375,0.0,0.0,98369.28125,0.0,0.0,264.3409423828125,3343.892822265625,3731.49658203125,0.0,34219.27734375,36355.91015625,87.16127014160156,2006.0394287109373,21856.439453125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3926.235107421875,46.66875457763672,332.9571228027344,14938.9169921875,5665.16162109375,8588.4404296875,777.1630859375,0.0,0.0,11264.4404296875,219.8924560546875,0.0,14051.927734375,1578.410400390625,4622.41796875,91610.65625,0.0,18282.521484375,0.0,0.0,102498.3984375,0.0,0.0,281.2114562988281,3404.02099609375,3727.996337890625,0.0,33838.25,37634.484375,89.08795928955078,2153.7041015625,21886.359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3887.138427734375,47.406864166259766,330.22900390625,14593.6962890625,5686.73095703125,8262.138671875,777.4969482421875,0.0,0.0,12110.060546875,221.1272888183593,0.0,14234.126953125,1528.008544921875,4705.40576171875,93893.9140625,0.0,18695.82421875,0.0,0.0,102619.796875,0.0,0.0,290.5084533691406,3356.083740234375,3603.6689453125,0.0,31788.203125,37888.15234375,87.78266906738281,2195.9345703125,20675.208984375,0.0,0.0,0.0,0.0
