,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2961.947265625,56.08977508544922,249.4666748046875,12059.4326171875,4436.177734375,6659.4873046875,551.47705078125,0.0,0.0,11047.9990234375,177.9241485595703,0.0,12366.2255859375,1166.717041015625,4195.38623046875,74250.28125,0.0,15977.78515625,0.0,0.0,92056.6875,0.0,0.0,131.34291076660156,2446.794189453125,2471.481689453125,0.0,25853.4375,28559.462890625,69.51858520507812,1813.529052734375,17602.15625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2957.502197265625,50.01336288452149,236.9216461181641,11615.958984375,4076.975341796875,6442.1162109375,524.4700317382812,0.0,0.0,10025.4697265625,168.1261749267578,0.0,11891.1279296875,1096.416015625,4091.924072265625,72533.0234375,0.0,15251.8828125,0.0,0.0,89512.9375,0.0,0.0,130.29200744628906,2398.202880859375,2418.6396484375,0.0,25381.376953125,28287.50390625,69.51248168945312,1675.86767578125,17192.380859375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2994.709228515625,45.69087600708008,231.9036102294922,11412.2958984375,3874.828369140625,6386.83154296875,511.62109375,0.0,0.0,9318.919921875,163.08253479003906,0.0,11624.5703125,1054.4259033203125,4042.434814453125,71424.375,0.0,14867.279296875,0.0,0.0,87991.265625,0.0,0.0,134.302734375,2388.57666015625,2410.706787109375,0.0,25202.794921875,28213.244140625,69.95758819580078,1591.539794921875,17003.4609375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3054.7216796875,43.15301132202149,231.9359741210937,11372.640625,3787.858642578125,6484.16015625,507.8898620605469,0.0,0.0,8920.7841796875,161.60240173339844,0.0,11495.486328125,1036.104248046875,4027.4736328125,70805.125,0.0,14653.1376953125,0.0,0.0,87270.28125,0.0,0.0,144.68663024902344,2416.73583984375,2433.720947265625,0.0,25337.95703125,28242.455078125,70.46029663085938,1551.282470703125,17036.302734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3134.619873046875,42.30917739868164,236.6239624023437,11501.337890625,3787.105224609375,6702.53125,510.21380615234375,0.0,0.0,8779.375,164.38075256347656,0.0,11537.9765625,1045.5650634765625,4044.49365234375,70385.8984375,0.0,14614.9921875,0.0,0.0,87275.515625,0.0,0.0,159.43243408203125,2475.005126953125,2488.972900390625,0.0,25866.86328125,28379.146484375,71.74949645996094,1552.8555908203125,17314.138671875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3241.0,43.41738128662109,246.56211853027344,11870.294921875,3915.50390625,7035.98583984375,521.4541625976562,0.0,0.0,8912.3076171875,169.7397918701172,0.0,11795.2734375,1083.445556640625,4109.28857421875,70586.796875,0.0,14892.1669921875,0.0,0.0,88462.25,0.0,0.0,177.3668212890625,2553.047607421875,2571.591796875,0.0,26869.90625,28767.748046875,73.2515640258789,1597.4913330078125,17918.326171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3431.302490234375,47.43336868286133,268.505859375,12819.05078125,4266.83935546875,7718.69091796875,560.5224609375,0.0,0.0,9674.9677734375,186.5794219970703,0.0,12613.0390625,1194.9063720703125,4315.90380859375,72152.921875,0.0,15663.1923828125,0.0,0.0,92350.2109375,0.0,0.0,202.4399261474609,2736.3515625,2770.642578125,0.0,29493.01171875,29961.041015625,75.37371826171875,1756.7308349609375,19311.44140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3636.092529296875,50.56291961669922,303.846435546875,13963.7587890625,4858.4248046875,8313.66015625,607.7430419921875,0.0,0.0,10550.775390625,206.552963256836,0.0,13649.849609375,1346.4327392578125,4579.35498046875,75491.03125,0.0,16768.58984375,0.0,0.0,98457.375,0.0,0.0,226.34426879882807,2876.372314453125,2940.610595703125,0.0,31578.572265625,31411.94140625,77.52236938476562,1971.36767578125,20491.8671875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3614.3310546875,49.94220352172852,331.4263610839844,14763.615234375,5184.06396484375,8623.4765625,641.3794555664062,0.0,0.0,11379.5087890625,223.3207397460937,0.0,14524.7890625,1460.2110595703125,4822.5380859375,80176.8984375,0.0,17677.93359375,0.0,0.0,102621.0078125,0.0,0.0,245.61280822753903,2951.301025390625,3040.572998046875,0.0,32171.89453125,32451.90625,78.51945495605469,2087.522216796875,20857.4375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3439.3798828125,52.53555679321289,334.8117370605469,14893.8955078125,5308.6630859375,8477.625,647.1694946289062,0.0,0.0,12332.5498046875,226.3918914794922,0.0,14791.5830078125,1447.1781005859375,4915.5810546875,82712.5234375,0.0,18012.408203125,0.0,0.0,102940.578125,0.0,0.0,257.648193359375,2945.5830078125,3035.1357421875,0.0,31364.662109375,32623.1015625,77.63102722167969,2124.96484375,20566.251953125,0.0,0.0,0.0,0.0
