,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2300.171142578125,49.12540435791016,244.9773406982422,10226.392578125,4654.60595703125,5385.43798828125,484.09521484375,0.0,0.0,9969.4267578125,179.1942901611328,0.0,12667.3095703125,1131.294921875,3172.910888671875,69907.140625,0.0,16084.6181640625,0.0,0.0,76711.2421875,0.0,0.0,208.03965759277344,2123.22216796875,1079.22314453125,0.0,20488.96484375,27897.103515625,59.67684173583984,1758.2513427734375,13693.8896484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2221.05322265625,44.02800750732422,224.46051025390625,9818.0341796875,4279.91845703125,5133.2099609375,457.7848815917969,0.0,0.0,9094.822265625,165.01695251464844,0.0,12176.1259765625,1042.6309814453125,3001.261474609375,67580.4296875,0.0,15271.3251953125,0.0,0.0,74386.71875,0.0,0.0,193.2684783935547,2064.76416015625,1085.1171875,0.0,20086.158203125,27238.38671875,56.63927459716797,1611.283203125,13190.140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2187.598876953125,40.52555847167969,208.5600128173828,9549.7685546875,4032.294677734375,4958.17041015625,442.4595642089844,0.0,0.0,8537.94921875,154.03048706054688,0.0,11910.7685546875,981.620361328125,2876.002197265625,65803.421875,0.0,14766.5126953125,0.0,0.0,72757.1640625,0.0,0.0,189.08067321777344,2031.11865234375,1122.857666015625,0.0,19877.583984375,26880.708984375,54.93950653076172,1506.221435546875,12829.6162109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2184.534423828125,38.4604721069336,197.5530548095703,9410.2109375,3897.029052734375,4867.037109375,435.1568298339844,0.0,0.0,8261.1748046875,147.23187255859375,0.0,11790.05859375,949.4131469726562,2793.225830078125,64676.7265625,0.0,14453.123046875,0.0,0.0,71672.4140625,0.0,0.0,194.30157470703125,2018.601318359375,1179.7069091796875,0.0,19924.841796875,26775.177734375,56.84138870239258,1442.7188720703125,12626.3779296875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2214.212890625,37.86564636230469,191.9496917724609,9444.826171875,3864.544677734375,4904.5322265625,435.1896667480469,0.0,0.0,8215.259765625,144.11720275878906,0.0,11839.3291015625,944.3360595703124,2735.648681640625,64150.37109375,0.0,14376.583984375,0.0,0.0,71418.4453125,0.0,0.0,206.57330322265625,2023.88037109375,1257.9669189453125,0.0,20393.560546875,27026.55859375,58.290374755859375,1419.202392578125,12664.0537109375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2284.708740234375,38.94087600708008,194.0516662597656,9755.052734375,3978.962646484375,5091.421875,446.1239929199219,0.0,0.0,8412.3447265625,146.1290740966797,0.0,12096.912109375,967.6520385742188,2740.4892578125,64238.73828125,0.0,14618.609375,0.0,0.0,72549.0234375,0.0,0.0,222.9721527099609,2042.8719482421875,1359.6671142578125,0.0,21434.779296875,27668.001953125,60.045143127441406,1441.1314697265625,13044.259765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2441.69921875,42.95292663574219,210.824935913086,10601.0537109375,4353.04638671875,5531.67626953125,481.0508117675781,0.0,0.0,9238.3125,157.6836395263672,0.0,12923.943359375,1051.67724609375,2857.286865234375,65755.578125,0.0,15565.8388671875,0.0,0.0,75907.6796875,0.0,0.0,244.8007354736328,2110.0869140625,1497.233642578125,0.0,23143.923828125,29220.779296875,60.65483474731445,1573.4034423828125,13901.7109375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2657.886962890625,46.975074768066406,238.4222106933593,11654.69140625,4821.443359375,5902.90380859375,524.1406860351562,0.0,0.0,10284.076171875,171.99081420898438,0.0,13955.0390625,1168.9339599609375,3027.501220703125,69294.3359375,0.0,16909.8828125,0.0,0.0,81168.21875,0.0,0.0,267.4368591308594,2169.46240234375,1637.93798828125,0.0,24661.384765625,31056.02734375,61.90288925170898,1762.427001953125,14924.4228515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2784.1728515625,46.552093505859375,259.8617248535156,12524.8125,5038.4716796875,6156.26123046875,559.1211547851562,0.0,0.0,11195.697265625,182.5460662841797,0.0,14809.46484375,1234.56005859375,3140.4814453125,74171.5625,0.0,18047.197265625,0.0,0.0,85362.84375,0.0,0.0,286.10205078125,2216.319580078125,1761.3447265625,0.0,25500.81640625,32460.080078125,63.70802307128906,1875.173828125,15464.837890625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2806.22509765625,47.84473419189453,273.6955261230469,12875.6923828125,5094.86767578125,6252.400390625,579.8707275390625,0.0,0.0,11920.4013671875,188.8933868408203,0.0,15128.2685546875,1254.795654296875,3177.269287109375,77166.890625,0.0,18632.37890625,0.0,0.0,87021.5859375,0.0,0.0,297.4685974121094,2257.484375,1856.4769287109373,0.0,25909.76953125,32912.55078125,65.32144927978516,1939.659912109375,15696.6396484375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2803.48779296875,51.73147201538086,286.1661071777344,13141.759765625,5070.2109375,6332.08447265625,597.690673828125,0.0,0.0,12545.486328125,193.4127349853516,0.0,14985.5927734375,1292.049072265625,3204.6435546875,77709.296875,0.0,18918.4453125,0.0,0.0,88378.046875,0.0,0.0,295.7343139648437,2332.478271484375,1937.257568359375,0.0,26830.19140625,32773.9921875,67.57164764404297,2008.0291748046875,15964.17578125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2784.35205078125,55.549598693847656,297.4217834472656,13248.0166015625,5129.10791015625,6372.44677734375,609.9634399414062,0.0,0.0,12985.3046875,196.3307342529297,0.0,14879.8984375,1319.7491455078125,3245.95556640625,77457.515625,0.0,19063.095703125,0.0,0.0,88742.7265625,0.0,0.0,282.8939208984375,2381.246826171875,1990.5885009765625,0.0,27312.076171875,32347.458984375,69.11370849609375,2082.256591796875,16127.2451171875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2752.152587890625,59.08071899414063,306.0751647949219,13173.5654296875,5223.6318359375,6382.21923828125,612.4884033203125,0.0,0.0,13285.337890625,201.4266815185547,0.0,14857.080078125,1348.1864013671875,3268.52294921875,76813.7734375,0.0,19065.763671875,0.0,0.0,88629.3359375,0.0,0.0,267.3951110839844,2407.974365234375,2006.4261474609373,0.0,27562.599609375,31891.921875,69.28451538085938,2158.9052734375,16226.369140625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2716.60400390625,62.12649154663086,310.1741638183594,13030.216796875,5314.361328125,6381.45166015625,614.4197387695312,0.0,0.0,13489.8251953125,207.3731842041016,0.0,14898.720703125,1374.4603271484375,3259.654296875,76112.046875,0.0,19005.5625,0.0,0.0,88271.1171875,0.0,0.0,253.3171539306641,2412.44677734375,1992.1785888671875,0.0,27754.064453125,31487.384765625,68.15247344970703,2239.50634765625,16216.041015625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2696.64794921875,64.57575225830078,313.2978515625,12918.14453125,5390.31298828125,6376.26904296875,616.91552734375,0.0,0.0,13651.6337890625,212.98361206054688,0.0,14971.73046875,1398.9150390625,3220.25244140625,75459.0,0.0,18945.70703125,0.0,0.0,87956.6484375,0.0,0.0,244.3005828857422,2412.577880859375,1962.6268310546875,0.0,27903.197265625,31049.720703125,66.56069946289062,2328.821533203125,16151.5634765625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2668.95703125,66.69696044921875,311.7088317871094,12769.2529296875,5487.61767578125,6362.82421875,617.62744140625,0.0,0.0,13668.546875,220.03350830078125,0.0,15023.837890625,1407.5841064453125,3162.360107421875,74765.3046875,0.0,18899.63671875,0.0,0.0,87697.28125,0.0,0.0,254.90158081054688,2383.04638671875,1947.7652587890625,0.0,27881.51171875,30492.7421875,66.444580078125,2412.81494140625,16066.7119140625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2695.08056640625,68.5741195678711,309.7331848144531,12770.853515625,5599.076171875,6397.171875,626.1338500976562,0.0,0.0,13680.1328125,226.8070526123047,0.0,15389.9580078125,1414.6138916015625,3118.12451171875,74203.578125,0.0,19049.8359375,0.0,0.0,88082.484375,0.0,0.0,266.8072509765625,2368.356689453125,1966.3853759765625,0.0,28064.16796875,30350.037109375,68.07135009765625,2483.443603515625,16210.0986328125,0.0,0.0,0.0,0.0
