,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3003.748291015625,45.93661117553711,275.98370361328125,12347.7666015625,5512.86474609375,7922.4482421875,626.5831909179688,0.0,0.0,9891.0458984375,195.46910095214844,0.0,11836.7099609375,1319.19140625,4494.64697265625,75154.546875,0.0,16580.072265625,0.0,0.0,94687.7109375,0.0,0.0,137.96234130859375,2628.343994140625,2795.403076171875,0.0,26767.703125,29396.515625,75.02488708496094,1831.87060546875,19597.416015625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2990.900390625,40.73181915283203,262.74542236328125,12045.1640625,5227.84765625,7765.32568359375,602.7262573242188,0.0,0.0,9117.208984375,188.46170043945312,0.0,11411.78515625,1248.34619140625,4420.57763671875,73262.34375,0.0,15850.1630859375,0.0,0.0,92308.890625,0.0,0.0,141.1222686767578,2571.685791015625,2740.528076171875,0.0,26434.54296875,29053.37109375,75.09491729736328,1717.681396484375,19280.890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3019.1796875,37.16136169433594,255.1021423339844,11925.650390625,5074.978515625,7694.50732421875,592.6500244140625,0.0,0.0,8717.73828125,185.8588714599609,0.0,11128.4111328125,1205.081298828125,4390.89306640625,72107.890625,0.0,15458.87109375,0.0,0.0,91028.390625,0.0,0.0,155.3007049560547,2550.859375,2721.3203125,0.0,26305.115234375,28994.46875,75.85488891601562,1650.1903076171875,19172.615234375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3069.562255859375,35.176780700683594,252.6807098388672,11956.19140625,5052.171875,7721.62451171875,592.3218383789062,0.0,0.0,8517.5498046875,187.5739288330078,0.0,11008.8154296875,1187.8802490234375,4386.52490234375,71459.3203125,0.0,15287.212890625,0.0,0.0,90529.046875,0.0,0.0,179.6354217529297,2567.879150390625,2740.40283203125,0.0,26412.7578125,29021.7734375,76.99232482910156,1625.772705078125,19280.84765625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3141.71923828125,34.68627166748047,255.7169952392578,12132.326171875,5138.0556640625,7864.31689453125,597.8953247070312,0.0,0.0,8527.5859375,193.5891265869141,0.0,11080.69140625,1196.0008544921875,4398.13623046875,71093.3203125,0.0,15295.0595703125,0.0,0.0,90726.1796875,0.0,0.0,208.0396270751953,2624.548828125,2801.337890625,0.0,26896.283203125,29226.369140625,78.61576843261719,1640.716796875,19598.5078125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3243.8857421875,35.69683074951172,267.1673583984375,12533.78125,5392.228515625,8194.3359375,613.2664184570312,0.0,0.0,8805.5419921875,205.516357421875,0.0,11373.87890625,1238.7164306640625,4448.51611328125,71442.5546875,0.0,15561.78125,0.0,0.0,92009.1171875,0.0,0.0,236.9291381835937,2708.818115234375,2895.349365234375,0.0,27849.0859375,29744.26171875,80.25276184082031,1695.5191650390625,20097.384765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3434.094970703125,39.83756256103516,290.1317138671875,13509.3115234375,5944.55859375,8864.76953125,656.0526733398438,0.0,0.0,9694.978515625,228.7128448486328,0.0,11944.1552734375,1362.591796875,4634.56396484375,73012.53125,0.0,16348.861328125,0.0,0.0,95668.2890625,0.0,0.0,279.9000244140625,2935.716552734375,3090.498046875,0.0,30175.80078125,31115.9921875,83.82018280029297,1870.86474609375,21364.3515625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3672.8330078125,44.31769943237305,326.2890319824219,14662.001953125,6742.255859375,9437.6494140625,709.90087890625,0.0,0.0,10998.9306640625,254.6535186767578,0.0,12688.77734375,1524.1898193359375,4868.63525390625,76506.0625,0.0,17499.6796875,0.0,0.0,101531.1796875,0.0,0.0,309.1042175292969,3127.826416015625,3249.148193359375,0.0,31898.029296875,32820.8046875,86.26667022705078,2105.489013671875,22485.890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3711.702880859375,44.10976409912109,352.3118896484375,15486.8564453125,7298.30712890625,9824.9873046875,756.5761108398438,0.0,0.0,12137.0283203125,274.2532653808594,0.0,13272.064453125,1634.8099365234375,5089.25048828125,81692.140625,0.0,18391.58203125,0.0,0.0,105700.875,0.0,0.0,324.07720947265625,3248.24951171875,3331.91552734375,0.0,32095.3125,34142.6953125,87.79586029052734,2262.216064453125,22626.107421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3579.856201171875,44.119140625,350.3972473144531,15397.0732421875,7345.08984375,9692.08203125,761.8378295898438,0.0,0.0,12726.45703125,278.784423828125,0.0,13393.125,1611.933837890625,5172.3935546875,84809.609375,0.0,18690.18359375,0.0,0.0,106245.0,0.0,0.0,326.2828369140625,3263.861572265625,3306.59423828125,0.0,30594.421875,34491.6171875,86.69815063476562,2305.617431640625,21709.91015625,0.0,0.0,0.0,0.0
