,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3169.49365234375,48.86798095703125,311.0970764160156,12589.6923828125,4479.40185546875,7216.26513671875,672.9862060546875,0.0,0.0,10232.6748046875,192.1221160888672,0.0,13446.6123046875,1394.0997314453125,4095.7001953125,78382.6640625,0.0,16749.896484375,0.0,0.0,92116.4296875,0.0,0.0,83.7171630859375,2521.96484375,2722.922119140625,0.0,27327.0078125,30833.6015625,68.4574966430664,1773.652099609375,19370.08203125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3169.9091796875,43.9636344909668,299.88836669921875,12372.416015625,4153.77197265625,7133.56494140625,653.159423828125,0.0,0.0,9308.345703125,184.7511749267578,0.0,12882.7099609375,1334.8685302734375,3991.473388671875,76561.796875,0.0,15992.302734375,0.0,0.0,89732.3828125,0.0,0.0,76.71076202392578,2474.962158203125,2675.27734375,0.0,27104.541015625,30562.537109375,68.63636016845703,1654.734619140625,19130.171875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3215.90966796875,40.47690582275391,293.9130859375,12339.0859375,3958.230224609375,7187.6875,648.46875,0.0,0.0,8693.09765625,181.3723907470703,0.0,12587.140625,1307.044189453125,3946.60791015625,75511.1875,0.0,15578.1279296875,0.0,0.0,88383.3984375,0.0,0.0,72.87744903564453,2468.3837890625,2665.225830078125,0.0,27095.15234375,30496.626953125,69.3739242553711,1583.8828125,19143.69921875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3286.212890625,38.41414260864258,292.94561767578125,12473.451171875,3877.963134765625,7332.58984375,653.2852172851562,0.0,0.0,8368.93359375,181.6103057861328,0.0,12456.0732421875,1305.09033203125,3937.393310546875,74905.25,0.0,15325.5791015625,0.0,0.0,87662.4453125,0.0,0.0,72.18524169921875,2496.985595703125,2691.946533203125,0.0,27296.974609375,30469.16796875,70.13621520996094,1558.143310546875,19366.802734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3376.197021484375,37.808876037597656,297.943359375,12795.8046875,3889.595458984375,7589.99365234375,664.2225952148438,0.0,0.0,8297.126953125,185.98980712890625,0.0,12513.7314453125,1331.35009765625,3952.759521484375,74609.1015625,0.0,15271.0751953125,0.0,0.0,87569.5859375,0.0,0.0,74.39738464355469,2560.91357421875,2759.26416015625,0.0,27902.880859375,30563.779296875,71.6806869506836,1574.613037109375,19784.259765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3487.725341796875,38.87794876098633,311.061767578125,13300.2177734375,4021.342041015625,7959.79931640625,682.00048828125,0.0,0.0,8487.4345703125,195.4050750732422,0.0,12801.55078125,1388.325927734375,4033.90234375,75058.0390625,0.0,15498.8349609375,0.0,0.0,88547.3203125,0.0,0.0,79.87942504882812,2649.669677734375,2859.57421875,0.0,28928.32421875,30928.087890625,73.07392120361328,1632.092529296875,20379.017578125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3678.79736328125,42.808502197265625,338.0067443847656,14368.7509765625,4372.3779296875,8672.708984375,727.4144287109375,0.0,0.0,9311.7138671875,216.41094970703125,0.0,13739.6787109375,1526.2086181640625,4258.984375,76760.9296875,0.0,16371.64453125,0.0,0.0,91984.0234375,0.0,0.0,112.16522216796876,2877.8447265625,3040.39208984375,0.0,31479.025390625,32118.16015625,77.2411880493164,1811.6160888671875,21781.166015625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3868.3740234375,47.0523681640625,379.4450988769531,15626.5,5016.74658203125,9267.2568359375,782.5154418945312,0.0,0.0,10433.57421875,240.69227600097656,0.0,14905.556640625,1696.31201171875,4552.27294921875,80350.40625,0.0,17656.9921875,0.0,0.0,97904.0078125,0.0,0.0,144.72323608398438,3076.951416015625,3187.551025390625,0.0,33581.53125,33614.328125,80.75420379638672,2049.840087890625,23092.537109375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3828.12158203125,46.7528190612793,412.4963989257813,16658.501953125,5462.97021484375,9631.0625,833.7616577148438,0.0,0.0,11438.5234375,260.1370544433594,0.0,15873.9072265625,1803.18896484375,4827.15869140625,85386.03125,0.0,18753.185546875,0.0,0.0,102757.265625,0.0,0.0,175.91917419433594,3215.540771484375,3266.446044921875,0.0,34065.69921875,34686.28125,83.01189422607422,2189.007568359375,23403.111328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3643.705810546875,47.52182769775391,416.6410827636719,16704.32421875,5645.54248046875,9443.849609375,844.0704956054688,0.0,0.0,12261.1767578125,266.7412414550781,0.0,16089.3076171875,1784.1309814453125,4945.4951171875,88228.015625,0.0,19278.8671875,0.0,0.0,103928.9609375,0.0,0.0,197.64517211914065,3259.53173828125,3250.450927734375,0.0,33002.0390625,34885.82421875,83.88694763183594,2221.029052734375,22664.89453125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3422.286376953125,51.66876220703125,402.3586730957031,15988.86328125,5707.0576171875,8776.19140625,812.2763061523438,0.0,0.0,13060.4541015625,255.9233245849609,0.0,15951.1728515625,1716.0255126953125,4923.4677734375,88069.15625,0.0,19455.423828125,0.0,0.0,102680.59375,0.0,0.0,203.563720703125,3128.4892578125,3121.381591796875,0.0,31461.923828125,34285.60546875,82.50711059570312,2192.23681640625,21648.46875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3235.693115234375,55.59534454345703,379.58111572265625,15081.7080078125,5671.50537109375,8101.40478515625,775.984130859375,0.0,0.0,13618.412109375,242.44705200195312,0.0,15851.736328125,1612.5567626953125,4836.13818359375,87129.8515625,0.0,19502.607421875,0.0,0.0,100724.0390625,0.0,0.0,202.14578247070312,3008.246826171875,2952.447509765625,0.0,29920.283203125,33648.92578125,81.2213134765625,2152.26611328125,20761.349609375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3101.83642578125,58.87916564941406,357.74371337890625,14223.0556640625,5618.78662109375,7545.33203125,736.0027465820312,0.0,0.0,13984.3671875,228.53749084472656,0.0,15829.2900390625,1522.1763916015625,4704.57763671875,85940.3125,0.0,19473.9140625,0.0,0.0,98761.7890625,0.0,0.0,196.7528076171875,2914.55908203125,2783.4013671875,0.0,28846.40234375,33054.75,79.41829681396484,2126.568115234375,20090.82421875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2984.68505859375,61.25851440429688,340.6963195800781,13563.177734375,5563.705078125,7150.97607421875,701.7088012695312,0.0,0.0,14204.7919921875,218.4012908935547,0.0,15810.37109375,1462.3275146484375,4585.54248046875,84793.4140625,0.0,19413.19140625,0.0,0.0,97203.0,0.0,0.0,190.86740112304688,2856.5048828125,2650.166748046875,0.0,28094.80078125,32513.26953125,77.7964096069336,2111.5009765625,19457.712890625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2909.45703125,62.83032989501953,326.377197265625,13068.6982421875,5505.61376953125,6893.4794921875,672.2190551757812,0.0,0.0,14361.3896484375,211.76470947265625,0.0,15817.1982421875,1425.0654296875,4455.8486328125,83777.2421875,0.0,19368.34765625,0.0,0.0,96022.328125,0.0,0.0,187.479736328125,2822.284912109375,2563.52197265625,0.0,27541.63671875,31943.421875,76.29662322998047,2100.93115234375,18904.671875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2860.57470703125,64.17745208740234,312.97564697265625,12685.2724609375,5487.50439453125,6652.857421875,652.0696411132812,0.0,0.0,14344.947265625,206.58624267578125,0.0,15763.1396484375,1385.907958984375,4352.849609375,83065.140625,0.0,19321.384765625,0.0,0.0,95103.7890625,0.0,0.0,203.45509338378903,2800.752197265625,2481.31591796875,0.0,27207.63671875,31385.8515625,76.29088592529297,2105.126220703125,18501.4296875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2893.92236328125,65.97943115234375,306.1324462890625,12506.3251953125,5518.05615234375,6627.53271484375,648.1356811523438,0.0,0.0,14343.80859375,207.7176513671875,0.0,16048.5546875,1371.2933349609375,4257.8818359375,82456.6875,0.0,19523.4375,0.0,0.0,95013.5625,0.0,0.0,219.8530731201172,2794.3837890625,2481.682861328125,0.0,27268.828125,31290.021484375,77.31304931640625,2119.47998046875,18628.287109375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3050.619140625,68.68814849853516,308.6412048339844,12739.380859375,5615.423828125,6903.99951171875,670.3380126953125,0.0,0.0,14472.923828125,216.1101226806641,0.0,16743.57421875,1399.7435302734375,4241.048828125,82729.1171875,0.0,20060.642578125,0.0,0.0,96722.6640625,0.0,0.0,235.687728881836,2824.03955078125,2572.3017578125,0.0,28140.1875,31698.861328125,79.85267639160156,2144.162841796875,19359.34765625,0.0,0.0,0.0,0.0
