,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3088.510009765625,50.37640380859375,255.5254669189453,10601.228515625,4432.5595703125,6079.51025390625,498.9390869140625,0.0,0.0,10171.3505859375,177.8234405517578,0.0,13253.546875,1134.985107421875,3168.254150390625,75320.484375,0.0,15814.943359375,0.0,0.0,86715.1875,0.0,0.0,59.57071304321289,2300.487060546875,2085.004638671875,0.0,21748.77734375,30465.609375,71.39457702636719,1694.6507568359375,14821.490234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3050.103271484375,45.215274810791016,238.53857421875,10195.27734375,4022.89208984375,5804.2138671875,471.4178771972656,0.0,0.0,9220.4599609375,164.0621795654297,0.0,12766.4970703125,1048.7152099609375,3012.5595703125,73135.40625,0.0,14982.2177734375,0.0,0.0,83939.453125,0.0,0.0,58.19691467285156,2227.452392578125,2023.6981201171875,0.0,21099.181640625,29911.486328125,68.38890075683594,1550.5992431640625,14277.7138671875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3043.943603515625,41.65327835083008,225.87155151367188,9946.4296875,3745.774658203125,5668.1376953125,456.59375,0.0,0.0,8542.9716796875,153.26046752929688,0.0,12542.1455078125,986.3194580078124,2895.3974609375,71582.5078125,0.0,14434.7734375,0.0,0.0,82013.3828125,0.0,0.0,64.64459228515625,2184.203125,2005.8740234375,0.0,20622.7890625,29702.9609375,67.33753204345703,1436.179443359375,13867.037109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3061.442138671875,39.54530715942383,218.4475250244141,9836.66796875,3592.700439453125,5658.11083984375,450.7784729003906,0.0,0.0,8137.52294921875,146.40855407714844,0.0,12478.8134765625,951.1290893554688,2819.60400390625,70702.5078125,0.0,14138.4013671875,0.0,0.0,80898.03125,0.0,0.0,74.4499282836914,2172.740966796875,2016.7919921875,0.0,20395.73046875,29754.232421875,67.27005767822266,1360.343505859375,13628.52734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3115.4775390625,38.93514251708984,216.4462432861328,9849.904296875,3540.60205078125,5770.845703125,451.0681457519531,0.0,0.0,8004.8818359375,143.3607635498047,0.0,12594.591796875,941.749267578125,2768.524658203125,70304.453125,0.0,14060.4267578125,0.0,0.0,80659.7109375,0.0,0.0,82.05973052978516,2187.41943359375,2058.376953125,0.0,20517.37109375,30064.599609375,68.89054870605469,1330.2554931640625,13658.4169921875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3211.7578125,40.05886459350586,220.9327850341797,10103.8818359375,3554.408447265625,5980.94677734375,461.6606140136719,0.0,0.0,8170.564453125,146.47891235351562,0.0,12900.3740234375,958.2259521484376,2769.45703125,70665.1796875,0.0,14272.919921875,0.0,0.0,81632.2734375,0.0,0.0,90.75372314453124,2214.360107421875,2123.36669921875,0.0,21099.609375,30750.42578125,72.01907348632812,1351.8197021484375,14037.7138671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3402.341064453125,44.12820816040039,239.80831909179688,10932.4697265625,3752.7646484375,6458.515625,496.6131591796875,0.0,0.0,8900.322265625,158.111572265625,0.0,13719.18359375,1037.2501220703125,2879.4697265625,72416.0859375,0.0,15091.8671875,0.0,0.0,85354.2265625,0.0,0.0,114.54078674316406,2320.75244140625,2270.426513671875,0.0,22276.259765625,32349.427734375,75.27509307861328,1452.4974365234375,15043.076171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3666.4140625,48.0117301940918,270.8926696777344,11956.0615234375,4058.4775390625,6910.8984375,537.6853637695312,0.0,0.0,9900.4052734375,172.30055236816406,0.0,14762.3212890625,1153.1126708984375,3060.09423828125,76196.4609375,0.0,16232.1103515625,0.0,0.0,91139.5703125,0.0,0.0,137.60101318359375,2406.794677734375,2407.009033203125,0.0,23067.728515625,34237.5078125,78.32571411132812,1622.492919921875,15820.177734375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3820.26708984375,47.44454574584961,293.45233154296875,12681.1533203125,4089.833984375,7186.61669921875,560.9254760742188,0.0,0.0,10904.41015625,183.46829223632807,0.0,15659.8388671875,1221.400634765625,3190.21826171875,81490.3203125,0.0,17035.6953125,0.0,0.0,95508.1171875,0.0,0.0,158.462646484375,2463.979248046875,2504.27783203125,0.0,23440.939453125,35635.05859375,80.3208999633789,1790.3868408203125,16069.14453125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3811.77734375,49.18227005004883,300.2650756835937,12808.4404296875,4117.88037109375,7194.28369140625,567.6671752929688,0.0,0.0,11910.3291015625,190.0354919433593,0.0,15999.2587890625,1238.0966796875,3232.47216796875,84665.1328125,0.0,17316.77734375,0.0,0.0,96679.6875,0.0,0.0,172.56076049804688,2491.773193359375,2546.032470703125,0.0,23506.5,35974.8046875,80.50135040283203,1907.5435791015625,16080.71875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3768.35205078125,53.6849479675293,300.2301940917969,12708.798828125,4350.35009765625,7119.822265625,567.5258178710938,0.0,0.0,12955.025390625,192.41656494140625,0.0,15721.4638671875,1251.220947265625,3313.74462890625,84891.828125,0.0,17292.83984375,0.0,0.0,97047.7109375,0.0,0.0,178.25888061523438,2515.22607421875,2534.878173828125,0.0,23508.95703125,35691.65234375,78.9441146850586,2055.121337890625,16173.8076171875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3692.219482421875,58.661808013916016,297.30377197265625,12536.083984375,4515.0966796875,6964.89111328125,562.9940795898438,0.0,0.0,13729.0029296875,196.914779663086,0.0,15485.5224609375,1264.7000732421875,3390.554931640625,84213.359375,0.0,17171.203125,0.0,0.0,96706.453125,0.0,0.0,180.4935607910156,2524.153564453125,2519.381591796875,0.0,23392.30078125,35224.94921875,77.5853042602539,2182.7646484375,16228.111328125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3620.531005859375,63.67890548706055,295.00811767578125,12300.2744140625,4599.47607421875,6805.84912109375,557.7959594726562,0.0,0.0,14308.24609375,204.25543212890625,0.0,15405.3125,1285.25341796875,3435.837890625,83161.046875,0.0,16988.923828125,0.0,0.0,96325.953125,0.0,0.0,183.6587829589844,2520.744384765625,2508.341064453125,0.0,23228.525390625,34758.2578125,75.98627471923828,2277.6875,16174.0556640625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3535.1728515625,68.26898956298828,293.0422668457031,12049.3369140625,4576.365234375,6689.4794921875,553.4927368164062,0.0,0.0,14750.029296875,211.94778442382807,0.0,15429.8583984375,1309.2703857421875,3445.48876953125,82089.75,0.0,16840.28125,0.0,0.0,96079.4921875,0.0,0.0,186.29934692382807,2506.6328125,2489.37158203125,0.0,23026.390625,34313.97265625,74.1304931640625,2353.349853515625,16032.4619140625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3460.38525390625,72.02517700195312,291.59423828125,11835.7705078125,4510.27783203125,6615.4072265625,546.4667358398438,0.0,0.0,15095.9189453125,219.178955078125,0.0,15515.3154296875,1336.423828125,3429.588134765625,81121.171875,0.0,16807.126953125,0.0,0.0,96044.09375,0.0,0.0,187.8934631347656,2499.17236328125,2466.1904296875,0.0,22810.2109375,33826.76953125,72.15885925292969,2425.301513671875,15864.181640625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3394.280029296875,75.37486267089844,288.0783386230469,11595.9345703125,4631.59375,6538.74365234375,540.33154296875,0.0,0.0,15212.212890625,226.9605865478516,0.0,15554.1240234375,1356.9462890625,3399.884033203125,80382.75,0.0,16938.357421875,0.0,0.0,95623.7734375,0.0,0.0,202.42971801757807,2475.615966796875,2451.66015625,0.0,22607.3984375,33311.4296875,72.16043090820312,2471.257568359375,15745.5224609375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3406.796142578125,77.99967193603516,286.1141357421875,11510.8291015625,4871.77880859375,6534.0595703125,543.330810546875,0.0,0.0,15266.4169921875,234.2170562744141,0.0,15923.193359375,1375.901611328125,3371.073486328125,79710.5,0.0,17351.685546875,0.0,0.0,96106.171875,0.0,0.0,216.411376953125,2467.42626953125,2469.797607421875,0.0,22645.849609375,33241.73046875,73.54432678222656,2514.4404296875,15946.921875,0.0,0.0,0.0,0.0
