,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2550.497314453125,57.15234375,240.58087158203125,13542.974609375,4473.9267578125,9282.5556640625,704.5458984375,0.0,0.0,10732.0205078125,167.87820434570312,0.0,12722.2275390625,1140.538818359375,4280.603515625,74735.515625,0.0,17822.619140625,0.0,0.0,99080.65625,0.0,0.0,89.79129791259766,2622.0703125,3241.94189453125,0.0,25366.28515625,28495.859375,69.88471221923828,1810.607421875,20701.1484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2535.268798828125,51.520626068115234,223.2377166748047,13376.505859375,4084.21337890625,9432.58984375,683.6671142578125,0.0,0.0,9749.291015625,155.8093719482422,0.0,12265.0546875,1052.4375,4180.31787109375,72654.546875,0.0,17085.373046875,0.0,0.0,96996.3671875,0.0,0.0,74.0064468383789,2576.39892578125,3210.641845703125,0.0,25077.134765625,27984.185546875,68.33700561523438,1658.7572021484375,20430.87109375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2562.377197265625,47.36477279663086,210.7169647216797,13390.40625,3827.04052734375,9705.1240234375,677.0254516601562,0.0,0.0,9065.0595703125,146.4947509765625,0.0,12028.4755859375,988.3389282226562,4135.19482421875,71208.46875,0.0,16681.048828125,0.0,0.0,95902.3828125,0.0,0.0,68.43001556396484,2571.017822265625,3219.726318359375,0.0,24938.53515625,27776.33984375,68.03186798095703,1547.254638671875,20371.44921875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2613.64013671875,44.8491096496582,203.4199981689453,13544.4990234375,3684.69091796875,10013.845703125,680.1233520507812,0.0,0.0,8670.716796875,140.64280700683594,0.0,11946.173828125,948.7664184570312,4124.119140625,70365.0234375,0.0,16426.912109375,0.0,0.0,95267.5859375,0.0,0.0,71.22093200683594,2610.468505859375,3263.893798828125,0.0,25006.27734375,27794.298828125,68.94981384277344,1478.1669921875,20527.830078125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2684.7080078125,43.87049102783203,201.27862548828125,13843.1123046875,3627.5537109375,10349.0458984375,688.6460571289062,0.0,0.0,8554.22265625,138.4238739013672,0.0,12035.9375,931.769775390625,4137.9111328125,69985.0,0.0,16374.4775390625,0.0,0.0,95313.859375,0.0,0.0,75.23318481445312,2686.669677734375,3346.48583984375,0.0,25361.240234375,28037.140625,71.16842651367188,1454.7198486328125,20912.232421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2787.9130859375,44.65567779541016,205.83843994140625,14363.5400390625,3696.90185546875,10684.3095703125,706.2705688476562,0.0,0.0,8713.869140625,141.4353790283203,0.0,12330.12890625,942.1444091796876,4212.7783203125,70346.859375,0.0,16604.923828125,0.0,0.0,96479.0546875,0.0,0.0,79.69976043701172,2788.064208984375,3450.976806640625,0.0,26112.17578125,28636.126953125,73.57405090332031,1481.4302978515625,21494.3984375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2974.2412109375,48.13611602783203,224.54054260253903,15452.228515625,4003.267822265625,11292.5625,751.737060546875,0.0,0.0,9470.6943359375,153.01161193847656,0.0,13087.353515625,1011.9683227539062,4432.716796875,72193.7734375,0.0,17450.736328125,0.0,0.0,100088.3984375,0.0,0.0,95.56260681152344,3025.60986328125,3648.883056640625,0.0,28116.54296875,30166.396484375,77.9454345703125,1613.152099609375,22886.10546875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3202.4677734375,51.57308197021485,253.1221466064453,16703.443359375,4514.11572265625,11726.1962890625,807.68603515625,0.0,0.0,10494.28125,167.77740478515625,0.0,14079.4169921875,1121.237548828125,4711.677734375,76043.3203125,0.0,18708.642578125,0.0,0.0,106136.40625,0.0,0.0,110.67247009277344,3218.562255859375,3782.193603515625,0.0,29605.0234375,31980.986328125,81.05888366699219,1803.7139892578125,24066.90625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3203.386962890625,50.522098541259766,273.4732360839844,17542.81640625,4862.25341796875,11920.326171875,863.4489135742188,0.0,0.0,11474.2587890625,180.8583526611328,0.0,14949.2216796875,1196.728759765625,4974.44775390625,81215.921875,0.0,19904.37109375,0.0,0.0,111297.34375,0.0,0.0,126.58940887451172,3336.269287109375,3828.855712890625,0.0,29873.923828125,33290.234375,82.18412780761719,1915.510498046875,24081.734375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3070.0771484375,50.43466567993164,279.9325866699219,17476.494140625,5056.03369140625,11785.5927734375,872.2571411132812,0.0,0.0,12360.1171875,188.1312255859375,0.0,15285.166015625,1220.135009765625,5072.7861328125,84145.8984375,0.0,20402.384765625,0.0,0.0,112281.125,0.0,0.0,143.6660614013672,3362.610107421875,3778.596923828125,0.0,28984.44140625,33627.69921875,81.36223602294922,1981.638671875,22941.080078125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2884.33203125,53.80796432495117,280.6444702148437,16725.513671875,5181.07177734375,11155.046875,824.515625,0.0,0.0,13252.0634765625,189.94178771972656,0.0,14902.1943359375,1244.422607421875,4984.11083984375,84310.1953125,0.0,20318.376953125,0.0,0.0,110343.234375,0.0,0.0,155.73883056640625,3230.44384765625,3589.7109375,0.0,27896.029296875,33429.86328125,78.95881652832031,2069.75439453125,21510.48828125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2724.585693359375,57.36029052734375,279.63348388671875,15866.51953125,5329.80322265625,10442.0302734375,762.6331176757812,0.0,0.0,13843.84765625,189.82574462890625,0.0,14593.0556640625,1246.406982421875,4829.970703125,83706.8984375,0.0,20043.693359375,0.0,0.0,107736.0,0.0,0.0,166.43722534179688,3112.329345703125,3382.487060546875,0.0,26881.07421875,33067.45703125,76.46881866455078,2158.48486328125,20317.44140625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2602.141357421875,60.48320388793945,279.9447937011719,15016.9326171875,5487.44921875,9752.97265625,707.4790649414062,0.0,0.0,14236.8291015625,191.1814727783203,0.0,14404.4365234375,1244.6055908203125,4636.748046875,82789.078125,0.0,19674.9296875,0.0,0.0,105233.890625,0.0,0.0,176.4420928955078,3028.30078125,3193.0625,0.0,26115.099609375,32687.71484375,74.3558120727539,2253.462890625,19317.12890625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2496.879150390625,63.01733016967773,282.19598388671875,14306.4521484375,5627.00390625,9238.6279296875,666.3572998046875,0.0,0.0,14506.90625,193.1636962890625,0.0,14366.9599609375,1246.1387939453125,4454.79833984375,81858.1640625,0.0,19306.361328125,0.0,0.0,103288.6484375,0.0,0.0,185.7747039794922,2982.422607421875,3045.6962890625,0.0,25552.318359375,32340.294921875,72.6579818725586,2364.544189453125,18433.828125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2427.44580078125,64.96543884277344,285.5413818359375,13746.8056640625,5725.5244140625,8899.6552734375,639.3851928710938,0.0,0.0,14704.1416015625,195.200424194336,0.0,14443.8388671875,1247.619140625,4281.7978515625,81049.5390625,0.0,19023.357421875,0.0,0.0,101894.359375,0.0,0.0,191.6651611328125,2964.6220703125,2948.144287109375,0.0,25121.015625,31954.515625,70.60371398925781,2481.296142578125,17731.50390625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2363.38037109375,66.71165466308594,288.7121276855469,13309.7353515625,5804.72802734375,8619.5283203125,627.2916870117188,0.0,0.0,14732.83984375,195.52886962890625,0.0,14582.0146484375,1242.573974609375,4141.65478515625,80446.3515625,0.0,18962.5234375,0.0,0.0,100670.7421875,0.0,0.0,207.8755798339844,2952.263427734375,2881.839599609375,0.0,24822.78125,31472.013671875,70.02581787109375,2584.635986328125,17261.0625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2374.26171875,68.5657958984375,292.63140869140625,13109.6943359375,5866.78515625,8617.8310546875,628.072998046875,0.0,0.0,14757.1962890625,198.26495361328125,0.0,15030.1669921875,1244.350830078125,4018.57373046875,79939.6015625,0.0,19239.58984375,0.0,0.0,100446.234375,0.0,0.0,225.01063537597656,2944.41162109375,2886.21240234375,0.0,24740.93359375,31388.40234375,71.37871551513672,2670.170654296875,17384.5625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2490.3857421875,70.64464569091797,295.2125244140625,13313.966796875,5929.556640625,8842.7392578125,649.5624389648438,0.0,0.0,14807.1298828125,205.192611694336,0.0,15854.28125,1262.429443359375,3983.07666015625,79976.4375,0.0,19854.3359375,0.0,0.0,102250.3515625,0.0,0.0,238.34625244140625,2944.816650390625,2962.548828125,0.0,25201.884765625,31703.267578125,73.53254699707031,2689.100830078125,18115.02734375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2748.7392578125,72.8641128540039,298.3966369628906,14062.41796875,6082.72021484375,9258.916015625,694.3200073242188,0.0,0.0,14940.728515625,213.44503784179688,0.0,16824.517578125,1305.845703125,4086.005859375,81342.015625,0.0,20765.8828125,0.0,0.0,106772.8359375,0.0,0.0,249.2794952392578,2956.958740234375,3093.9658203125,0.0,26630.33984375,32510.044921875,76.3244400024414,2687.314453125,19416.373046875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2925.329345703125,77.8418197631836,309.4613342285156,14664.357421875,6312.54345703125,9507.7314453125,740.4024658203125,0.0,0.0,15283.5048828125,223.6961212158203,0.0,16747.560546875,1368.072509765625,4282.09375,83840.6875,0.0,20739.78515625,0.0,0.0,108508.828125,0.0,0.0,255.14645385742188,2998.6328125,3187.62158203125,0.0,27096.935546875,33159.18359375,75.98871612548828,2701.776611328125,19961.998046875,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3002.5263671875,77.8037109375,309.30810546875,14729.6787109375,6209.0205078125,9517.36328125,757.3869018554688,0.0,0.0,14959.5048828125,224.61935424804688,0.0,16305.2373046875,1360.5076904296875,4358.63525390625,84584.1015625,0.0,20409.7109375,0.0,0.0,108281.34375,0.0,0.0,255.46212768554688,2970.578857421875,3198.113525390625,0.0,26857.45703125,33119.73046875,75.2970962524414,2613.900390625,20148.591796875,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3015.48828125,73.9556884765625,296.1925964355469,14525.830078125,5888.92138671875,9331.9638671875,747.926025390625,0.0,0.0,14215.8701171875,216.7748870849609,0.0,15654.3818359375,1299.702880859375,4333.462890625,83752.3359375,0.0,19789.1796875,0.0,0.0,106428.765625,0.0,0.0,247.8552398681641,2870.545166015625,3140.897216796875,0.0,26020.27734375,32545.734375,73.57601165771484,2452.990478515625,19969.3671875,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,2951.634521484375,68.44685363769531,275.8695983886719,14092.8603515625,5466.91943359375,9031.369140625,723.1521606445312,0.0,0.0,13222.24609375,203.30978393554688,0.0,14691.8359375,1207.6400146484375,4242.373046875,81786.8671875,0.0,18896.302734375,0.0,0.0,103341.4140625,0.0,0.0,232.1837310791016,2724.750732421875,3036.798828125,0.0,24878.25390625,31666.173828125,71.1883773803711,2256.479248046875,19532.08984375,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2844.67578125,61.63769912719727,253.0842437744141,13513.9736328125,4950.51220703125,8704.9560546875,688.2941284179688,0.0,0.0,12088.7509765625,188.3344116210937,0.0,13599.2060546875,1101.4549560546875,4103.26806640625,79249.59375,0.0,17800.587890625,0.0,0.0,98763.15625,0.0,0.0,211.73355102539065,2574.806884765625,2912.54443359375,0.0,23715.58203125,30639.2890625,68.70230102539062,2050.5859375,18996.525390625,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2761.857421875,54.4869499206543,230.33091735839844,13028.423828125,4448.25732421875,8488.095703125,654.1119384765625,0.0,0.0,10829.7373046875,172.89584350585938,0.0,12762.9794921875,1003.8031005859376,3994.314453125,76307.9296875,0.0,16789.263671875,0.0,0.0,95734.1640625,0.0,0.0,89.79129791259766,2462.7548828125,2799.952880859375,0.0,23227.982421875,29755.7421875,66.88774871826172,1853.714599609375,18693.41796875,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2754.3203125,48.49046325683594,212.7819366455078,12853.064453125,4098.458984375,8413.0263671875,634.1895751953125,0.0,0.0,9874.9794921875,159.7305145263672,0.0,12225.0185546875,927.4583129882812,3930.525390625,74194.453125,0.0,16022.541015625,0.0,0.0,93614.015625,0.0,0.0,74.0064468383789,2400.2685546875,2736.653564453125,0.0,22966.412109375,29287.478515625,67.0770492553711,1708.8839111328125,18621.693359375,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,2784.156005859375,44.29673767089844,200.4391632080078,12852.7451171875,3870.767333984375,8485.15625,628.9942016601562,0.0,0.0,9219.4501953125,149.8955078125,0.0,11944.4912109375,872.84521484375,3916.91552734375,72663.671875,0.0,15586.279296875,0.0,0.0,92455.0390625,0.0,0.0,68.43001556396484,2373.480224609375,2722.260498046875,0.0,22942.87109375,29087.9765625,68.12889862060547,1607.9210205078125,18774.181640625,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,2830.7109375,41.77302932739258,192.3961181640625,13019.390625,3752.696533203125,8705.78515625,633.75048828125,0.0,0.0,8857.9404296875,142.80763244628906,0.0,11775.26171875,839.2990112304688,3937.06201171875,71830.1328125,0.0,15340.556640625,0.0,0.0,91779.984375,0.0,0.0,71.22093200683594,2379.341796875,2739.5009765625,0.0,23165.9609375,29088.166015625,68.90929412841797,1550.8551025390625,19107.701171875,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,2894.072509765625,40.780399322509766,188.7318725585937,13358.2373046875,3724.344482421875,9035.896484375,645.9619750976562,0.0,0.0,8745.9560546875,139.15391540527344,0.0,11742.2109375,825.8115844726562,3993.450439453125,71328.90625,0.0,15294.33203125,0.0,0.0,91736.9140625,0.0,0.0,75.23318481445312,2416.808837890625,2790.16015625,0.0,23807.56640625,29310.2109375,69.8471908569336,1536.6478271484375,19617.24609375,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,2988.734375,41.4442138671875,192.0002593994141,13982.96484375,3808.251708984375,9511.9990234375,668.0156860351562,0.0,0.0,8896.384765625,140.70587158203125,0.0,11896.1552734375,833.487548828125,4100.08642578125,71524.3046875,0.0,15534.419921875,0.0,0.0,92710.421875,0.0,0.0,79.69976043701172,2474.076416015625,2865.388427734375,0.0,24875.107421875,29825.60546875,71.31725311279297,1565.4552001953125,20279.544921875,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,3174.80517578125,44.843448638916016,207.7637176513672,15133.2412109375,4132.43310546875,10290.5009765625,715.1244506835938,0.0,0.0,9649.4609375,150.19378662109375,0.0,12508.2939453125,884.5244140625,4316.166015625,73333.2265625,0.0,16409.0,0.0,0.0,96069.6484375,0.0,0.0,95.56260681152344,2648.145751953125,3051.90625,0.0,27530.13671875,31264.2734375,75.76404571533203,1700.574462890625,21832.55859375,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,3351.3193359375,48.94415664672852,236.25494384765625,16465.625,4673.587890625,10925.5205078125,772.3468627929688,0.0,0.0,10644.3876953125,162.89688110351562,0.0,13323.1787109375,978.7659912109376,4595.9443359375,77088.3671875,0.0,17684.83203125,0.0,0.0,101861.9453125,0.0,0.0,110.67247009277344,2801.80029296875,3205.9267578125,0.0,29961.755859375,32818.3125,78.59864807128906,1890.400390625,23304.7734375,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,3318.524169921875,48.789180755615234,259.63525390625,17489.173828125,5037.5478515625,11202.1318359375,827.1903076171875,0.0,0.0,11584.6826171875,175.01100158691406,0.0,13977.783203125,1065.8118896484375,4843.51611328125,81952.859375,0.0,18780.431640625,0.0,0.0,107208.6171875,0.0,0.0,126.58940887451172,2909.456298828125,3293.794921875,0.0,30754.060546875,33785.9296875,80.42250061035156,1997.3948974609373,23969.966796875,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,3190.808349609375,48.52344512939453,269.6908569335937,17668.572265625,5185.22314453125,11047.8759765625,838.5226440429688,0.0,0.0,12513.2314453125,181.8397216796875,0.0,14153.91796875,1111.173583984375,4939.42724609375,84395.9765625,0.0,19250.712890625,0.0,0.0,108662.6640625,0.0,0.0,143.6660614013672,2944.6435546875,3286.700439453125,0.0,29909.775390625,33895.95703125,81.28753662109375,2044.3359375,23362.498046875,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,0.0,3053.586669921875,52.91742706298828,274.65435791015625,17298.6171875,5335.53564453125,10389.845703125,796.9489135742188,0.0,0.0,13727.3837890625,189.44879150390625,0.0,13663.2587890625,1177.09033203125,4894.046875,84327.125,0.0,19222.916015625,0.0,0.0,107294.3125,0.0,0.0,155.73883056640625,2894.290283203125,3153.9677734375,0.0,28779.55078125,33513.87890625,80.1280288696289,2112.56591796875,22379.3515625,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,0.0,2945.5927734375,57.65219879150391,279.9761657714844,16640.134765625,5581.6923828125,9713.421875,746.088623046875,0.0,0.0,14627.2626953125,200.59640502929688,0.0,13250.7783203125,1238.28857421875,4794.92578125,83633.5859375,0.0,19023.986328125,0.0,0.0,105398.3203125,0.0,0.0,166.43722534179688,2837.69677734375,2996.068115234375,0.0,27572.53515625,33050.8828125,79.98172760009766,2206.76318359375,21553.84375,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,0.0,2864.373291015625,62.39973068237305,286.2878112792969,15930.9560546875,5866.5498046875,9107.5556640625,697.104736328125,0.0,0.0,15266.6142578125,216.3546295166016,0.0,12977.740234375,1309.32470703125,4675.48828125,82747.2890625,0.0,18730.79296875,0.0,0.0,103632.5234375,0.0,0.0,176.4420928955078,2792.059326171875,2847.591796875,0.0,26675.900390625,32595.203125,79.77948760986328,2332.36181640625,20826.025390625,0.0,0.0,0.0,0.0
